"","doseA","doseB","tie"
"655",320,537,43
"656",519,349,32
"657",590,283,27
"658",624,224,52
"659",455,404,41
"660",595,262,43
"661",482,385,33
"662",606,254,40
"663",512,361,27
"664",577,299,24
"665",601,267,32
"666",505,371,24
"667",526,342,32
"668",518,343,39
"669",615,274,11
"670",599,276,25
"671",472,399,29
"672",513,357,30
"673",471,394,35
"674",695,179,26
"675",544,319,37
"676",500,383,17
"677",394,468,38
"678",539,319,42
"679",687,194,19
"680",495,363,42
"681",484,367,49
"682",557,288,55
"683",566,310,24
"684",644,243,13
"685",519,331,50
"686",556,313,31
"687",582,277,41
"688",520,355,25
"689",592,291,17
"690",547,318,35
"691",656,201,43
"692",585,285,30
"693",565,298,37
"694",654,231,15
"695",586,264,50
"696",406,460,34
"697",537,315,48
"698",584,284,32
"699",552,307,41
"700",527,338,35
"701",630,232,38
"702",542,327,31
"703",457,422,21
"704",539,332,29
"705",697,194,9
"706",444,422,34
"707",515,353,32
"708",532,298,70
"709",552,312,36
"710",557,294,49
"711",583,289,28
"712",560,299,41
"713",543,323,34
"714",481,373,46
"715",597,272,31
"716",509,358,33
"717",593,277,30
"718",599,267,34
"719",524,339,37
"720",600,259,41
"721",582,291,27
"722",558,314,28
"723",496,359,45
"724",631,228,41
"725",502,357,41
"726",552,296,52
"727",514,344,42
"728",666,209,25
"729",423,442,35
"730",530,337,33
"731",510,362,28
"732",546,323,31
"733",429,460,11
"734",551,312,37
"735",472,402,26
"736",577,307,16
"737",593,269,38
"738",568,273,59
"739",433,384,83
"740",409,455,36
"741",457,419,24
"742",651,221,28
"743",524,319,57
"744",501,364,35
"745",632,243,25
"746",416,440,44
"747",481,380,39
"748",508,359,33
"749",480,381,39
"750",521,321,58
"751",489,385,26
"752",630,232,38
"753",564,293,43
"754",484,377,39
"755",562,301,37
"756",591,284,25
"757",596,278,26
"758",570,300,30
"759",486,383,31
"760",516,358,26
"761",457,402,41
"762",541,342,17
"763",415,445,40
"764",572,302,26
"765",558,318,24
"766",487,370,43
"767",543,335,22
"768",603,254,43
"769",667,211,22
"770",544,312,44
"771",666,207,27
"772",558,322,20
"773",615,261,24
"774",482,408,10
"775",551,285,64
"776",541,325,34
"777",648,230,22
"778",607,259,34
"779",515,328,57
"780",557,325,18
"781",495,359,46
"782",521,349,30
"783",505,368,27
"784",614,248,38
"785",539,324,37
"786",420,455,25
"787",468,389,43
"788",676,195,29
"789",482,361,57
"790",629,251,20
"791",534,322,44
"792",572,297,31
"793",549,304,47
"794",613,256,31
"795",456,418,26
"796",517,352,31
"797",425,440,35
"798",483,370,47
"799",652,215,33
"800",511,352,37
"801",552,316,32
"802",600,254,46
"803",560,302,38
"804",519,339,42
"805",535,337,28
"806",468,394,38
"807",650,225,25
"808",581,289,30
"809",506,368,26
"810",494,361,45
"811",446,422,32
"812",637,236,27
"813",580,269,51
"814",589,282,29
"815",426,432,42
"816",532,341,27
"817",562,309,29
"818",600,279,21
"819",495,362,43
"820",451,412,37
"821",560,299,41
"822",596,271,33
"823",483,376,41
"824",552,311,37
"825",578,282,40
"826",628,240,32
"827",552,314,34
"828",502,367,31
"829",410,437,53
"830",612,251,37
"831",446,411,43
"832",464,386,50
"833",437,409,54
"834",555,302,43
"835",580,300,20
"836",530,325,45
"837",552,306,42
"838",495,378,27
"839",564,292,44
"840",487,387,26
"841",441,424,35
"842",346,518,36
"843",633,225,42
"844",577,289,34
"845",483,368,49
"846",530,323,47
"847",475,384,41
"848",494,370,36
"849",523,348,29
"850",511,344,45
"851",599,226,75
"852",525,327,48
"853",429,437,34
"854",572,301,27
"855",555,313,32
"856",447,427,26
"857",430,427,43
"858",606,258,36
"859",533,326,41
"860",556,314,30
"861",530,345,25
"862",458,412,30
"863",570,291,39
"864",583,283,34
"865",524,343,33
"866",640,219,41
"867",620,238,42
"868",476,390,34
"869",628,237,35
"870",498,377,25
"871",533,334,33
"872",443,424,33
"873",552,319,29
"874",554,316,30
"875",496,361,43
"876",513,356,31
"877",551,310,39
"878",479,380,41
"879",564,298,38
"880",569,272,59
"881",537,333,30
"882",444,421,35
"883",527,349,24
"884",609,270,21
"885",657,227,16
"886",601,270,29
"887",394,452,54
"888",606,259,35
"889",443,415,42
"890",533,325,42
"891",662,202,36
"892",580,301,19
"893",652,215,33
"894",488,381,31
"895",542,293,65
"896",658,212,30
"897",448,410,42
"898",490,366,44
"899",596,279,25
"900",509,352,39
"901",568,298,34
"902",594,282,24
"903",543,320,37
"904",506,351,43
"905",475,407,18
"906",603,258,39
"907",492,375,33
"908",575,268,57
"909",484,371,45
"910",521,341,38
"911",449,386,65
"912",577,291,32
"913",525,326,49
"914",621,231,48
"915",606,257,37
"916",637,230,33
"917",512,330,58
"918",653,218,29
"919",456,395,49
"920",665,209,26
"921",547,329,24
"922",571,313,16
"923",507,346,47
"924",382,487,31
"925",534,328,38
"926",399,476,25
"927",425,428,47
"928",613,231,56
"929",500,354,46
"930",552,324,24
"931",451,405,44
"932",472,399,29
"933",542,316,42
"934",610,253,37
"935",509,362,29
"936",542,312,46
"937",563,309,28
"938",552,317,31
"939",475,377,48
"940",537,328,35
"941",583,283,34
"942",490,383,27
"943",519,344,37
"944",457,419,24
"945",553,309,38
"946",497,371,32
"947",704,174,22
"948",608,265,27
"949",457,400,43
"950",533,330,37
"951",495,381,24
"952",421,435,44
"953",499,367,34
"954",512,338,50
"955",518,345,37
"956",541,320,39
"957",427,434,39
"958",506,337,57
"959",609,246,45
"960",566,308,26
"961",380,490,30
"962",432,431,37
"963",546,319,35
"964",529,329,42
"965",546,326,28
"966",593,273,34
"967",558,320,22
"968",589,286,25
"969",583,283,34
"970",501,366,33
"971",607,255,38
"972",645,235,20
"973",540,341,19
"974",611,254,35
"975",623,248,29
"976",414,471,15
"977",598,266,36
"978",475,390,35
"979",545,322,33
"980",535,335,30
"981",634,225,41
"982",533,325,42
"983",546,331,23
"984",587,284,29
"985",627,247,26
"986",526,341,33
"987",486,378,36
"988",569,301,30
"989",441,403,56
"990",478,386,36
"991",601,254,45
"992",433,424,43
"993",459,408,33
"994",514,349,37
"995",593,289,18
"996",591,268,41
"997",571,291,38
"998",601,248,51
"999",568,291,41
"1000",640,218,42
"1001",570,296,34
"1002",532,307,61
"1003",455,397,48
"1004",581,289,30
"1005",603,282,15
"1006",577,299,24
"1007",459,398,43
"1008",477,389,34
"1009",464,392,44
"1010",628,239,33
"1011",638,235,27
"1012",553,318,29
"1013",447,416,37
"1014",557,309,34
"1015",581,289,30
"1016",570,289,41
"1017",591,271,38
"1018",591,275,34
"1019",546,314,40
"1020",560,315,25
"1021",527,330,43
"1022",633,244,23
"1023",550,318,32
"1024",570,302,28
"1025",655,213,32
"1026",549,315,36
"1027",477,392,31
"1028",377,495,28
"1029",557,304,39
"1030",650,217,33
"1031",573,297,30
"1032",617,239,44
"1033",424,440,36
"1034",468,396,36
"1035",597,261,42
"1036",365,497,38
"1037",602,273,25
"1038",536,321,43
"1039",679,190,31
"1040",507,355,38
"1041",537,325,38
"1042",529,328,43
"1043",554,304,42
"1044",630,252,18
"1045",547,314,39
"1046",558,304,38
"1047",536,331,33
"1048",574,293,33
"1049",585,283,32
"1050",604,256,40
"1051",596,269,35
"1052",581,275,44
"1053",550,322,28
"1054",480,391,29
"1055",455,389,56
"1056",600,273,27
"1057",441,408,51
"1058",455,413,32
"1059",539,328,33
"1060",641,228,31
"1061",521,343,36
"1062",462,391,47
"1063",602,270,28
"1064",560,275,65
"1065",524,350,26
"1066",573,299,28
"1067",494,372,34
"1068",585,265,50
"1069",515,367,18
"1070",628,253,19
"1071",590,273,37
"1072",477,389,34
"1073",604,259,37
"1074",540,316,44
"1075",531,336,33
"1076",519,330,51
"1077",479,375,46
"1078",487,390,23
"1079",555,302,43
"1080",603,251,46
"1081",542,306,52
"1082",498,352,50
"1083",570,287,43
"1084",441,401,58
"1085",502,365,33
"1086",478,386,36
"1087",565,299,36
"1088",627,256,17
"1089",405,453,42
"1090",580,305,15
"1091",536,337,27
"1092",602,253,45
"1093",539,329,32
"1094",411,451,38
"1095",637,224,39
"1096",589,275,36
"1097",483,383,34
"1098",512,354,34
"1099",578,284,38
"1100",608,245,47
"1101",439,419,42
"1102",454,405,41
"1103",512,342,46
"1104",668,206,26
"1105",524,346,30
"1106",623,243,34
"1107",638,225,37
"1108",475,390,35
"1109",549,310,41
"1110",565,282,53
"1111",477,407,16
"1112",521,343,36
"1113",588,288,24
"1114",395,465,40
"1115",575,288,37
"1116",548,337,15
"1117",379,464,57
"1118",559,310,31
"1119",579,283,38
"1120",525,349,26
"1121",540,328,32
"1122",572,302,26
"1123",592,280,28
"1124",586,291,23
"1125",536,344,20
"1126",496,349,55
"1127",557,316,27
"1128",581,291,28
"1129",598,238,64
"1130",575,275,50
"1131",757,128,15
"1132",479,396,25
"1133",646,218,36
"1134",599,280,21
"1135",410,443,47
"1136",563,292,45
"1137",506,350,44
"1138",573,303,24
"1139",547,320,33
"1140",483,396,21
"1141",489,372,39
"1142",508,347,45
"1143",569,312,19
"1144",532,324,44
"1145",439,435,26
"1146",596,272,32
"1147",548,314,38
"1148",555,312,33
"1149",590,267,43
"1150",530,329,41
"1151",519,329,52
"1152",448,406,46
"1153",534,309,57
"1154",545,338,17
"1155",532,330,38
"1156",611,260,29
"1157",562,292,46
"1158",491,379,30
"1159",473,384,43
"1160",557,304,39
"1161",507,355,38
"1162",550,315,35
"1163",477,374,49
"1164",515,363,22
"1165",448,411,41
"1166",631,235,34
"1167",523,336,41
"1168",500,376,24
"1169",685,172,43
"1170",538,341,21
"1171",498,358,44
"1172",572,295,33
"1173",575,305,20
"1174",588,278,34
"1175",633,226,41
"1176",585,279,36
"1177",399,465,36
"1178",632,241,27
"1179",411,451,38
"1180",512,351,37
"1181",535,328,37
"1182",527,330,43
"1183",523,346,31
"1184",484,362,54
"1185",528,358,14
"1186",516,354,30
"1187",613,271,16
"1188",629,240,31
"1189",631,242,27
"1190",550,313,37
"1191",534,340,26
"1192",542,335,23
"1193",586,269,45
"1194",635,238,27
"1195",574,279,47
"1196",478,392,30
"1197",450,409,41
"1198",582,282,36
"1199",444,403,53
"1200",572,303,25
"1201",672,188,40
"1202",418,455,27
"1203",607,267,26
"1204",469,413,18
"1205",521,321,58
"1206",520,345,35
"1207",594,249,57
"1208",421,443,36
"1209",462,389,49
"1210",496,356,48
"1211",509,364,27
"1212",521,351,28
"1213",643,233,24
"1214",430,443,27
"1215",490,379,31
"1216",396,456,48
"1217",522,339,39
"1218",490,378,32
"1219",512,364,24
"1220",637,226,37
"1221",430,426,44
"1222",561,325,14
"1223",477,393,30
"1224",488,379,33
"1225",455,416,29
"1226",646,242,12
"1227",471,387,42
"1228",633,244,23
"1229",497,380,23
"1230",552,331,17
"1231",582,291,27
"1232",489,379,32
"1233",484,380,36
"1234",633,243,24
"1235",508,363,29
"1236",508,348,44
"1237",459,386,55
"1238",371,474,55
"1239",444,404,52
"1240",480,363,57
"1241",542,331,27
"1242",548,315,37
"1243",606,268,26
"1244",657,235,8
"1245",491,361,48
"1246",458,403,39
"1247",576,277,47
"1248",553,303,44
"1249",486,387,27
"1250",488,374,38
"1251",396,464,40
"1252",485,388,27
"1253",558,286,56
"1254",654,235,11
"1255",550,312,38
"1256",425,430,45
"1257",589,281,30
"1258",614,254,32
"1259",457,402,41
"1260",578,291,31
"1261",562,303,35
"1262",623,242,35
"1263",467,402,31
"1264",649,225,26
"1265",503,374,23
"1266",471,386,43
"1267",364,501,35
"1268",555,313,32
"1269",677,188,35
"1270",513,353,34
"1271",545,331,24
"1272",526,347,27
"1273",433,441,26
"1274",549,314,37
"1275",578,293,29
"1276",569,295,36
"1277",551,322,27
"1278",431,433,36
"1279",573,303,24
"1280",626,253,21
"1281",560,298,42
"1282",481,383,36
"1283",608,268,24
"1284",549,315,36
"1285",540,310,50
"1286",604,269,27
"1287",663,203,34
"1288",611,267,22
"1289",490,383,27
"1290",455,415,30
"1291",488,375,37
"1292",517,332,51
"1293",491,383,26
"1294",599,267,34
"1295",598,269,33
"1296",555,322,23
"1297",614,244,42
"1298",629,240,31
"1299",547,328,25
"1300",505,372,23
"1301",501,371,28
"1302",513,349,38
"1303",589,282,29
"1304",570,276,54
"1305",574,287,39
"1306",528,352,20
"1307",555,313,32
"1308",422,439,39
"1309",446,414,40
"1310",497,370,33
"1311",468,404,28
"1312",512,349,39
"1313",432,458,10
"1314",536,328,36
"1315",765,123,12
"1316",503,351,46
"1317",490,385,25
"1318",476,392,32
"1319",556,302,42
"1320",671,199,30
"1321",612,243,45
"1322",633,233,34
"1323",641,229,30
"1324",486,370,44
"1325",608,247,45
"1326",528,353,19
"1327",511,341,48
"1328",701,169,30
"1329",590,273,37
"1330",569,308,23
"1331",446,417,37
"1332",536,316,48
"1333",546,307,47
"1334",594,277,29
"1335",371,477,52
"1336",606,261,33
"1337",504,367,29
"1338",499,375,26
"1339",492,371,37
"1340",497,352,51
"1341",515,340,45
"1342",614,237,49
"1343",451,417,32
"1344",394,465,41
"1345",542,324,34
"1346",634,239,27
"1347",384,472,44
"1348",458,410,32
"1349",507,366,27
"1350",507,367,26
"1351",407,442,51
"1352",615,262,23
"1353",675,191,34
"1354",581,280,39
"1355",563,295,42
"1356",564,303,33
"1357",387,467,46
"1358",588,274,38
"1359",564,289,47
"1360",523,334,43
"1361",434,423,43
"1362",477,375,48
"1363",620,242,38
"1364",611,258,31
"1365",563,317,20
"1366",366,485,49
"1367",455,421,24
"1368",590,276,34
"1369",526,339,35
"1370",546,317,37
"1371",509,362,29
"1372",667,202,31
"1373",521,339,40
"1374",680,171,49
"1375",547,332,21
"1376",550,327,23
"1377",647,214,39
"1378",523,346,31
"1379",570,289,41
"1380",505,360,35
"1381",611,262,27
"1382",558,311,31
"1383",479,387,34
"1384",456,398,46
"1385",472,386,42
"1386",708,169,23
"1387",545,322,33
"1388",535,325,40
"1389",608,248,44
"1390",578,282,40
"1391",536,322,42
"1392",511,348,41
"1393",582,293,25
"1394",485,369,46
"1395",653,216,31
"1396",537,325,38
"1397",534,336,30
"1398",525,352,23
"1399",625,219,56
"1400",554,314,32
"1401",541,319,40
"1402",543,325,32
"1403",517,327,56
"1404",497,374,29
"1405",477,388,35
"1406",575,288,37
"1407",528,337,35
"1408",621,250,29
"1409",498,373,29
"1410",276,597,27
"1411",537,330,33
"1412",623,247,30
"1413",568,304,28
"1414",509,353,38
"1415",527,341,32
"1416",369,485,46
"1417",740,140,20
"1418",537,331,32
"1419",554,306,40
"1420",633,232,35
"1421",542,327,31
"1422",752,125,23
"1423",568,288,44
"1424",570,293,37
"1425",462,378,60
"1426",402,460,38
"1427",580,291,29
"1428",650,229,21
"1429",524,340,36
"1430",602,276,22
"1431",580,293,27
"1432",607,262,31
"1433",560,302,38
"1434",661,216,23
"1435",803,73,24
"1436",587,261,52
"1437",602,263,35
"1438",581,269,50
"1439",642,229,29
"1440",544,311,45
"1441",458,405,37
"1442",552,322,26
"1443",606,261,33
"1444",612,246,42
"1445",594,268,38
"1446",587,300,13
"1447",568,303,29
"1448",500,342,58
"1449",542,304,54
"1450",522,339,39
"1451",595,270,35
"1452",571,289,40
"1453",363,513,24
"1454",623,245,32
"1455",606,270,24
"1456",481,403,16
"1457",529,327,44
"1458",539,319,42
"1459",580,296,24
"1460",447,407,46
"1461",549,332,19
"1462",616,254,30
"1463",538,325,37
"1464",517,360,23
"1465",559,324,17
"1466",395,471,34
"1467",524,342,34
"1468",563,318,19
"1469",499,368,33
"1470",467,400,33
"1471",532,349,19
"1472",500,366,34
"1473",505,360,35
"1474",522,351,27
"1475",565,304,31
"1476",527,354,19
"1477",562,301,37
"1478",439,408,53
"1479",498,371,31
"1480",457,407,36
"1481",612,258,30
"1482",551,318,31
"1483",598,253,49
"1484",470,397,33
"1485",589,278,33
"1486",679,181,40
"1487",490,378,32
"1488",619,239,42
"1489",508,338,54
"1490",608,265,27
"1491",480,377,43
"1492",427,428,45
"1493",569,293,38
"1494",564,296,40
"1495",459,412,29
"1496",621,240,39
"1497",541,326,33
