"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.30870712401055,0.590909090909091,0.681908548707754
"doseA",2.20879120879121,0.972972972972973,1.14609571788413
"doseA",1.7015873015873,1.01658767772512,1.15844155844156
"doseA",1.45114942528736,0.64354527938343,0.764453961456103
"doseA",1.65853658536585,0.758064516129032,0.928406466512702
"doseA",1.13235294117647,0.933333333333333,0.983908045977012
"doseA",1.0332541567696,0.545126353790614,0.6579476861167
"doseA",1.32446808510638,0.522648083623693,0.64950495049505
"doseA",2.44534412955466,1.38375350140056,1.48235294117647
"doseA",2.04929577464789,1.07673860911271,1.31062670299728
"doseA",2.14492753623188,0.552772808586762,0.954326923076923
"doseA",1.3252688172043,0.666666666666667,0.848888888888889
"doseA",1.97560975609756,0.697813121272366,1.1763085399449
"doseA",1.4785100286533,0.935123042505593,0.990632318501171
"doseA",1.32432432432432,0.733870967741935,0.857142857142857
"doseA",2.4,1.47714285714286,1.6984126984127
"doseA",1.24675324675325,0.558558558558559,0.595463137996219
"doseA",2.17164179104478,1.19638242894057,1.38840579710145
"doseA",1.45664739884393,0.88470066518847,0.911161731207289
"doseA",1.27466666666667,0.646718146718147,0.818791946308725
"doseA",1.37808219178082,0.767820773930754,1.0609756097561
"doseA",1.64741641337386,1.04941176470588,1.17857142857143
"doseA",2.02867383512545,1.05097087378641,1.16103896103896
"doseA",1.96575342465753,1.34054054054054,1.44
"doseA",1.11707317073171,0.517482517482518,0.686234817813765
"doseA",1.98976109215017,0.933774834437086,1.37784090909091
"doseA",1.1460396039604,0.635849056603774,0.782241014799154
"doseA",1.43175487465181,0.8,0.925
"doseA",1.51142857142857,0.598181818181818,0.88195991091314
"doseA",1.21772151898734,0.484745762711864,0.690871369294606
"doseA",1.62769230769231,0.954233409610984,1.06467661691542
"doseA",1.725,1.01851851851852,1.19948186528497
"doseA",2.11428571428571,1.25906735751295,1.49705882352941
"doseA",0.74896265560166,0.484154929577465,0.587548638132296
"doseA",1.49570200573066,0.807053941908714,0.886666666666667
"doseA",1.8252427184466,0.8,1.21727748691099
"doseA",1.09443099273608,0.509598603839442,0.725773195876289
"doseA",1.6144578313253,1.09661835748792,1.15909090909091
"doseA",1.05437352245863,0.829473684210526,0.828752642706131
"doseA",1.09852216748768,0.728194726166329,0.807359307359307
"doseA",2.41796875,1.44413407821229,1.8476821192053
"doseA",1.45682451253482,0.60655737704918,0.695906432748538
"doseA",0.959276018099548,0.732,0.775898520084567
"doseA",1.70588235294118,0.560714285714286,0.809210526315789
"doseA",2.13138686131387,1.08252427184466,1.36723163841808
"doseA",1.264,0.947247706422018,0.981132075471698
"doseA",1.41428571428571,0.73155737704918,0.913752913752914
"doseA",1.00692840646651,0.419934640522876,0.653465346534653
"doseA",2.46184738955823,1.09732360097324,1.40634005763689
"doseA",1.91525423728814,1.23376623376623,1.4
"doseA",2.14545454545455,1.36986301369863,1.47953216374269
"doseA",3.58947368421053,2.05964912280702,2.83333333333333
"doseA",1.42816901408451,1.12315270935961,1.25593667546174
"doseA",1.32791327913279,0.648752399232246,0.75
"doseA",1.47246376811594,1.1540404040404,1.18863049095607
"doseA",2.09122807017544,1.14355231143552,1.58160237388724
"doseA",1.95189003436426,1.55654761904762,1.71974522292994
"doseA",1.79677419354839,0.84468085106383,1.11675126903553
"doseA",1.8695652173913,0.898230088495575,1.05210918114144
"doseA",1.19191919191919,0.619402985074627,0.733606557377049
"doseA",1.03605769230769,0.779411764705882,0.843956043956044
"doseA",2.2639405204461,1.31662269129288,1.49565217391304
"doseA",2.14909090909091,1.12254901960784,1.57186544342508
"doseA",1.51603498542274,1.10487804878049,1.289972899729
"doseA",1.4010989010989,1.09090909090909,1.16541353383459
"doseA",2.35114503816794,1.10047846889952,1.59190031152648
"doseA",1.42897727272727,0.815286624203822,1.00961538461538
"doseA",1.41477272727273,0.843817787418655,0.939110070257611
"doseA",2.54621848739496,1.20942408376963,1.50308641975309
"doseA",1.78864353312303,0.934354485776805,1.04988123515439
"doseA",1.58982035928144,0.957013574660634,1.26470588235294
"doseA",1.39237057220708,0.738613861386139,0.880630630630631
"doseA",2.02797202797203,0.924444444444444,1.17847769028871
"doseA",1.10047846889952,0.763052208835341,0.883516483516483
"doseA",1.33423180592992,0.815513626834382,1.01199040767386
"doseA",1.87625418060201,1.05250596658711,1.15345268542199
"doseA",1.87542087542088,1.14035087719298,1.3757225433526
"doseA",1.57184750733138,0.823284823284823,1.03080568720379
"doseA",0.972850678733032,0.289940828402367,0.374367622259696
"doseA",0.931111111111111,0.872844827586207,0.904656319290466
"doseA",1.90268456375839,0.913716814159292,1.1796875
"doseA",1.22251308900524,0.779874213836478,0.84070796460177
"doseA",2.13868613138686,1.28116710875332,1.81418918918919
"doseA",1.78501628664495,0.862745098039216,1.0675
"doseA",1.33602150537634,0.957207207207207,1.00936768149883
"doseA",1.63253012048193,0.70703125,0.961009174311927
"doseA",2.54435483870968,1.06338028169014,1.5
"doseA",1.78846153846154,1.04225352112676,1.14179104477612
"doseA",3.10377358490566,1.56637168141593,2.39516129032258
"doseA",1.41551246537396,1.03263403263403,1.12903225806452
"doseA",2.359375,1.52199413489736,1.75409836065574
"doseA",2.38132295719844,1.30503978779841,1.65930599369085
"doseA",0.787755102040816,0.547703180212014,0.611214953271028
"doseA",2.22519083969466,1.29619565217391,1.7190635451505
"doseA",1.66978193146417,1.41408450704225,1.44412607449857
"doseA",1.33423913043478,0.816067653276956,0.990498812351544
"doseA",1.83774834437086,0.938914027149321,1.10579345088161
"doseA",1.16791979949875,0.856223175965665,0.91647855530474
"doseA",2.15162454873646,1.05896226415094,1.2533692722372
"doseA",1.23834196891192,0.874186550976139,0.969907407407407
"doseA",1.58529411764706,0.598181818181818,0.733197556008147
"doseA",2.35294117647059,1.73162939297125,1.95070422535211
"doseA",1.04275534441805,0.552346570397112,0.709812108559499
"doseA",1.90635451505017,1.07894736842105,1.40804597701149
"doseA",1.24155844155844,0.475213675213675,0.568181818181818
"doseA",1.66869300911854,0.981941309255079,1.24146981627297
"doseA",1.25129533678756,0.856837606837607,1.07107843137255
"doseA",2.41153846153846,1.27435897435897,1.48137535816619
"doseA",1.85064935064935,1.08056872037915,1.31880108991826
"doseA",1.49719101123595,0.69980879541109,0.820128479657388
"doseA",1.38251366120219,0.608856088560886,0.671875
"doseA",1.33243967828418,0.746987951807229,0.929223744292237
"doseA",1.33423180592992,0.708086785009862,0.898419864559819
"doseA",1.87205387205387,0.822649572649573,1.17789757412399
"doseA",2.57959183673469,0.842436974789916,1.18112244897959
"doseA",2.80616740088106,1.26178010471204,1.68789808917197
"doseA",3.19417475728155,1.46857142857143,1.7516339869281
"doseA",2.08273381294964,1.249343832021,1.56346749226006
"doseA",1.44101123595506,0.931111111111111,1.06067961165049
"doseA",2.28897338403042,1.67801857585139,2.03202846975089
"doseA",2.24528301886792,1.24543080939948,1.53918495297806
"doseA",1.87625418060201,1.07729468599034,1.26016260162602
"doseA",2.2824427480916,1.51461988304094,1.62037037037037
"doseA",0.941309255079007,0.616541353383459,0.674603174603175
"doseA",1.3070652173913,0.874172185430464,0.967136150234742
"doseA",1.73584905660377,1.65243902439024,1.7373417721519
"doseA",1.27631578947368,0.821052631578947,0.901785714285714
"doseA",0.961098398169336,0.450084602368866,0.587890625
"doseA",1.2961038961039,0.729941291585127,0.739644970414201
"doseA",2.02447552447552,1.03051643192488,1.33333333333333
"doseA",2,1.08474576271186,1.46017699115044
"doseA",0.805785123966942,0.569120287253142,0.642857142857143
"doseA",3.92222222222222,1.215,1.53432835820896
"doseA",1.58682634730539,0.87012987012987,1.05147058823529
"doseA",1.32975871313673,0.788065843621399,0.920091324200913
"doseA",0.943127962085308,0.512915129151292,0.693654266958424
"doseA",1.84488448844884,1.07710843373494,1.20779220779221
"doseA",2.87782805429864,1.80983606557377,2.27237354085603
"doseA",2.18181818181818,1.10843373493976,1.15960099750623
"doseA",1.63030303030303,1.09661835748792,1.25469168900804
"doseA",1.05502392344498,0.839400428265525,0.92152466367713
"doseA",2.03533568904594,0.892070484581498,1.26849315068493
"doseA",1.54896142433234,1.08495145631068,1.26415094339623
"doseA",1.75641025641026,1.06235011990408,1.16666666666667
"doseA",3.43718592964824,1.40599455040872,1.65243902439024
"doseA",1.725,0.903930131004367,1.01647058823529
"doseA",1.52046783625731,1.0046511627907,1.2896174863388
"doseA",0.926174496644295,0.79002079002079,0.79002079002079
"doseA",1.66360856269113,0.988584474885845,1.22309711286089
"doseA",1.77884615384615,1.10948905109489,1.19329896907216
"doseA",1.41899441340782,0.725099601593626,0.96046511627907
"doseA",3.07075471698113,1.59159159159159,1.80936454849498
"doseA",1.37297297297297,0.868085106382979,1.13054187192118
"doseA",1.31818181818182,1.01627906976744,1.11633663366337
"doseA",1.690625,1.19642857142857,1.37777777777778
"doseA",1.03248259860789,0.477234401349073,0.614503816793893
"doseA",1.85573770491803,1.12958435207824,1.26216216216216
"doseA",1.1625,0.632075471698113,0.814410480349345
"doseA",1.68615384615385,1.21012658227848,1.22820512820513
"doseA",1.22081218274112,0.699029126213592,0.995260663507109
"doseA",1.60843373493976,0.85042735042735,1.08977556109726
"doseA",1.49425287356322,0.808333333333333,1.03132530120482
"doseA",1.72327044025157,1.03286384976526,1.30517711171662
"doseA",1.31117021276596,0.697265625,0.7875
"doseA",1.56973293768546,0.8004158004158,0.97624703087886
"doseA",1.29023746701847,0.968253968253968,0.995348837209302
"doseA",3.31122448979592,1.85472972972973,2.23715415019763
"doseA",2.62240663900415,1.70278637770898,2.14022140221402
"doseA",2.60082304526749,0.873661670235546,1.31024930747922
"doseA",2.5140562248996,1.03962703962704,1.33518005540166
"doseA",2.44223107569721,1.11246943765281,1.35795454545455
"doseA",1.52958579881657,1.0260663507109,1.14066496163683
"doseA",1.43820224719101,0.782340862422998,0.958429561200924
"doseA",1.91973244147157,1.63746223564955,1.76848874598071
"doseA",0.756147540983607,0.462457337883959,0.556797020484171
"doseA",1.69565217391304,0.954954954954955,1.1439588688946
"doseA",2.91517857142857,1.23724489795918,1.58878504672897
"doseA",2.48995983935743,1.27486910994764,1.47109826589595
"doseA",2.43373493975904,0.938775510204082,1.34195402298851
"doseA",1.89297658862876,0.813417190775681,1.14921465968586
"doseA",1.83,1.14393939393939,1.29201101928375
"doseA",2.08098591549296,0.764112903225806,1.13659793814433
"doseA",1.53235294117647,1.22480620155039,1.25925925925926
"doseA",1.98961937716263,0.924276169265033,1.17801047120419
"doseA",1.4413407821229,0.557932263814617,0.773109243697479
"doseA",1.10169491525424,0.854700854700855,0.935779816513762
"doseA",2.06985294117647,1.31944444444444,1.55660377358491
"doseA",1.54925373134328,0.753593429158111,0.909302325581395
"doseA",2.27756653992395,0.902869757174393,1.11195928753181
"doseA",2.29770992366412,1.48991354466859,1.64285714285714
"doseA",1.50581395348837,0.693516699410609,0.878923766816143
"doseA",1.11851851851852,0.594795539033457,0.736842105263158
"doseA",1.98275862068966,1.0995145631068,1.29459459459459
"doseA",1.00228310502283,0.603290676416819,0.740286298568507
"doseA",1.42415730337079,1.0547619047619,1.10643564356436
"doseA",2.08214285714286,0.997685185185185,1.24797843665768
"doseA",1.95904436860068,1.06921241050119,1.36694677871148
"doseA",1.84967320261438,0.73015873015873,1.08208955223881
"doseA",1.35245901639344,0.688235294117647,0.961904761904762
"doseA",2.12099644128114,1.25449871465296,1.37087912087912
"doseA",0.730125523012552,0.61839530332681,0.74780701754386
"doseA",1.61042944785276,0.974477958236659,1.07980049875312
"doseA",2.49797570850202,1.4756446991404,1.72258064516129
"doseA",1.19845360824742,0.603383458646617,0.729166666666667
"doseA",1.2,0.702380952380952,0.824561403508772
"doseA",1.45915492957746,0.885529157667387,1.21727748691099
"doseA",1.08716707021792,0.795833333333333,0.858078602620087
"doseA",2.46987951807229,0.977116704805492,1.29329608938547
"doseA",1.43909348441926,0.797494780793319,1.05378973105134
"doseA",1.62839879154079,0.534391534391534,0.659362549800797
"doseA",2.35521235521236,1.42061281337047,1.85616438356164
"doseA",1.25789473684211,0.825531914893617,0.978260869565217
"doseA",1.42696629213483,0.707509881422925,0.959905660377358
"doseA",2.40856031128405,1.14180929095355,1.57228915662651
"doseA",1.5,1.02352941176471,1.16410256410256
"doseA",2.13818181818182,1.45868945868946,1.78289473684211
"doseA",1.35772357723577,0.669865642994242,0.845814977973568
"doseA",2.40697674418605,1.54046242774566,1.85906040268456
"doseA",1.86378737541528,1.14962593516209,1.42105263157895
"doseA",1.99305555555556,1.28042328042328,1.43142857142857
"doseA",1.66360856269113,1.12958435207824,1.29144385026738
"doseA",1.24675324675325,0.776180698151951,0.97877358490566
"doseA",1.28912466843501,0.764826175869121,0.928899082568807
"doseA",1.69551282051282,0.983490566037736,1.24089635854342
"doseA",1.96575342465753,1.39226519337017,1.53592814371257
"doseA",1.71565495207668,1.18508997429306,1.25537634408602
"doseA",1.78412698412698,0.793456032719836,1.11335012594458
"doseA",1.96575342465753,1.26109660574413,1.45507246376812
"doseA",0.906458797327394,0.602996254681648,0.75531914893617
"doseA",0.657640232108317,0.407224958949097,0.516304347826087
"doseA",1.72843450479233,1.01891252955083,1.4156976744186
"doseA",2.23703703703704,0.649056603773585,0.800856531049251
"doseA",1.52380952380952,1.03846153846154,1.33239436619718
"doseA",1.53687315634218,0.995359628770302,1.24258760107817
"doseA",1.23575129533679,0.888402625820569,0.941043083900227
"doseA",1.98961937716263,0.995381062355658,1.1203007518797
"doseA",1.21119592875318,0.810416666666667,0.937931034482759
"doseA",1.98287671232877,1.38630136986301,1.52199413489736
"doseA",1.65030674846626,0.854077253218884,0.995260663507109
"doseA",3.08372093023256,1.66869300911854,1.85858585858586
"doseA",1.28759894459103,0.9749430523918,1.07951807228916
"doseA",1.07211538461538,0.51493848857645,0.637096774193548
"doseA",1.61933534743202,0.744466800804829,0.9375
"doseA",1.40336134453782,1.18320610687023,1.20779220779221
"doseA",1.50143266475645,0.922907488986784,1.04038004750594
"doseA",1.55294117647059,0.954954954954955,1.14430379746835
"doseA",2.26893939393939,1.2532637075718,1.39660056657224
"doseA",1.18045112781955,0.726190476190476,0.88
"doseA",1.92491467576792,1.46974063400576,1.62111801242236
"doseA",1.06398104265403,0.356697819314642,0.445969125214408
"doseA",0.936651583710407,0.633587786259542,0.681362725450902
"doseA",2.16363636363636,1.35772357723577,1.54896142433234
"doseA",2.20652173913043,1.07746478873239,1.25198938992042
"doseA",1.07894736842105,0.591575091575092,0.712830957230143
"doseA",1.4185393258427,0.559782608695652,0.747346072186836
"doseA",1.98299319727891,0.815734989648033,1.02650602409639
"doseA",1.98961937716263,0.981651376146789,1.35127478753541
"doseA",2.78540772532189,1.32105263157895,1.6030303030303
"doseA",1.9375,1.37640449438202,1.54128440366972
"doseA",1.26854219948849,0.82135523613963,0.896328293736501
"doseA",2.35135135135135,1.12224938875306,1.37254901960784
"doseA",1.41061452513966,0.934977578475336,1.09725685785536
"doseA",1.62996941896024,0.737373737373737,1.01216545012165
"doseA",2.12,0.898230088495575,1.08542713567839
"doseA",1.38842975206612,0.852564102564103,0.988262910798122
"doseA",1.34666666666667,0.585585585585586,0.753623188405797
"doseA",1.18045112781955,0.553571428571429,0.609942638623327
"doseA",2.66390041493776,1.14320388349515,1.47230320699708
"doseA",1.06103286384977,0.608058608058608,0.808510638297872
"doseA",1.83870967741935,0.666666666666667,0.947004608294931
"doseA",1.59880239520958,1.00925925925926,1.16497461928934
"doseA",2.57142857142857,1.79552715654952,2.15613382899628
"doseA",1.82119205298013,0.990654205607477,1.24528301886792
"doseA",1.95578231292517,1.23393316195373,1.39495798319328
"doseA",1.39612188365651,0.979405034324943,1.07862407862408
"doseA",1.77170418006431,1.34239130434783,1.48830409356725
"doseA",1.25773195876289,0.724409448818898,0.893333333333333
"doseA",1.08373205741627,0.501724137931034,0.744769874476987
"doseA",2.82173913043478,1.9496644295302,2.02768166089965
"doseA",1.79936305732484,0.754491017964072,1.04645476772616
"doseA",2.03472222222222,0.97737556561086,1.30245231607629
"doseA",2.31538461538462,1.36164383561644,1.60244648318043
"doseA",1.04728132387707,0.858369098712446,0.951945080091533
"doseA",1.16089108910891,0.634831460674157,0.723232323232323
"doseA",3.80327868852459,1.35656836461126,1.8695652173913
"doseA",2.46428571428571,1.1138014527845,1.55120481927711
"doseA",2.05673758865248,0.882096069868996,1.15665796344648
"doseA",2.2434456928839,1.47428571428571,1.72491909385113
"doseA",1.60429447852761,1.10148514851485,1.27642276422764
"doseA",1.08474576271186,0.652591170825336,0.747368421052632
"doseA",3.20388349514563,1.14356435643564,1.53822629969419
"doseA",1.86274509803922,0.933774834437086,1.05811138014528
"doseA",1.36088154269972,0.934537246049661,1.13881748071979
"doseA",1.51744186046512,0.633962264150943,0.78372591006424
"doseA",1.98263888888889,0.952272727272727,1.11734693877551
"doseA",1.69781931464174,0.933035714285714,1.06601466992665
"doseA",1.25,0.803879310344828,0.9618138424821
"doseA",1.64923076923077,1.13118811881188,1.29649595687332
"doseA",1.76451612903226,1.2434554973822,1.45058139534884
"doseA",1.42339832869081,0.839323467230444,0.933940774487471
"doseA",2.51821862348178,1.64939024390244,1.8489932885906
"doseA",1.82792207792208,1.03981264637002,1.22834645669291
"doseA",3.37688442211055,1.63141993957704,1.91496598639456
"doseA",1.16919191919192,0.789583333333333,0.9375
"doseA",1.74203821656051,0.956818181818182,1.0997506234414
"doseA",1.51632047477745,1.11471321695761,1.38011695906433
"doseA",1.46764705882353,0.960280373831776,1.08121827411168
"doseA",0.961363636363636,0.76844262295082,0.840172786177106
"doseA",1.80921052631579,0.797894736842105,0.955399061032864
"doseA",1.09352517985612,0.604779411764706,0.783613445378151
"doseA",2.47368421052632,1.25789473684211,1.69565217391304
"doseA",2.01408450704225,0.809725158562368,1.16666666666667
"doseA",2.86160714285714,1.08937198067633,1.53333333333333
"doseA",2.36781609195402,1.30708661417323,1.64396284829721
"doseA",1.814696485623,0.927789934354486,1.17179487179487
"doseA",1.1571072319202,0.429752066115702,0.596525096525097
"doseA",1.17412935323383,0.517361111111111,0.62890625
"doseA",3.4375,1.82119205298013,2.18490566037736
"doseA",2.00687285223368,0.931567328918322,1.22133333333333
"doseA",1.97909407665505,1.12158808933002,1.26541554959786
"doseA",1.82295081967213,1.52492668621701,1.55223880597015
"doseA",1.61261261261261,0.602209944751381,0.826086956521739
"doseA",1.38418079096045,1.11528822055138,1.21578947368421
"doseA",2.5,1.17661691542289,1.42450142450142
"doseA",0.797916666666667,0.485370051635112,0.494773519163763
"doseA",2.21052631578947,1.43304843304843,1.68831168831169
"doseA",1.4150417827298,0.730538922155689,0.800424628450106
"doseA",1.02132701421801,0.943052391799544,0.929384965831435
"doseA",1.71069182389937,0.56442831215971,0.806167400881057
"doseA",1.07194244604317,0.639468690702087,0.707910750507099
"doseA",0.764948453608247,0.429048414023372,0.507142857142857
"doseA",2.32684824902724,1.80327868852459,1.83056478405316
"doseA",1.45961002785515,0.641263940520446,0.847161572052402
"doseA",1.98634812286689,0.715686274509804,1.11917098445596
"doseA",1.3083109919571,0.871739130434783,1.01187648456057
"doseA",2.62655601659751,1.60119047619048,2.12962962962963
"doseA",1.10436893203884,0.489690721649485,0.598859315589354
"doseA",3.10849056603774,1.48857142857143,1.76872964169381
"doseA",1.5425219941349,0.723658051689861,0.971896955503513
"doseA",1.875,1.19047619047619,1.3288409703504
"doseA",1.05797101449275,0.789915966386555,0.825327510917031
"doseA",3.04326923076923,1.38920454545455,1.72757475083056
"doseA",2.1195652173913,1.74203821656051,1.90784982935154
"doseA",1.08788598574822,0.583783783783784,0.617977528089888
"doseA",1.87417218543046,1.05687203791469,1.31780821917808
"doseA",1.38504155124654,1.08980582524272,1.12686567164179
"doseA",3.25,1.06428571428571,1.60634920634921
"doseA",2.19475655430712,1.20413436692506,1.3859649122807
"doseA",1.68421052631579,0.893013100436681,1.02398081534772
"doseA",1.28191489361702,0.780082987551867,0.853333333333333
"doseA",2.34848484848485,0.872881355932203,1.16836734693878
"doseA",1.45348837209302,1.02884615384615,1.18421052631579
"doseA",1.51470588235294,0.834763948497854,1.00729927007299
"doseA",2.01393728222997,1.39612188365651,1.55255255255255
"doseA",2.76724137931034,1.26424870466321,1.63722397476341
"doseA",3.08837209302326,1.344,1.70793650793651
"doseA",4.06976744186047,1.18,1.47321428571429
"doseA",1.4,0.661538461538462,0.856828193832599
"doseA",1.93079584775087,1.07090464547677,1.20744680851064
"doseA",2.22556390977444,1.78571428571429,1.93425605536332
"doseA",1.95254237288136,1.14004914004914,1.35989010989011
"doseA",1.91721854304636,0.866525423728814,1.07971014492754
"doseA",1.41988950276243,0.752,0.944700460829493
"doseA",2.0280701754386,1.04988123515439,1.24533333333333
"doseA",1.68307692307692,0.761616161616162,0.88641425389755
"doseA",1.2025641025641,0.789583333333333,0.955399061032864
"doseA",1.47175141242938,0.902173913043478,1.15949367088608
"doseA",1.90789473684211,1.02752293577982,1.31621621621622
"doseA",4.73376623376623,2.08741258741259,3.0093023255814
"doseA",2.3041825095057,1.39393939393939,1.51327433628319
"doseA",1.24871794871795,0.563279857397504,0.856521739130435
"doseA",2.00352112676056,1.56927710843373,1.77257525083612
"doseA",1.48538011695906,1.05314009661836,1.20052770448549
"doseA",3.07109004739337,1.05502392344498,1.13520408163265
"doseA",1.11004784688995,0.621323529411765,0.71031746031746
"doseA",1.96928327645051,1.45762711864407,1.56156156156156
"doseA",1.6,0.932432432432432,0.997630331753555
"doseA",1.2093023255814,0.723790322580645,0.885393258426966
"doseA",1.63636363636364,1.03747072599532,1.25531914893617
"doseA",1.9553264604811,1.17171717171717,1.30769230769231
"doseA",1.45352112676056,0.993135011441648,1.2093023255814
"doseA",1.27077747989276,0.929384965831435,1.07769423558897
"doseA",2.04895104895105,1.24742268041237,1.59815950920245
"doseA",2.90582959641256,0.944196428571429,1.3782991202346
"doseA",1.16582914572864,1.08212560386473,1.09535452322738
"doseA",1.52601156069364,0.56350626118068,0.792325056433409
"doseA",2.78602620087336,1.5425219941349,1.86531986531987
"doseA",2.02413793103448,0.902386117136659,1.14177215189873
"doseA",1.56764705882353,1.07857142857143,1.2686170212766
"doseA",2.05281690140845,1.38186813186813,1.51176470588235
"doseA",1.71028037383178,0.972789115646258,1.00469483568075
"doseA",1.50595238095238,0.76890756302521,0.858426966292135
"doseA",1.10539215686275,0.843347639484979,0.867549668874172
"doseA",2.24621212121212,1.49127906976744,1.69009584664537
"doseA",1.4695652173913,1.12468827930175,1.25201072386059
"doseA",1.11407766990291,0.742,0.771604938271605
"doseA",0.881838074398249,0.592592592592593,0.623076923076923
"doseA",1.90753424657534,1.49705882352941,1.78145695364238
"doseA",1.63333333333333,0.860813704496788,1.02898550724638
"doseA",2.60165975103734,1.44507042253521,2.01438848920863
"doseA",2.82096069868996,1.64350453172205,1.9448275862069
"doseA",2.18081180811808,1.34877384196185,1.53892215568862
"doseA",1.20356234096692,0.8004158004158,0.847161572052402
"doseA",1.37883008356546,0.782881002087683,0.934426229508197
"doseA",1.78640776699029,0.725450901803607,0.971631205673759
"doseA",1.76051779935275,1.19280205655527,1.32054794520548
"doseA",1.06954436450839,0.779381443298969,0.886917960088692
"doseA",1.16377171215881,0.719921104536489,0.774327122153209
"doseA",1.85342019543974,1,1.18814432989691
"doseA",1.84717607973422,0.979214780600462,1.32763532763533
"doseA",1.19587628865979,0.82051282051282,0.911363636363636
"doseA",1.79166666666667,1.14004914004914,1.31707317073171
"doseA",1.30748663101604,0.557761732851986,0.710416666666667
"doseA",1.68769716088328,1.31521739130435,1.34349030470914
"doseA",1.61042944785276,0.712273641851107,0.847874720357942
"doseA",2.16187050359712,1.10287081339713,1.36842105263158
"doseA",2.88340807174888,1.17042606516291,1.81164383561644
"doseA",1.65950920245399,0.840764331210191,1.12176165803109
"doseA",1.49421965317919,0.688845401174168,0.843612334801762
"doseA",1.16336633663366,0.536028119507909,0.81304347826087
"doseA",1.82428115015974,0.951434878587196,1.16414141414141
"doseA",1.63444108761329,0.968397291196388,1.16326530612245
"doseA",2.0280701754386,1.13613861386139,1.42485549132948
"doseA",1.29442970822281,0.913716814159292,1.01190476190476
"doseA",1.36974789915966,1.07352941176471,1.2010582010582
"doseA",2.17910447761194,1.06796116504854,1.24864864864865
"doseA",1.45299145299145,0.921875,0.992957746478873
"doseA",2.9009009009009,1.86754966887417,2.02482269503546
"doseA",1.17085427135678,0.707509881422925,0.795744680851064
"doseA",2.12589928057554,0.677606177606178,0.955710955710956
"doseA",2.97706422018349,1.87086092715232,1.84868421052632
"doseA",1.0995145631068,0.828752642706131,0.837953091684435
"doseA",1.12165450121655,0.699805068226121,0.763975155279503
"doseA",1.7724358974359,0.817226890756303,1.0121359223301
"doseA",3.02752293577982,1.20603015075377,2.00358422939068
"doseA",0.870967741935484,0.472081218274112,0.634429400386847
"doseA",1.6280487804878,0.71031746031746,0.983253588516746
"doseA",2.05244755244755,1.15555555555556,1.51183431952663
"doseA",1.71604938271605,0.585585585585586,0.799136069114471
"doseA",1.57492354740061,1.07901234567901,1.29329608938547
"doseA",1.01401869158878,0.605214152700186,0.69758064516129
"doseA",1.42016806722689,1.02341920374707,1.19638242894057
"doseA",1.47976878612717,0.817796610169492,0.942263279445728
"doseA",2.16,1.0303738317757,1.30517711171662
"doseA",1.35911602209945,0.932126696832579,1.17098445595855
"doseA",2.33590733590734,0.766871165644172,1.136
"doseA",1.08173076923077,0.568840579710145,0.710526315789474
"doseA",0.88,0.655577299412916,0.765957446808511
"doseA",2.59836065573771,1.12590799031477,1.26984126984127
