"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.489473684210526,0.458762886597938,0.458762886597938
"doseB",0.460504201680672,0.574275362318841,0.520353982300885
"doseB",0.755102040816326,0.84549356223176,0.778242677824268
"doseB",0.415410385259631,0.429780033840948,0.40133779264214
"doseB",0.458053691275168,0.467905405405405,0.446488294314381
"doseB",0.970183486238532,0.97926267281106,0.986013986013986
"doseB",0.482112436115843,0.363636363636364,0.34789391575663
"doseB",0.730769230769231,0.891592920353982,0.785263157894737
"doseB",0.533697632058288,0.550644567219153,0.533333333333333
"doseB",0.714285714285714,0.752535496957404,0.688976377952756
"doseB",0.853131749460043,0.817796610169492,0.797894736842105
"doseB",0.440397350993377,0.553571428571429,0.416806722689076
"doseB",0.712871287128713,0.844349680170576,0.778467908902691
"doseB",0.494809688581315,0.542857142857143,0.482758620689655
"doseB",0.918141592920354,1.02097902097902,0.898230088495575
"doseB",0.52846975088968,0.681017612524462,0.598499061913696
"doseB",0.453468697123519,0.429284525790349,0.365853658536585
"doseB",0.836559139784946,0.848484848484849,0.8068669527897
"doseB",0.576086956521739,0.847133757961783,0.618147448015123
"doseB",0.616981132075472,0.660852713178295,0.583955223880597
"doseB",0.601476014760148,0.666026871401152,0.593692022263451
"doseB",0.713725490196078,0.912472647702407,0.756147540983607
"doseB",0.585009140767825,0.751515151515151,0.606741573033708
"doseB",1.07021791767554,1.23237597911227,1.11691542288557
"doseB",0.553602811950791,0.449180327868852,0.443535188216039
"doseB",0.862365591397849,1,0.900221729490022
"doseB",0.896629213483146,0.859030837004405,0.821350762527233
"doseB",0.837209302325581,0.697265625,0.646946564885496
"doseB",0.548845470692718,0.537918871252205,0.505190311418685
"doseB",0.546428571428571,0.538188277087034,0.547406082289803
"doseB",0.651515151515151,0.645283018867924,0.603703703703704
"doseB",0.834051724137931,0.705410821643287,0.709349593495935
"doseB",1.18925831202046,1.28266666666667,1.14105793450882
"doseB",0.783783783783784,0.86117136659436,0.76875
"doseB",0.530249110320285,0.472602739726027,0.479310344827586
"doseB",1.13793103448276,1.18090452261307,1.10487804878049
"doseB",0.769547325102881,0.849462365591398,0.769874476987448
"doseB",0.927601809954751,0.805084745762712,0.74375
"doseB",0.748453608247423,0.675889328063241,0.656063618290258
"doseB",0.805970149253731,0.714574898785425,0.717479674796748
"doseB",0.340062111801242,0.378594249201278,0.342723004694836
"doseB",0.610902255639098,0.54136690647482,0.540540540540541
"doseB",0.872017353579176,0.979357798165138,0.887892376681614
"doseB",0.345425867507886,0.284638554216867,0.306501547987616
"doseB",0.493006993006993,0.423333333333333,0.392446633825944
"doseB",0.527433628318584,0.625235404896422,0.591417910447761
"doseB",1.17302798982188,1.61162079510703,1.34647887323944
"doseB",0.598148148148148,0.45777027027027,0.461406518010292
"doseB",0.58,0.606284658040665,0.571687840290381
"doseB",1.05924170616114,1.18341708542714,1.01873536299766
"doseB",0.89532293986637,0.834051724137931,0.834051724137931
"doseB",0.461279461279461,0.493975903614458,0.451342281879195
"doseB",1.11219512195122,0.959276018099548,0.954853273137698
"doseB",0.610902255639098,0.800420168067227,0.604606525911708
"doseB",1.33606557377049,0.921348314606742,0.981176470588235
"doseB",1.15346534653465,0.990846681922197,0.926008968609865
"doseB",0.586466165413534,0.568773234200744,0.532846715328467
"doseB",0.512152777777778,0.612962962962963,0.517543859649123
"doseB",0.587037037037037,0.700396825396825,0.627151051625239
"doseB",1.23324396782842,1.31388888888889,1.18133333333333
"doseB",0.58206106870229,0.570075757575758,0.541666666666667
"doseB",0.440677966101695,0.475694444444444,0.447684391080617
"doseB",0.711422845691383,0.90625,0.76890756302521
"doseB",0.640977443609023,0.708414872798434,0.593345656192237
"doseB",0.787321063394683,0.790983606557377,0.660852713178295
"doseB",0.627340823970037,0.720792079207921,0.64922480620155
"doseB",1.02836879432624,0.967889908256881,0.967889908256881
"doseB",1.21428571428571,1.69565217391304,1.33884297520661
"doseB",0.607734806629834,0.598901098901099,0.513986013986014
"doseB",0.798715203426124,0.669980119284294,0.680161943319838
"doseB",0.870689655172414,0.764227642276423,0.702380952380952
"doseB",1.05200945626478,0.808333333333333,0.842332613390929
"doseB",0.713995943204868,0.767782426778243,0.703853955375254
"doseB",0.808102345415778,0.70281124497992,0.724845995893224
"doseB",0.721669980119284,0.704724409448819,0.670542635658915
"doseB",0.663385826771654,0.861233480176211,0.757446808510638
"doseB",0.627118644067797,0.633270321361059,0.564338235294118
"doseB",1.09156626506024,1.00461893764434,0.983981693363844
"doseB",0.760245901639344,0.900442477876106,0.795744680851064
"doseB",0.381578947368421,0.409395973154362,0.352365415986949
"doseB",1.00941176470588,1.04796163069544,0.937644341801386
"doseB",0.80982905982906,0.837310195227766,0.772631578947368
"doseB",0.479310344827586,0.548736462093863,0.5
"doseB",1.03233256351039,0.968680089485459,0.901960784313726
"doseB",0.661538461538462,0.645714285714286,0.602611940298508
"doseB",0.859307359307359,0.904656319290466,0.804670912951168
"doseB",1.30183727034121,0.861995753715499,0.957303370786517
"doseB",1.05489260143198,0.917594654788419,0.897550111358575
"doseB",0.863930885529158,0.820675105485232,0.792887029288703
"doseB",0.616236162361624,0.523478260869565,0.464041095890411
"doseB",0.703703703703704,0.652173913043478,0.639097744360902
"doseB",0.406995230524642,0.512820512820513,0.354037267080745
"doseB",0.997663551401869,0.930022573363431,0.930022573363431
"doseB",0.797494780793319,0.655769230769231,0.651162790697674
"doseB",0.78646934460888,0.853070175438597,0.779193205944798
"doseB",0.736418511066398,0.844017094017094,0.722334004024145
"doseB",0.599630996309963,0.471986417657046,0.45144804088586
"doseB",0.404255319148936,0.523978685612789,0.415824915824916
"doseB",0.400651465798046,0.369426751592357,0.314152410575428
"doseB",0.620689655172414,0.497345132743363,0.49822695035461
"doseB",0.707171314741036,0.81183932346723,0.702647657841141
"doseB",0.773469387755102,0.724206349206349,0.70414201183432
"doseB",0.643396226415094,0.668582375478927,0.613805970149254
"doseB",1.04705882352941,0.847133757961783,0.83651804670913
"doseB",0.763636363636364,0.885529157667387,0.821428571428571
"doseB",0.779141104294479,0.786447638603696,0.765784114052953
"doseB",0.939732142857143,1.06904761904762,0.948198198198198
"doseB",0.510452961672474,0.329754601226994,0.364069952305246
"doseB",0.866666666666667,0.823529411764706,0.796257796257796
"doseB",0.603024574669187,0.741273100616016,0.640471512770137
"doseB",0.84051724137931,0.864628820960699,0.853070175438597
"doseB",0.636363636363636,0.537366548042705,0.517605633802817
"doseB",0.738336713995943,0.687007874015748,0.68836291913215
"doseB",1.119804400978,0.893013100436681,0.932432432432432
"doseB",1.27821522309711,1.14320987654321,1.14713216957606
"doseB",0.701195219123506,0.82089552238806,0.748971193415638
"doseB",0.48013816925734,0.469982847341338,0.452542372881356
"doseB",1.31891891891892,1.42372881355932,1.27688172043011
"doseB",0.598526703499079,0.572463768115942,0.572727272727273
"doseB",1.1625,1.10462287104623,1.05035971223022
"doseB",0.40655737704918,0.494773519163763,0.440878378378378
"doseB",0.84,0.875536480686695,0.885281385281385
"doseB",1.0363196125908,1.23076923076923,1.09367088607595
"doseB",0.592592592592593,0.673151750972763,0.642166344294004
"doseB",0.813025210084034,0.844017094017094,0.767967145790554
"doseB",0.713701431492842,0.569288389513109,0.583650190114068
"doseB",0.834782608695652,0.867256637168142,0.76271186440678
"doseB",0.61595547309833,0.64030131826742,0.602968460111317
"doseB",0.682879377431907,0.736947791164659,0.651252408477842
"doseB",1.1704834605598,1.31165311653117,1.17357512953368
"doseB",1.44192634560907,1.12315270935961,1.0958230958231
"doseB",1.20769230769231,0.871739130434783,0.844492440604752
"doseB",0.731854838709677,0.658301158301158,0.657640232108317
"doseB",0.558303886925795,0.544658493870403,0.51114922813036
"doseB",1.22774869109948,1.40395480225989,1.27540106951872
"doseB",0.862068965517241,0.903083700440529,0.87746170678337
"doseB",0.461669505962521,0.425249169435216,0.397034596375618
"doseB",0.635673624288425,0.599257884972171,0.554545454545455
"doseB",0.809012875536481,0.915909090909091,0.874720357941834
"doseB",0.612546125461255,0.557932263814617,0.502599653379549
"doseB",0.983870967741935,0.979310344827586,0.891352549889135
"doseB",0.415435139573071,0.547576301615799,0.429054054054054
"doseB",0.469458987783595,0.427118644067797,0.414141414141414
"doseB",0.760330578512397,0.816631130063966,0.754132231404959
"doseB",0.911504424778761,1.13861386138614,1.00934579439252
"doseB",0.557377049180328,0.586270871985158,0.560661764705882
"doseB",0.656546489563567,0.822546972860125,0.667953667953668
"doseB",0.713426853707415,0.807610993657505,0.7280163599182
"doseB",0.730538922155689,0.716831683168317,0.694117647058824
"doseB",0.55379188712522,0.488175675675676,0.452145214521452
"doseB",0.610486891385768,0.634980988593156,0.554744525547445
"doseB",0.360248447204969,0.474747474747475,0.340557275541796
"doseB",0.679764243614931,0.647398843930636,0.614800759013283
"doseB",0.611214953271028,0.584558823529412,0.564899451553931
"doseB",0.713147410358566,0.673151750972763,0.636015325670498
"doseB",0.632575757575758,0.766393442622951,0.613026819923372
"doseB",0.99537037037037,1.11274509803922,1.05035971223022
"doseB",0.616104868913858,0.719123505976096,0.60188679245283
"doseB",0.855603448275862,0.871739130434783,0.807610993657505
"doseB",0.654440154440154,0.770661157024793,0.708249496981891
"doseB",0.783400809716599,0.529513888888889,0.536713286713287
"doseB",0.616122840690979,0.732510288065844,0.67
"doseB",0.919565217391304,0.862869198312236,0.810699588477366
"doseB",0.560798548094374,0.480206540447504,0.497373029772329
"doseB",0.771255060728745,0.807851239669422,0.736
"doseB",0.654716981132075,0.808247422680412,0.645833333333333
"doseB",0.78118609406953,0.671785028790787,0.680851063829787
"doseB",0.774590163934426,0.874458874458874,0.722334004024145
"doseB",0.729292929292929,0.681728880157171,0.636538461538461
"doseB",0.607011070110701,0.687984496124031,0.607806691449814
"doseB",0.739393939393939,0.684931506849315,0.691552062868369
"doseB",0.414754098360656,0.470187393526405,0.419141914191419
"doseB",0.699009900990099,0.79874213836478,0.753623188405797
"doseB",0.554561717352415,0.621268656716418,0.591160220994475
"doseB",0.702594810379242,0.814893617021277,0.734864300626305
"doseB",0.952164009111617,1.05023923444976,0.886917960088692
"doseB",1.1453634085213,1.07766990291262,1.09313725490196
"doseB",0.420880913539967,0.558139534883721,0.42200328407225
"doseB",0.653543307086614,0.497326203208556,0.503623188405797
"doseB",1.07635467980296,1.00714285714286,0.97877358490566
"doseB",0.439799331103679,0.582720588235294,0.42327150084317
"doseB",0.590654205607477,0.719191919191919,0.578449905482042
"doseB",0.446633825944171,0.451400329489292,0.373817034700315
"doseB",0.590073529411765,0.622889305816135,0.52972972972973
"doseB",1.09685230024213,1.08674698795181,1.09466019417476
"doseB",0.703252032520325,0.887387387387387,0.720833333333333
"doseB",0.854077253218884,1.0093023255814,0.938775510204082
"doseB",0.822916666666667,0.819126819126819,0.788501026694045
"doseB",1.10817307692308,1.4774011299435,1.11219512195122
"doseB",0.850210970464135,0.81198347107438,0.744510978043912
"doseB",0.616412213740458,0.670611439842209,0.625968992248062
"doseB",0.951612903225806,0.857456140350877,0.850779510022272
"doseB",1.17766497461929,0.967889908256881,0.995294117647059
"doseB",0.690196078431373,0.632575757575758,0.570127504553734
"doseB",0.590073529411765,0.520210896309315,0.529516994633274
"doseB",0.729292929292929,0.675146771037182,0.670588235294118
"doseB",0.79578947368421,0.929864253393665,0.841758241758242
"doseB",0.844978165938865,1.16666666666667,0.976133651551313
"doseB",0.519434628975265,0.601489757914339,0.510714285714286
"doseB",0.825531914893617,0.729838709677419,0.764462809917355
"doseB",0.793814432989691,0.69921875,0.712031558185404
"doseB",0.481927710843373,0.554151624548736,0.423333333333333
"doseB",0.979357798165138,0.979357798165138,0.928251121076233
"doseB",0.793388429752066,0.862660944206009,0.797916666666667
"doseB",1.15075376884422,0.986078886310905,0.926940639269406
"doseB",0.616236162361624,0.766129032258065,0.650283553875236
"doseB",0.620183486238532,0.681904761904762,0.657250470809793
"doseB",0.476843910806175,0.43261231281198,0.42237061769616
"doseB",0.970454545454545,0.884782608695652,0.823027718550107
"doseB",0.635160680529301,0.686159844054581,0.579925650557621
"doseB",0.675146771037182,0.624288425047438,0.630975143403442
"doseB",0.856531049250535,0.680232558139535,0.653100775193798
"doseB",1.2125,1.16911764705882,1.16009852216749
"doseB",0.602968460111317,0.502608695652174,0.518518518518518
"doseB",1.02570093457944,0.970454545454545,1.00697674418605
"doseB",0.552962298025135,0.536412078152753,0.529203539823009
"doseB",0.748971193415638,0.731160896130346,0.726337448559671
"doseB",0.474226804123711,0.459183673469388,0.430743243243243
"doseB",0.769857433808554,0.755555555555556,0.738955823293173
"doseB",1.06443914081146,1.16791979949875,1.10049019607843
"doseB",0.753138075313807,0.699797160243408,0.642147117296223
"doseB",0.995402298850575,0.862660944206009,0.803347280334728
