"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.561243144424132,0.490401396160558,0.448275862068966
"doseB",0.334883720930233,0.40228013029316,0.3265625
"doseB",0.692614770459082,0.762993762993763,0.642857142857143
"doseB",0.786307053941909,0.764344262295082,0.651162790697674
"doseB",0.836864406779661,0.868534482758621,0.765432098765432
"doseB",1.38736263736264,1.05924170616114,1.14321608040201
"doseB",0.674418604651163,0.842217484008529,0.604606525911708
"doseB",0.465430016863406,0.470389170896785,0.349056603773585
"doseB",1.05463182897862,0.884531590413943,0.9
"doseB",1.03800475059382,0.86117136659436,0.830472103004292
"doseB",0.859340659340659,0.972027972027972,0.831140350877193
"doseB",0.877155172413793,0.829831932773109,0.77639751552795
"doseB",0.804621848739496,0.677734375,0.603809523809524
"doseB",1.18939393939394,1.64329268292683,1.37078651685393
"doseB",0.414516129032258,0.336890243902439,0.343032159264931
"doseB",0.649425287356322,0.718562874251497,0.625475285171103
"doseB",1.28,1.03571428571429,1.0166270783848
"doseB",0.671179883945841,0.707509881422925,0.577281191806331
"doseB",0.694444444444444,0.66147859922179,0.640926640926641
"doseB",0.993071593533487,1.1575,0.942922374429224
"doseB",0.513888888888889,0.45819397993311,0.458823529411765
"doseB",0.673040152963671,0.650943396226415,0.639774859287054
"doseB",1.27748691099476,1.10653753026634,1.09223300970874
"doseB",0.780793319415449,0.733739837398374,0.745379876796715
"doseB",0.739562624254473,0.865671641791045,0.777777777777778
"doseB",0.531083481349911,0.596296296296296,0.449050086355786
"doseB",0.56672760511883,0.498251748251748,0.407718120805369
"doseB",0.770020533880904,0.71031746031746,0.648076923076923
"doseB",0.438655462184874,0.44839255499154,0.394088669950739
"doseB",0.934977578475336,0.813025210084034,0.741803278688525
"doseB",0.80982905982906,0.687250996015936,0.696787148594378
"doseB",0.689922480620155,0.472972972972973,0.491408934707904
"doseB",0.429967426710098,0.516407599309154,0.395799676898223
"doseB",0.400974025974026,0.297744360902256,0.270149253731343
"doseB",0.87280701754386,0.927765237020316,0.760504201680672
"doseB",0.331278890600925,0.411764705882353,0.333855799373041
"doseB",0.802904564315353,0.490566037735849,0.512237762237762
"doseB",0.660886319845857,0.55877034358047,0.551724137931034
"doseB",0.656488549618321,0.736,0.631679389312977
"doseB",0.672413793103448,0.587272727272727,0.528169014084507
"doseB",0.398009950248756,0.510752688172043,0.351575456053068
"doseB",1.19395465994962,0.877155172413793,0.892307692307692
"doseB",0.983833718244804,0.965675057208238,0.837310195227766
"doseB",1.50724637681159,1.1625,1.15288220551378
"doseB",0.738866396761134,0.74949083503055,0.671936758893281
"doseB",1.2303664921466,1.7395498392283,1.32777777777778
"doseB",0.654510556621881,0.713717693836978,0.576208178438662
"doseB",0.785276073619632,0.695145631067961,0.673745173745174
"doseB",0.873118279569893,0.646502835538752,0.585321100917431
"doseB",0.821428571428571,0.791322314049587,0.764344262295082
"doseB",0.528268551236749,0.427392739273927,0.387622149837134
"doseB",0.68503937007874,0.829059829059829,0.639376218323587
"doseB",0.981524249422633,0.679060665362035,0.689516129032258
"doseB",1.02570093457944,0.852564102564103,0.900442477876106
"doseB",0.525573192239859,0.493955094991364,0.427609427609428
"doseB",0.641509433962264,0.548042704626335,0.5
"doseB",0.759753593429158,1.21447028423773,0.912844036697248
"doseB",0.556756756756757,0.505226480836237,0.506129597197898
"doseB",0.535335689045936,0.621268656716418,0.455631399317406
"doseB",0.626641651031895,0.730538922155689,0.684931506849315
"doseB",0.53804347826087,0.458762886597938,0.427101200686106
"doseB",0.439868204283361,0.46890756302521,0.368088467614534
"doseB",0.36547433903577,0.553982300884956,0.356807511737089
"doseB",0.450915141430948,0.540636042402827,0.44
"doseB",0.725450901803607,0.725450901803607,0.65242718446602
"doseB",0.56442831215971,0.547576301615799,0.477430555555556
"doseB",0.758762886597938,0.719758064516129,0.715447154471545
"doseB",0.437919463087248,0.495636998254799,0.432937181663837
"doseB",0.506003430531732,0.669201520912547,0.577132486388385
"doseB",1.12530712530713,1.07434052757794,0.96551724137931
"doseB",0.800847457627119,0.455479452054795,0.454861111111111
"doseB",0.608286252354049,0.677799607072692,0.512544802867383
"doseB",0.747433264887064,0.596622889305816,0.615234375
"doseB",0.547069271758437,0.463865546218487,0.423140495867769
"doseB",0.77319587628866,0.954545454545455,0.752577319587629
"doseB",0.511926605504587,0.3184,0.33167495854063
"doseB",0.725806451612903,0.923595505617978,0.792811839323467
"doseB",0.381180223285486,0.3856,0.36608557844691
"doseB",0.53584229390681,0.53584229390681,0.483420593368237
"doseB",0.699009900990099,0.637404580152672,0.57089552238806
"doseB",0.608695652173913,0.630268199233716,0.630057803468208
"doseB",0.780082987551867,0.489583333333333,0.534420289855073
"doseB",0.781443298969072,0.781443298969072,0.678571428571429
"doseB",0.848812095032397,0.868995633187773,0.754132231404959
"doseB",0.476603119584055,0.569060773480663,0.449477351916376
"doseB",1.30133333333333,0.943693693693694,0.993006993006993
"doseB",0.762677484787018,0.741482965931864,0.715139442231076
"doseB",0.807610993657505,0.908482142857143,0.814977973568282
"doseB",1.05714285714286,0.986206896551724,0.927601809954751
"doseB",1.71786833855799,1.21739130434783,1.17676767676768
"doseB",0.697445972495088,0.826638477801269,0.625242718446602
"doseB",0.708,0.844492440604752,0.730452674897119
"doseB",0.576146788990826,0.648752399232246,0.565619223659889
"doseB",0.853191489361702,0.742,0.681640625
"doseB",0.66468253968254,0.964871194379391,0.786026200873362
"doseB",0.574585635359116,0.589219330855019,0.530685920577617
"doseB",0.822649572649573,0.807203389830508,0.673346693386774
"doseB",1.63076923076923,1.73162939297125,1.52552552552553
"doseB",0.522887323943662,0.558558558558559,0.47304347826087
"doseB",1.07434052757794,1.34417344173442,1.18205128205128
"doseB",0.859574468085106,0.995433789954338,0.793388429752066
"doseB",0.572727272727273,0.696078431372549,0.554744525547445
"doseB",0.536231884057971,0.457044673539519,0.424657534246575
"doseB",0.940334128878282,0.729787234042553,0.748387096774194
"doseB",0.64406779661017,0.953020134228188,0.730923694779116
"doseB",1.01670644391408,0.951501154734411,0.946759259259259
"doseB",0.546762589928058,0.569343065693431,0.523214285714286
"doseB",0.744510978043912,0.451827242524917,0.424292845257904
"doseB",0.732919254658385,0.83956043956044,0.765086206896552
"doseB",0.723320158102767,0.632958801498127,0.580406654343808
"doseB",0.84051724137931,0.757201646090535,0.723926380368098
"doseB",0.990543735224586,1.12090680100756,0.952267303102625
"doseB",0.565693430656934,0.659574468085106,0.49554367201426
"doseB",0.816455696202532,0.782608695652174,0.747433264887064
"doseB",0.598165137614679,0.454090150250417,0.38610662358643
"doseB",0.760330578512397,0.728194726166329,0.716904276985743
"doseB",1.09022556390977,1.19473684210526,0.957446808510638
"doseB",1.04716981132075,1.0327868852459,0.968036529680365
"doseB",0.584086799276673,0.482233502538071,0.488926746166951
"doseB",0.865957446808511,0.850210970464135,0.721115537848606
"doseB",0.721991701244813,0.769722814498934,0.705636743215031
"doseB",1.31404958677686,1.53776435045317,1.25
"doseB",0.813807531380753,0.893013100436681,0.723232323232323
"doseB",0.736842105263158,0.712574850299401,0.623552123552124
"doseB",1.26005361930295,1.36797752808989,1.35127478753541
"doseB",0.48695652173913,0.577490774907749,0.497354497354497
"doseB",0.577205882352941,0.449324324324324,0.439862542955326
"doseB",0.617537313432836,0.635849056603774,0.582255083179298
"doseB",0.584699453551913,0.746987951807229,0.528571428571429
"doseB",0.576208178438662,0.485113835376532,0.464912280701754
"doseB",0.789583333333333,0.778467908902691,0.713426853707415
"doseB",1.11519607843137,0.863930885529158,0.880266075388027
"doseB",0.653100775193798,0.591417910447761,0.480633802816901
"doseB",1.05164319248826,0.776422764227642,0.740963855421687
"doseB",1.15696202531646,1.34710743801653,1.21259842519685
"doseB",0.428810720268007,0.570902394106814,0.517117117117117
"doseB",0.824634655532359,0.88768898488121,0.756048387096774
"doseB",1.18717948717949,0.842332613390929,0.904761904761905
"doseB",0.732251521298174,0.511504424778761,0.466086956521739
"doseB",0.655893536121673,0.687984496124031,0.614525139664804
"doseB",0.673828125,0.714,0.680473372781065
"doseB",1.2,1.25789473684211,1.05867970660147
"doseB",0.910675381263617,1.03480278422274,0.865509761388286
"doseB",0.967592592592593,0.94954128440367,0.86283185840708
"doseB",0.714867617107943,0.802997858672377,0.726708074534162
"doseB",0.697628458498024,0.843347639484979,0.683794466403162
"doseB",1.27792207792208,1.2035175879397,1.1283950617284
"doseB",0.504273504273504,0.722113502935421,0.48034188034188
"doseB",0.400326797385621,0.552536231884058,0.426890756302521
"doseB",0.473949579831933,0.696324951644101,0.592592592592593
"doseB",0.544144144144144,0.638623326959847,0.56043956043956
"doseB",0.704225352112676,0.638297872340426,0.576271186440678
"doseB",0.669921875,0.693069306930693,0.623552123552124
"doseB",0.69126213592233,0.728174603174603,0.615094339622641
"doseB",0.310344827586207,0.210526315789474,0.195323246217331
"doseB",0.649325626204239,0.705179282868526,0.630560928433269
"doseB",0.748478701825558,0.773662551440329,0.675834970530452
"doseB",0.742,0.662213740458015,0.673114119922631
"doseB",0.519298245614035,0.732,0.579044117647059
"doseB",0.721544715447154,0.817596566523605,0.70061099796334
"doseB",0.57962962962963,0.594392523364486,0.524500907441016
"doseB",0.702544031311155,0.69921875,0.633079847908745
"doseB",0.575539568345324,0.697674418604651,0.545780969479354
"doseB",0.669902912621359,0.472602739726027,0.472318339100346
"doseB",0.69140625,0.718253968253968,0.631984585741811
"doseB",0.621468926553672,0.688235294117647,0.575700934579439
"doseB",0.785714285714286,0.778242677824268,0.733471074380165
"doseB",0.285067873303167,0.302752293577982,0.24665676077266
"doseB",0.538461538461538,0.666666666666667,0.561694290976059
"doseB",1.15211970074813,1.47277936962751,1.25469168900804
"doseB",0.844827586206897,0.87308533916849,0.752083333333333
"doseB",0.773469387755102,0.762677484787018,0.677734375
"doseB",0.627118644067797,0.62406015037594,0.528673835125448
"doseB",0.798767967145791,0.734653465346535,0.595194085027726
"doseB",0.76734693877551,0.698039215686274,0.659574468085106
"doseB",0.608208955223881,0.638783269961977,0.574585635359116
"doseB",0.394524959742351,0.490533562822719,0.307931570762053
"doseB",0.503448275862069,0.559928443649374,0.498263888888889
"doseB",0.843612334801762,0.650887573964497,0.621832358674464
"doseB",0.74745417515275,0.7875,0.704453441295547
"doseB",0.41357027463651,0.292466765140325,0.251445086705202
"doseB",1.73993808049536,1.78301886792453,1.57227138643068
"doseB",0.835095137420719,0.619402985074627,0.628571428571429
"doseB",0.666666666666667,0.585365853658537,0.522222222222222
"doseB",0.860869565217391,1.12935323383085,0.92255125284738
"doseB",0.544642857142857,0.504347826086956,0.412935323383085
"doseB",0.719438877755511,0.688976377952756,0.6484375
"doseB",0.391373801916933,0.549822064056939,0.437810945273632
"doseB",0.694672131147541,0.841870824053452,0.678423236514523
"doseB",0.637596899224806,0.427364864864865,0.431506849315068
"doseB",0.628731343283582,0.575812274368231,0.539285714285714
"doseB",0.742574257425743,0.533101045296167,0.531083481349911
"doseB",0.990740740740741,1.12345679012346,0.981264637002342
"doseB",0.691382765531062,0.888143176733781,0.706498951781971
"doseB",0.708333333333333,0.633776091081594,0.594392523364486
"doseB",0.3696,0.465753424657534,0.347687400318979
"doseB",0.642307692307692,0.844492440604752,0.63600782778865
"doseB",0.963386727688787,0.591836734693878,0.629343629343629
"doseB",0.92152466367713,1.12128712871287,1.05060240963855
"doseB",0.590566037735849,0.599620493358634,0.529411764705882
"doseB",0.684719535783366,0.803312629399586,0.629001883239171
"doseB",0.716326530612245,0.716326530612245,0.663967611336032
"doseB",0.485165794066318,0.500881834215168,0.449225473321859
"doseB",0.759036144578313,1.15233415233415,0.907488986784141
"doseB",0.419301164725458,0.382495948136143,0.276497695852535
"doseB",0.528571428571429,0.536804308797127,0.470175438596491
"doseB",0.579816513761468,0.739393939393939,0.577281191806331
"doseB",0.665384615384615,0.718253968253968,0.671905697445973
"doseB",0.736,0.778688524590164,0.680392156862745
"doseB",0.763157894736842,0.662213740458015,0.53356890459364
"doseB",0.663442940038685,0.72,0.609433962264151
"doseB",1.09245742092457,0.833688699360341,0.825053995680346
"doseB",0.636893203883495,0.516187050359712,0.526411657559198
"doseB",0.859913793103448,0.779381443298969,0.761410788381743
"doseB",1.06474820143885,0.843683083511777,0.837310195227766
"doseB",0.587570621468927,0.686,0.646123260437376
"doseB",0.81419624217119,1.26892950391645,0.883928571428571
"doseB",0.829741379310345,0.583955223880597,0.608863198458574
"doseB",1.16708860759494,0.932279909706546,0.820960698689956
"doseB",0.646502835538752,0.592321755027422,0.553539019963702
"doseB",1.21578947368421,1.53614457831325,1.40469208211144
"doseB",0.46089850249584,0.773737373737374,0.560578661844485
"doseB",0.958429561200924,0.922902494331066,0.93778801843318
"doseB",0.808421052631579,0.947845804988662,0.785407725321888
"doseB",1.57530120481928,1.15909090909091,1.21148825065274
"doseB",0.873362445414847,1.02358490566038,0.873893805309734
"doseB",0.617260787992495,0.720558882235529,0.610687022900763
"doseB",0.528368794326241,0.473504273504273,0.463247863247863
"doseB",1.71293375394322,1.30563002680965,1.249343832021
"doseB",0.520689655172414,0.558303886925795,0.5
"doseB",0.833333333333333,1.10922330097087,0.775933609958506
"doseB",0.696078431372549,0.595940959409594,0.592178770949721
"doseB",0.805383022774327,0.648393194706994,0.604868913857678
"doseB",0.826271186440678,0.857758620689655,0.815286624203822
"doseB",0.538461538461538,0.625708884688091,0.512455516014235
"doseB",0.639846743295019,0.64299424184261,0.64299424184261
"doseB",0.556962025316456,0.48448275862069,0.426146010186757
"doseB",1.21628498727735,1.19949494949495,1.10268948655257
"doseB",0.977426636568849,1.0709219858156,0.970454545454545
"doseB",0.388888888888889,0.460481099656357,0.296238244514107
"doseB",0.578849721706865,0.78781512605042,0.616895874263261
"doseB",0.476510067114094,0.565836298932384,0.439144736842105
"doseB",0.62218045112782,0.577696526508227,0.531305903398927
"doseB",0.529616724738676,0.485617597292724,0.450586264656616
"doseB",1.1525,0.732394366197183,0.620689655172414
"doseB",0.566787003610108,0.561151079136691,0.516754850088183
"doseB",0.710891089108911,0.658349328214971,0.613636363636364
"doseB",0.789915966386555,0.717741935483871,0.702
"doseB",0.448160535117057,0.470288624787776,0.423076923076923
"doseB",0.847639484978541,1.12068965517241,0.90744920993228
"doseB",0.585227272727273,0.561567164179104,0.471014492753623
"doseB",0.915555555555556,0.759183673469388,0.613026819923372
"doseB",1.11278195488722,0.937931034482759,0.934579439252336
"doseB",0.755555555555556,1.12469437652812,0.816239316239316
"doseB",0.661448140900196,0.586915887850467,0.531021897810219
"doseB",0.655172413793103,0.738430583501006,0.596654275092937
"doseB",0.86870897155361,0.87280701754386,0.860566448801743
"doseB",0.287425149700599,0.305007587253414,0.281203007518797
"doseB",0.691860465116279,0.659695817490494,0.558558558558559
"doseB",0.546428571428571,0.394524959742351,0.380032206119163
"doseB",0.648393194706994,0.543362831858407,0.544144144144144
"doseB",1.04235294117647,1.13793103448276,0.954128440366973
"doseB",0.754563894523327,0.641366223908918,0.624761904761905
"doseB",0.784232365145228,0.730382293762575,0.652259332023576
"doseB",0.917594654788419,0.900662251655629,0.817987152034261
"doseB",1.45714285714286,1.07228915662651,1.10617283950617
"doseB",0.242009132420091,0.33115823817292,0.242009132420091
"doseB",0.588785046728972,0.443123938879457,0.458762886597938
"doseB",0.357723577235772,0.348949919224556,0.308426073131955
"doseB",1.22774869109948,1.0705596107056,1.07980049875312
"doseB",0.484375,0.333853354134165,0.345541401273885
"doseB",0.702912621359223,0.660984848484849,0.634146341463415
"doseB",0.475213675213675,0.39870340356564,0.399345335515548
"doseB",0.958333333333333,0.905405405405405,0.835526315789474
"doseB",0.717131474103586,0.501742160278746,0.524236983842011
"doseB",1.03301886792453,0.759183673469388,0.79874213836478
"doseB",0.732106339468303,0.869757174392936,0.751592356687898
"doseB",1.35040431266846,1.24164524421594,1.17929292929293
"doseB",1.19796954314721,0.981693363844394,0.878260869565217
"doseB",0.733197556008147,0.64922480620155,0.616858237547893
"doseB",0.427868852459016,0.549822064056939,0.442595673876872
"doseB",0.904444444444444,1.00233644859813,0.861233480176211
"doseB",0.515957446808511,0.637931034482759,0.49469964664311
"doseB",0.948081264108352,0.688845401174168,0.667961165048544
"doseB",0.657692307692308,0.759183673469388,0.611428571428571
"doseB",0.87719298245614,0.958810068649886,0.958620689655172
"doseB",0.934684684684685,0.771134020618557,0.786919831223629
"doseB",0.255847953216374,0.293674698795181,0.261261261261261
"doseB",0.73,0.779835390946502,0.708333333333333
"doseB",0.866369710467706,0.870535714285714,0.783080260303688
"doseB",0.828451882845188,0.555160142348754,0.53475935828877
"doseB",0.62406015037594,0.505226480836237,0.512367491166078
"doseB",0.642166344294004,0.526978417266187,0.523381294964029
"doseB",0.458053691275168,0.603321033210332,0.409165302782324
"doseB",0.97926267281106,0.851293103448276,0.790254237288136
"doseB",0.53804347826087,0.572222222222222,0.483005366726297
"doseB",0.520140105078809,0.547237076648841,0.47008547008547
"doseB",0.798728813559322,0.739754098360656,0.739754098360656
"doseB",1.31818181818182,1.17839195979899,1.11822660098522
"doseB",1.01152073732719,1.02083333333333,1.01869158878505
"doseB",1.16,1.17085427135678,1.06553398058252
"doseB",0.94919168591224,0.900900900900901,0.866071428571429
"doseB",0.75,0.684931506849315,0.548913043478261
"doseB",0.285074626865672,0.3453125,0.279878971255673
"doseB",1.09112709832134,1.38904109589041,1.06896551724138
"doseB",0.582417582417582,0.661538461538462,0.575925925925926
"doseB",0.601123595505618,0.716867469879518,0.630560928433269
"doseB",0.842553191489362,0.866379310344828,0.768115942028985
"doseB",0.524390243902439,0.565295169946333,0.422697368421053
"doseB",0.399350649350649,0.486206896551724,0.376835236541599
"doseB",0.758620689655172,0.872570194384449,0.671232876712329
"doseB",0.495682210708117,0.45546218487395,0.40625
"doseB",0.53475935828877,0.518518518518518,0.501748251748252
"doseB",0.979498861047836,0.91409691629956,0.867965367965368
"doseB",0.717131474103586,0.873913043478261,0.833693304535637
"doseB",0.563176895306859,0.586080586080586,0.464716006884682
"doseB",0.885529157667387,0.861407249466951,0.846481876332623
"doseB",0.852564102564103,0.897155361050328,0.741273100616016
"doseB",0.56021897810219,0.696428571428571,0.607350096711799
"doseB",0.579847908745247,0.362295081967213,0.32843137254902
"doseB",0.812765957446808,1.02857142857143,0.855263157894737
"doseB",0.451048951048951,0.537037037037037,0.435540069686411
"doseB",0.802105263157895,0.73630831643002,0.713131313131313
"doseB",0.820459290187891,0.820459290187891,0.747474747474748
"doseB",0.76706827309237,0.795918367346939,0.736526946107784
"doseB",0.835497835497836,0.835497835497836,0.804347826086957
"doseB",0.664761904761905,0.62756052141527,0.530035335689046
"doseB",0.3625,0.272992700729927,0.266176470588235
"doseB",0.653409090909091,0.756539235412475,0.664107485604607
"doseB",1.01405152224824,0.923937360178971,0.849015317286652
"doseB",0.329230769230769,0.444816053511706,0.320373250388802
"doseB",0.612476370510397,0.523214285714286,0.50886524822695
"doseB",0.429284525790349,0.531194295900178,0.386138613861386
"doseB",0.410130718954248,0.431177446102819,0.368336025848142
"doseB",0.795876288659794,0.873118279569893,0.706114398422091
"doseB",0.711462450592885,0.874458874458874,0.731313131313131
"doseB",1.01376146788991,0.977477477477477,0.904867256637168
"doseB",0.542253521126761,0.613259668508287,0.518388791593695
"doseB",0.607879924953096,0.575367647058823,0.570110701107011
"doseB",0.513840830449827,0.596715328467153,0.522968197879859
"doseB",0.452667814113597,0.601518026565465,0.473394495412844
"doseB",0.707070707070707,0.78646934460888,0.731404958677686
"doseB",0.737051792828685,0.824267782426778,0.702755905511811
"doseB",0.937360178970917,0.69140625,0.736842105263158
"doseB",0.715953307392996,0.702702702702703,0.645833333333333
"doseB",0.904444444444444,1.06506024096386,0.879464285714286
"doseB",0.857142857142857,0.997706422018349,0.85501066098081
"doseB",0.67827868852459,1.02722772277228,0.949029126213592
"doseB",0.760824742268041,0.447457627118644,0.472027972027972
"doseB",0.660886319845857,0.614232209737828,0.547272727272727
"doseB",0.9375,0.907692307692308,0.764462809917355
"doseB",1.10120481927711,1.08114558472554,1.06763285024155
"doseB",0.64244741873805,0.536672629695885,0.529516994633274
"doseB",0.813664596273292,0.717647058823529,0.630188679245283
"doseB",1.135,1.21243523316062,1.14467005076142
"doseB",0.482051282051282,0.311649016641452,0.294736842105263
"doseB",0.764826175869121,0.896703296703297,0.771966527196653
"doseB",1.27154046997389,1.10144927536232,1.0995145631068
"doseB",1.42577030812325,1.34688346883469,1.27248677248677
"doseB",0.442404006677796,0.47945205479452,0.400656814449918
"doseB",0.738095238095238,0.848101265822785,0.684007707129094
"doseB",0.697087378640777,0.67112810707457,0.583793738489871
"doseB",0.506151142355009,0.644913627639155,0.56353591160221
"doseB",1.36712328767123,1.304,1.13399503722084
"doseB",0.62218045112782,0.90929203539823,0.668639053254438
"doseB",0.470389170896785,0.690661478599222,0.509700176366843
"doseB",0.874186550976139,0.950338600451467,0.84698275862069
"doseB",0.862745098039216,0.97459584295612,0.867256637168142
"doseB",1.00227272727273,1.04408352668213,0.839662447257384
"doseB",0.597042513863216,0.51048951048951,0.477586206896552
"doseB",0.983758700696056,0.699801192842942,0.697394789579158
"doseB",0.651162790697674,0.6640625,0.551660516605166
"doseB",0.828693790149893,0.544303797468354,0.531531531531532
"doseB",0.710059171597633,0.706692913385827,0.625475285171103
"doseB",1.002331002331,0.930337078651685,0.865934065934066
