"","doseB","doseA","tie"
"194",311,542,47
"195",260,604,36
"196",339,511,50
"197",413,449,38
"198",377,484,39
"199",327,540,33
"200",368,505,27
"201",336,520,44
"202",437,419,44
"203",334,528,38
"204",429,428,43
"205",301,577,22
"206",392,470,38
"207",202,669,29
"208",272,605,23
"209",379,501,20
"210",248,614,38
"211",339,502,59
"212",311,559,30
"213",377,489,34
"214",341,514,45
"215",322,541,37
"216",451,418,31
"217",210,650,40
"218",265,600,35
"219",277,592,31
"220",302,563,35
"221",324,545,31
"222",374,473,53
"223",157,702,41
"224",285,568,47
"225",231,648,21
"226",341,520,39
"227",420,443,37
"228",342,527,31
"229",350,493,57
"230",311,560,29
"231",355,509,36
"232",460,413,27
"233",272,589,39
"234",355,508,37
"235",367,498,35
"236",348,513,39
"237",331,548,21
"238",237,642,21
"239",370,508,22
"240",292,575,33
"241",283,568,49
"242",320,543,37
"243",341,526,33
"244",240,623,37
"245",271,598,31
"246",219,623,58
"247",401,465,34
"248",301,580,19
"249",445,425,30
"250",432,433,35
"251",286,589,25
"252",282,590,28
"253",408,467,25
"254",382,476,42
"255",378,482,40
"256",417,419,64
"257",337,525,38
"258",382,480,38
"259",281,576,43
"260",200,661,39
"261",308,566,26
"262",354,488,58
"263",420,452,28
"264",468,398,34
"265",342,525,33
"266",243,616,41
"267",332,518,50
"268",402,464,34
"269",373,499,28
"270",362,495,43
"271",316,543,41
"272",289,589,22
"273",207,670,23
"274",373,486,41
"275",334,524,42
"276",299,575,26
"277",392,462,46
"278",302,550,48
"279",288,580,32
"280",403,465,32
"281",479,390,31
"282",365,489,46
"283",358,510,32
"284",332,508,60
"285",317,540,43
"286",460,412,28
"287",256,586,58
"288",378,471,51
"289",291,576,33
"290",362,502,36
"291",447,423,30
"292",282,581,37
"293",388,478,34
"294",336,527,37
"295",226,648,26
"296",367,500,33
"297",406,456,38
"298",360,503,37
"299",402,469,29
"300",352,505,43
"301",356,491,53
"302",303,561,36
"303",249,620,31
"304",233,651,16
"305",328,539,33
"306",323,535,42
"307",321,546,33
"308",351,512,37
"309",440,425,35
"310",343,513,44
"311",393,479,28
"312",356,497,47
"313",372,491,37
"314",323,532,45
"315",389,477,34
"316",387,480,33
"317",277,577,46
"318",317,544,39
"319",315,542,43
"320",260,599,41
"321",399,466,35
"322",428,418,54
"323",338,507,55
"324",300,561,39
"325",276,568,56
"326",415,451,34
"327",366,503,31
"328",252,615,33
"329",421,439,40
"330",289,570,41
"331",478,365,57
"332",400,471,29
"333",380,476,44
"334",262,605,33
"335",352,519,29
"336",336,528,36
"337",260,612,28
"338",335,531,34
"339",274,588,38
"340",288,569,43
"341",329,498,73
"342",402,478,20
"343",235,614,51
"344",362,502,36
"345",343,507,50
"346",386,482,32
"347",331,532,37
"348",284,568,48
"349",297,564,39
"350",313,530,57
"351",361,502,37
"352",326,535,39
"353",368,487,45
"354",381,485,34
"355",382,470,48
"356",313,553,34
"357",342,522,36
"358",324,537,39
"359",319,536,45
"360",353,508,39
"361",240,635,25
"362",315,545,40
"363",264,597,39
"364",303,577,20
"365",331,509,60
"366",422,431,47
"367",195,674,31
"368",284,588,28
"369",287,581,32
"370",475,402,23
"371",340,525,35
"372",360,506,34
"373",361,515,24
"374",322,533,45
"375",319,536,45
"376",244,613,43
"377",248,610,42
"378",296,572,32
"379",345,528,27
"380",226,639,35
"381",372,492,36
"382",321,547,32
"383",357,500,43
"384",211,670,19
"385",488,386,26
"386",413,464,23
"387",349,514,37
"388",347,518,35
"389",300,543,57
"390",358,500,42
"391",234,613,53
"392",453,410,37
"393",327,541,32
"394",316,566,18
"395",289,579,32
"396",339,530,31
"397",300,579,21
"398",359,519,22
"399",261,593,46
"400",371,504,25
"401",340,516,44
"402",331,512,57
"403",350,521,29
"404",335,530,35
"405",332,521,47
"406",382,476,42
"407",292,572,36
"408",373,497,30
"409",387,469,44
"410",422,420,58
"411",216,648,36
"412",359,496,45
"413",315,557,28
"414",241,620,39
"415",417,441,42
"416",365,513,22
"417",379,486,35
"418",342,533,25
"419",373,493,34
"420",282,589,29
"421",236,639,25
"422",372,496,32
"423",341,512,47
"424",350,505,45
"425",283,589,28
"426",266,605,29
"427",269,574,57
"428",413,435,52
"429",343,510,47
"430",403,457,40
"431",503,341,56
"432",335,533,32
"433",319,539,42
"434",378,494,28
"435",343,525,32
"436",281,583,36
"437",326,555,19
"438",299,564,37
"439",397,458,45
"440",228,640,32
"441",258,587,55
"442",311,547,42
"443",365,509,26
"444",313,541,46
"445",423,459,18
"446",402,457,41
"447",412,458,30
"448",412,447,41
"449",461,402,37
"450",321,537,42
"451",392,480,28
"452",467,402,31
"453",514,359,27
"454",289,565,46
"455",392,479,29
"456",362,495,43
"457",427,448,25
"458",352,495,53
"459",328,514,58
"460",300,557,43
"461",447,420,33
"462",397,474,29
"463",281,590,29
"464",278,595,27
"465",392,474,34
"466",343,523,34
"467",377,485,38
"468",359,507,34
"469",151,722,27
"470",299,569,32
"471",289,562,49
"472",256,589,55
"473",318,546,36
"474",411,459,30
"475",263,611,26
"476",270,594,36
"477",285,586,29
"478",304,560,36
"479",368,504,28
"480",286,577,37
"481",362,504,34
"482",348,523,29
"483",444,408,48
"484",257,591,52
"485",343,515,42
"486",375,483,42
"487",342,528,30
"488",311,547,42
"489",291,584,25
"490",315,557,28
"491",303,557,40
"492",341,518,41
"493",298,561,41
"494",317,551,32
"495",308,546,46
"496",319,534,47
"497",377,485,38
"498",364,496,40
"499",324,532,44
"500",350,511,39
"501",351,519,30
"502",388,461,51
"503",275,585,40
"504",298,580,22
"505",288,578,34
"506",316,553,31
"507",422,445,33
"508",365,498,37
"509",411,451,38
"510",274,584,42
"511",338,529,33
"512",265,592,43
"513",470,418,12
"514",337,531,32
"515",299,565,36
"516",255,606,39
"517",339,515,46
"518",339,533,28
"519",274,585,41
"520",319,551,30
"521",423,442,35
"522",310,556,34
"523",306,540,54
"524",412,444,44
"525",358,486,56
"526",343,499,58
"527",277,581,42
"528",308,559,33
"529",259,615,26
"530",336,535,29
"531",233,630,37
"532",363,499,38
"533",376,480,44
"534",345,519,36
"535",334,538,28
"536",344,516,40
"537",346,513,41
"538",432,439,29
"539",223,649,28
"540",350,513,37
"541",296,565,39
"542",320,544,36
"543",379,472,49
"544",398,460,42
"545",439,421,40
"546",406,472,22
"547",312,557,31
"548",260,619,21
"549",339,535,26
"550",356,494,50
"551",259,617,24
"552",444,424,32
"553",283,586,31
"554",381,483,36
"555",280,573,47
"556",371,508,21
"557",295,574,31
"558",385,469,46
"559",360,494,46
"560",247,624,29
"561",331,545,24
"562",285,565,50
"563",425,436,39
"564",348,522,30
"565",326,542,32
"566",337,529,34
"567",222,638,40
"568",366,489,45
"569",340,525,35
"570",434,423,43
"571",305,541,54
"572",287,554,59
"573",213,661,26
"574",337,536,27
"575",253,610,37
"576",374,499,27
"577",269,596,35
"578",323,538,39
"579",500,370,30
"580",448,419,33
"581",393,456,51
"582",315,542,43
"583",370,478,52
"584",255,608,37
"585",335,523,42
"586",421,425,54
"587",370,493,37
"588",322,544,34
"589",229,646,25
"590",379,478,43
"591",394,454,52
"592",282,583,35
"593",303,556,41
"594",260,593,47
"595",277,595,28
"596",291,570,39
"597",274,562,64
"598",280,568,52
"599",355,509,36
"600",422,441,37
"601",332,534,34
"602",270,602,28
"603",320,534,46
"604",307,561,32
"605",335,538,27
"606",277,565,58
"607",361,507,32
"608",297,574,29
"609",360,520,20
"610",394,480,26
"611",307,555,38
"612",466,401,33
"613",417,459,24
"614",363,489,48
"615",295,574,31
"616",216,644,40
"617",306,561,33
"618",305,565,30
"619",348,505,47
"620",205,669,26
"621",403,459,38
"622",242,618,40
"623",401,476,23
"624",327,542,31
"625",319,535,46
"626",289,561,50
"627",458,379,63
"628",374,486,40
"629",304,573,23
"630",313,547,40
"631",290,568,42
"632",250,608,42
"633",370,486,44
"634",288,583,29
"635",373,492,35
"636",332,526,42
"637",319,521,60
"638",294,561,45
"639",371,490,39
"640",260,621,19
"641",332,537,31
"642",247,629,24
"643",313,545,42
"644",363,512,25
"645",302,547,51
"646",454,389,57
"647",325,547,28
"648",343,500,57
"649",296,566,38
"650",343,511,46
"651",356,521,23
"652",314,539,47
"653",362,504,34
"654",232,625,43
"655",341,528,31
"656",402,470,28
"657",254,603,43
"658",340,521,39
"659",337,517,46
"660",274,582,44
"661",238,625,37
"662",371,484,45
"663",311,552,37
"664",301,567,32
"665",314,555,31
"666",305,553,42
"667",332,527,41
"668",314,554,32
"669",356,502,42
"670",426,440,34
"671",387,478,35
"672",455,413,32
"673",375,479,46
"674",359,509,32
"675",430,426,44
"676",251,608,41
"677",274,576,50
"678",319,542,39
"679",259,613,28
"680",271,610,19
"681",304,565,31
"682",384,481,35
"683",234,649,17
"684",403,467,30
"685",373,477,50
"686",326,545,29
"687",358,515,27
"688",294,566,40
"689",363,480,57
"690",289,577,34
"691",230,629,41
"692",268,597,35
"693",328,543,29
"694",258,601,41
"695",225,659,16
"696",359,505,36
"697",351,514,35
"698",308,535,57
"699",305,533,62
"700",380,469,51
"701",367,490,43
"702",281,578,41
"703",357,500,43
"704",359,495,46
"705",340,518,42
"706",268,603,29
"707",485,387,28
"708",319,544,37
"709",274,600,26
"710",360,504,36
"711",382,491,27
"712",340,530,30
"713",273,575,52
"714",343,529,28
"715",360,513,27
"716",306,542,52
"717",393,473,34
"718",269,606,25
"719",217,626,57
"720",223,644,33
"721",444,426,30
"722",250,609,41
"723",481,382,37
"724",351,514,35
"725",325,535,40
"726",386,446,68
"727",343,504,53
"728",386,464,50
"729",428,442,30
"730",416,442,42
"731",398,479,23
"732",436,408,56
"733",353,517,30
"734",292,576,32
"735",379,481,40
"736",186,679,35
"737",427,436,37
"738",446,428,26
"739",269,600,31
"740",382,483,35
"741",255,629,16
"742",319,549,32
"743",464,385,51
"744",244,628,28
"745",206,652,42
"746",349,505,46
"747",367,492,41
"748",337,534,29
"749",344,517,39
"750",312,541,47
"751",509,346,45
"752",286,584,30
"753",449,422,29
"754",296,566,38
"755",388,472,40
"756",376,495,29
"757",456,401,43
"758",230,624,46
"759",315,559,26
"760",383,477,40
"761",332,543,25
"762",379,482,39
"763",344,516,40
"764",392,461,47
"765",341,516,43
"766",371,475,54
"767",490,370,40
"768",357,516,27
"769",395,469,36
"770",386,482,32
"771",226,653,21
"772",256,611,33
"773",274,590,36
"774",300,564,36
"775",346,515,39
"776",336,525,39
"777",370,494,36
"778",354,525,21
"779",359,496,45
"780",346,521,33
"781",353,508,39
"782",420,444,36
"783",332,533,35
"784",357,491,52
"785",406,466,28
"786",336,523,41
"787",222,661,17
"788",315,559,26
"789",338,525,37
"790",328,530,42
"791",373,484,43
"792",432,426,42
"793",348,515,37
"794",265,613,22
"795",283,571,46
"796",321,538,41
"797",388,467,45
"798",239,640,21
"799",247,594,59
"800",272,574,54
"801",323,548,29
"802",479,378,43
"803",409,456,35
"804",304,569,27
"805",390,460,50
"806",271,596,33
"807",414,443,43
"808",389,480,31
"809",375,508,17
"810",338,524,38
"811",241,618,41
"812",452,429,19
"813",401,467,32
"814",363,501,36
"815",254,621,25
"816",453,416,31
"817",289,574,37
"818",451,420,29
"819",382,482,36
"820",317,550,33
"821",505,372,23
"822",463,403,34
"823",326,530,44
"824",350,518,32
"825",348,515,37
"826",367,503,30
"827",349,506,45
"828",261,595,44
"829",378,498,24
"830",415,464,21
"831",373,485,42
"832",380,475,45
"833",247,622,31
"834",281,573,46
"835",364,505,31
"836",328,533,39
"837",471,394,35
"838",313,557,30
"839",391,472,37
"840",344,530,26
"841",381,492,27
"842",366,497,37
"843",252,608,40
"844",391,480,29
"845",369,498,33
"846",337,533,30
"847",214,675,11
"848",482,378,40
"849",238,630,32
"850",376,484,40
"851",441,429,30
"852",333,547,20
"853",254,615,31
"854",231,658,11
"855",431,418,51
"856",254,604,42
"857",264,598,38
"858",343,514,43
"859",226,620,54
"860",429,439,32
"861",298,555,47
"862",277,580,43
"863",377,485,38
"864",348,529,23
"865",266,601,33
"866",334,533,33
"867",352,521,27
"868",278,588,34
"869",281,589,30
"870",463,406,31
"871",263,597,40
"872",285,574,41
"873",417,459,24
"874",368,507,25
"875",431,425,44
"876",240,617,43
"877",320,550,30
"878",325,549,26
"879",206,667,27
"880",278,597,25
"881",283,581,36
"882",308,551,41
"883",360,509,31
"884",315,547,38
"885",318,548,34
"886",320,519,61
"887",430,418,52
"888",237,626,37
"889",346,489,65
"890",270,590,40
"891",496,373,31
"892",319,536,45
"893",276,593,31
"894",369,487,44
"895",361,516,23
"896",467,397,36
"897",308,564,28
"898",392,487,21
"899",337,537,26
"900",391,470,39
"901",306,555,39
"902",285,585,30
"903",414,448,38
"904",252,620,28
"905",375,478,47
"906",417,423,60
"907",354,481,65
"908",286,583,31
"909",229,629,42
"910",387,472,41
"911",367,511,22
"912",359,504,37
"913",381,483,36
"914",287,570,43
"915",297,571,32
"916",429,437,34
"917",448,408,44
"918",333,546,21
"919",326,544,30
"920",378,501,21
"921",191,682,27
"922",399,470,31
"923",292,570,38
"924",379,470,51
"925",363,504,33
"926",380,491,29
"927",387,462,51
"928",322,523,55
"929",297,581,22
"930",439,438,23
"931",258,616,26
"932",306,563,31
"933",241,645,14
"934",361,486,53
"935",435,431,34
"936",424,435,41
"937",406,455,39
"938",327,525,48
"939",389,469,42
"940",414,470,16
"941",401,474,25
"942",224,627,49
"943",370,480,50
"944",280,585,35
"945",329,554,17
"946",327,533,40
"947",392,470,38
"948",371,491,38
"949",384,477,39
"950",309,562,29
"951",365,499,36
"952",310,558,32
"953",339,517,44
"954",332,526,42
"955",347,533,20
"956",229,606,65
"957",359,490,51
"958",435,423,42
"959",386,476,38
"960",454,405,41
"961",285,585,30
"962",267,601,32
"963",340,527,33
"964",283,578,39
"965",394,470,36
"966",242,628,30
"967",323,533,44
"968",296,569,35
"969",242,627,31
"970",344,509,47
"971",312,542,46
"972",383,485,32
"973",319,534,47
"974",322,546,32
"975",286,575,39
"976",372,494,34
"977",280,585,35
"978",303,570,27
"979",320,552,28
"980",288,588,24
"981",280,600,20
"982",420,450,30
"983",400,472,28
"984",376,486,38
"985",326,551,23
"986",274,578,48
"987",337,520,43
"988",332,544,24
"989",412,431,57
"990",368,491,41
"991",292,573,35
"992",363,519,18
"993",310,542,48
"994",327,541,32
"995",264,597,39
"996",298,577,25
"997",324,540,36
"998",275,607,18
"999",474,395,31
"1000",321,544,35
"1001",286,575,39
"1002",341,534,25
"1003",430,437,33
"1004",390,473,37
"1005",290,573,37
"1006",280,583,37
"1007",258,597,45
"1008",353,519,28
"1009",280,590,30
"1010",317,542,41
"1011",309,566,25
"1012",291,594,15
"1013",311,549,40
"1014",201,672,27
"1015",257,609,34
"1016",351,508,41
"1017",442,432,26
"1018",370,496,34
"1019",351,511,38
"1020",257,616,27
"1021",414,447,39
"1022",327,534,39
"1023",350,507,43
"1024",258,610,32
"1025",338,536,26
"1026",330,523,47
"1027",304,559,37
"1028",329,547,24
"1029",249,615,36
"1030",365,512,23
"1031",198,660,42
"1032",348,519,33
"1033",344,513,43
"1034",391,460,49
"1035",291,568,41
"1036",324,535,41
"1037",348,520,32
"1038",214,637,49
"1039",346,510,44
"1040",263,597,40
"1041",395,454,51
"1042",408,454,38
"1043",305,555,40
"1044",317,542,41
"1045",427,452,21
"1046",384,476,40
"1047",274,592,34
"1048",392,475,33
"1049",188,685,27
"1050",286,579,35
"1051",458,402,40
"1052",256,615,29
"1053",479,388,33
"1054",375,470,55
"1055",334,513,53
"1056",419,434,47
"1057",448,410,42
"1058",392,479,29
"1059",336,526,38
"1060",292,573,35
"1061",362,504,34
"1062",145,726,29
"1063",289,596,15
"1064",336,535,29
"1065",401,461,38
"1066",426,429,45
"1067",245,622,33
"1068",312,559,29
"1069",345,520,35
"1070",246,607,47
"1071",399,470,31
"1072",312,552,36
"1073",350,515,35
"1074",252,627,21
"1075",358,502,40
"1076",324,539,37
"1077",321,543,36
"1078",346,509,45
"1079",534,327,39
"1080",478,387,35
"1081",297,576,27
"1082",245,611,44
"1083",336,536,28
"1084",313,548,39
"1085",437,426,37
"1086",343,528,29
"1087",290,575,35
"1088",329,547,24
"1089",363,471,66
"1090",463,410,27
"1091",348,531,21
"1092",315,538,47
"1093",426,432,42
"1094",340,525,35
"1095",238,609,53
"1096",306,558,36
"1097",323,527,50
"1098",353,507,40
"1099",322,555,23
"1100",224,637,39
"1101",386,481,33
"1102",306,539,55
"1103",369,471,60
"1104",342,538,20
"1105",322,562,16
"1106",322,527,51
"1107",319,542,39
"1108",293,559,48
"1109",326,539,35
"1110",362,496,42
"1111",399,455,46
"1112",375,497,28
"1113",348,520,32
"1114",323,550,27
"1115",319,542,39
"1116",204,646,50
"1117",395,484,21
"1118",213,664,23
"1119",389,473,38
"1120",310,550,40
"1121",332,533,35
"1122",375,485,40
"1123",263,612,25
"1124",406,469,25
"1125",350,513,37
"1126",472,396,32
"1127",325,532,43
"1128",293,577,30
"1129",322,541,37
"1130",298,549,53
"1131",318,519,63
"1132",294,561,45
"1133",273,584,43
"1134",339,520,41
"1135",241,621,38
"1136",373,483,44
"1137",300,579,21
"1138",314,556,30
"1139",328,547,25
"1140",287,589,24
"1141",319,532,49
"1142",307,562,31
"1143",383,490,27
"1144",254,612,34
"1145",347,531,22
"1146",336,535,29
"1147",329,537,34
"1148",358,503,39
"1149",349,515,36
"1150",373,495,32
"1151",368,498,34
"1152",396,456,48
"1153",340,524,36
"1154",330,545,25
"1155",327,548,25
"1156",392,462,46
"1157",386,482,32
"1158",334,540,26
"1159",423,460,17
"1160",350,504,46
"1161",419,446,35
"1162",353,493,54
"1163",317,553,30
"1164",494,355,51
"1165",301,560,39
"1166",314,563,23
"1167",356,518,26
"1168",333,526,41
"1169",361,506,33
"1170",395,470,35
"1171",305,564,31
"1172",358,515,27
"1173",382,485,33
"1174",366,502,32
"1175",266,594,40
"1176",414,440,46
"1177",258,603,39
"1178",269,591,40
"1179",355,509,36
"1180",285,596,19
"1181",369,500,31
"1182",272,582,46
"1183",319,544,37
"1184",453,401,46
"1185",345,524,31
"1186",381,487,32
"1187",306,542,52
"1188",421,432,47
"1189",374,495,31
"1190",321,530,49
"1191",300,564,36
"1192",375,472,53
"1193",432,436,32
"1194",284,585,31
"1195",383,484,33
"1196",254,618,28
"1197",211,662,27
"1198",509,362,29
"1199",444,441,15
"1200",374,494,32
"1201",324,527,49
"1202",248,624,28
"1203",276,583,41
"1204",322,528,50
"1205",349,508,43
"1206",308,551,41
"1207",284,590,26
"1208",254,608,38
"1209",202,678,20
"1210",247,636,17
"1211",417,452,31
"1212",411,452,37
"1213",323,543,34
"1214",395,465,40
"1215",304,570,26
"1216",363,505,32
"1217",286,566,48
"1218",273,600,27
"1219",367,500,33
"1220",420,454,26
"1221",347,502,51
"1222",433,426,41
"1223",316,550,34
"1224",302,544,54
"1225",381,460,59
"1226",341,517,42
"1227",415,459,26
"1228",294,567,39
"1229",251,623,26
"1230",430,403,67
"1231",343,527,30
"1232",226,636,38
"1233",293,560,47
"1234",339,510,51
"1235",284,592,24
"1236",310,548,42
"1237",327,528,45
"1238",387,482,31
"1239",418,439,43
"1240",348,508,44
"1241",349,505,46
"1242",319,548,33
"1243",329,524,47
"1244",420,425,55
"1245",279,587,34
"1246",331,536,33
"1247",339,516,45
"1248",386,492,22
"1249",335,526,39
"1250",270,605,25
"1251",167,699,34
"1252",416,467,17
"1253",330,534,36
"1254",334,516,50
"1255",383,478,39
"1256",258,610,32
"1257",278,586,36
"1258",500,362,38
"1259",404,463,33
"1260",335,541,24
"1261",389,480,31
"1262",274,589,37
"1263",304,566,30
"1264",240,633,27
"1265",242,619,39
"1266",477,377,46
"1267",465,403,32
"1268",237,628,35
"1269",337,520,43
"1270",324,528,48
"1271",336,513,51
"1272",361,509,30
"1273",339,515,46
"1274",330,540,30
"1275",358,500,42
"1276",265,609,26
"1277",354,503,43
"1278",373,490,37
"1279",448,419,33
"1280",284,581,35
"1281",299,557,44
"1282",404,435,61
"1283",376,490,34
"1284",272,583,45
"1285",379,489,32
"1286",470,394,36
"1287",383,490,27
"1288",359,503,38
"1289",248,629,23
"1290",331,532,37
"1291",363,501,36
"1292",226,650,24
"1293",284,590,26
"1294",269,603,28
"1295",358,515,27
"1296",295,557,48
"1297",273,590,37
"1298",387,474,39
"1299",199,658,43
"1300",332,522,46
"1301",260,614,26
"1302",282,581,37
"1303",348,517,35
"1304",375,497,28
"1305",284,569,47
"1306",224,642,34
"1307",467,399,34
"1308",247,619,34
"1309",303,563,34
"1310",404,443,53
"1311",403,458,39
"1312",295,572,33
"1313",313,555,32
"1314",369,483,48
"1315",289,581,30
"1316",316,546,38
"1317",192,671,37
"1318",363,474,63
"1319",422,454,24
"1320",478,385,37
"1321",318,542,40
"1322",369,494,37
"1323",407,452,41
"1324",358,506,36
"1325",349,504,47
"1326",406,445,49
"1327",328,535,37
"1328",350,522,28
"1329",327,532,41
"1330",319,542,39
"1331",394,455,51
"1332",318,548,34
"1333",425,417,58
"1334",295,559,46
"1335",316,548,36
"1336",255,611,34
"1337",302,569,29
"1338",410,428,62
"1339",319,541,40
"1340",317,552,31
"1341",405,459,36
"1342",337,518,45
"1343",412,449,39
"1344",293,576,31
"1345",263,591,46
"1346",272,577,51
"1347",514,355,31
"1348",404,458,38
"1349",203,670,27
"1350",460,416,24
"1351",429,443,28
"1352",337,530,33
"1353",324,536,40
"1354",332,535,33
"1355",305,553,42
"1356",315,530,55
"1357",424,429,47
"1358",283,589,28
"1359",391,471,38
"1360",361,499,40
"1361",331,547,22
"1362",214,649,37
"1363",229,643,28
"1364",323,538,39
"1365",529,348,23
"1366",251,619,30
"1367",328,531,41
"1368",421,445,34
"1369",317,546,37
"1370",286,575,39
"1371",304,560,36
"1372",268,595,37
"1373",293,557,50
"1374",245,622,33
"1375",143,746,11
"1376",376,490,34
"1377",327,527,46
"1378",330,530,40
"1379",200,680,20
"1380",369,507,24
"1381",420,450,30
"1382",310,544,46
"1383",295,576,29
"1384",369,501,30
"1385",409,454,37
"1386",383,489,28
"1387",429,439,32
"1388",325,541,34
"1389",276,566,58
"1390",329,539,32
"1391",371,473,56
"1392",169,688,43
"1393",366,506,28
"1394",300,562,38
"1395",385,480,35
"1396",370,497,33
"1397",323,545,32
"1398",233,638,29
"1399",279,574,47
"1400",418,449,33
"1401",400,461,39
"1402",258,602,40
"1403",388,474,38
"1404",369,488,43
"1405",304,519,77
"1406",288,575,37
"1407",410,456,34
"1408",327,543,30
"1409",277,591,32
"1410",423,436,41
"1411",405,469,26
"1412",367,481,52
"1413",327,537,36
"1414",366,497,37
"1415",446,411,43
"1416",337,527,36
"1417",260,606,34
"1418",376,486,38
"1419",362,500,38
"1420",451,417,32
"1421",458,412,30
"1422",308,555,37
"1423",230,645,25
"1424",288,575,37
"1425",343,489,68
"1426",354,504,42
"1427",367,490,43
"1428",332,525,43
"1429",273,599,28
"1430",303,568,29
"1431",410,454,36
"1432",281,587,32
"1433",380,470,50
"1434",342,515,43
"1435",398,457,45
"1436",378,485,37
"1437",395,479,26
"1438",338,525,37
"1439",333,522,45
"1440",399,435,66
"1441",163,695,42
"1442",453,418,29
"1443",383,500,17
"1444",420,385,95
"1445",209,654,37
"1446",318,537,45
"1447",338,519,43
"1448",305,561,34
"1449",406,464,30
"1450",292,563,45
"1451",229,631,40
"1452",258,606,36
"1453",320,546,34
"1454",391,470,39
"1455",343,522,35
"1456",314,524,62
"1457",307,542,51
"1458",426,420,54
"1459",285,572,43
"1460",327,541,32
"1461",255,606,39
"1462",323,548,29
"1463",237,638,25
"1464",328,527,45
"1465",327,542,31
"1466",336,531,33
"1467",309,553,38
"1468",353,520,27
"1469",360,506,34
"1470",325,532,43
"1471",270,596,34
"1472",292,531,77
"1473",371,495,34
"1474",392,469,39
"1475",341,529,30
"1476",337,536,27
"1477",389,453,58
"1478",284,592,24
"1479",323,542,35
"1480",416,438,46
"1481",301,557,42
"1482",448,423,29
"1483",334,527,39
"1484",312,561,27
"1485",381,476,43
"1486",380,483,37
"1487",214,648,38
"1488",312,552,36
"1489",436,423,41
"1490",344,523,33
"1491",348,521,31
"1492",346,519,35
"1493",429,428,43
"1494",303,549,48
"1495",324,531,45
"1496",357,503,40
"1497",211,663,26
