"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.58955223880597,0.607547169811321,0.568518518518519
"doseA",1.01856148491879,0.995412844036697,0.939461883408072
"doseA",0.732673267326733,0.705653021442495,0.653919694072658
"doseA",0.430213464696223,0.389154704944179,0.356807511737089
"doseA",0.258571428571429,0.269452449567723,0.23728813559322
"doseA",1.18181818181818,1.09708737864078,1.11519607843137
"doseA",0.419934640522876,0.370662460567823,0.370662460567823
"doseA",0.523131672597865,0.486111111111111,0.507067137809187
"doseA",0.568306010928962,0.53475935828877,0.502626970227671
"doseA",0.321538461538462,0.221906116642959,0.213881019830028
"doseA",1.0622009569378,0.807127882599581,0.765432098765432
"doseA",0.552397868561279,0.430441898527005,0.428333333333333
"doseA",1.26892950391645,1.07398568019093,1.05489260143198
"doseA",1.1425,1.11604938271605,1.12967581047382
"doseA",0.609108159392789,0.603024574669187,0.604562737642586
"doseA",0.249643366619116,0.239038189533239,0.2125
"doseA",1.06443914081146,0.979405034324943,1.00467289719626
"doseA",0.409309791332263,0.409309791332263,0.341049382716049
"doseA",0.588768115942029,0.316816816816817,0.340062111801242
"doseA",0.619850187265918,0.584249084249084,0.589219330855019
"doseA",0.762575452716298,0.613259668508287,0.605166051660517
"doseA",0.523049645390071,0.478485370051635,0.444633730834753
"doseA",0.566003616636528,0.445742904841402,0.430232558139535
"doseA",0.561594202898551,0.517605633802817,0.485165794066318
"doseA",0.788381742738589,0.608208955223881,0.626185958254269
"doseA",1.08578431372549,1.28763440860215,1.17179487179487
"doseA",0.405228758169935,0.421487603305785,0.341232227488152
"doseA",0.650283553875236,0.452579034941764,0.459866220735786
"doseA",0.485519591141397,0.339477726574501,0.354134165366615
"doseA",0.681102362204724,0.642307692307692,0.607547169811321
"doseA",0.557347670250896,0.615241635687732,0.550179211469534
"doseA",0.477234401349073,0.507745266781411,0.439669421487603
"doseA",0.634651600753296,0.595588235294118,0.564338235294118
"doseA",0.658301158301158,0.684313725490196,0.63953488372093
"doseA",0.763102725366876,0.828260869565217,0.778251599147121
"doseA",0.580586080586081,0.472696245733788,0.455631399317406
"doseA",0.712328767123288,0.632462686567164,0.660268714011516
"doseA",0.728542914171657,0.586080586080586,0.571687840290381
"doseA",0.393203883495146,0.360189573459716,0.354632587859425
"doseA",0.682261208576998,0.722554890219561,0.655038759689923
"doseA",0.642045454545455,0.564981949458484,0.54954954954955
"doseA",0.616698292220114,0.329173166926677,0.372712146422629
"doseA",0.569120287253142,0.536028119507909,0.473504273504273
"doseA",0.869848156182213,0.810924369747899,0.743852459016393
"doseA",0.826271186440678,0.602230483271376,0.614503816793893
"doseA",0.582417582417582,0.642585551330799,0.548561151079137
"doseA",0.557971014492754,0.616541353383459,0.565862708719852
"doseA",0.634099616858238,0.412251655629139,0.421585160202361
"doseA",0.672480620155039,0.598148148148148,0.605607476635514
"doseA",1.44886363636364,1.20460358056266,1.23116883116883
"doseA",0.804210526315789,0.79664570230608,0.782881002087683
"doseA",0.506920415224913,0.437293729372937,0.401639344262295
"doseA",0.36734693877551,0.363067292644757,0.355799373040752
"doseA",0.764826175869121,0.754065040650406,0.711422845691383
"doseA",0.803719008264463,0.834033613445378,0.79045643153527
"doseA",0.590909090909091,0.596715328467153,0.522727272727273
"doseA",0.544642857142857,0.456228956228956,0.417077175697865
"doseA",1.24543080939948,0.963470319634703,1.10643564356436
"doseA",0.571428571428571,0.652091254752852,0.549371633752244
"doseA",0.730382293762575,0.709741550695825,0.688
"doseA",0.665391969407266,0.530755711775044,0.491289198606272
"doseA",0.461937716262976,0.49822695035461,0.443868739205527
"doseA",1.01408450704225,1.05755395683453,1.02415458937198
"doseA",0.566787003610108,0.569620253164557,0.531531531531532
"doseA",0.463917525773196,0.45144804088586,0.443877551020408
"doseA",0.608286252354049,0.564102564102564,0.500891265597148
"doseA",0.898268398268398,0.793456032719836,0.76969696969697
"doseA",0.829473684210526,0.538053097345133,0.604089219330855
"doseA",0.797494780793319,0.633776091081594,0.618147448015123
"doseA",0.634799235181644,0.529516994633274,0.569832402234637
"doseA",0.726732673267327,0.571171171171171,0.547406082289803
"doseA",1.23759791122715,1.14786967418546,1.17948717948718
"doseA",0.405228758169935,0.482758620689655,0.414023372287145
"doseA",0.545454545454545,0.594746716697936,0.56007393715342
"doseA",1.22250639386189,1.00692840646651,1.0139211136891
"doseA",0.545289855072464,0.568014705882353,0.520572450805009
"doseA",1.02132701421801,0.88716814159292,0.914221218961625
"doseA",0.50087260034904,0.445378151260504,0.459691252144082
"doseA",0.443163097199341,0.321266968325792,0.322188449848024
"doseA",0.680851063829787,0.557347670250896,0.551351351351351
"doseA",0.952808988764045,0.652091254752852,0.691235059760956
"doseA",1.01895734597156,0.872527472527473,0.855233853006682
"doseA",1.249343832021,0.887665198237885,1.04096385542169
"doseA",1.19191919191919,1.02331002331002,0.941043083900227
"doseA",0.788501026694045,0.520069808027923,0.496527777777778
"doseA",0.496551724137931,0.47870528109029,0.466780238500852
"doseA",1.22762148337596,0.997706422018349,1.03294117647059
"doseA",0.800829875518672,0.692007797270955,0.682261208576998
"doseA",0.537521815008726,0.247875354107649,0.277695716395864
"doseA",0.412541254125413,0.329192546583851,0.309707241910632
"doseA",0.528440366972477,0.517304189435337,0.536585365853659
"doseA",0.962877030162413,1.10972568578554,1
"doseA",0.551537070524412,0.444444444444444,0.492119089316988
"doseA",0.606805293005671,0.612903225806452,0.59392789373814
"doseA",0.64,0.698224852071006,0.644230769230769
"doseA",0.828451882845188,0.717092337917485,0.671153846153846
"doseA",0.766045548654244,0.784518828451883,0.748453608247423
"doseA",0.729083665338645,0.595588235294118,0.589648798521257
"doseA",0.5,0.482112436115843,0.438333333333333
"doseA",0.675728155339806,0.560578661844485,0.551724137931034
"doseA",0.945945945945946,0.788819875776398,0.823779193205945
"doseA",0.57380073800738,0.609433962264151,0.598499061913696
"doseA",0.43046357615894,0.367088607594937,0.326656394453005
"doseA",0.663405088062622,0.83585313174946,0.66798418972332
"doseA",0.919821826280624,0.882096069868996,0.821888412017167
"doseA",0.778925619834711,0.630681818181818,0.624761904761905
"doseA",0.605555555555556,0.515734265734266,0.553153153153153
"doseA",0.728712871287129,0.678846153846154,0.586715867158672
"doseA",0.646153846153846,0.609022556390977,0.573831775700935
"doseA",1.04295942720764,0.817409766454352,0.884444444444444
"doseA",0.632575757575758,0.542039355992844,0.552536231884058
"doseA",1.00233644859813,0.965596330275229,0.946635730858469
"doseA",0.521663778162912,0.593466424682396,0.491438356164384
"doseA",0.834042553191489,0.626415094339623,0.649325626204239
"doseA",0.301943198804185,0.242510699001427,0.235632183908046
"doseA",0.449586776859504,0.387658227848101,0.392344497607655
"doseA",0.756487025948104,0.651031894934334,0.604779411764706
"doseA",0.403908794788274,0.368253968253968,0.375
"doseA",0.675298804780876,0.580827067669173,0.544609665427509
"doseA",0.556350626118068,0.36150234741784,0.411666666666667
"doseA",0.770961145194274,0.738955823293173,0.672514619883041
"doseA",0.663424124513619,0.656976744186046,0.651072124756335
"doseA",0.595194085027726,0.354788069073783,0.370915032679739
"doseA",1.07894736842105,0.856837606837607,0.892543859649123
"doseA",0.323076923076923,0.352201257861635,0.343799058084772
"doseA",0.441666666666667,0.533687943262411,0.447278911564626
"doseA",0.467905405405405,0.392628205128205,0.384370015948963
"doseA",0.536412078152753,0.399676375404531,0.416528925619835
"doseA",0.594495412844037,0.594495412844037,0.587476979742173
"doseA",0.790697674418605,0.721544715447154,0.700201207243461
"doseA",0.223646723646724,0.305471124620061,0.241531664212077
"doseA",0.501760563380282,0.445762711864407,0.436548223350254
"doseA",0.356481481481481,0.31981981981982,0.305970149253731
"doseA",0.655769230769231,0.543010752688172,0.55535390199637
"doseA",0.948081264108352,0.554954954954955,0.558823529411765
"doseA",0.648956356736243,0.588665447897623,0.586715867158672
"doseA",0.709939148073022,0.549632352941177,0.622093023255814
"doseA",0.555357142857143,0.514782608695652,0.509598603839442
"doseA",0.697445972495088,0.597042513863216,0.596654275092937
"doseA",1.1138014527845,0.830188679245283,0.798336798336798
"doseA",0.461799660441426,0.351648351648352,0.339563862928349
"doseA",0.698818897637795,0.571948998178506,0.48943661971831
"doseA",0.736947791164659,0.572727272727273,0.579816513761468
"doseA",0.678362573099415,0.60634328358209,0.565137614678899
"doseA",0.604014598540146,0.484797297297297,0.473684210526316
"doseA",0.369158878504673,0.311940298507463,0.284660766961652
"doseA",0.728346456692913,0.556737588652482,0.543010752688172
"doseA",0.507826086956522,0.534513274336283,0.505226480836237
"doseA",0.498239436619718,0.457191780821918,0.406779661016949
"doseA",0.589318600368324,0.610074626865672,0.546279491833031
"doseA",0.64828897338403,0.740963855421687,0.65
"doseA",0.385232744783307,0.500869565217391,0.402618657937807
"doseA",0.453177257525084,0.529929577464789,0.418181818181818
"doseA",0.351524879614767,0.415126050420168,0.350413223140496
"doseA",0.862365591397849,0.662188099808061,0.668615984405458
"doseA",0.518965517241379,0.52686308492201,0.517421602787456
"doseA",1.04705882352941,0.835443037974684,0.842553191489362
"doseA",0.997690531177829,0.988505747126437,0.892070484581498
"doseA",0.485568760611205,0.446280991735537,0.441322314049587
"doseA",0.477966101694915,0.325227963525836,0.351014040561622
"doseA",0.873661670235546,0.782077393075356,0.755555555555556
"doseA",0.802521008403361,0.719438877755511,0.726720647773279
"doseA",0.784232365145228,0.706349206349206,0.69047619047619
"doseA",0.995226730310263,0.586337760910816,0.598076923076923
"doseA",0.641904761904762,0.45362563237774,0.463373083475298
"doseA",0.795833333333333,0.752032520325203,0.754098360655738
"doseA",0.487847222222222,0.595903165735568,0.524590163934426
"doseA",0.302571860816944,0.430232558139535,0.351046698872786
"doseA",0.54416961130742,0.4375,0.401294498381877
"doseA",0.725409836065574,1.01435406698565,0.917241379310345
"doseA",0.929203539823009,0.696498054474708,0.747454175152749
"doseA",1.17587939698492,1.02336448598131,1.05314009661836
"doseA",0.651428571428571,0.521052631578947,0.544964028776978
"doseA",0.394480519480519,0.263235294117647,0.269230769230769
"doseA",0.640926640926641,0.669941060903733,0.623076923076923
"doseA",0.866379310344828,0.618691588785047,0.598513011152416
"doseA",0.74749498997996,0.683397683397683,0.677606177606178
"doseA",0.731313131313131,0.741869918699187,0.723577235772358
"doseA",0.58195211786372,0.608614232209738,0.568014705882353
"doseA",0.490662139219015,0.420711974110032,0.377567140600316
"doseA",0.308955223880597,0.263688760806916,0.260431654676259
"doseA",0.767489711934156,0.771134020618557,0.770833333333333
"doseA",0.637404580152672,0.631178707224335,0.620952380952381
"doseA",0.52,0.359253499222395,0.373228346456693
"doseA",0.848484848484849,0.714859437751004,0.739669421487603
"doseA",0.549090909090909,0.521428571428571,0.513464991023339
"doseA",0.496551724137931,0.439469320066335,0.429752066115702
"doseA",0.866666666666667,0.541740674955595,0.588560885608856
"doseA",1.22820512820513,1.05924170616114,1.01401869158878
"doseA",0.74642126789366,0.587360594795539,0.601145038167939
"doseA",0.701960784313725,0.555555555555556,0.570652173913043
"doseA",0.653543307086614,0.555555555555556,0.562383612662942
"doseA",0.587037037037037,0.623106060606061,0.528880866425993
"doseA",1.11650485436893,0.986332574031891,1.00707547169811
"doseA",0.436860068259386,0.427118644067797,0.393634840871022
"doseA",0.802547770700637,0.664705882352941,0.658102766798419
"doseA",0.505208333333333,0.405186385737439,0.40032414910859
"doseA",0.721115537848606,0.710891089108911,0.716
"doseA",1.05673758865248,0.823899371069182,0.811320754716981
"doseA",0.485370051635112,0.452861952861953,0.426446280991736
"doseA",0.811715481171548,0.721669980119284,0.720321931589537
"doseA",0.637571157495256,0.524734982332155,0.562271062271062
"doseA",0.348765432098765,0.330289193302892,0.288059701492537
"doseA",0.734,0.660919540229885,0.649425287356322
"doseA",0.890350877192982,0.803347280334728,0.75564681724846
"doseA",0.715705765407555,0.650095602294455,0.623818525519849
"doseA",0.857142857142857,0.711198428290766,0.769547325102881
"doseA",0.697029702970297,0.629277566539924,0.574906367041198
"doseA",0.725050916496945,0.786919831223629,0.686746987951807
"doseA",0.540106951871658,0.59409594095941,0.509700176366843
"doseA",0.401612903225806,0.347286821705426,0.335901386748844
"doseA",0.357910906298003,0.279305354558611,0.267241379310345
"doseA",0.608534322820037,0.4189852700491,0.424496644295302
"doseA",0.603738317757009,0.464163822525597,0.499115044247788
"doseA",0.587912087912088,0.445,0.409836065573771
"doseA",0.685546875,0.546594982078853,0.552919708029197
"doseA",1.03529411764706,0.892778993435449,0.884279475982533
"doseA",0.668615984405458,0.6,0.579439252336449
"doseA",0.820459290187891,0.851380042462845,0.784836065573771
"doseA",0.716297786720322,0.640384615384615,0.622137404580153
"doseA",0.757637474541752,0.498263888888889,0.495590828924162
"doseA",0.607142857142857,0.616257088846881,0.57037037037037
"doseA",0.815513626834382,0.694716242661448,0.709741550695825
"doseA",0.80625,0.686770428015564,0.671814671814672
"doseA",0.480069324090121,0.442567567567568,0.449915110356537
"doseA",0.582720588235294,0.444630872483221,0.453468697123519
"doseA",0.581180811808118,0.572477064220184,0.556569343065693
"doseA",0.434056761268781,0.419834710743802,0.364365971107544
"doseA",0.856223175965665,0.821052631578947,0.774530271398747
"doseA",1.02392344497608,0.927107061503417,0.923076923076923
"doseA",0.666666666666667,0.511627906976744,0.558441558441558
"doseA",0.53475935828877,0.594444444444444,0.5125
"doseA",0.485915492957746,0.55719557195572,0.520795660036166
"doseA",0.920177383592018,0.890829694323144,0.88962472406181
"doseA",0.727634194831014,0.667946257197697,0.68359375
"doseA",0.409756097560976,0.447412353923205,0.399022801302932
"doseA",0.958997722095672,0.950113378684807,0.929384965831435
"doseA",0.507017543859649,0.608614232209738,0.538461538461538
"doseA",1.30958904109589,0.852747252747253,0.923963133640553
"doseA",0.849256900212314,0.717948717948718,0.699410609037328
"doseA",0.798319327731092,0.798319327731092,0.752577319587629
"doseA",0.433057851239669,0.445,0.366666666666667
"doseA",0.678227360308285,0.659047619047619,0.614100185528757
"doseA",0.636363636363636,0.459459459459459,0.47766323024055
"doseA",0.42483660130719,0.345679012345679,0.345679012345679
"doseA",0.630885122410546,0.524647887323944,0.490434782608696
"doseA",0.465986394557823,0.476027397260274,0.436026936026936
"doseA",0.506151142355009,0.55535390199637,0.523214285714286
"doseA",0.660642570281124,0.647410358565737,0.605940594059406
"doseA",0.841004184100418,0.837160751565762,0.773279352226721
"doseA",0.382736156351792,0.362760834670947,0.33015873015873
"doseA",0.721115537848606,0.62406015037594,0.626415094339623
"doseA",0.676528599605523,0.520572450805009,0.544256120527307
"doseA",0.800829875518672,0.800829875518672,0.786307053941909
"doseA",0.62218045112782,0.557761732851986,0.56021897810219
"doseA",0.5,0.42,0.398347107438017
"doseA",0.526595744680851,0.286995515695067,0.312597200622084
"doseA",0.590566037735849,0.546788990825688,0.52670349907919
"doseA",0.719123505976096,0.726,0.697211155378486
"doseA",0.609345794392523,0.627599243856333,0.575367647058823
"doseA",0.75564681724846,0.598130841121495,0.585046728971963
"doseA",0.785567010309278,0.55475763016158,0.516994633273703
"doseA",0.812765957446808,0.848156182212581,0.794491525423729
"doseA",0.566003616636528,0.618691588785047,0.557377049180328
"doseA",0.655172413793103,0.728,0.579143389199255
"doseA",0.603351955307263,0.704950495049505,0.626666666666667
"doseA",0.595149253731343,0.586270871985158,0.577281191806331
"doseA",0.69488188976378,0.594444444444444,0.550724637681159
"doseA",0.377952755905512,0.40224358974359,0.3578125
"doseA",0.577981651376147,0.638095238095238,0.553308823529412
"doseA",0.442211055276382,0.43261231281198,0.420529801324503
"doseA",0.525129982668977,0.444991789819376,0.416801292407108
"doseA",0.650294695481336,0.587901701323251,0.565217391304348
"doseA",0.979118329466357,0.838362068965517,0.769556025369979
"doseA",0.289317507418398,0.279823269513991,0.245283018867925
"doseA",0.482993197278912,0.417886178861789,0.389776357827476
"doseA",0.493975903614458,0.572463768115942,0.489690721649485
"doseA",1.18159203980099,0.914847161572052,0.937639198218263
"doseA",0.647619047619048,0.453781512605042,0.463373083475298
"doseA",0.711462450592885,0.591911764705882,0.561594202898551
"doseA",0.700970873786408,0.515570934256055,0.564981949458484
"doseA",0.604127579737336,0.666666666666667,0.623574144486692
"doseA",0.595149253731343,0.543321299638989,0.536363636363636
"doseA",0.398042414355628,0.320493066255778,0.333333333333333
"doseA",0.40655737704918,0.38610662358643,0.358520900321543
"doseA",0.517482517482518,0.377777777777778,0.340659340659341
"doseA",0.653409090909091,0.666030534351145,0.62781954887218
"doseA",0.353677621283255,0.360062893081761,0.322530864197531
"doseA",0.75609756097561,0.6,0.568014705882353
"doseA",0.586837294332724,0.225988700564972,0.250366032210835
"doseA",0.714,0.632380952380952,0.648543689320388
"doseA",0.314925373134328,0.398412698412698,0.284457478005865
"doseA",1.26424870466321,0.9,0.952595936794582
"doseA",0.890086206896552,0.761044176706827,0.736111111111111
"doseA",0.678988326848249,0.688845401174168,0.638095238095238
"doseA",0.66988416988417,0.66988416988417,0.660268714011516
"doseA",0.552486187845304,0.627413127413127,0.556390977443609
"doseA",0.716,0.51056338028169,0.528776978417266
"doseA",0.381729200652529,0.372771474878444,0.361873990306947
"doseA",1.10487804878049,1.08454106280193,1.06796116504854
"doseA",0.604436229205176,0.520140105078809,0.456228956228956
"doseA",0.558303886925795,0.484848484848485,0.470588235294118
"doseA",0.499136442141624,0.377777777777778,0.34585289514867
"doseA",0.639622641509434,0.639622641509434,0.60036832412523
"doseA",0.518134715025907,0.45771144278607,0.419093851132686
"doseA",0.691714836223507,0.631970260223048,0.642184557438795
"doseA",0.440134907251265,0.411570247933884,0.403654485049834
"doseA",0.736111111111111,0.573741007194245,0.600739371534196
"doseA",0.65891472868217,0.499124343257443,0.513321492007105
"doseA",0.646484375,0.581613508442777,0.582692307692308
"doseA",0.671785028790787,0.468802698145025,0.506108202443281
"doseA",0.632075471698113,0.53914590747331,0.535971223021583
"doseA",0.637236084452975,0.609433962264151,0.588679245283019
"doseA",0.802521008403361,0.67578125,0.658869395711501
"doseA",0.510489510489511,0.537366548042705,0.505244755244755
"doseA",0.750503018108652,0.528998242530756,0.608286252354049
"doseA",0.825159914712154,0.722334004024145,0.706
"doseA",1.0047619047619,1.0047619047619,0.959715639810427
"doseA",0.333333333333333,0.299248120300752,0.277448071216617
"doseA",0.723790322580645,0.744897959183674,0.652259332023576
"doseA",0.565529622980251,0.379746835443038,0.417618270799347
"doseA",0.388709677419355,0.258771929824561,0.285930408472012
"doseA",0.945578231292517,0.990719257540603,0.956221198156682
"doseA",0.711500974658869,0.622920517560074,0.5750452079566
"doseA",0.779835390946502,0.768916155419223,0.733333333333333
"doseA",0.641651031894934,0.516464471403813,0.472881355932203
"doseA",0.756592292089249,0.735470941883767,0.719438877755511
"doseA",0.478777589134126,0.40032154340836,0.378594249201278
"doseA",0.369327073552426,0.420454545454545,0.366929133858268
"doseA",0.75,0.581056466302368,0.613508442776735
"doseA",0.666015625,0.453151618398637,0.491258741258741
"doseA",0.693069306930693,0.436974789915966,0.456260720411664
"doseA",0.480475382003396,0.368916797488226,0.35377358490566
"doseA",0.439669421487603,0.501724137931034,0.377813504823151
"doseA",0.468641114982578,0.445969125214408,0.421585160202361
"doseA",0.949425287356322,0.640232108317215,0.663346613545817
"doseA",0.672549019607843,0.556569343065693,0.548446069469835
"doseA",0.881838074398249,0.625708884688091,0.646833013435701
"doseA",1.47507331378299,1.22691292875989,1.26430517711172
"doseA",0.628517823639775,0.688715953307393,0.635496183206107
"doseA",0.591836734693878,0.688976377952756,0.648076923076923
"doseA",0.765182186234818,0.657794676806084,0.647619047619048
"doseA",0.653333333333333,0.838983050847458,0.673151750972763
"doseA",0.481989708404803,0.502608695652174,0.467576791808874
"doseA",0.587387387387387,0.470784641068447,0.445544554455446
"doseA",0.530141843971631,0.452861952861953,0.462585034013605
"doseA",0.866812227074236,0.766528925619835,0.753112033195021
"doseA",0.35625,0.345736434108527,0.333333333333333
"doseA",0.439522998296422,0.318252730109204,0.270642201834862
"doseA",0.568555758683729,0.545945945945946,0.482517482517482
"doseA",0.717092337917485,0.703703703703704,0.654580152671756
"doseA",0.578558225508318,0.658252427184466,0.642578125
"doseA",0.92156862745098,0.92156862745098,0.854389721627409
"doseA",0.87964989059081,0.728370221327968,0.7280163599182
"doseA",0.899563318777293,0.584699453551913,0.588888888888889
"doseA",0.921700223713647,0.839400428265525,0.836206896551724
"doseA",1.14676616915423,0.678988326848249,0.728370221327968
"doseA",0.597765363128492,0.682352941176471,0.606870229007634
"doseA",0.816666666666667,0.582577132486388,0.595194085027726
"doseA",1.16169154228856,0.627340823970037,0.714
"doseA",1.43175487465181,1.13970588235294,1.12469437652812
"doseA",0.511504424778761,0.480069324090121,0.475778546712803
"doseA",0.818371607515658,0.671785028790787,0.666011787819253
"doseA",0.731313131313131,0.660852713178295,0.622605363984674
"doseA",0.953125,0.585144927536232,0.62152133580705
"doseA",0.711111111111111,0.673913043478261,0.640077821011673
"doseA",0.638132295719844,0.582706766917293,0.568224299065421
"doseA",0.538599640933573,0.635496183206107,0.557034220532319
"doseA",1.06428571428571,0.880694143167028,0.840425531914894
"doseA",0.837552742616034,0.748995983935743,0.73991935483871
"doseA",0.476271186440678,0.44205298013245,0.425742574257426
"doseA",0.467226890756303,0.419512195121951,0.411382113821138
"doseA",0.827004219409283,0.742454728370221,0.712301587301587
"doseA",0.655831739961759,0.487972508591065,0.50261780104712
"doseA",0.777319587628866,0.617260787992495,0.585951940850277
"doseA",0.708086785009862,0.521968365553603,0.594040968342644
"doseA",0.209141274238227,0.312781954887218,0.217821782178218
"doseA",0.525483304042179,0.441860465116279,0.413223140495868
"doseA",0.51423487544484,0.408940397350993,0.408940397350993
"doseA",0.434634974533107,0.365105008077544,0.347334410339257
"doseA",0.582417582417582,0.556756756756757,0.511545293072824
"doseA",0.895424836601307,0.537102473498233,0.577696526508227
"doseA",0.430441898527005,0.517361111111111,0.408794788273616
"doseA",0.454545454545455,0.466893039049236,0.410509031198686
"doseA",0.486348122866894,0.430213464696223,0.436666666666667
"doseA",0.542857142857143,0.479452054794521,0.467576791808874
"doseA",0.73015873015873,0.626865671641791,0.583025830258303
"doseA",0.495667244367418,0.577696526508227,0.489547038327526
"doseA",0.718253968253968,0.804166666666667,0.736196319018405
"doseA",0.665391969407266,0.589416058394161,0.561594202898551
"doseA",1.08823529411765,0.876651982378855,0.930715935334873
"doseA",0.434856175972927,0.477351916376307,0.439655172413793
"doseA",0.666019417475728,0.699009900990099,0.717434869739479
"doseA",0.77639751552795,0.656370656370656,0.622857142857143
