"","doseB","doseA","tie"
"190",324,544,32
"191",283,587,30
"192",310,553,37
"193",381,483,36
"194",323,530,47
"195",232,632,36
"196",387,463,50
"197",404,458,38
"198",333,528,39
"199",295,572,33
"200",353,520,27
"201",324,532,44
"202",385,471,44
"203",303,559,38
"204",421,436,43
"205",327,551,22
"206",332,530,38
"207",170,701,29
"208",245,632,23
"209",347,533,20
"210",232,630,38
"211",309,532,59
"212",231,639,30
"213",368,498,34
"214",339,516,45
"215",226,637,37
"216",401,468,31
"217",224,636,40
"218",301,564,35
"219",245,624,31
"220",247,618,35
"221",324,545,31
"222",355,492,53
"223",201,658,41
"224",263,590,47
"225",213,666,21
"226",303,558,39
"227",308,555,37
"228",322,547,31
"229",299,544,57
"230",296,575,29
"231",323,541,36
"232",396,477,27
"233",224,637,39
"234",314,549,37
"235",315,550,35
"236",325,536,39
"237",287,592,21
"238",209,670,21
"239",314,564,22
"240",302,565,33
"241",267,584,49
"242",327,536,37
"243",369,498,33
"244",288,575,37
"245",301,568,31
"246",247,595,58
"247",345,521,34
"248",304,577,19
"249",396,474,30
"250",430,435,35
"251",270,605,25
"252",214,658,28
"253",384,491,25
"254",359,499,42
"255",356,504,40
"256",309,527,64
"257",269,593,38
"258",370,492,38
"259",320,537,43
"260",259,602,39
"261",266,608,26
"262",424,418,58
"263",358,514,28
"264",438,428,34
"265",297,570,33
"266",179,680,41
"267",341,509,50
"268",331,535,34
"269",354,518,28
"270",365,492,43
"271",325,534,41
"272",260,618,22
"273",183,694,23
"274",374,485,41
"275",332,526,42
"276",231,643,26
"277",356,498,46
"278",292,560,48
"279",265,603,32
"280",305,563,32
"281",447,422,31
"282",316,538,46
"283",310,558,32
"284",300,540,60
"285",329,528,43
"286",433,439,28
"287",252,590,58
"288",339,510,51
"289",250,617,33
"290",359,505,36
"291",393,477,30
"292",269,594,37
"293",363,503,34
"294",297,566,37
"295",217,657,26
"296",345,522,33
"297",384,478,38
"298",340,523,37
"299",362,509,29
"300",331,526,43
"301",373,474,53
"302",322,542,36
"303",224,645,31
"304",193,691,16
"305",256,611,33
"306",272,586,42
"307",267,600,33
"308",305,558,37
"309",408,457,35
"310",321,535,44
"311",401,471,28
"312",333,520,47
"313",287,576,37
"314",326,529,45
"315",355,511,34
"316",353,514,33
"317",262,592,46
"318",265,596,39
"319",312,545,43
"320",254,605,41
"321",390,475,35
"322",407,439,54
"323",286,559,55
"324",321,540,39
"325",302,542,56
"326",408,458,34
"327",348,521,31
"328",268,599,33
"329",419,441,40
"330",325,534,41
"331",388,455,57
"332",364,507,29
"333",380,476,44
"334",267,600,33
"335",346,525,29
"336",272,592,36
"337",224,648,28
"338",298,568,34
"339",278,584,38
"340",306,551,43
"341",325,502,73
"342",401,479,20
"343",226,623,51
"344",332,532,36
"345",291,559,50
"346",386,482,32
"347",309,554,37
"348",252,600,48
"349",192,669,39
"350",298,545,57
"351",363,500,37
"352",332,529,39
"353",320,535,45
"354",309,557,34
"355",391,461,48
"356",331,535,34
"357",364,500,36
"358",356,505,39
"359",316,539,45
"360",321,540,39
"361",251,624,25
"362",335,525,40
"363",260,601,39
"364",271,609,20
"365",311,529,60
"366",389,464,47
"367",190,679,31
"368",257,615,28
"369",316,552,32
"370",419,458,23
"371",270,595,35
"372",322,544,34
"373",298,578,24
"374",342,513,45
"375",301,554,45
"376",208,649,43
"377",239,619,42
"378",238,630,32
"379",349,524,27
"380",229,636,35
"381",324,540,36
"382",160,708,32
"383",332,525,43
"384",251,630,19
"385",414,460,26
"386",379,498,23
"387",352,511,37
"388",347,518,35
"389",325,518,57
"390",290,568,42
"391",230,617,53
"392",449,414,37
"393",297,571,32
"394",288,594,18
"395",238,630,32
"396",339,530,31
"397",276,603,21
"398",340,538,22
"399",249,605,46
"400",319,556,25
"401",285,571,44
"402",310,533,57
"403",278,593,29
"404",303,562,35
"405",323,530,47
"406",346,512,42
"407",302,562,36
"408",301,569,30
"409",359,497,44
"410",422,420,58
"411",199,665,36
"412",365,490,45
"413",240,632,28
"414",177,684,39
"415",427,431,42
"416",337,541,22
"417",376,489,35
"418",298,577,25
"419",367,499,34
"420",249,622,29
"421",259,616,25
"422",319,549,32
"423",266,587,47
"424",260,595,45
"425",235,637,28
"426",291,580,29
"427",260,583,57
"428",331,517,52
"429",305,548,47
"430",331,529,40
"431",465,379,56
"432",354,514,32
"433",350,508,42
"434",346,526,28
"435",396,472,32
"436",289,575,36
"437",282,599,19
"438",269,594,37
"439",371,484,45
"440",223,645,32
"441",204,641,55
"442",303,555,42
"443",361,513,26
"444",339,515,46
"445",423,459,18
"446",362,497,41
"447",321,549,30
"448",392,467,41
"449",349,514,37
"450",348,510,42
"451",321,551,28
"452",335,534,31
"453",465,408,27
"454",277,577,46
"455",350,521,29
"456",341,516,43
"457",323,552,25
"458",341,506,53
"459",310,532,58
"460",333,524,43
"461",406,461,33
"462",373,498,29
"463",267,604,29
"464",258,615,27
"465",369,497,34
"466",284,582,34
"467",329,533,38
"468",297,569,34
"469",208,665,27
"470",266,602,32
"471",247,604,49
"472",226,619,55
"473",309,555,36
"474",304,566,30
"475",298,576,26
"476",275,589,36
"477",262,609,29
"478",280,584,36
"479",336,536,28
"480",316,547,37
"481",386,480,34
"482",323,548,29
"483",398,454,48
"484",274,574,52
"485",353,505,42
"486",340,518,42
"487",340,530,30
"488",318,540,42
"489",257,618,25
"490",295,577,28
"491",258,602,40
"492",319,540,41
"493",255,604,41
"494",322,546,32
"495",330,524,46
"496",292,561,47
"497",324,538,38
"498",388,472,40
"499",324,532,44
"500",391,470,39
"501",347,523,30
"502",360,489,51
"503",245,615,40
"504",227,651,22
"505",229,637,34
"506",249,620,31
"507",348,519,33
"508",378,485,37
"509",439,423,38
"510",255,603,42
"511",270,597,33
"512",265,592,43
"513",414,474,12
"514",335,533,32
"515",275,589,36
"516",180,681,39
"517",309,545,46
"518",258,614,28
"519",302,557,41
"520",237,633,30
"521",374,491,35
"522",315,551,34
"523",316,530,54
"524",394,462,44
"525",293,551,56
"526",334,508,58
"527",289,569,42
"528",228,639,33
"529",247,627,26
"530",307,564,29
"531",232,631,37
"532",357,505,38
"533",344,512,44
"534",304,560,36
"535",327,545,28
"536",311,549,40
"537",267,592,41
"538",385,486,29
"539",181,691,28
"540",314,549,37
"541",258,603,39
"542",311,553,36
"543",364,487,49
"544",341,517,42
"545",363,497,40
"546",392,486,22
"547",323,546,31
"548",192,687,21
"549",343,531,26
"550",340,510,50
"551",223,653,24
"552",445,423,32
"553",302,567,31
"554",278,586,36
"555",243,610,47
"556",351,528,21
"557",294,575,31
"558",335,519,46
"559",285,569,46
"560",203,668,29
"561",265,611,24
"562",275,575,50
"563",345,516,39
"564",292,578,30
"565",273,595,32
"566",283,583,34
"567",189,671,40
"568",353,502,45
"569",347,518,35
"570",437,420,43
"571",293,553,54
"572",292,549,59
"573",197,677,26
"574",280,593,27
"575",238,625,37
"576",329,544,27
"577",290,575,35
"578",331,530,39
"579",446,424,30
"580",443,424,33
"581",351,498,51
"582",247,610,43
"583",346,502,52
"584",238,625,37
"585",317,541,42
"586",394,452,54
"587",313,550,37
"588",316,550,34
"589",228,647,25
"590",343,514,43
"591",318,530,52
"592",255,610,35
"593",206,653,41
"594",275,578,47
"595",233,639,28
"596",252,609,39
"597",265,571,64
"598",274,574,52
"599",354,510,36
"600",431,432,37
"601",304,562,34
"602",205,667,28
"603",316,538,46
"604",287,581,32
"605",299,574,27
"606",221,621,58
"607",340,528,32
"608",304,567,29
"609",410,470,20
"610",369,505,26
"611",316,546,38
"612",377,490,33
"613",351,525,24
"614",334,518,48
"615",317,552,31
"616",196,664,40
"617",308,559,33
"618",305,565,30
"619",307,546,47
"620",193,681,26
"621",419,443,38
"622",264,596,40
"623",374,503,23
"624",262,607,31
"625",247,607,46
"626",318,532,50
"627",398,439,63
"628",348,512,40
"629",292,585,23
"630",325,535,40
"631",286,572,42
"632",219,639,42
"633",334,522,44
"634",255,616,29
"635",342,523,35
"636",296,562,42
"637",307,533,60
"638",274,581,45
"639",286,575,39
"640",216,665,19
"641",312,557,31
"642",259,617,24
"643",351,507,42
"644",341,534,25
"645",282,567,51
"646",481,362,57
"647",304,568,28
"648",309,534,57
"649",290,572,38
"650",355,499,46
"651",306,571,23
"652",293,560,47
"653",298,568,34
"654",175,682,43
"655",255,614,31
"656",343,529,28
"657",228,629,43
"658",334,527,39
"659",333,521,46
"660",264,592,44
"661",186,677,37
"662",275,580,45
"663",328,535,37
"664",283,585,32
"665",278,591,31
"666",301,557,42
"667",308,551,41
"668",289,579,32
"669",311,547,42
"670",392,474,34
"671",325,540,35
"672",427,441,32
"673",318,536,46
"674",312,556,32
"675",386,470,44
"676",248,611,41
"677",338,512,50
"678",291,570,39
"679",208,664,28
"680",233,648,19
"681",251,618,31
"682",342,523,35
"683",234,649,17
"684",329,541,30
"685",366,484,50
"686",326,545,29
"687",326,547,27
"688",260,600,40
"689",375,468,57
"690",269,597,34
"691",239,620,41
"692",238,627,35
"693",309,562,29
"694",270,589,41
"695",215,669,16
"696",315,549,36
"697",308,557,35
"698",304,539,57
"699",296,542,62
"700",321,528,51
"701",406,451,43
"702",270,589,41
"703",355,502,43
"704",369,485,46
"705",290,568,42
"706",194,677,29
"707",434,438,28
"708",276,587,37
"709",223,651,26
"710",304,560,36
"711",372,501,27
"712",358,512,30
"713",245,603,52
"714",344,528,28
"715",338,535,27
"716",234,614,52
"717",383,483,34
"718",217,658,25
"719",177,666,57
"720",203,664,33
"721",448,422,30
"722",230,629,41
"723",488,375,37
"724",371,494,35
"725",357,503,40
"726",323,509,68
"727",326,521,53
"728",345,505,50
"729",360,510,30
"730",377,481,42
"731",348,529,23
"732",411,433,56
"733",334,536,30
"734",283,585,32
"735",366,494,40
"736",147,718,35
"737",401,462,37
"738",377,497,26
"739",283,586,31
"740",378,487,35
"741",217,667,16
"742",311,557,32
"743",384,465,51
"744",254,618,28
"745",245,613,42
"746",302,552,46
"747",343,516,41
"748",307,564,29
"749",340,521,39
"750",280,573,47
"751",508,347,45
"752",232,638,30
"753",356,515,29
"754",344,518,38
"755",318,542,40
"756",363,508,29
"757",442,415,43
"758",208,646,46
"759",334,540,26
"760",389,471,40
"761",237,638,25
"762",381,480,39
"763",303,557,40
"764",355,498,47
"765",311,546,43
"766",359,487,54
"767",418,442,40
"768",375,498,27
"769",299,565,36
"770",337,531,32
"771",204,675,21
"772",224,643,33
"773",253,611,36
"774",261,603,36
"775",342,519,39
"776",320,541,39
"777",318,546,36
"778",354,525,21
"779",314,541,45
"780",358,509,33
"781",356,505,39
"782",390,474,36
"783",320,545,35
"784",339,509,52
"785",384,488,28
"786",267,592,41
"787",208,675,17
"788",315,559,26
"789",317,546,37
"790",328,530,42
"791",365,492,43
"792",388,470,42
"793",348,515,37
"794",261,617,22
"795",309,545,46
"796",291,568,41
"797",334,521,45
"798",212,667,21
"799",237,604,59
"800",278,568,54
"801",298,573,29
"802",460,397,43
"803",385,480,35
"804",239,634,27
"805",330,520,50
"806",279,588,33
"807",334,523,43
"808",411,458,31
"809",354,529,17
"810",346,516,38
"811",213,646,41
"812",350,531,19
"813",376,492,32
"814",327,537,36
"815",197,678,25
"816",366,503,31
"817",283,580,37
"818",400,471,29
"819",324,540,36
"820",271,596,33
"821",403,474,23
"822",410,456,34
"823",306,550,44
"824",312,556,32
"825",354,509,37
"826",387,483,30
"827",351,504,45
"828",292,564,44
"829",381,495,24
"830",346,533,21
"831",329,529,42
"832",305,550,45
"833",177,692,31
"834",272,582,46
"835",302,567,31
"836",299,562,39
"837",425,440,35
"838",253,617,30
"839",348,515,37
"840",304,570,26
"841",359,514,27
"842",278,585,37
"843",241,619,40
"844",399,472,29
"845",346,521,33
"846",313,557,30
"847",161,728,11
"848",392,468,40
"849",199,669,32
"850",334,526,40
"851",328,542,30
"852",293,587,20
"853",250,619,31
"854",183,706,11
"855",435,414,51
"856",228,630,42
"857",260,602,38
"858",316,541,43
"859",207,639,54
"860",386,482,32
"861",310,543,47
"862",217,640,43
"863",377,485,38
"864",280,597,23
"865",251,616,33
"866",310,557,33
"867",340,533,27
"868",309,557,34
"869",251,619,30
"870",422,447,31
"871",272,588,40
"872",233,626,41
"873",380,496,24
"874",326,549,25
"875",403,453,44
"876",233,624,43
"877",312,558,30
"878",309,565,26
"879",206,667,27
"880",254,621,25
"881",205,659,36
"882",282,577,41
"883",276,593,31
"884",255,607,38
"885",340,526,34
"886",264,575,61
"887",404,444,52
"888",222,641,37
"889",306,529,65
"890",278,582,40
"891",418,451,31
"892",262,593,45
"893",296,573,31
"894",332,524,44
"895",256,621,23
"896",403,461,36
"897",294,578,28
"898",302,577,21
"899",341,533,26
"900",370,491,39
"901",270,591,39
"902",218,652,30
"903",387,475,38
"904",214,658,28
"905",369,484,47
"906",401,439,60
"907",315,520,65
"908",355,514,31
"909",213,645,42
"910",371,488,41
"911",342,536,22
"912",328,535,37
"913",344,520,36
"914",278,579,43
"915",272,596,32
"916",324,542,34
"917",400,456,44
"918",363,516,21
"919",344,526,30
"920",273,606,21
"921",164,709,27
"922",358,511,31
"923",245,617,38
"924",319,530,51
"925",315,552,33
"926",326,545,29
"927",326,523,51
"928",293,552,55
"929",309,569,22
"930",401,476,23
"931",175,699,26
"932",242,627,31
"933",239,647,14
"934",362,485,53
"935",367,499,34
"936",394,465,41
"937",391,470,39
"938",273,579,48
"939",349,509,42
"940",349,535,16
"941",402,473,25
"942",203,648,49
"943",385,465,50
"944",279,586,35
"945",297,586,17
"946",324,536,40
"947",289,573,38
"948",343,519,38
"949",347,514,39
"950",287,584,29
"951",388,476,36
"952",255,613,32
"953",310,546,44
"954",315,543,42
"955",278,602,20
"956",222,613,65
"957",310,539,51
"958",392,466,42
"959",423,439,38
"960",438,421,41
"961",243,627,30
"962",286,582,32
"963",403,464,33
"964",299,562,39
"965",374,490,36
"966",236,634,30
"967",334,522,44
"968",282,583,35
"969",226,643,31
"970",300,553,47
"971",317,537,46
"972",345,523,32
"973",361,492,47
"974",247,621,32
"975",226,635,39
"976",330,536,34
"977",223,642,35
"978",261,612,27
"979",272,600,28
"980",301,575,24
"981",244,636,20
"982",374,496,30
"983",390,482,28
"984",334,528,38
"985",271,606,23
"986",265,587,48
"987",346,511,43
"988",247,629,24
"989",389,454,57
"990",331,528,41
"991",276,589,35
"992",298,584,18
"993",310,542,48
"994",261,607,32
"995",277,584,39
"996",192,683,25
"997",275,589,36
"998",235,647,18
"999",478,391,31
"1000",315,550,35
"1001",265,596,39
"1002",308,567,25
"1003",355,512,33
"1004",358,505,37
"1005",239,624,37
"1006",280,583,37
"1007",225,630,45
"1008",271,601,28
"1009",244,626,30
"1010",301,558,41
"1011",288,587,25
"1012",262,623,15
"1013",333,527,40
"1014",187,686,27
"1015",273,593,34
"1016",335,524,41
"1017",384,490,26
"1018",313,553,34
"1019",337,525,38
"1020",233,640,27
"1021",357,504,39
"1022",330,531,39
"1023",309,548,43
"1024",267,601,32
"1025",325,549,26
"1026",327,526,47
"1027",271,592,37
"1028",311,565,24
"1029",236,628,36
"1030",325,552,23
"1031",205,653,42
"1032",319,548,33
"1033",323,534,43
"1034",373,478,49
"1035",275,584,41
"1036",298,561,41
"1037",322,546,32
"1038",185,666,49
"1039",255,601,44
"1040",235,625,40
"1041",360,489,51
"1042",360,502,38
"1043",295,565,40
"1044",288,571,41
"1045",361,518,21
"1046",332,528,40
"1047",274,592,34
"1048",368,499,33
"1049",158,715,27
"1050",295,570,35
"1051",353,507,40
"1052",222,649,29
"1053",451,416,33
"1054",318,527,55
"1055",300,547,53
"1056",366,487,47
"1057",397,461,42
"1058",352,519,29
"1059",302,560,38
"1060",273,592,35
"1061",317,549,34
"1062",164,707,29
"1063",242,643,15
"1064",336,535,29
"1065",337,525,38
"1066",350,505,45
"1067",245,622,33
"1068",267,604,29
"1069",305,560,35
"1070",211,642,47
"1071",321,548,31
"1072",330,534,36
"1073",352,513,35
"1074",220,659,21
"1075",298,562,40
"1076",299,564,37
"1077",245,619,36
"1078",291,564,45
"1079",482,379,39
"1080",421,444,35
"1081",260,613,27
"1082",230,626,44
"1083",319,553,28
"1084",319,542,39
"1085",428,435,37
"1086",318,553,29
"1087",258,607,35
"1088",288,588,24
"1089",340,494,66
"1090",461,412,27
"1091",252,627,21
"1092",290,563,47
"1093",415,443,42
"1094",316,549,35
"1095",191,656,53
"1096",324,540,36
"1097",330,520,50
"1098",373,487,40
"1099",225,652,23
"1100",244,617,39
"1101",347,520,33
"1102",280,565,55
"1103",373,467,60
"1104",326,554,20
"1105",339,545,16
"1106",278,571,51
"1107",296,565,39
"1108",294,558,48
"1109",341,524,35
"1110",338,520,42
"1111",405,449,46
"1112",178,694,28
"1113",354,514,32
"1114",356,517,27
"1115",286,575,39
"1116",213,637,50
"1117",311,568,21
"1118",242,635,23
"1119",335,527,38
"1120",304,556,40
"1121",320,545,35
"1122",322,538,40
"1123",255,620,25
"1124",363,512,25
"1125",360,503,37
"1126",392,476,32
"1127",319,538,43
"1128",251,619,30
"1129",294,569,37
"1130",263,584,53
"1131",284,553,63
"1132",332,523,45
"1133",235,622,43
"1134",261,598,41
"1135",269,593,38
"1136",342,514,44
"1137",255,624,21
"1138",302,568,30
"1139",281,594,25
"1140",212,664,24
"1141",299,552,49
"1142",226,643,31
"1143",365,508,27
"1144",220,646,34
"1145",367,511,22
"1146",313,558,29
"1147",268,598,34
"1148",309,552,39
"1149",338,526,36
"1150",329,539,32
"1151",298,568,34
"1152",310,542,48
"1153",349,515,36
"1154",297,578,25
"1155",291,584,25
"1156",395,459,46
"1157",378,490,32
"1158",290,584,26
"1159",365,518,17
"1160",326,528,46
"1161",327,538,35
"1162",359,487,54
"1163",275,595,30
"1164",416,433,51
"1165",292,569,39
"1166",334,543,23
"1167",228,646,26
"1168",299,560,41
"1169",300,567,33
"1170",377,488,35
"1171",299,570,31
"1172",316,557,27
"1173",295,572,33
"1174",381,487,32
"1175",238,622,40
"1176",374,480,46
"1177",265,596,39
"1178",241,619,40
"1179",323,541,36
"1180",259,622,19
"1181",347,522,31
"1182",295,559,46
"1183",309,554,37
"1184",472,382,46
"1185",321,548,31
"1186",337,531,32
"1187",300,548,52
"1188",443,410,47
"1189",350,519,31
"1190",261,590,49
"1191",285,579,36
"1192",375,472,53
"1193",336,532,32
"1194",288,581,31
"1195",259,608,33
"1196",239,633,28
"1197",247,626,27
"1198",449,422,29
"1199",474,411,15
"1200",368,500,32
"1201",336,515,49
"1202",230,642,28
"1203",229,630,41
"1204",312,538,50
"1205",292,565,43
"1206",355,504,41
"1207",279,595,26
"1208",203,659,38
"1209",229,651,20
"1210",212,671,17
"1211",405,464,31
"1212",359,504,37
"1213",296,570,34
"1214",368,492,40
"1215",278,596,26
"1216",309,559,32
"1217",256,596,48
"1218",263,610,27
"1219",328,539,33
"1220",400,474,26
"1221",347,502,51
"1222",402,457,41
"1223",312,554,34
"1224",308,538,54
"1225",377,464,59
"1226",380,478,42
"1227",350,524,26
"1228",266,595,39
"1229",236,638,26
"1230",402,431,67
"1231",337,533,30
"1232",280,582,38
"1233",215,638,47
"1234",319,530,51
"1235",300,576,24
"1236",360,498,42
"1237",327,528,45
"1238",347,522,31
"1239",384,473,43
"1240",367,489,44
"1241",329,525,46
"1242",265,602,33
"1243",331,522,47
"1244",380,465,55
"1245",267,599,34
"1246",289,578,33
"1247",347,508,45
"1248",355,523,22
"1249",296,565,39
"1250",225,650,25
"1251",171,695,34
"1252",380,503,17
"1253",270,594,36
"1254",312,538,50
"1255",365,496,39
"1256",197,671,32
"1257",278,586,36
"1258",442,420,38
"1259",350,517,33
"1260",343,533,24
"1261",350,519,31
"1262",249,614,37
"1263",248,622,30
"1264",229,644,27
"1265",216,645,39
"1266",403,451,46
"1267",441,427,32
"1268",175,690,35
"1269",339,518,43
"1270",354,498,48
"1271",296,553,51
"1272",364,506,30
"1273",369,485,46
"1274",311,559,30
"1275",329,529,42
"1276",251,623,26
"1277",326,531,43
"1278",319,544,37
"1279",344,523,33
"1280",274,591,35
"1281",271,585,44
"1282",389,450,61
"1283",331,535,34
"1284",240,615,45
"1285",336,532,32
"1286",413,451,36
"1287",332,541,27
"1288",326,536,38
"1289",263,614,23
"1290",286,577,37
"1291",291,573,36
"1292",204,672,24
"1293",232,642,26
"1294",247,625,28
"1295",414,459,27
"1296",269,583,48
"1297",329,534,37
"1298",352,509,39
"1299",233,624,43
"1300",288,566,46
"1301",216,658,26
"1302",284,579,37
"1303",337,528,35
"1304",360,512,28
"1305",230,623,47
"1306",212,654,34
"1307",416,450,34
"1308",283,583,34
"1309",288,578,34
"1310",377,470,53
"1311",395,466,39
"1312",319,548,33
"1313",229,639,32
"1314",358,494,48
"1315",229,641,30
"1316",253,609,38
"1317",141,722,37
"1318",347,490,63
"1319",373,503,24
"1320",374,489,37
"1321",338,522,40
"1322",318,545,37
"1323",346,513,41
"1324",275,589,36
"1325",316,537,47
"1326",461,390,49
"1327",297,566,37
"1328",324,548,28
"1329",309,550,41
"1330",307,554,39
"1331",346,503,51
"1332",296,570,34
"1333",387,455,58
"1334",254,600,46
"1335",304,560,36
"1336",251,615,34
"1337",310,561,29
"1338",410,428,62
"1339",309,551,40
"1340",281,588,31
"1341",338,526,36
"1342",316,539,45
"1343",441,420,39
"1344",249,620,31
"1345",228,626,46
"1346",252,597,51
"1347",424,445,31
"1348",334,528,38
"1349",180,693,27
"1350",397,479,24
"1351",357,515,28
"1352",373,494,33
"1353",295,565,40
"1354",284,583,33
"1355",297,561,42
"1356",355,490,55
"1357",414,439,47
"1358",269,603,28
"1359",341,521,38
"1360",313,547,40
"1361",280,598,22
"1362",234,629,37
"1363",259,613,28
"1364",310,551,39
"1365",460,417,23
"1366",246,624,30
"1367",268,591,41
"1368",388,478,34
"1369",302,561,37
"1370",277,584,39
"1371",254,610,36
"1372",258,605,37
"1373",271,579,50
"1374",225,642,33
"1375",109,780,11
"1376",333,533,34
"1377",337,517,46
"1378",353,507,40
"1379",143,737,20
"1380",318,558,24
"1381",408,462,30
"1382",285,569,46
"1383",309,562,29
"1384",331,539,30
"1385",343,520,37
"1386",369,503,28
"1387",441,427,32
"1388",325,541,34
"1389",271,571,58
"1390",301,567,32
"1391",385,459,56
"1392",228,629,43
"1393",298,574,28
"1394",228,634,38
"1395",336,529,35
"1396",320,547,33
"1397",291,577,32
"1398",228,643,29
"1399",279,574,47
"1400",363,504,33
"1401",320,541,39
"1402",261,599,40
"1403",375,487,38
"1404",295,562,43
"1405",286,537,77
"1406",284,579,37
"1407",356,510,34
"1408",372,498,30
"1409",225,643,32
"1410",407,452,41
"1411",365,509,26
"1412",377,471,52
"1413",293,571,36
"1414",326,537,37
"1415",420,437,43
"1416",353,511,36
"1417",289,577,34
"1418",336,526,38
"1419",331,531,38
"1420",463,405,32
"1421",453,417,30
"1422",248,615,37
"1423",163,712,25
"1424",303,560,37
"1425",346,486,68
"1426",345,513,42
"1427",302,555,43
"1428",339,518,43
"1429",266,606,28
"1430",309,562,29
"1431",350,514,36
"1432",285,583,32
"1433",338,512,50
"1434",361,496,43
"1435",402,453,45
"1436",339,524,37
"1437",265,609,26
"1438",334,529,37
"1439",317,538,45
"1440",339,495,66
"1441",186,672,42
"1442",449,422,29
"1443",321,562,17
"1444",392,413,95
"1445",154,709,37
"1446",291,564,45
"1447",328,529,43
"1448",278,588,34
"1449",414,456,30
"1450",239,616,45
"1451",205,655,40
"1452",274,590,36
"1453",290,576,34
"1454",368,493,39
"1455",308,557,35
"1456",269,569,62
"1457",331,518,51
"1458",407,439,54
"1459",321,536,43
"1460",309,559,32
"1461",203,658,39
"1462",319,552,29
"1463",182,693,25
"1464",301,554,45
"1465",361,508,31
"1466",300,567,33
"1467",251,611,38
"1468",293,580,27
"1469",341,525,34
"1470",250,607,43
"1471",228,638,34
"1472",286,537,77
"1473",341,525,34
"1474",386,475,39
"1475",343,527,30
"1476",337,536,27
"1477",351,491,58
"1478",270,606,24
"1479",257,608,35
"1480",416,438,46
"1481",322,536,42
"1482",408,463,29
"1483",332,529,39
"1484",236,637,27
"1485",365,492,43
"1486",314,549,37
"1487",200,662,38
"1488",200,664,36
"1489",423,436,41
"1490",327,540,33
"1491",338,531,31
"1492",352,513,35
"1493",375,482,43
"1494",242,610,48
"1495",308,547,45
"1496",365,495,40
"1497",205,669,26
