"","doseB","doseA","tie"
"633",336,520,44
"634",227,630,43
"635",338,522,40
"636",300,550,50
"637",306,531,63
"638",257,592,51
"639",289,563,48
"640",212,661,27
"641",294,570,36
"642",222,652,26
"643",316,531,53
"644",343,525,32
"645",275,569,56
"646",453,378,69
"647",296,572,32
"648",312,527,61
"649",276,581,43
"650",327,519,54
"651",311,555,34
"652",288,557,55
"653",298,557,45
"654",155,697,48
"655",260,601,39
"656",338,525,37
"657",226,626,48
"658",318,537,45
"659",328,523,49
"660",249,603,48
"661",199,654,47
"662",307,541,52
"663",315,544,41
"664",272,589,39
"665",266,595,39
"666",249,589,62
"667",309,549,42
"668",294,568,38
"669",306,547,47
"670",405,456,39
"671",323,535,42
"672",422,438,40
"673",321,526,53
"674",316,539,45
"675",375,468,57
"676",241,614,45
"677",297,544,59
"678",294,565,41
"679",203,668,29
"680",202,667,31
"681",254,606,40
"682",333,519,48
"683",224,655,21
"684",336,533,31
"685",360,484,56
"686",313,545,42
"687",319,544,37
"688",256,602,42
"689",366,473,61
"690",239,611,50
"691",211,637,52
"692",244,619,37
"693",287,578,35
"694",240,610,50
"695",208,672,20
"696",317,542,41
"697",298,563,39
"698",282,556,62
"699",269,547,84
"700",324,517,59
"701",370,485,45
"702",253,591,56
"703",358,494,48
"704",343,500,57
"705",278,564,58
"706",193,672,35
"707",438,430,32
"708",277,582,41
"709",214,651,35
"710",319,541,40
"711",342,520,38
"712",326,529,45
"713",246,602,52
"714",339,530,31
"715",334,539,27
"716",243,603,54
"717",377,488,35
"718",206,659,35
"719",176,653,71
"720",190,665,45
"721",439,427,34
"722",224,632,44
"723",460,393,47
"724",350,510,40
"725",306,542,52
"726",316,502,82
"727",325,516,59
"728",334,511,55
"729",367,493,40
"730",373,482,45
"731",338,532,30
"732",411,426,63
"733",321,542,37
"734",263,596,41
"735",363,487,50
"736",136,726,38
"737",383,466,51
"738",375,491,34
"739",264,595,41
"740",370,487,43
"741",204,675,21
"742",299,566,35
"743",406,418,76
"744",236,636,28
"745",215,637,48
"746",302,541,57
"747",346,504,50
"748",307,564,29
"749",320,538,42
"750",276,567,57
"751",489,359,52
"752",229,628,43
"753",354,501,45
"754",308,547,45
"755",320,539,41
"756",356,498,46
"757",442,414,44
"758",204,642,54
"759",313,550,37
"760",371,481,48
"761",245,616,39
"762",362,490,48
"763",297,549,54
"764",337,502,61
"765",300,551,49
"766",346,493,61
"767",420,434,46
"768",347,514,39
"769",307,546,47
"770",318,535,47
"771",204,670,26
"772",211,644,45
"773",241,619,40
"774",261,603,36
"775",339,522,39
"776",306,547,47
"777",319,534,47
"778",335,536,29
"779",318,533,49
"780",337,522,41
"781",329,511,60
"782",389,470,41
"783",313,548,39
"784",313,523,64
"785",380,489,31
"786",288,564,48
"787",199,681,20
"788",315,559,26
"789",307,541,52
"790",317,538,45
"791",353,501,46
"792",396,458,46
"793",343,516,41
"794",242,634,24
"795",291,556,53
"796",284,566,50
"797",345,507,48
"798",185,679,36
"799",222,613,65
"800",258,579,63
"801",293,573,34
"802",456,395,49
"803",371,479,50
"804",241,623,36
"805",348,495,57
"806",230,616,54
"807",341,496,63
"808",381,473,46
"809",339,542,19
"810",327,526,47
"811",221,627,52
"812",347,527,26
"813",352,506,42
"814",318,540,42
"815",208,663,29
"816",369,487,44
"817",280,582,38
"818",411,448,41
"819",316,535,49
"820",279,584,37
"821",420,432,48
"822",410,447,43
"823",305,549,46
"824",316,544,40
"825",331,519,50
"826",349,505,46
"827",336,514,50
"828",274,578,48
"829",362,514,24
"830",348,523,29
"831",330,524,46
"832",298,534,68
"833",182,680,38
"834",263,586,51
"835",313,553,34
"836",275,566,59
"837",410,444,46
"838",256,614,30
"839",336,508,56
"840",301,566,33
"841",345,516,39
"842",284,577,39
"843",208,639,53
"844",380,482,38
"845",327,534,39
"846",308,550,42
"847",160,718,22
"848",395,452,53
"849",185,677,38
"850",322,518,60
"851",353,506,41
"852",290,589,21
"853",236,628,36
"854",175,707,18
"855",423,424,53
"856",226,625,49
"857",246,612,42
"858",312,529,59
"859",193,636,71
"860",395,465,40
"861",292,559,49
"862",221,634,45
"863",364,491,45
"864",284,586,30
"865",252,612,36
"866",303,553,44
"867",324,547,29
"868",275,584,41
"869",244,620,36
"870",418,442,40
"871",241,608,51
"872",221,622,57
"873",382,485,33
"874",322,544,34
"875",395,443,62
"876",225,630,45
"877",299,565,36
"878",288,582,30
"879",149,709,42
"880",243,621,36
"881",218,628,54
"882",272,582,46
"883",292,562,46
"884",257,604,39
"885",317,545,38
"886",261,562,77
"887",393,428,79
"888",206,647,47
"889",314,512,74
"890",254,603,43
"891",427,431,42
"892",263,592,45
"893",272,590,38
"894",334,509,57
"895",271,597,32
"896",389,460,51
"897",273,587,40
"898",287,580,33
"899",330,536,34
"900",349,502,49
"901",275,579,46
"902",232,632,36
"903",369,484,47
"904",217,641,42
"905",353,488,59
"906",389,451,60
"907",318,509,73
"908",297,552,51
"909",184,666,50
"910",341,499,60
"911",334,538,28
"912",337,518,45
"913",334,515,51
"914",273,579,48
"915",261,603,36
"916",322,537,41
"917",400,447,53
"918",307,566,27
"919",317,548,35
"920",262,597,41
"921",151,712,37
"922",363,501,36
"923",238,618,44
"924",317,528,55
"925",325,536,39
"926",322,533,45
"927",313,530,57
"928",286,555,59
"929",295,573,32
"930",406,468,26
"931",175,680,45
"932",252,611,37
"933",217,657,26
"934",336,501,63
"935",384,475,41
"936",387,466,47
"937",366,483,51
"938",269,575,56
"939",350,507,43
"940",373,503,24
"941",403,470,27
"942",199,641,60
"943",358,468,74
"944",269,591,40
"945",294,589,17
"946",302,556,42
"947",309,544,47
"948",353,503,44
"949",328,527,45
"950",291,574,35
"951",364,495,41
"952",259,609,32
"953",275,563,62
"954",282,564,54
"955",272,597,31
"956",213,612,75
"957",306,536,58
"958",392,458,50
"959",385,461,54
"960",433,409,58
"961",237,624,39
"962",260,598,42
"963",359,487,54
"964",278,581,41
"965",356,497,47
"966",225,642,33
"967",312,536,52
"968",272,588,40
"969",222,644,34
"970",301,545,54
"971",302,547,51
"972",338,510,52
"973",346,499,55
"974",244,617,39
"975",213,634,53
"976",315,546,39
"977",219,642,39
"978",244,616,40
"979",258,602,40
"980",282,590,28
"981",239,636,25
"982",367,497,36
"983",367,495,38
"984",340,522,38
"985",262,608,30
"986",252,592,56
"987",331,518,51
"988",256,615,29
"989",385,448,67
"990",321,527,52
"991",272,589,39
"992",298,575,27
"993",257,580,63
"994",267,596,37
"995",256,600,44
"996",190,679,31
"997",270,582,48
"998",232,643,25
"999",470,392,38
"1000",298,562,40
"1001",257,604,39
"1002",311,564,25
"1003",352,510,38
"1004",341,510,49
"1005",241,621,38
"1006",273,582,45
"1007",223,625,52
"1008",265,598,37
"1009",237,621,42
"1010",287,569,44
"1011",282,586,32
"1012",257,622,21
"1013",320,526,54
"1014",165,701,34
"1015",248,608,44
"1016",320,530,50
"1017",379,486,35
"1018",312,542,46
"1019",321,529,50
"1020",206,657,37
"1021",354,504,42
"1022",314,537,49
"1023",294,547,59
"1024",248,610,42
"1025",307,564,29
"1026",327,524,49
"1027",272,591,37
"1028",288,574,38
"1029",236,628,36
"1030",315,561,24
"1031",183,668,49
"1032",320,538,42
"1033",315,541,44
"1034",363,486,51
"1035",268,590,42
"1036",286,565,49
"1037",320,547,33
"1038",165,671,64
"1039",269,578,53
"1040",223,628,49
"1041",347,481,72
"1042",352,504,44
"1043",284,570,46
"1044",288,561,51
"1045",367,506,27
"1046",325,515,60
"1047",235,622,43
"1048",358,500,42
"1049",163,706,31
"1050",265,593,42
"1051",350,500,50
"1052",214,648,38
"1053",454,411,35
"1054",329,506,65
"1055",289,553,58
"1056",371,470,59
"1057",389,467,44
"1058",345,523,32
"1059",283,575,42
"1060",261,594,45
"1061",301,554,45
"1062",127,734,39
"1063",235,649,16
"1064",318,548,34
"1065",327,523,50
"1066",351,493,56
"1067",237,629,34
"1068",265,602,33
"1069",297,556,47
"1070",204,644,52
"1071",316,536,48
"1072",300,554,46
"1073",355,509,36
"1074",209,661,30
"1075",316,540,44
"1076",291,569,40
"1077",242,601,57
"1078",283,570,47
"1079",484,359,57
"1080",424,439,37
"1081",266,601,33
"1082",230,624,46
"1083",304,563,33
"1084",306,543,51
"1085",415,438,47
"1086",320,538,42
"1087",264,585,51
"1088",275,591,34
"1089",338,482,80
"1090",443,426,31
"1091",261,613,26
"1092",289,555,56
"1093",408,445,47
"1094",302,547,51
"1095",177,660,63
"1096",276,573,51
"1097",326,523,51
"1098",335,494,71
"1099",235,625,40
"1100",205,640,55
"1101",342,514,44
"1102",268,567,65
"1103",345,479,76
"1104",304,568,28
"1105",316,562,22
"1106",280,555,65
"1107",295,564,41
"1108",292,558,50
"1109",315,541,44
"1110",328,522,50
"1111",377,465,58
"1112",246,597,57
"1113",328,527,45
"1114",305,547,48
"1115",279,567,54
"1116",201,647,52
"1117",317,557,26
"1118",221,646,33
"1119",338,520,42
"1120",289,568,43
"1121",298,557,45
"1122",332,522,46
"1123",235,636,29
"1124",359,502,39
"1125",340,508,52
"1126",404,457,39
"1127",297,549,54
"1128",228,634,38
"1129",279,571,50
"1130",263,582,55
"1131",290,545,65
"1132",300,550,50
"1133",230,626,44
"1134",262,588,50
"1135",257,599,44
"1136",329,521,50
"1137",239,635,26
"1138",279,590,31
"1139",284,580,36
"1140",204,662,34
"1141",265,569,66
"1142",225,638,37
"1143",366,500,34
"1144",220,637,43
"1145",345,521,34
"1146",293,567,40
"1147",264,600,36
"1148",310,545,45
"1149",329,527,44
"1150",335,533,32
"1151",286,567,47
"1152",308,542,50
"1153",308,549,43
"1154",287,578,35
"1155",291,584,25
"1156",384,458,58
"1157",342,520,38
"1158",283,583,34
"1159",355,527,18
"1160",305,535,60
"1161",323,520,57
"1162",347,492,61
"1163",277,591,32
"1164",415,417,68
"1165",274,577,49
"1166",299,562,39
"1167",230,613,57
"1168",307,550,43
"1169",294,565,41
"1170",357,500,43
"1171",289,575,36
"1172",310,560,30
"1173",305,543,52
"1174",369,491,40
"1175",228,626,46
"1176",370,467,63
"1177",255,599,46
"1178",233,623,44
"1179",310,541,49
"1180",263,618,19
"1181",337,528,35
"1182",267,578,55
"1183",307,548,45
"1184",450,394,56
"1185",322,544,34
"1186",324,538,38
"1187",294,547,59
"1188",412,427,61
"1189",338,523,39
"1190",258,590,52
"1191",269,582,49
"1192",351,492,57
"1193",338,527,35
"1194",281,588,31
"1195",267,581,52
"1196",237,633,30
"1197",213,651,36
"1198",461,403,36
"1199",428,449,23
"1200",357,501,42
"1201",313,527,60
"1202",210,654,36
"1203",225,632,43
"1204",301,544,55
"1205",288,560,52
"1206",310,535,55
"1207",274,600,26
"1208",216,638,46
"1209",195,679,26
"1210",208,670,22
"1211",396,470,34
"1212",356,496,48
"1213",273,585,42
"1214",361,487,52
"1215",268,600,32
"1216",296,568,36
"1217",257,591,52
"1218",222,635,43
"1219",331,529,40
"1220",388,480,32
"1221",322,501,77
"1222",408,448,44
"1223",289,564,47
"1224",273,557,70
"1225",371,468,61
"1226",352,498,50
"1227",350,521,29
"1228",272,589,39
"1229",229,642,29
"1230",405,423,72
"1231",324,539,37
"1232",233,615,52
"1233",218,626,56
"1234",312,529,59
"1235",283,585,32
"1236",300,546,54
"1237",302,543,55
"1238",339,523,38
"1239",371,476,53
"1240",339,497,64
"1241",317,532,51
"1242",282,582,36
"1243",321,530,49
"1244",370,456,74
"1245",253,605,42
"1246",285,576,39
"1247",342,510,48
"1248",346,532,22
"1249",279,568,53
"1250",227,642,31
"1251",141,712,47
"1252",364,508,28
"1253",281,577,42
"1254",311,532,57
"1255",360,486,54
"1256",203,651,46
"1257",280,584,36
"1258",451,409,40
"1259",351,514,35
"1260",329,542,29
"1261",342,520,38
"1262",224,635,41
"1263",228,616,56
"1264",226,645,29
"1265",208,649,43
"1266",409,440,51
"1267",431,432,37
"1268",185,671,44
"1269",311,529,60
"1270",334,503,63
"1271",295,541,64
"1272",346,522,32
"1273",339,508,53
"1274",306,559,35
"1275",328,522,50
"1276",234,627,39
"1277",328,527,45
"1278",338,514,48
"1279",363,492,45
"1280",251,606,43
"1281",276,568,56
"1282",395,441,64
"1283",329,525,46
"1284",240,615,45
"1285",353,511,36
"1286",411,438,51
"1287",330,538,32
"1288",329,527,44
"1289",241,627,32
"1290",289,572,39
"1291",284,572,44
"1292",200,675,25
"1293",234,635,31
"1294",244,627,29
"1295",354,511,35
"1296",269,583,48
"1297",264,575,61
"1298",345,512,43
"1299",199,644,57
"1300",281,561,58
"1301",216,649,35
"1302",230,614,56
"1303",326,531,43
"1304",349,517,34
"1305",242,601,57
"1306",195,653,52
"1307",436,425,39
"1308",237,612,51
"1309",273,591,36
"1310",374,471,55
"1311",391,459,50
"1312",297,568,35
"1313",231,626,43
"1314",341,510,49
"1315",228,635,37
"1316",246,600,54
"1317",134,718,48
"1318",333,498,69
"1319",387,488,25
"1320",386,473,41
"1321",335,511,54
"1322",309,542,49
"1323",349,494,57
"1324",293,563,44
"1325",308,540,52
"1326",422,408,70
"1327",291,564,45
"1328",327,543,30
"1329",298,556,46
"1330",278,562,60
"1331",350,495,55
"1332",304,558,38
"1333",384,455,61
"1334",251,597,52
"1335",279,581,40
"1336",245,606,49
"1337",291,574,35
"1338",386,440,74
"1339",292,553,55
"1340",271,594,35
"1341",333,523,44
"1342",297,543,60
"1343",407,444,49
"1344",255,604,41
"1345",229,616,55
"1346",248,594,58
"1347",441,417,42
"1348",333,523,44
"1349",164,701,35
"1350",390,479,31
"1351",367,497,36
"1352",309,548,43
"1353",295,558,47
"1354",279,584,37
"1355",284,562,54
"1356",303,531,66
"1357",407,438,55
"1358",271,597,32
"1359",329,521,50
"1360",310,540,50
"1361",281,584,35
"1362",203,652,45
"1363",209,649,42
"1364",308,549,43
"1365",462,408,30
"1366",243,619,38
"1367",276,577,47
"1368",372,490,38
"1369",294,565,41
"1370",272,578,50
"1371",256,605,39
"1372",261,599,40
"1373",271,577,52
"1374",211,652,37
"1375",107,782,11
"1376",330,534,36
"1377",310,538,52
"1378",322,532,46
"1379",142,733,25
"1380",317,554,29
"1381",395,466,39
"1382",280,571,49
"1383",295,573,32
"1384",345,517,38
"1385",340,519,41
"1386",360,510,30
"1387",409,451,40
"1388",300,549,51
"1389",248,578,74
"1390",293,572,35
"1391",369,465,66
"1392",185,657,58
"1393",304,568,28
"1394",252,602,46
"1395",326,534,40
"1396",317,549,34
"1397",294,569,37
"1398",212,654,34
"1399",261,578,61
"1400",358,493,49
"1401",314,535,51
"1402",250,605,45
"1403",373,479,48
"1404",286,562,52
"1405",278,540,82
"1406",269,583,48
"1407",350,507,43
"1408",337,531,32
"1409",229,632,39
"1410",413,438,49
"1411",360,508,32
"1412",366,474,60
"1413",311,543,46
"1414",315,543,42
"1415",416,426,58
"1416",327,531,42
"1417",246,603,51
"1418",337,519,44
"1419",319,528,53
"1420",436,427,37
"1421",437,422,41
"1422",243,612,45
"1423",144,720,36
"1424",277,574,49
"1425",332,491,77
"1426",321,522,57
"1427",298,546,56
"1428",327,525,48
"1429",256,606,38
"1430",279,587,34
"1431",343,514,43
"1432",244,618,38
"1433",344,504,52
"1434",332,515,53
"1435",387,462,51
"1436",335,516,49
"1437",277,592,31
"1438",317,542,41
"1439",320,532,48
"1440",347,481,72
"1441",162,680,58
"1442",421,445,34
"1443",317,564,19
"1444",389,416,95
"1445",158,702,40
"1446",288,561,51
"1447",321,530,49
"1448",277,583,40
"1449",411,455,34
"1450",228,609,63
"1451",203,654,43
"1452",260,599,41
"1453",274,587,39
"1454",374,477,49
"1455",312,545,43
"1456",270,567,63
"1457",297,529,74
"1458",403,441,56
"1459",291,557,52
"1460",304,551,45
"1461",190,657,53
"1462",302,562,36
"1463",179,686,35
"1464",305,544,51
"1465",309,551,40
"1466",299,564,37
"1467",262,586,52
"1468",299,574,27
"1469",325,529,46
"1470",268,580,52
"1471",226,632,42
"1472",262,552,86
"1473",334,529,37
"1474",362,499,39
"1475",330,535,35
"1476",320,544,36
"1477",355,477,68
"1478",252,620,28
"1479",256,599,45
"1480",405,441,54
"1481",299,540,61
"1482",383,473,44
"1483",319,535,46
"1484",222,641,37
"1485",358,494,48
"1486",312,536,52
"1487",186,663,51
"1488",216,636,48
"1489",427,432,41
"1490",314,546,40
"1491",325,537,38
"1492",330,518,52
"1493",370,483,47
"1494",248,591,61
"1495",284,557,59
"1496",333,515,52
"1497",210,660,30
