"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.780590717299578,0.803418803418803,0.773019271948608
"doseA",1.77926421404682,1.93639575971731,1.97407407407407
"doseA",0.735042735042735,1.16533333333333,0.989795918367347
"doseA",0.944572748267898,0.818574514038877,0.899313501144165
"doseA",0.877272727272727,0.815384615384615,0.816326530612245
"doseA",0.78343949044586,0.830065359477124,0.826754385964912
"doseA",0.976133651551313,0.995180722891566,1.02475247524752
"doseA",1.17179487179487,1.13888888888889,1.13299232736573
"doseA",0.961995249406176,1.17941952506596,1.12565445026178
"doseA",1.10485933503836,1.10485933503836,1.10485933503836
"doseA",1.05623471882641,0.997624703087886,0.987864077669903
"doseA",1.01682692307692,0.860310421286031,0.934117647058823
"doseA",1.88813559322034,1.85906040268456,1.90689655172414
"doseA",1.08395061728395,0.905191873589165,0.905092592592593
"doseA",0.814410480349345,0.742138364779874,0.779220779220779
"doseA",0.983173076923077,0.825221238938053,0.883449883449883
"doseA",0.892134831460674,1.0289156626506,1.03178484107579
"doseA",0.617021276595745,0.595419847328244,0.585412667946257
"doseA",1.32485875706215,1.35142857142857,1.34957020057307
"doseA",0.865934065934066,0.776150627615063,0.837004405286344
"doseA",1.19480519480519,1.23544973544974,1.21164021164021
"doseA",1.69666666666667,1.60128617363344,1.7003367003367
"doseA",1.38636363636364,1.83783783783784,1.56112852664577
"doseA",1.44314868804665,1.49404761904762,1.41618497109827
"doseA",0.675403225806452,0.818380743982494,0.781857451403888
"doseA",1.67320261437909,1.94244604316547,1.92805755395683
"doseA",0.88314606741573,1.064039408867,0.975961538461538
"doseA",0.91219512195122,1.06860158311346,1.06366047745358
"doseA",0.927906976744186,0.821978021978022,0.906976744186046
"doseA",0.732365145228216,0.815217391304348,0.820568927789934
"doseA",0.927058823529412,1.1,0.944309927360775
"doseA",0.937209302325581,1.10353535353535,1
"doseA",0.909297052154195,1.0289156626506,0.927906976744186
"doseA",0.734151329243354,0.922902494331066,0.867415730337079
"doseA",0.871111111111111,0.879464285714286,0.856818181818182
"doseA",0.675196850393701,0.658869395711501,0.62962962962963
"doseA",0.566914498141264,0.549632352941177,0.549165120593692
"doseA",1.36599423631124,1.15485564304462,1.32947976878613
"doseA",0.801295896328294,1,0.878787878787879
"doseA",1.20680628272251,1.38135593220339,1.29722222222222
"doseA",0.845814977973568,0.981087470449173,0.920745920745921
"doseA",0.86322869955157,0.838495575221239,0.891705069124424
"doseA",1.19843342036554,1.33888888888889,1.23529411764706
"doseA",1.12311557788945,1.41428571428571,1.28065395095368
"doseA",0.790254237288136,0.83695652173913,0.814410480349345
"doseA",1.61300309597523,1.56534954407295,1.64423076923077
"doseA",1.1994750656168,1.1994750656168,1.1968085106383
"doseA",1.13965087281796,1.35714285714286,1.2020725388601
"doseA",1.0343137254902,1.20744680851064,1.192
"doseA",0.963325183374083,0.858796296296296,0.879807692307692
"doseA",0.534709193245779,0.391156462585034,0.409407665505227
"doseA",1.01193317422434,0.828633405639913,0.901601830663616
"doseA",0.723360655737705,0.82034632034632,0.70746887966805
"doseA",0.927906976744186,0.969121140142518,0.96144578313253
"doseA",1.29329608938547,1.16622691292876,1.20661157024793
"doseA",0.78448275862069,0.725,0.715767634854772
"doseA",0.611001964636542,0.704781704781705,0.660569105691057
"doseA",0.855263157894737,1.01428571428571,1.00240963855422
"doseA",1.05925925925926,1.25405405405405,1.140625
"doseA",1.11989795918367,1.34084507042254,1.21703296703297
"doseA",0.712244897959184,0.744282744282744,0.751046025104602
"doseA",1.63636363636364,1.46627565982405,1.59133126934985
"doseA",0.84326710816777,1.01690821256039,0.895833333333333
"doseA",0.588122605363985,0.61284046692607,0.627722772277228
"doseA",1.32876712328767,1.36768802228412,1.33611111111111
"doseA",1.44542772861357,1.55864197530864,1.53211009174312
"doseA",1.02205882352941,1.18253968253968,1.12435233160622
"doseA",1.53582554517134,1.53582554517134,1.53582554517134
"doseA",0.592380952380952,0.548148148148148,0.533707865168539
"doseA",0.719077568134172,0.867881548974943,0.842465753424658
"doseA",1.01951219512195,0.81978021978022,0.894009216589862
"doseA",1.70926517571885,1.31062670299728,1.32686980609418
"doseA",1.48511904761905,1.81144781144781,1.72333333333333
"doseA",1.27445652173913,1.26216216216216,1.23433242506812
"doseA",0.866228070175439,0.802966101694915,0.840262582056893
"doseA",1.17539267015707,1.11989795918367,1.1227621483376
"doseA",0.518518518518518,0.573896353166987,0.519774011299435
"doseA",1.11421319796954,1.01694915254237,1.05025125628141
"doseA",1.2627345844504,1.58103975535168,1.56656346749226
"doseA",1.01923076923077,1.15938303341902,1.1007556675063
"doseA",0.702647657841141,0.752620545073375,0.735966735966736
"doseA",1.07730673316708,0.92378752886836,0.955188679245283
"doseA",0.920814479638009,0.912162162162162,0.851769911504425
"doseA",0.997572815533981,0.874715261958998,0.789010989010989
"doseA",0.795309168443497,0.850549450549451,0.822368421052632
"doseA",1.07808564231738,0.853932584269663,0.917647058823529
"doseA",0.652777777777778,0.652777777777778,0.652777777777778
"doseA",1.16666666666667,1.23544973544974,1.21052631578947
"doseA",0.831896551724138,0.88470066518847,0.863134657836645
"doseA",0.667338709677419,0.590384615384615,0.608267716535433
"doseA",0.946261682242991,1.02676399026764,1
"doseA",1.20159151193634,1.075,1.18882978723404
"doseA",0.963048498845266,0.876379690949227,0.876404494382023
"doseA",0.689024390243902,0.598076923076923,0.652439024390244
"doseA",1.03414634146341,1.04914004914005,1.05679012345679
"doseA",0.786324786324786,0.723711340206186,0.785249457700651
"doseA",1.26183844011142,1.24930747922438,1.24653739612188
"doseA",0.787746170678337,0.677618069815195,0.722814498933902
"doseA",0.700819672131147,0.697341513292434,0.715481171548117
"doseA",1.4,1.24,1.27197802197802
"doseA",1.10126582278481,1.14470284237726,1.1201044386423
"doseA",0.814498933901919,1.07560975609756,0.992788461538462
"doseA",1.02205882352941,1.17678100263852,1.10704960835509
"doseA",0.965277777777778,0.907865168539326,0.89438202247191
"doseA",1.03911980440098,1.04914004914005,1.06982543640898
"doseA",1.33239436619718,1.04444444444444,1.10769230769231
"doseA",1.81907894736842,1.38055555555556,1.52083333333333
"doseA",0.976190476190476,0.939252336448598,0.931279620853081
"doseA",0.762605042016807,0.773784355179704,0.742553191489362
"doseA",0.552238805970149,0.67741935483871,0.634920634920635
"doseA",1.65930599369085,1.61801242236025,1.68608414239482
"doseA",1.03225806451613,1.08928571428571,1.04859335038363
"doseA",0.857777777777778,0.790149892933619,0.867579908675799
"doseA",1.28453038674033,1.39017341040462,1.40298507462687
"doseA",1.14248704663212,1.08838383838384,1.04834605597964
"doseA",1.57943925233645,1.37249283667622,1.47129909365559
"doseA",0.990588235294118,1.00473933649289,0.983490566037736
"doseA",0.678068410462777,0.712525667351129,0.681632653061224
"doseA",0.69831223628692,0.61,0.635593220338983
"doseA",1.65814696485623,1.60815047021944,1.6504854368932
"doseA",2.55793991416309,2.14015151515152,2.35537190082645
"doseA",1.15601023017903,1.42939481268012,1.31444759206799
"doseA",1.36901408450704,1.47352941176471,1.43313953488372
"doseA",1.00959232613909,0.990498812351544,1.07
"doseA",1.21750663129973,1.28415300546448,1.28055555555556
"doseA",1.13212435233161,1.30532212885154,1.2292817679558
"doseA",1.11111111111111,0.749464668094218,0.804195804195804
"doseA",0.968674698795181,1.09487179487179,1.07142857142857
"doseA",0.573863636363636,0.541743970315399,0.522304832713755
"doseA",1.28337874659401,1.18229166666667,1.26373626373626
"doseA",1.36417910447761,1.31578947368421,1.34431137724551
"doseA",0.551660516605166,0.623552123552124,0.581573896353167
"doseA",1.1953125,1.12878787878788,1.12051282051282
"doseA",1.05609756097561,0.809012875536481,0.911214953271028
"doseA",0.704081632653061,0.827133479212254,0.769230769230769
"doseA",1.26829268292683,1.38461538461538,1.41055718475073
"doseA",0.885462555066079,0.821276595744681,0.791139240506329
"doseA",0.947727272727273,1.18066157760814,1.04842615012107
"doseA",1.08706467661692,1.24331550802139,1.22074468085106
"doseA",0.955503512880562,0.880630630630631,0.908256880733945
"doseA",0.689655172413793,0.682828282828283,0.689795918367347
"doseA",1.17447916666667,1.05159705159705,1.1025641025641
"doseA",1.47916666666667,1.41449275362319,1.45103857566766
"doseA",0.955710955710956,1.00238663484487,0.95933014354067
"doseA",1.16187989556136,1.2258064516129,1.18933333333333
"doseA",0.957845433255269,0.957845433255269,0.988066825775656
"doseA",0.537892791127542,0.485714285714286,0.495429616087751
"doseA",1.30578512396694,1.45454545454545,1.50301204819277
"doseA",1.32865168539326,1.10941475826972,1.13262599469496
"doseA",0.738144329896907,0.767295597484277,0.745302713987474
"doseA",1.34453781512605,1.65714285714286,1.68403908794788
"doseA",1.13624678663239,1.58878504672897,1.55660377358491
"doseA",0.865168539325843,0.882086167800454,0.912322274881517
"doseA",1.17135549872123,0.91647855530474,0.980952380952381
"doseA",0.733471074380165,1.17357512953368,0.987714987714988
"doseA",0.799559471365639,0.865296803652968,0.810810810810811
"doseA",1.20911528150134,0.985542168674699,1.10483870967742
"doseA",1.55287009063444,1.77049180327869,1.62974683544304
"doseA",1.56325301204819,1.5327380952381,1.50295857988166
"doseA",1.15844155844156,1.09319899244332,1.11548556430446
"doseA",0.737527114967462,0.66875,0.687234042553192
"doseA",1.13730569948187,1.15404699738903,1.12239583333333
"doseA",1.05,0.824152542372881,0.915717539863326
"doseA",1.12562814070352,1.00473933649289,1.064039408867
"doseA",0.741052631578947,0.701646090534979,0.724789915966387
"doseA",0.901826484018265,0.932714617169374,0.890160183066362
"doseA",0.869955156950673,0.948598130841122,0.893764434180139
"doseA",1.94604316546763,1.67647058823529,1.82562277580071
"doseA",0.773987206823028,0.660678642714571,0.653061224489796
"doseA",1.00726392251816,0.959810874704492,0.943127962085308
"doseA",0.66796875,0.584415584415584,0.584120982986768
"doseA",1.72847682119205,1.48192771084337,1.58044164037855
"doseA",0.727272727272727,0.80952380952381,0.801310043668122
"doseA",1.45772594752187,1.54682779456193,1.46153846153846
"doseA",1.02168674698795,1.26145552560647,1.13766233766234
"doseA",1.11027568922306,1.20418848167539,1.14621409921671
"doseA",1.4017094017094,0.955916473317865,0.976303317535545
"doseA",1.30704225352113,1.24383561643836,1.31623931623932
"doseA",0.747390396659708,1.07692307692308,0.911214953271028
"doseA",1.3988603988604,1.18701298701299,1.26301369863014
"doseA",1.36827195467422,1.77740863787375,1.58490566037736
"doseA",1.24728260869565,1.10969387755102,1.2027027027027
"doseA",1.33142857142857,1.04511278195489,1.15027322404372
"doseA",0.551912568306011,0.742331288343558,0.61003861003861
"doseA",1.27197802197802,1.24728260869565,1.1769436997319
"doseA",0.962877030162413,1.14177215189873,1.075
"doseA",0.657786885245902,0.747300215982721,0.703862660944206
"doseA",0.520947176684882,0.401006711409396,0.414507772020725
"doseA",0.6284046692607,0.644400785854617,0.637623762376238
"doseA",1.22976501305483,1.135,1.13670886075949
"doseA",1.24668435013263,1.44092219020173,1.4198250728863
"doseA",1.11167512690355,1.14987080103359,1.13246753246753
"doseA",0.804772234273319,0.985680190930788,0.95
"doseA",1.04842615012107,1.06845965770171,0.990314769975787
"doseA",0.956730769230769,0.990220048899755,0.928571428571429
"doseA",1.5531914893617,1.19321148825065,1.46686746987952
"doseA",0.861538461538462,0.670611439842209,0.718162839248434
"doseA",1.1075,1.25401069518717,1.22340425531915
"doseA",0.468197879858657,0.567924528301887,0.506493506493506
"doseA",1.21010638297872,1.22788203753351,1.34383954154728
"doseA",0.931764705882353,0.840807174887892,0.859447004608295
"doseA",1.09718670076726,0.906976744186046,0.992682926829268
"doseA",0.901149425287356,0.950471698113208,0.854838709677419
"doseA",1.08838383838384,1.17060367454068,1.13212435233161
"doseA",0.733739837398374,0.582560296846011,0.702868852459016
"doseA",0.586792452830189,0.642578125,0.574427480916031
"doseA",1.58024691358025,1.9645390070922,1.86971830985915
"doseA",0.865638766519824,0.783157894736842,0.835526315789474
"doseA",0.868596881959911,0.974117647058824,0.971153846153846
"doseA",0.940503432494279,1.05825242718447,1.01442307692308
"doseA",0.933940774487471,1.09113300492611,1.11898734177215
"doseA",0.94279176201373,1.08599508599509,0.966981132075472
"doseA",1.13197969543147,1.23404255319149,1.25
"doseA",1.02415458937198,0.908883826879271,0.93006993006993
"doseA",0.988095238095238,0.902050113895216,0.971496437054632
"doseA",0.742919389978213,0.587301587301587,0.627083333333333
"doseA",0.896313364055299,0.978365384615385,0.978208232445521
"doseA",1.10659898477157,1.24932249322493,1.24376731301939
"doseA",0.847161572052402,0.931506849315068,0.911161731207289
"doseA",0.951923076923077,0.892773892773893,0.949029126213592
"doseA",1.22222222222222,1.27642276422764,1.22432432432432
"doseA",0.802997858672377,0.913636363636364,0.824053452115813
"doseA",1.00485436893204,0.84375,0.904205607476635
"doseA",0.906392694063927,0.704081632653061,0.803964757709251
"doseA",0.716356107660455,0.821978021978022,0.767741935483871
"doseA",1,0.92093023255814,0.938679245283019
"doseA",0.558659217877095,0.60038240917782,0.561436672967864
"doseA",0.599624060150376,0.675196850393701,0.646942800788955
"doseA",1.02421307506053,0.995226730310263,0.976133651551313
"doseA",1.00492610837438,1.2,1.07989690721649
"doseA",0.949308755760369,1.14720812182741,1.05867970660147
"doseA",0.765327695560254,0.84326710816777,0.814977973568282
"doseA",0.973871733966746,1.00724637681159,1.0024154589372
"doseA",1.45375722543353,1.20519480519481,1.26344086021505
"doseA",0.781115879828326,0.939252336448598,0.889655172413793
"doseA",1.39316239316239,1.5,1.45294117647059
"doseA",1.47041420118343,1.64240506329114,1.559375
"doseA",0.631578947368421,0.8,0.747899159663866
"doseA",0.929577464788732,0.89838337182448,0.904205607476635
"doseA",0.843537414965986,0.851936218678816,0.855172413793103
"doseA",0.921113689095128,0.860674157303371,0.884433962264151
"doseA",0.953810623556582,0.788583509513742,0.891156462585034
"doseA",1.13131313131313,1.12060301507538,1.11868686868687
"doseA",1.87457627118644,2.08363636363636,2.10780669144981
"doseA",0.828888888888889,1.00731707317073,0.980295566502463
"doseA",1.31932773109244,1.10687022900763,1.15143603133159
"doseA",1.22702702702703,0.971291866028708,1.05655526992288
"doseA",1.33139534883721,1.52996845425868,1.50798722044728
"doseA",1.52727272727273,1.31666666666667,1.36571428571429
"doseA",1.08270676691729,1.0775,1.12853470437018
"doseA",0.764705882352941,0.953488372093023,0.914942528735632
"doseA",0.710359408033827,0.872685185185185,0.844036697247706
"doseA",1.30812324929972,1.32768361581921,1.47987616099071
"doseA",0.853711790393013,1.10148514851485,1.00721153846154
"doseA",1.02189781021898,1.10379746835443,1.12853470437018
"doseA",0.794247787610619,0.599605522682446,0.656184486373166
"doseA",0.811816192560175,1.19628647214854,1.00740740740741
"doseA",2.8256880733945,2.1003717472119,2.29718875502008
"doseA",0.830065359477124,0.806451612903226,0.80952380952381
"doseA",1.84931506849315,2.2,2.05166051660517
"doseA",1.82392026578073,1.56024096385542,1.81481481481481
"doseA",0.562264150943396,0.598455598455598,0.591796875
"doseA",1.13212435233161,0.950236966824645,0.951690821256039
"doseA",1.05236907730673,1.19466666666667,1.19466666666667
"doseA",0.593090211132438,0.557223264540338,0.59727626459144
"doseA",1.17119565217391,1.17119565217391,1.16893732970027
"doseA",0.710743801652893,0.761702127659574,0.754310344827586
"doseA",1.486646884273,1.56269113149847,1.51057401812689
"doseA",0.905747126436782,0.858744394618834,0.8165548098434
"doseA",0.698189134808853,0.769392033542977,0.735416666666667
"doseA",0.927906976744186,0.867117117117117,0.887614678899083
"doseA",1.33521126760563,1.01703163017032,1.17615176151762
"doseA",1.11779448621554,0.903153153153153,0.941588785046729
"doseA",0.593572778827977,0.816810344827586,0.671342685370741
"doseA",0.960093896713615,0.983372921615202,0.983213429256595
"doseA",0.681362725450902,0.733471074380165,0.704081632653061
"doseA",0.477112676056338,0.671314741035857,0.618860510805501
"doseA",1.54682779456193,1.21842105263158,1.36206896551724
"doseA",2.4349593495935,2.15298507462687,2.39837398373984
"doseA",0.694779116465863,0.528985507246377,0.560975609756098
"doseA",0.829741379310345,0.94279176201373,0.880630630630631
"doseA",1.17142857142857,1.10579345088161,1.08607594936709
"doseA",0.570902394106814,0.682445759368836,0.603053435114504
"doseA",0.924137931034483,1.35774647887324,1.23160762942779
"doseA",0.438983050847458,0.5,0.469858156028369
"doseA",0.825221238938053,0.845637583892617,0.84841628959276
"doseA",1.33050847457627,1.21179624664879,1.22493224932249
"doseA",1.28688524590164,1.29945054945055,1.28374655647383
"doseA",0.805970149253731,0.997641509433962,0.885135135135135
"doseA",0.973684210526316,0.813186813186813,0.859447004608295
"doseA",1.09043927648579,1.04810126582278,1.10427807486631
"doseA",0.772442588726514,0.750515463917526,0.765690376569038
"doseA",0.912162162162162,1.2109375,1.08208955223881
"doseA",0.875,1.12658227848101,0.976019184652278
"doseA",1.36752136752137,1.01210653753027,1.08629441624365
"doseA",0.433164128595601,0.47304347826087,0.442340791738382
"doseA",0.52064631956912,0.542805100182149,0.521818181818182
"doseA",0.79826464208243,0.858744394618834,0.79826464208243
"doseA",0.492007104795737,0.524500907441016,0.495511669658887
"doseA",1.21066666666667,1.45266272189349,1.3371757925072
"doseA",0.566355140186916,0.475352112676056,0.519195612431444
"doseA",0.80982905982906,1.00710900473934,1.00968523002421
"doseA",0.995180722891566,0.773019271948608,0.794247787610619
"doseA",1.33053221288515,0.844789356984479,0.921052631578947
"doseA",0.992805755395683,0.964539007092199,0.995133819951338
"doseA",1.54790419161677,1.48104956268222,1.52870090634441
"doseA",0.971428571428571,1.09090909090909,1.04
"doseA",0.851769911504425,0.851769911504425,0.867713004484305
"doseA",0.709349593495935,0.902714932126697,0.875846501128668
"doseA",0.546125461254613,0.534798534798535,0.558490566037736
"doseA",0.760504201680672,0.720739219712526,0.693877551020408
"doseA",1.18961038961039,1.11278195488722,1.10353535353535
"doseA",0.634577603143418,0.68762677484787,0.676829268292683
"doseA",0.884444444444444,0.967517401392111,0.967213114754098
"doseA",1.04166666666667,0.937209302325581,0.927570093457944
"doseA",0.82034632034632,0.598859315589354,0.654618473895582
"doseA",1.34453781512605,1.38461538461538,1.42690058479532
"doseA",0.863741339491917,0.797327394209354,0.845433255269321
"doseA",1.55487804878049,1.52409638554217,1.59872611464968
"doseA",0.881278538812785,1.02955665024631,1.0425
"doseA",1.74666666666667,1.90140845070423,1.87062937062937
"doseA",0.942528735632184,0.924829157175399,0.975845410628019
"doseA",1.02205882352941,1.02205882352941,0.963942307692308
"doseA",0.983132530120482,1.0575,1
"doseA",1.07038834951456,0.904017857142857,0.948837209302326
"doseA",0.913832199546485,0.791932059447983,0.831140350877193
"doseA",1.27792915531335,1.19422572178478,1.24054054054054
"doseA",1.38208955223881,1.50156739811912,1.48397435897436
"doseA",1.2171581769437,0.978468899521531,1.02233250620347
"doseA",0.665369649805447,0.585185185185185,0.616122840690979
"doseA",1.31932773109244,1.37931034482759,1.41764705882353
"doseA",0.891156462585034,1.26016260162602,1.13838120104439
"doseA",0.84,0.835920177383592,0.826280623608018
"doseA",0.985748218527316,0.723711340206186,0.755888650963597
"doseA",1.20540540540541,1.04,1.05912596401028
"doseA",0.861607142857143,0.770700636942675,0.793028322440087
"doseA",1.09203980099502,1.28532608695652,1.22727272727273
"doseA",0.932714617169374,0.863534675615213,0.875283446712018
