"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.75555555555556,1.35230352303523,1.51906158357771
"doseA",1.8843537414966,1.53134328358209,1.59876543209877
"doseA",1.721875,0.814583333333333,1.03389830508475
"doseA",0.858672376873662,0.384370015948963,0.539741219963031
"doseA",1.91610738255034,1.27486910994764,1.59938837920489
"doseA",2.22344322344322,1.23350253807107,1.52852852852853
"doseA",2.28461538461538,1.02850356294537,1.35072463768116
"doseA",1.85113268608414,0.890557939914163,1.26470588235294
"doseA",1.44011142061281,0.84421052631579,1.01415094339623
"doseA",2.09090909090909,0.818930041152263,1.11027568922306
"doseA",1.28571428571429,0.846153846153846,0.943310657596372
"doseA",1.22278481012658,0.641121495327103,0.735353535353535
"doseA",2.54320987654321,1.53235294117647,1.95422535211268
"doseA",1.33692722371968,0.957110609480813,0.990740740740741
"doseA",1.39106145251397,0.68836291913215,0.88558352402746
"doseA",1.14851485148515,0.517482517482518,0.580827067669173
"doseA",1.44318181818182,0.762295081967213,1
"doseA",0.828389830508475,0.543828264758497,0.587686567164179
"doseA",2.21641791044776,1.38121546961326,1.41595441595442
"doseA",1.4756446991404,0.766871165644172,0.854304635761589
"doseA",1.51032448377581,1.08578431372549,1.3021978021978
"doseA",0.990825688073395,0.631578947368421,0.719191919191919
"doseA",1.52647058823529,0.917410714285714,1.00715990453461
"doseA",2.56967213114754,1.39285714285714,1.83108108108108
"doseA",5.31914893617021,2.53571428571429,2.91517857142857
"doseA",1.89795918367347,1.25396825396825,1.49107142857143
"doseA",1.31382978723404,1.24806201550388,1.21794871794872
"doseA",1,0.655831739961759,0.790254237288136
"doseA",0.990762124711316,0.602230483271376,0.842222222222222
"doseA",1.51785714285714,0.726530612244898,0.980246913580247
"doseA",1.50720461095101,0.937639198218263,1.03087885985748
"doseA",2.61924686192469,1.80844155844156,2.3125
"doseA",2.08185053380783,1.12776412776413,1.39655172413793
"doseA",1.17839195979899,0.802494802494803,0.926940639269406
"doseA",1.78548895899054,0.820618556701031,1.06862745098039
"doseA",1.82295081967213,1.13647642679901,1.42406876790831
"doseA",1.49008498583569,0.870212765957447,1.02619047619048
"doseA",2.18518518518519,1.32432432432432,1.6656050955414
"doseA",1.63271604938272,1.07038834951456,1.27401129943503
"doseA",1.32162162162162,0.930337078651685,0.990543735224586
"doseA",2.18772563176895,0.932166301969365,1.17268041237113
"doseA",1.41828254847645,0.640977443609023,0.704
"doseA",1.34540389972145,0.83442265795207,0.966019417475728
"doseA",1.09178743961353,0.76734693877551,0.856521739130435
"doseA",2.27443609022556,0.853191489361702,1.10769230769231
"doseA",1.10169491525424,0.685436893203883,0.800429184549356
"doseA",1.29350649350649,0.694817658349328,0.854347826086956
"doseA",2.22592592592593,0.918502202643172,1.10199004975124
"doseA",1.19642857142857,0.681640625,0.787234042553192
"doseA",2.3359375,1.27127659574468,1.47321428571429
"doseA",1.66978193146417,0.774327122153209,1.20159151193634
"doseA",1.6404833836858,0.80952380952381,1.10421836228288
"doseA",1.87290969899666,0.988425925925926,1.10224438902743
"doseA",1.18575063613232,0.789583333333333,0.810234541577825
"doseA",1.46218487394958,0.890322580645161,1.01869158878505
"doseA",2.37307692307692,1.11835748792271,1.46109510086455
"doseA",1.03248259860789,0.47972972972973,0.588345864661654
"doseA",1.45454545454545,0.878260869565217,1.06356968215159
"doseA",1.04545454545455,0.734279918864097,0.808510638297872
"doseA",2.51004016064257,1.17955112219451,1.46802325581395
"doseA",1.96907216494845,1.06698564593301,1.38285714285714
"doseA",1.83828382838284,0.995359628770302,1.2010582010582
"doseA",1.78758169934641,1.06038647342995,1.22432432432432
"doseA",0.876651982378855,0.486910994764398,0.582375478927203
"doseA",2.03859649122807,1.32795698924731,1.43019943019943
"doseA",1.48870056497175,0.707364341085271,0.972027972027972
"doseA",0.964044943820225,0.463986599664992,0.625719769673704
"doseA",1.7275641025641,0.802966101694915,1.03456790123457
"doseA",0.816494845360825,0.493220338983051,0.552158273381295
"doseA",1.77993527508091,1.50437317784257,1.54464285714286
"doseA",1.46131805157593,0.913140311804009,1.04156479217604
"doseA",1.27461139896373,0.681992337164751,0.866520787746171
"doseA",0.839583333333333,0.549122807017544,0.611418047882136
"doseA",1.35135135135135,0.692607003891051,0.794979079497908
"doseA",2.5850622406639,1.04255319148936,1.46567164179104
"doseA",1.61194029850746,0.800411522633745,1.10327455919395
"doseA",1.13032581453634,0.696606786427146,0.778251599147121
"doseA",1.63141993957704,1.25064599483204,1.37604456824513
"doseA",2.29588014981273,1.06088992974239,1.46865671641791
"doseA",1.08910891089109,0.776842105263158,0.804395604395604
"doseA",2.63713080168776,1.37465564738292,1.71521035598706
"doseA",1.25132275132275,0.974477958236659,1.02168674698795
"doseA",1.70569620253165,1.13216957605985,1.34733893557423
"doseA",2.4488188976378,1.26943005181347,1.44571428571429
"doseA",2.13703703703704,1.35277777777778,1.66233766233766
"doseA",1.16461916461916,0.437194127243067,0.547101449275362
"doseA",1.37777777777778,0.739837398373984,1.04444444444444
"doseA",2.02787456445993,0.897379912663755,1.20209973753281
"doseA",1.19948849104859,0.799163179916318,0.865342163355408
"doseA",2.00684931506849,1.18407960199005,1.52058823529412
"doseA",3.07142857142857,1.30458221024259,1.8477508650519
"doseA",1.97269624573379,0.89760348583878,1.17010309278351
"doseA",1.09803921568627,0.550724637681159,0.750533049040512
"doseA",1.63283582089552,0.84133611691023,1.10148514851485
"doseA",1.56598240469208,0.782077393075356,0.972222222222222
"doseA",1.690625,1.23636363636364,1.3601108033241
"doseA",2.83333333333333,1.43454038997214,1.7047619047619
"doseA",1.55891238670695,0.813704496788009,0.918793503480278
"doseA",1.51895043731778,0.959183673469388,1.22105263157895
"doseA",1.26701570680628,0.530035335689046,0.663967611336032
"doseA",1.38781163434903,0.744939271255061,0.849557522123894
"doseA",1.52046783625731,0.744939271255061,0.915137614678899
"doseA",1.64220183486239,0.745454545454545,1.08168316831683
"doseA",1.09024390243902,0.763374485596708,0.831877729257642
"doseA",1.4060773480663,0.799586776859504,0.856832971800434
"doseA",2.04529616724739,1.14742014742015,1.38268156424581
"doseA",1.09927360774818,0.758620689655172,0.79578947368421
"doseA",0.882096069868996,0.724,0.738336713995943
"doseA",1.50867052023121,0.715415019762846,0.926773455377574
"doseA",1.28191489361702,0.783783783783784,0.914549653579677
"doseA",1.75961538461538,1.04513064133017,1.36962750716332
"doseA",1.73051948051948,0.93778801843318,1.27170868347339
"doseA",1.62928348909657,1.18652849740933,1.41592920353982
"doseA",2.08928571428571,1.11491442542787,1.51818181818182
"doseA",1.13613861386139,0.783057851239669,0.876957494407159
"doseA",1.26121372031662,0.720883534136546,0.84326710816777
"doseA",1.95904436860068,1.06921241050119,1.33701657458564
"doseA",1.61933534743202,1.10948905109489,1.22077922077922
"doseA",1.84158415841584,0.859611231101512,1.00238663484487
"doseA",1.59938837920489,1.23097112860892,1.37784090909091
"doseA",1.18575063613232,0.674463937621832,0.76
"doseA",2.21611721611722,0.704854368932039,1.25690607734807
"doseA",1.81350482315113,1.04439252336449,1.2972972972973
"doseA",2.30451127819549,0.808641975308642,1.11734693877551
"doseA",1.22055137844612,0.690839694656489,0.783505154639175
"doseA",2.46640316205534,0.664136622390892,1.2
"doseA",1.72955974842767,1.10169491525424,1.25994694960212
"doseA",1.36585365853659,0.807453416149068,0.965197215777262
"doseA",2.13405797101449,1.45738636363636,1.52507374631268
"doseA",1.16624685138539,0.583793738489871,0.703476482617587
"doseA",1.6832298136646,1.12807881773399,1.29891304347826
"doseA",3.45502645502645,1.86394557823129,2.38429752066116
"doseA",2.23220973782772,1.33875338753388,1.52694610778443
"doseA",2.00692041522491,1.21119592875318,1.31818181818182
"doseA",1.23907455012853,0.69126213592233,0.834061135371179
"doseA",2.01798561151079,1.27989130434783,1.52293577981651
"doseA",1.39612188365651,0.880434782608696,0.951834862385321
"doseA",1.61094224924012,0.859307359307359,1.12596401028278
"doseA",2.43650793650794,1.20918367346939,1.61180124223602
"doseA",1.55555555555556,1.18205128205128,1.45614035087719
"doseA",1.34048257372654,0.910284463894967,1.03579952267303
"doseA",0.852813852813853,0.602996254681648,0.64591439688716
"doseA",1.75961538461538,0.875816993464052,1.01932367149758
"doseA",1.8327868852459,0.968109339407745,1.13636363636364
"doseA",1.51754385964912,0.96127562642369,1.20689655172414
"doseA",1.17857142857143,0.742857142857143,0.776371308016878
"doseA",0.907079646017699,0.567272727272727,0.622137404580153
"doseA",2.01742160278746,0.995391705069124,1.49112426035503
"doseA",2.27651515151515,1.37637362637363,1.61370716510903
"doseA",2.02076124567474,1.13447432762836,1.43148688046647
"doseA",2.98642533936652,1.7360248447205,2.07857142857143
"doseA",2.08896797153025,1.5910447761194,1.85570469798658
"doseA",2.08214285714286,1.59159159159159,1.77346278317152
"doseA",2.74786324786325,1.58702064896755,2.29961089494163
"doseA",1.21173469387755,0.817610062893082,0.882743362831858
"doseA",2.34117647058824,1.53571428571429,1.62578616352201
"doseA",3.10952380952381,1.48703170028818,1.81481481481481
"doseA",2.06713780918728,1.12224938875306,1.34254143646409
"doseA",1.85808580858086,1.17587939698492,1.30894308943089
"doseA",1.64071856287425,0.94273127753304,1.11274509803922
"doseA",1.06496519721578,0.500843170320405,0.623574144486692
"doseA",1.3879781420765,0.62756052141527,0.990566037735849
"doseA",1.50704225352113,0.85031185031185,0.910675381263617
"doseA",2.49593495934959,1.38888888888889,1.84353741496599
"doseA",1.78175895765472,1.0982800982801,1.34957020057307
"doseA",1.6404833836858,0.802061855670103,0.900221729490022
"doseA",1.22938144329897,0.616822429906542,0.868181818181818
"doseA",1.47988505747126,1.04018912529551,1.16836734693878
"doseA",1.23711340206186,0.682170542635659,0.852097130242826
"doseA",1.79552715654952,0.881720430107527,1.26216216216216
"doseA",0.869565217391304,0.647509578544061,0.74020618556701
"doseA",1.94137931034483,0.895555555555556,1.33522727272727
"doseA",3,2.11111111111111,2.34901960784314
"doseA",1.690625,0.79375,0.973995271867612
"doseA",1.62345679012346,0.816239316239316,0.997584541062802
"doseA",1.64705882352941,1.25,1.36974789915966
"doseA",1.6386292834891,1.15521628498728,1.1796875
"doseA",1.95333333333333,1.02283105022831,1.39722222222222
"doseA",1.25974025974026,0.887201735357918,1.01654846335697
"doseA",1.375,1.28,1.31880108991826
"doseA",1.56470588235294,0.920704845814978,1.03301886792453
"doseA",1.51327433628319,0.577777777777778,0.7160751565762
"doseA",2.74336283185841,1.67721518987342,2.22265625
"doseA",1.33241758241758,0.895089285714286,1
"doseA",1.63963963963964,0.642990654205608,0.951276102088167
"doseA",2.448,1.40782122905028,1.60429447852761
"doseA",0.743083003952569,0.627306273062731,0.677669902912621
"doseA",1.60975609756098,0.860869565217391,1.04197530864198
"doseA",3.46113989637306,1.96896551724138,2.22900763358779
"doseA",1.67384615384615,1.05924170616114,1.34916201117318
"doseA",2.4,1.2972972972973,1.625
"doseA",1.69631901840491,1.1231884057971,1.27105263157895
"doseA",1.2890625,0.754491017964072,0.941043083900227
"doseA",1.5536231884058,0.805327868852459,0.890829694323144
"doseA",1.96232876712329,1.30053191489362,1.44219653179191
"doseA",2.00699300699301,1.0873786407767,1.28065395095368
"doseA",1.07785888077859,0.721774193548387,0.81304347826087
"doseA",1.56851311953353,0.824016563146998,0.990654205607477
"doseA",1.73817034700315,1.06175771971496,1.29155313351499
"doseA",1.18952618453865,0.724950884086444,0.814893617021277
"doseA",1.99653979238754,0.745967741935484,0.981132075471698
"doseA",1.7115987460815,0.798336798336798,1.09343434343434
"doseA",1.39226519337017,0.571687840290381,0.713991769547325
"doseA",0.852248394004283,0.520210896309315,0.617590822179732
"doseA",1.63354037267081,1.40909090909091,1.48082595870206
"doseA",1.9965034965035,0.804210526315789,1.11886304909561
"doseA",0.87139689578714,0.577570093457944,0.690573770491803
"doseA",1.9864406779661,1.42032967032967,1.60542168674699
"doseA",1.31299734748011,0.733598409542744,0.814102564102564
"doseA",1.61280487804878,0.904444444444444,1.05418719211823
"doseA",2.01393728222997,1.35694822888283,1.49122807017544
"doseA",0.947963800904977,0.568306010928962,0.650294695481336
"doseA",1.28989361702128,0.79002079002079,0.939953810623557
"doseA",1.62048192771084,0.968325791855204,1.13432835820896
"doseA",1.61818181818182,1.03294117647059,1.16161616161616
"doseA",1.00719424460432,0.513562386980108,0.574712643678161
"doseA",1.60179640718563,1.02564102564103,1.24409448818898
"doseA",1.86229508196721,0.708414872798434,0.908675799086758
"doseA",2.37984496124031,1.27083333333333,1.59692307692308
"doseA",1.02810304449649,0.745967741935484,0.823655913978495
"doseA",2.26691729323308,1.0303738317757,1.45321637426901
"doseA",2.476,1.34864864864865,1.58912386706949
"doseA",1.48991354466859,0.924276169265033,1.08888888888889
"doseA",1.79605263157895,1.60736196319018,1.78260869565217
"doseA",1.62654320987654,1.11691542288557,1.23056300268097
"doseA",1.86046511627907,1.05,1.18229166666667
"doseA",1.41483516483516,0.86228813559322,0.913716814159292
"doseA",0.898488120950324,0.467445742904841,0.578268876611418
"doseA",2.73127753303965,1.33333333333333,1.6875
"doseA",5.06206896551724,3.35148514851485,3.79558011049724
"doseA",4.22289156626506,1.96917808219178,2.56118143459916
"doseA",1.40168539325843,1.07021791767554,1.10050251256281
"doseA",2.10915492957746,0.88272921108742,1.08780487804878
"doseA",2.09219858156028,1.31299734748011,1.64150943396226
"doseA",1.49855072463768,1.10757946210269,1.31780821917808
"doseA",2.296875,1.36414565826331,1.44477611940299
"doseA",2.16849816849817,0.83651804670913,1.02689486552567
"doseA",2.07342657342657,1.1975,1.31903485254692
"doseA",1.11029411764706,0.655769230769231,0.770700636942675
"doseA",1.58160237388724,0.650853889943074,0.868303571428571
"doseA",2.21189591078067,1.14925373134328,1.35754189944134
"doseA",1.65615141955836,0.940092165898618,1.0575
"doseA",2.74786324786325,1.16543209876543,1.8951048951049
"doseA",1.80830670926518,1.04418604651163,1.37222222222222
"doseA",0.979166666666667,0.71,0.773584905660377
"doseA",2.125,0.923076923076923,1.20159151193634
"doseA",2.59504132231405,1.06161137440758,1.29700272479564
"doseA",1.61515151515152,0.943693693693694,1.12722646310433
"doseA",1.76582278481013,1.40771349862259,1.65740740740741
"doseA",1.9,1.1219512195122,1.19083969465649
"doseA",1.79288025889968,0.934977578475336,1.115
"doseA",2.11469534050179,1.2,1.40896358543417
"doseA",2.16483516483516,1.38674033149171,1.61059190031153
"doseA",1.50434782608696,0.70414201183432,0.955607476635514
"doseA",1.63444108761329,0.986332574031891,1.26684636118598
"doseA",1.10024449877751,0.509666080843585,0.716632443531828
"doseA",1.84262295081967,0.983981693363844,1.07004830917874
"doseA",2.01433691756272,1.35574229691877,1.59561128526646
"doseA",2.33976833976834,1.31903485254692,1.55900621118012
"doseA",0.707414829659319,0.474048442906574,0.524680073126143
"doseA",1.81666666666667,1.17223650385604,1.24731182795699
"doseA",2.29961089494163,1.61728395061728,1.87543252595156
"doseA",3.21739130434783,1.6697247706422,1.95470383275261
"doseA",1.4,0.607339449541284,0.76
"doseA",1.90508474576271,1.13715710723192,1.31129476584022
"doseA",1.51445086705202,0.808731808731809,0.880266075388027
"doseA",2.31660231660232,1.07990314769976,1.54205607476636
"doseA",2.87555555555556,1.91638795986622,2.31274131274131
"doseA",2.32442748091603,1.14532019704433,1.41547277936963
"doseA",1.71565495207668,0.824034334763948,0.997584541062802
"doseA",1.2,0.630393996247655,0.716024340770791
"doseA",2.33840304182509,1.28051948051948,1.55089820359281
"doseA",1.14532019704433,0.721343873517787,0.871681415929204
"doseA",1.67484662576687,0.689922480620155,0.962703962703963
"doseA",1.72897196261682,0.871794871794872,1.05569007263923
"doseA",1.62576687116564,1.06265060240964,1.18372703412073
"doseA",1.48538011695906,0.628352490421456,0.739039665970772
"doseA",2.348,1.1796875,1.65423728813559
"doseA",1.83168316831683,0.936794582392777,1.12020460358056
"doseA",1.86046511627907,0.855603448275862,0.966824644549763
"doseA",2.11702127659574,0.808641975308642,1.05609756097561
"doseA",2.88288288288288,1.19897959183673,1.81418918918919
"doseA",1.73333333333333,1.07469879518072,1.25945945945946
"doseA",2.18014705882353,1.30053191489362,1.53172205438066
"doseA",1.52046783625731,1.12315270935961,1.18229166666667
"doseA",1.46438746438746,0.575591985428051,0.821192052980132
"doseA",2.41832669322709,0.945578231292517,1.03422982885086
"doseA",2.28957528957529,1.69620253164557,1.87030716723549
"doseA",1.81907894736842,1.2434554973822,1.32872928176796
"doseA",2.12857142857143,1.05152224824356,1.30540540540541
"doseA",1.84818481848185,1.2532637075718,1.55454545454545
"doseA",3.97159090909091,1.3972602739726,1.83108108108108
"doseA",4.15476190476191,1.74920634920635,2.35102040816327
"doseA",0.804670912951168,0.710261569416499,0.748440748440748
"doseA",1.77813504823151,1.16541353383459,1.31607629427793
"doseA",1.31720430107527,0.990762124711316,1.05048076923077
"doseA",1.2992125984252,1.21212121212121,1.22820512820513
"doseA",1.26509186351706,0.743434343434343,0.848351648351648
"doseA",0.965753424657534,0.543010752688172,0.626204238921002
"doseA",1.875,1.0045871559633,1.1734693877551
"doseA",1.66355140186916,1.00234192037471,1.26795580110497
"doseA",1.52238805970149,1.07616707616708,1.16580310880829
"doseA",1.86798679867987,0.876889848812095,1.00712589073634
"doseA",1.78846153846154,0.95067264573991,1.01658767772512
"doseA",1.8936877076412,0.948545861297539,1.07692307692308
"doseA",2.07342657342657,0.866242038216561,1.25201072386059
"doseA",1.81528662420382,0.652336448598131,0.863534675615213
"doseA",1.5748502994012,1.19948849104859,1.18670076726343
"doseA",2.58196721311475,1.41436464088398,1.93771626297578
"doseA",1.53353658536585,1.09848484848485,1.29411764705882
"doseA",1.801261829653,0.857740585774059,1.11633663366337
"doseA",2.46774193548387,1.09756097560976,1.48809523809524
"doseA",1.82903225806452,0.850210970464135,0.940909090909091
"doseA",0.91156462585034,0.723926380368098,0.741666666666667
"doseA",2.09187279151943,0.914660831509847,1.4051724137931
"doseA",1,0.633644859813084,0.758762886597938
"doseA",1.52818991097923,1.07299270072993,1.30812324929972
"doseA",1.93174061433447,1.05502392344498,1.34366197183099
"doseA",1.84,0.945205479452055,1.20375335120643
"doseA",1.36490250696379,1.04086538461538,1.23529411764706
"doseA",1.24289405684755,0.746478873239437,0.885462555066079
"doseA",2.83035714285714,1.45142857142857,1.71474358974359
"doseA",1.38292011019284,0.647619047619048,0.759916492693111
"doseA",1.20253164556962,0.669865642994242,0.787685774946921
"doseA",1.27296587926509,0.597785977859779,0.868303571428571
"doseA",1.15802469135802,0.525305410122164,0.639376218323587
"doseA",1.28609625668449,0.850649350649351,0.937354988399072
"doseA",2.04609929078014,1.0599520383693,1.19638242894057
"doseA",1.55029585798817,0.873913043478261,1.08168316831683
"doseA",1.6375,1.06356968215159,1.25068119891008
"doseA",2.5702479338843,1.34782608695652,1.71753246753247
"doseA",1.35579514824798,0.723865877712032,0.896017699115044
"doseA",3.23188405797101,1.11594202898551,1.72516556291391
"doseA",1.48405797101449,0.792887029288703,1.04477611940298
"doseA",0.861471861471861,0.666666666666667,0.72210953346856
"doseA",2,1.63746223564955,1.69254658385093
"doseA",1.01179245283019,0.550909090909091,0.698770491803279
"doseA",1.36388140161725,0.630111524163569,0.809012875536481
"doseA",1.59281437125748,0.732,1.00480769230769
"doseA",1.39058171745152,1.01635514018692,1.07090464547677
"doseA",1.74367088607595,1.09420289855072,1.29539295392954
"doseA",1.42776203966006,0.900221729490022,1.10050251256281
"doseA",1.28686327077748,1.0958230958231,1.12814070351759
"doseA",2.62916666666667,1.3042328042328,1.74433656957929
"doseA",1.77741935483871,1.07469879518072,1.125
"doseA",1.69565217391304,1.01860465116279,1.08029197080292
"doseA",3.54210526315789,1.71383647798742,2.42323651452282
"doseA",1.27083333333333,0.783231083844581,0.95632183908046
"doseA",1.15113350125945,0.533213644524237,0.679591836734694
"doseA",0.916666666666667,0.681818181818182,0.780383795309168
"doseA",1.61890243902439,0.774793388429752,1.19672131147541
"doseA",1.99657534246575,0.743027888446215,1.14025974025974
"doseA",1.6177370030581,0.981481481481482,1.21204188481675
"doseA",2.0177304964539,1.26933333333333,1.609375
"doseA",1.07582938388626,0.634328358208955,0.695825049701789
"doseA",4.36969696969697,1.86731391585761,2.09608540925267
"doseA",2.35384615384615,1.03738317757009,1.39080459770115
"doseA",2.69868995633188,1.39943342776204,1.67524115755627
"doseA",1.9553264604811,1.39554317548747,1.54518072289157
"doseA",2.31538461538462,1.19897959183673,1.51190476190476
"doseA",1.40173410404624,0.950704225352113,1.04556962025316
"doseA",1.17948717948718,0.901565995525727,0.985815602836879
"doseA",2.70815450643777,1.36065573770492,1.69230769230769
"doseA",0.939051918735892,0.742393509127789,0.819742489270386
"doseA",1.54925373134328,1.1620253164557,1.3168044077135
"doseA",2.26515151515152,0.744939271255061,1.22316384180791
"doseA",1.5910447761194,1.04235294117647,1.19948186528497
"doseA",5.46666666666667,1.77142857142857,2.1021897810219
"doseA",2.53877551020408,1.4016620498615,1.59146341463415
"doseA",2.92792792792793,2.74248927038627,2.69787234042553
"doseA",1.96907216494845,0.972602739726027,1.30662983425414
"doseA",0.73558648111332,0.51038062283737,0.595463137996219
"doseA",2.91324200913242,0.767010309278351,0.964200477326969
"doseA",1.75238095238095,1.02097902097902,1.16153846153846
"doseA",1.59643916913947,0.807851239669422,1.04645476772616
"doseA",2.80603448275862,1.31151832460733,1.49271137026239
"doseA",1.23575129533679,0.73991935483871,0.917995444191344
"doseA",2.11827956989247,0.912087912087912,1.15721649484536
"doseA",1.79153094462541,1.12128712871287,1.29722222222222
"doseA",2.26335877862595,1.39495798319328,1.51190476190476
"doseA",1.34491978609626,0.81198347107438,0.894039735099338
"doseA",1.6047197640118,0.620183486238532,0.847826086956522
"doseA",2.08156028368794,0.96606334841629,1.23157894736842
"doseA",1.57771260997067,0.754491017964072,0.956120092378753
"doseA",1.48837209302326,1.10837438423645,1.16195372750643
"doseA",1.17206982543641,0.631086142322097,0.768595041322314
"doseA",1.2133676092545,0.875816993464052,0.942922374429224
"doseA",2.3307392996109,1.08780487804878,1.27322404371585
"doseA",4.5974025974026,1.61212121212121,2.35887096774194
"doseA",1.29133858267717,0.528896672504378,0.668650793650794
"doseA",2.37354085603113,1.36239782016349,1.72025723472669
"doseA",1.75320512820513,1.0599520383693,1.1356783919598
"doseA",0.85097192224622,0.756147540983607,0.778705636743215
"doseA",2.19117647058824,1.60660660660661,1.73333333333333
"doseA",2.05944055944056,0.953125,1.18062827225131
"doseA",1.10096153846154,0.748,0.817226890756303
"doseA",1.48305084745763,0.674285714285714,0.897777777777778
"doseA",1.19487179487179,0.868995633187773,0.899103139013453
"doseA",1.36239782016349,1.05938242280285,1.05
"doseA",1.44827586206897,0.693836978131213,0.914691943127962
"doseA",2.01388888888889,1.52325581395349,1.71019108280255
"doseA",0.880694143167028,0.556552962298025,0.677227722772277
"doseA",1.16915422885572,0.719921104536489,0.96551724137931
"doseA",1.66358024691358,0.961363636363636,1.19895287958115
"doseA",2.02083333333333,0.858974358974359,1.04901960784314
"doseA",1.01398601398601,0.556756756756757,0.607954545454545
"doseA",2.23880597014925,1.40443213296399,1.55555555555556
"doseA",1.83387622149837,1.06650831353919,1.2
"doseA",1.3433242506812,0.881838074398249,1.00239234449761
"doseA",2.19850187265918,1.49707602339181,1.53134328358209
"doseA",1.48137535816619,0.66859344894027,0.902050113895216
"doseA",1.71974522292994,1.18414322250639,1.47321428571429
"doseA",1.42896935933148,0.559928443649374,0.741596638655462
"doseA",1.81904761904762,0.472636815920398,0.695564516129032
"doseA",1.32446808510638,0.751503006012024,0.990654205607477
"doseA",1.51594202898551,0.899343544857768,0.995316159250585
"doseA",1.90604026845638,1.36612021857923,1.4796511627907
"doseA",1.65527950310559,0.988372093023256,1.13076923076923
"doseA",1.89735099337748,1.09832134292566,1.34246575342466
"doseA",1.08413461538462,0.576363636363636,0.69215291750503
"doseA",1.73291925465839,0.856540084388186,0.943693693693694
"doseA",1.8972602739726,0.901123595505618,1.01470588235294
"doseA",1.37883008356546,0.902004454342984,1.00956937799043
"doseA",1.31367292225201,0.867965367965368,1.07635467980296
"doseA",2.01730103806228,1.01385681293303,1.14683544303797
"doseA",1.09976247030879,0.355828220858896,0.520947176684882
"doseA",3.64516129032258,1.88,2.31906614785992
"doseA",1.94276094276094,1.03729603729604,1.19537275064267
"doseA",2.00347222222222,0.997690531177829,1.42982456140351
"doseA",1.30026809651475,1.05755395683453,1.10696517412935
"doseA",1.6625386996904,1.13399503722084,1.37960339943343
"doseA",1.73208722741433,0.979683972911964,1.34916201117318
"doseA",1.83828382838284,0.972477064220184,1.125
"doseA",1.5,1.15909090909091,1.22691292875989
"doseA",1.64705882352941,0.607142857142857,0.831485587583149
"doseA",1.54093567251462,0.697265625,0.964871194379391
"doseA",2.26966292134831,1.51585014409222,1.82666666666667
"doseA",2.21933085501859,1.19240506329114,1.55727554179567
"doseA",2.61087866108787,0.970319634703196,1.27777777777778
"doseA",1.28191489361702,0.672514619883041,0.789130434782609
"doseA",2.16974169741697,0.947845804988662,1.35057471264368
"doseA",1.64831804281346,1.41225626740947,1.52046783625731
"doseA",1.17721518987342,0.702970297029703,0.753653444676409
"doseA",1.99651567944251,0.841541755888651,1.00966183574879
"doseA",2.38461538461538,1.05128205128205,1.35812672176309
"doseA",1.21282051282051,0.754065040650406,0.873614190687361
"doseA",1.55357142857143,1.34426229508197,1.45244956772334
"doseA",1.76433121019108,0.963800904977376,1.31129476584022
"doseA",3.18396226415094,1.95666666666667,2.13214285714286
