"","doseA","doseB","tie"
"134",534,341,25
"135",541,320,39
"136",646,228,26
"137",516,331,53
"138",521,343,36
"139",484,382,34
"140",501,361,38
"141",520,342,38
"142",537,327,36
"143",447,410,43
"144",509,362,29
"145",587,287,26
"146",454,413,33
"147",404,458,38
"148",522,346,32
"149",482,376,42
"150",549,312,39
"151",533,308,59
"152",523,321,56
"153",585,280,35
"154",459,404,37
"155",478,379,43
"156",574,293,33
"157",536,331,33
"158",558,303,39
"159",523,327,50
"160",466,393,41
"161",605,273,22
"162",564,311,25
"163",613,266,21
"164",487,399,14
"165",624,253,23
"166",550,318,32
"167",504,369,27
"168",589,276,35
"169",463,397,40
"170",542,322,36
"171",653,189,58
"172",596,267,37
"173",580,289,31
"174",482,389,29
"175",561,278,61
"176",504,361,35
"177",530,329,41
"178",614,252,34
"179",518,333,49
"180",500,373,27
"181",394,462,44
"182",549,312,39
"183",559,305,36
"184",519,342,39
"185",462,392,46
"186",410,452,38
"187",579,287,34
"188",601,264,35
"189",584,289,27
"190",660,221,19
"191",587,281,32
"192",583,280,37
"193",643,234,23
"194",475,392,33
"195",597,255,48
"196",653,210,37
"197",585,283,32
"198",563,303,34
"199",548,334,18
"200",459,431,10
"201",508,366,26
"202",535,355,10
"203",614,246,40
"204",547,307,46
"205",543,331,26
"206",477,388,35
"207",515,348,37
"208",480,388,32
"209",562,313,25
"210",400,460,40
"211",563,290,47
"212",651,217,32
"213",541,320,39
"214",526,324,50
"215",532,323,45
"216",526,321,53
"217",586,300,14
"218",485,385,30
"219",495,360,45
"220",532,340,28
"221",513,339,48
"222",620,226,54
"223",485,364,51
"224",546,333,21
"225",612,250,38
"226",376,506,18
"227",528,328,44
"228",668,193,39
"229",544,325,31
"230",600,250,50
"231",553,326,21
"232",495,384,21
"233",536,345,19
"234",573,292,35
"235",574,286,40
"236",443,411,46
"237",538,343,19
"238",551,317,32
"239",477,401,22
"240",577,289,34
"241",546,319,35
"242",504,362,34
"243",398,467,35
"244",526,322,52
"245",571,286,43
"246",393,451,56
"247",586,295,19
"248",495,377,28
"249",529,328,43
"250",578,287,35
"251",419,442,39
"252",485,376,39
"253",538,332,30
"254",534,330,36
"255",420,417,63
"256",535,334,31
"257",568,305,27
"258",614,258,28
"259",439,427,34
"260",603,266,31
"261",619,250,31
"262",517,347,36
"263",546,304,50
"264",527,324,49
"265",560,301,39
"266",515,364,21
"267",416,463,21
"268",620,227,53
"269",734,145,21
"270",701,166,33
"271",499,356,45
"272",599,284,17
"273",590,282,28
"274",517,345,38
"275",588,256,56
"276",592,273,35
"277",593,286,21
"278",453,408,39
"279",533,337,30
"280",595,269,36
"281",525,317,58
"282",643,234,23
"283",566,313,21
"284",423,432,45
"285",595,280,25
"286",628,242,30
"287",533,330,37
"288",558,316,26
"289",570,300,30
"290",554,309,37
"291",590,279,31
"292",591,273,36
"293",519,345,36
"294",541,331,28
"295",450,409,41
"296",562,305,33
"297",562,279,59
"298",606,259,35
"299",353,499,48
"300",545,300,55
"301",591,257,52
"302",666,207,27
"303",511,365,24
"304",562,295,43
"305",524,346,30
"306",600,259,41
"307",647,225,28
"308",609,262,29
"309",537,313,50
"310",474,395,31
"311",615,263,22
"312",465,406,29
"313",546,326,28
"314",555,321,24
"315",530,326,44
"316",508,342,50
"317",587,250,63
"318",555,303,42
"319",560,301,39
"320",597,282,21
"321",640,222,38
"322",546,315,39
"323",593,272,35
"324",520,342,38
"325",514,351,35
"326",607,251,42
"327",593,259,48
"328",553,304,43
"329",596,280,24
"330",560,303,37
"331",699,176,25
"332",698,168,34
"333",379,471,50
"334",553,311,36
"335",490,372,38
"336",495,381,24
"337",482,381,37
"338",423,438,39
"339",570,304,26
"340",534,321,45
"341",510,335,55
"342",566,303,31
"343",558,312,30
"344",570,301,29
"345",593,286,21
"346",570,314,16
"347",526,334,40
"348",630,244,26
"349",503,328,69
"350",571,317,12
"351",612,248,40
"352",567,310,23
"353",402,441,57
"354",592,283,25
"355",437,437,26
"356",515,337,48
"357",566,293,41
"358",552,300,48
"359",490,359,51
"360",481,387,32
"361",634,224,42
"362",502,363,35
"363",475,395,30
"364",485,381,34
"365",469,405,26
"366",481,374,45
"367",577,282,41
"368",524,338,38
"369",524,320,56
"370",622,242,36
"371",503,371,26
"372",669,207,24
"373",512,345,43
"374",398,462,40
"375",582,291,27
"376",429,424,47
"377",506,371,23
"378",532,334,34
"379",502,361,37
"380",551,316,33
"381",504,353,43
"382",480,373,47
"383",631,240,29
"384",551,310,39
"385",546,322,32
"386",673,190,37
"387",488,384,28
"388",457,397,46
"389",407,444,49
"390",531,328,41
"391",583,292,25
"392",529,327,44
"393",569,282,49
"394",454,422,24
"395",721,165,14
"396",612,260,28
"397",618,229,53
"398",569,291,40
"399",602,260,38
"400",485,346,69
"401",460,390,50
"402",631,233,36
"403",416,443,41
"404",519,335,46
"405",598,264,38
"406",533,335,32
"407",738,135,27
"408",622,245,33
"409",650,222,28
"410",573,291,36
"411",370,503,27
"412",638,219,43
"413",552,315,33
"414",538,337,25
"415",651,232,17
"416",477,386,37
"417",591,279,30
"418",550,307,43
"419",593,262,45
"420",503,374,23
"421",544,339,17
"422",587,282,31
"423",538,341,21
"424",512,344,44
"425",470,401,29
"426",472,389,39
"427",599,257,44
"428",708,154,38
"429",492,381,27
"430",610,257,33
"431",547,312,41
"432",394,463,43
"433",596,272,32
"434",589,286,25
"435",458,416,26
"436",525,354,21
"437",466,390,44
"438",500,367,33
"439",504,348,48
"440",580,288,32
"441",406,461,33
"442",470,402,28
"443",539,324,37
"444",582,288,30
"445",435,429,36
"446",600,268,32
"447",563,307,30
"448",493,367,40
"449",587,267,46
"450",517,349,34
"451",540,314,46
"452",513,359,28
"453",573,315,12
"454",498,376,26
"455",523,345,32
"456",568,298,34
"457",533,322,45
"458",573,302,25
"459",451,416,33
"460",558,322,20
"461",554,292,54
"462",495,359,46
"463",490,373,37
"464",583,289,28
"465",463,421,16
"466",678,186,36
"467",577,297,26
"468",577,288,35
"469",485,373,42
"470",537,323,40
"471",556,321,23
"472",557,303,40
"473",513,342,45
"474",532,323,45
"475",527,342,31
"476",606,267,27
"477",597,269,34
"478",624,239,37
"479",482,376,42
"480",588,271,41
"481",539,327,34
"482",465,395,40
"483",573,287,40
"484",620,260,20
"485",473,390,37
"486",522,336,42
"487",554,314,32
"488",675,212,13
"489",569,300,31
"490",524,334,42
"491",473,382,45
"492",634,234,32
"493",557,307,36
"494",358,520,22
"495",468,407,25
"496",527,334,39
"497",544,318,38
"498",528,337,35
"499",404,464,32
"500",605,274,21
"501",527,352,21
"502",407,464,29
"503",570,284,46
"504",418,435,47
"505",451,410,39
"506",424,427,49
"507",641,209,50
"508",541,330,29
"509",455,402,43
"510",487,369,44
"511",557,308,35
"512",589,260,51
"513",443,423,34
"514",417,439,44
"515",526,332,42
"516",533,322,45
"517",687,170,43
"518",538,335,27
"519",503,367,30
"520",503,362,35
"521",548,300,52
"522",562,290,48
"523",581,270,49
"524",546,310,44
"525",621,244,35
"526",608,269,23
"527",468,382,50
"528",565,310,25
"529",491,369,40
"530",597,279,24
"531",458,394,48
"532",455,422,23
"533",589,270,41
"534",465,407,28
"535",569,293,38
"536",481,373,46
"537",516,353,31
"538",579,270,51
"539",467,407,26
"540",561,304,35
"541",531,354,15
"542",439,419,42
"543",622,224,54
"544",508,366,26
"545",518,340,42
"546",531,346,23
"547",437,437,26
"548",628,243,29
"549",679,206,15
"550",584,284,32
"551",535,340,25
"552",411,455,34
"553",566,297,37
"554",554,315,31
"555",519,341,40
"556",560,293,47
"557",658,222,20
"558",533,340,27
"559",640,217,43
"560",516,326,58
"561",669,197,34
"562",548,310,42
"563",436,418,46
"564",454,421,25
"565",581,290,29
"566",501,364,35
"567",509,360,31
"568",424,428,48
"569",508,344,48
"570",539,320,41
"571",502,361,37
"572",557,308,35
"573",658,203,39
"574",464,396,40
"575",500,368,32
"576",575,280,45
"577",564,288,48
"578",654,214,32
"579",526,327,47
"580",449,432,19
"581",550,331,19
"582",542,319,39
"583",542,326,32
"584",646,240,14
"585",454,411,35
"586",470,371,59
"587",552,313,35
"588",533,343,24
"589",447,401,52
"590",454,412,34
"591",585,272,43
"592",579,292,29
"593",493,375,32
"594",533,337,30
"595",558,303,39
"596",515,360,25
"597",598,264,38
"598",608,259,33
"599",713,157,30
"600",571,300,29
"601",531,339,30
"602",543,307,50
"603",464,384,52
"604",417,458,25
"605",545,304,51
"606",517,340,43
"607",633,228,39
"608",432,439,29
"609",551,305,44
"610",481,386,33
"611",443,427,30
"612",599,282,19
"613",587,277,36
"614",479,372,49
"615",483,368,49
"616",506,369,25
"617",483,375,42
"618",583,273,44
"619",523,343,34
"620",472,379,49
"621",541,301,58
"622",571,296,33
"623",610,263,27
"624",485,376,39
"625",607,275,18
"626",664,202,34
"627",405,455,40
"628",546,327,27
"629",699,168,33
"630",430,440,30
"631",567,321,12
"632",589,263,48
"633",502,371,27
"634",596,258,46
"635",440,415,45
"636",580,289,31
"637",587,267,46
"638",446,408,46
"639",478,377,45
"640",519,327,54
"641",593,286,21
"642",598,282,20
"643",499,367,34
"644",616,259,25
"645",548,305,47
"646",567,319,14
"647",552,330,18
"648",469,392,39
"649",506,348,46
"650",500,358,42
"651",620,257,23
"652",611,260,29
"653",683,197,20
"654",623,257,20
"655",584,281,35
"656",613,261,26
"657",485,347,68
"658",637,233,30
"659",479,383,38
"660",550,315,35
"661",566,284,50
"662",471,403,26
"663",497,359,44
"664",495,364,41
"665",465,409,26
"666",620,252,28
"667",701,177,22
"668",487,392,21
"669",673,196,31
"670",539,328,33
"671",595,281,24
"672",489,392,19
"673",569,300,31
"674",412,456,32
"675",561,300,39
"676",547,321,32
"677",581,283,36
"678",681,205,14
"679",621,233,46
"680",513,347,40
"681",574,289,37
"682",591,293,16
"683",620,244,36
"684",511,332,57
"685",510,372,18
"686",417,445,38
"687",591,278,31
"688",499,355,46
"689",450,417,33
"690",466,399,35
"691",536,319,45
"692",603,259,38
"693",460,412,28
"694",397,453,50
"695",694,169,37
"696",528,339,33
"697",598,257,45
"698",580,303,17
"699",468,386,46
"700",600,268,32
"701",560,313,27
"702",414,455,31
"703",451,406,43
"704",631,230,39
"705",459,398,43
"706",672,179,49
"707",607,268,25
"708",515,365,20
"709",604,262,34
"710",566,292,42
"711",416,456,28
"712",548,295,57
"713",563,290,47
"714",547,325,28
"715",472,400,28
"716",450,423,27
"717",573,289,38
"718",633,234,33
"719",560,320,20
"720",424,447,29
"721",539,324,37
"722",577,299,24
"723",637,226,37
"724",534,338,28
"725",496,357,47
"726",490,375,35
"727",472,378,50
"728",447,414,39
"729",552,301,47
"730",550,303,47
"731",619,250,31
"732",470,404,26
"733",559,311,30
"734",490,381,29
"735",544,324,32
"736",550,299,51
"737",565,305,30
"738",538,340,22
"739",589,283,28
"740",475,403,22
"741",363,500,37
"742",491,370,39
"743",549,329,22
"744",421,445,34
"745",596,262,42
"746",626,232,42
"747",607,262,31
"748",478,389,33
"749",518,339,43
"750",518,346,36
"751",524,333,43
"752",595,291,14
"753",639,223,38
"754",543,316,41
"755",545,326,29
"756",504,363,33
"757",537,339,24
"758",548,320,32
"759",503,373,24
"760",436,429,35
"761",427,437,36
"762",588,270,42
"763",494,381,25
"764",538,324,38
"765",618,254,28
"766",620,263,17
"767",567,298,35
"768",430,443,27
"769",481,399,20
"770",554,301,45
"771",524,339,37
"772",455,409,36
"773",578,300,22
"774",544,323,33
"775",543,333,24
"776",600,267,33
"777",649,213,38
"778",552,302,46
"779",523,339,38
"780",425,442,33
"781",608,269,23
"782",642,224,34
"783",603,275,22
"784",542,328,30
"785",489,384,27
"786",514,359,27
"787",630,244,26
"788",571,304,25
"789",577,285,38
"790",484,379,37
"791",573,283,44
"792",479,381,40
"793",502,363,35
"794",536,333,31
"795",559,325,16
"796",607,261,32
"797",497,378,25
"798",637,225,38
"799",555,321,24
"800",448,412,40
"801",628,237,35
"802",581,297,22
"803",545,321,34
"804",658,207,35
"805",642,226,32
"806",497,364,39
"807",568,299,33
"808",383,483,34
"809",600,271,29
"810",547,311,42
"811",554,297,49
"812",411,455,34
"813",443,431,26
"814",471,392,37
"815",547,306,47
"816",554,312,34
"817",556,317,27
"818",596,289,15
"819",495,365,40
"820",448,404,48
"821",546,319,35
"822",525,344,31
"823",506,369,25
"824",690,190,20
"825",494,391,15
"826",548,320,32
"827",478,380,42
"828",522,334,44
"829",428,439,33
"830",517,347,36
"831",364,511,25
"832",585,286,29
"833",608,257,35
"834",556,310,34
"835",553,316,31
"836",580,287,33
"837",531,313,56
"838",556,300,44
"839",565,291,44
"840",563,303,34
"841",689,185,26
"842",566,304,30
"843",579,290,31
"844",580,295,25
"845",579,266,55
"846",628,239,33
"847",543,315,42
"848",514,326,60
"849",485,380,35
"850",584,269,47
"851",557,309,34
"852",647,243,10
"853",501,360,39
"854",540,331,29
"855",565,313,22
"856",592,281,27
"857",455,394,51
"858",602,245,53
"859",715,148,37
"860",476,378,46
"861",459,404,37
"862",568,299,33
"863",565,314,21
"864",518,341,41
"865",478,386,36
"866",532,330,38
"867",744,137,19
"868",533,332,35
"869",633,227,40
"870",562,304,34
"871",620,255,25
"872",591,263,46
"873",582,294,24
"874",458,402,40
"875",495,370,35
"876",587,260,53
"877",497,352,51
"878",526,330,44
"879",496,359,45
"880",536,337,27
"881",552,299,49
"882",522,330,48
"883",543,322,35
"884",478,386,36
"885",486,362,52
"886",493,360,47
"887",513,357,30
"888",565,302,33
"889",504,376,20
"890",537,329,34
"891",588,279,33
"892",501,358,41
"893",627,257,16
"894",540,329,31
"895",435,427,38
"896",515,363,22
"897",596,279,25
"898",594,284,22
"899",461,394,45
"900",461,407,32
"901",443,402,55
"902",566,296,38
"903",706,178,16
"904",545,318,37
"905",591,268,41
"906",514,338,48
"907",490,373,37
"908",531,333,36
"909",448,402,50
"910",424,426,50
"911",591,284,25
"912",513,347,40
"913",478,389,33
"914",494,374,32
"915",577,302,21
"916",664,218,18
"917",530,338,32
"918",516,343,41
"919",445,419,36
"920",478,370,52
"921",573,283,44
"922",572,287,41
"923",501,368,31
"924",622,235,43
"925",475,383,42
"926",553,316,31
"927",563,290,47
"928",680,192,28
"929",576,280,44
"930",477,385,38
"931",601,269,30
"932",587,276,37
"933",493,363,44
"934",525,347,28
"935",493,360,47
"936",513,350,37
"937",461,388,51
"938",592,278,30
"939",533,337,30
"940",554,306,40
"941",591,271,38
"942",609,273,18
"943",562,282,56
"944",490,375,35
"945",655,213,32
"946",536,331,33
"947",549,306,45
"948",611,242,47
"949",481,363,56
"950",503,350,47
"951",499,361,40
"952",486,372,42
"953",546,309,45
"954",416,438,46
"955",342,516,42
"956",581,278,41
"957",515,351,34
"958",649,228,23
"959",513,353,34
"960",498,356,46
"961",545,329,26
"962",437,416,47
"963",575,286,39
"964",647,215,38
"965",550,306,44
"966",441,434,25
"967",492,361,47
"968",663,183,54
"969",478,374,48
"970",419,447,34
"971",366,511,23
"972",510,345,45
"973",441,442,17
"974",555,302,43
"975",615,259,26
"976",533,332,35
"977",610,249,41
"978",549,320,31
"979",504,358,38
"980",586,269,45
"981",635,233,32
"982",648,230,22
"983",676,201,23
"984",621,252,27
"985",610,251,39
"986",553,313,34
"987",456,389,55
"988",461,402,37
"989",528,348,24
"990",597,274,29
"991",479,387,34
"992",551,301,48
"993",549,321,30
"994",449,416,35
"995",480,378,42
"996",464,399,37
"997",587,281,32
"998",533,320,47
"999",557,321,22
"1000",604,252,44
"1001",474,386,40
"1002",522,359,19
"1003",392,473,35
"1004",608,257,35
"1005",543,302,55
"1006",605,263,32
"1007",538,333,29
"1008",436,416,48
"1009",488,372,40
"1010",471,399,30
"1011",408,462,30
"1012",546,314,40
"1013",529,331,40
"1014",587,276,37
"1015",523,323,54
"1016",508,358,34
"1017",566,282,52
"1018",510,368,22
"1019",522,346,32
"1020",584,288,28
"1021",435,427,38
"1022",607,260,33
"1023",481,359,60
"1024",522,347,31
"1025",511,361,28
"1026",619,257,24
"1027",370,479,51
"1028",617,259,24
"1029",563,287,50
"1030",438,417,45
"1031",582,301,17
"1032",525,358,17
"1033",469,401,30
"1034",607,264,29
"1035",508,355,37
"1036",499,369,32
"1037",670,207,23
"1038",487,382,31
"1039",442,407,51
"1040",519,352,29
"1041",573,301,26
"1042",520,350,30
"1043",629,230,41
"1044",548,300,52
"1045",461,392,47
"1046",567,281,52
"1047",440,429,31
"1048",549,289,62
"1049",667,187,46
"1050",399,446,55
"1051",403,472,25
"1052",447,411,42
"1053",586,265,49
"1054",709,171,20
"1055",593,286,21
"1056",516,333,51
"1057",525,330,45
"1058",588,288,24
"1059",504,374,22
"1060",542,328,30
"1061",596,278,26
"1062",445,426,29
"1063",350,499,51
"1064",578,287,35
"1065",697,166,37
"1066",549,311,40
"1067",457,410,33
"1068",719,144,37
"1069",658,203,39
"1070",435,427,38
"1071",665,201,34
"1072",552,321,27
"1073",499,373,28
"1074",509,350,41
"1075",515,345,40
"1076",518,337,45
"1077",583,291,26
"1078",560,299,41
"1079",508,348,44
"1080",511,363,26
"1081",638,224,38
"1082",560,314,26
"1083",543,330,27
"1084",516,343,41
"1085",498,368,34
"1086",580,280,40
"1087",580,283,37
"1088",526,345,29
"1089",465,391,44
"1090",518,357,25
"1091",556,299,45
"1092",634,226,40
"1093",527,343,30
"1094",637,236,27
"1095",621,245,34
"1096",573,292,35
"1097",577,291,32
"1098",480,393,27
"1099",577,281,42
"1100",551,309,40
"1101",494,379,27
"1102",367,484,49
"1103",622,249,29
"1104",407,465,28
"1105",546,327,27
"1106",523,327,50
"1107",639,207,54
"1108",553,329,18
"1109",489,378,33
"1110",513,362,25
"1111",545,311,44
"1112",431,429,40
"1113",516,344,40
"1114",496,361,43
"1115",485,380,35
"1116",565,301,34
"1117",484,383,33
"1118",579,294,27
"1119",578,276,46
"1120",515,350,35
"1121",494,362,44
"1122",485,388,27
"1123",380,484,36
"1124",564,295,41
"1125",542,325,33
"1126",583,280,37
"1127",569,301,30
"1128",555,305,40
"1129",481,392,27
"1130",492,368,40
"1131",501,381,18
"1132",461,393,46
"1133",474,401,25
"1134",515,338,47
"1135",553,303,44
"1136",613,251,36
"1137",560,314,26
"1138",493,374,33
"1139",559,307,34
"1140",536,322,42
"1141",494,386,20
"1142",520,350,30
"1143",489,384,27
"1144",595,276,29
"1145",548,318,34
"1146",595,250,55
"1147",559,314,27
"1148",538,323,39
"1149",557,312,31
"1150",571,292,37
"1151",460,413,27
"1152",447,433,20
"1153",367,483,50
"1154",488,372,40
"1155",596,274,30
"1156",451,411,38
"1157",600,287,13
"1158",641,236,23
"1159",519,353,28
"1160",409,457,34
"1161",607,253,40
"1162",440,420,40
"1163",592,273,35
"1164",520,321,59
"1165",600,277,23
"1166",525,338,37
"1167",651,230,19
"1168",509,363,28
"1169",552,317,31
"1170",524,339,37
"1171",574,299,27
"1172",610,251,39
"1173",470,401,29
"1174",660,214,26
"1175",534,300,66
"1176",437,421,42
"1177",496,369,35
"1178",521,347,32
"1179",563,297,40
"1180",558,309,33
"1181",608,276,16
"1182",681,206,13
"1183",591,283,26
"1184",452,430,18
"1185",664,213,23
"1186",717,168,15
"1187",538,336,26
"1188",553,317,30
"1189",437,401,62
"1190",453,403,44
"1191",642,242,16
"1192",448,407,45
"1193",669,190,41
"1194",551,320,29
"1195",598,272,30
"1196",524,328,48
"1197",571,292,37
"1198",335,533,32
"1199",495,355,50
"1200",596,272,32
"1201",455,405,40
"1202",563,299,38
"1203",471,407,22
"1204",504,360,36
"1205",593,282,25
"1206",599,258,43
"1207",538,327,35
"1208",600,276,24
"1209",413,461,26
"1210",530,322,48
"1211",555,322,23
"1212",635,233,32
"1213",518,330,52
"1214",650,231,19
"1215",633,245,22
"1216",583,271,46
"1217",618,244,38
"1218",475,376,49
"1219",507,360,33
"1220",369,492,39
"1221",698,180,22
"1222",527,345,28
"1223",516,350,34
"1224",613,258,29
"1225",578,280,42
"1226",582,290,28
"1227",532,319,49
"1228",517,341,42
"1229",508,360,32
"1230",622,253,25
"1231",429,416,55
"1232",584,289,27
"1233",462,396,42
"1234",522,330,48
"1235",594,257,49
"1236",539,326,35
"1237",535,335,30
"1238",580,284,36
"1239",552,314,34
"1240",413,450,37
"1241",460,394,46
"1242",538,332,30
"1243",495,372,33
"1244",511,345,44
"1245",525,308,67
"1246",506,357,37
"1247",516,331,53
"1248",518,355,27
"1249",553,328,19
"1250",564,310,26
"1251",680,197,23
"1252",490,366,44
"1253",454,412,34
"1254",539,330,31
"1255",502,364,34
"1256",602,247,51
"1257",519,359,22
"1258",552,297,51
"1259",586,296,18
"1260",495,370,35
"1261",662,216,22
"1262",616,260,24
"1263",432,434,34
"1264",528,328,44
"1265",421,439,40
"1266",655,217,28
"1267",515,350,35
"1268",579,292,29
"1269",565,291,44
"1270",537,319,44
"1271",561,286,53
"1272",595,271,34
"1273",552,300,48
"1274",437,424,39
"1275",550,333,17
"1276",423,434,43
"1277",509,349,42
"1278",541,307,52
"1279",596,256,48
"1280",575,294,31
"1281",467,374,59
"1282",649,236,15
"1283",492,369,39
"1284",546,326,28
"1285",559,293,48
"1286",615,257,28
"1287",400,462,38
"1288",624,242,34
"1289",426,446,28
"1290",622,242,36
"1291",445,420,35
"1292",521,356,23
"1293",513,353,34
"1294",571,281,48
"1295",568,297,35
"1296",437,423,40
"1297",516,335,49
"1298",607,257,36
"1299",550,313,37
"1300",497,372,31
"1301",596,254,50
"1302",615,251,34
"1303",597,284,19
"1304",564,283,53
"1305",633,246,21
"1306",522,353,25
"1307",570,297,33
"1308",569,284,47
"1309",478,392,30
"1310",576,304,20
"1311",433,427,40
"1312",629,239,32
"1313",650,213,37
"1314",480,386,34
"1315",472,391,37
"1316",493,378,29
"1317",664,202,34
"1318",661,202,37
"1319",449,424,27
"1320",514,363,23
"1321",549,321,30
"1322",585,291,24
"1323",532,352,16
"1324",610,261,29
"1325",581,268,51
"1326",646,231,23
"1327",506,365,29
"1328",627,254,19
"1329",506,351,43
"1330",504,372,24
"1331",499,352,49
"1332",606,270,24
"1333",556,308,36
"1334",479,380,41
"1335",537,332,31
"1336",353,485,62
"1337",464,401,35
"1338",623,247,30
"1339",483,375,42
"1340",390,443,67
"1341",503,364,33
"1342",584,279,37
"1343",602,272,26
"1344",510,351,39
"1345",536,327,37
"1346",606,260,34
"1347",532,331,37
"1348",626,253,21
"1349",435,421,44
"1350",450,413,37
"1351",478,388,34
"1352",449,418,33
"1353",613,254,33
"1354",600,266,34
"1355",517,351,32
"1356",612,243,45
"1357",430,436,34
"1358",619,242,39
"1359",606,262,32
"1360",634,239,27
"1361",602,277,21
"1362",506,372,22
"1363",496,372,32
"1364",520,356,24
"1365",618,243,39
"1366",550,308,42
"1367",429,442,29
"1368",481,388,31
"1369",616,255,29
"1370",544,320,36
"1371",517,348,35
"1372",589,277,34
"1373",459,405,36
"1374",462,398,40
"1375",527,348,25
"1376",499,365,36
"1377",627,239,34
"1378",581,278,41
"1379",672,192,36
"1380",562,307,31
"1381",580,293,27
"1382",508,335,57
"1383",626,238,36
"1384",591,267,42
"1385",584,278,38
"1386",614,259,27
"1387",531,325,44
"1388",584,291,25
"1389",415,460,25
"1390",410,463,27
"1391",427,434,39
"1392",632,241,27
"1393",641,221,38
"1394",702,165,33
"1395",597,267,36
"1396",539,310,51
"1397",544,326,30
"1398",435,424,41
"1399",654,214,32
"1400",536,329,35
"1401",616,257,27
"1402",492,378,30
"1403",509,335,56
"1404",511,355,34
"1405",543,316,41
"1406",449,428,23
"1407",464,406,30
"1408",621,248,31
"1409",692,170,38
"1410",576,295,29
"1411",634,229,37
"1412",601,264,35
"1413",542,318,40
"1414",618,252,30
"1415",629,242,29
"1416",631,261,8
"1417",560,283,57
"1418",611,267,22
"1419",683,197,20
"1420",656,217,27
"1421",496,354,50
"1422",545,327,28
"1423",508,353,39
"1424",548,328,24
"1425",487,382,31
"1426",494,384,22
"1427",574,282,44
"1428",543,320,37
"1429",624,242,34
"1430",529,319,52
"1431",666,221,13
"1432",388,482,30
"1433",570,297,33
"1434",632,239,29
"1435",572,269,59
"1436",543,320,37
"1437",524,338,38
"1438",575,300,25
"1439",537,336,27
"1440",582,273,45
"1441",756,115,29
"1442",471,379,50
"1443",675,204,21
"1444",466,370,64
"1445",581,287,32
"1446",408,445,47
"1447",527,341,32
"1448",602,272,26
"1449",620,260,20
"1450",464,383,53
"1451",591,279,30
"1452",560,307,33
"1453",630,227,43
"1454",605,276,19
"1455",466,416,18
"1456",722,162,16
"1457",475,379,46
"1458",613,270,17
"1459",586,287,27
"1460",288,578,34
"1461",537,337,26
"1462",465,392,43
"1463",403,456,41
"1464",524,316,60
"1465",493,373,34
"1466",556,314,30
"1467",494,362,44
"1468",525,340,35
"1469",363,509,28
"1470",630,250,20
"1471",541,322,37
"1472",663,207,30
"1473",581,289,30
"1474",548,329,23
"1475",722,146,32
"1476",566,289,45
"1477",510,364,26
"1478",534,332,34
"1479",463,397,40
"1480",492,356,52
"1481",521,345,34
"1482",403,464,33
"1483",495,386,19
"1484",511,361,28
"1485",572,284,44
"1486",482,383,35
"1487",589,271,40
"1488",606,247,47
"1489",755,121,24
"1490",419,427,54
"1491",581,286,33
"1492",687,197,16
"1493",476,376,48
"1494",591,282,27
"1495",596,268,36
"1496",513,347,40
"1497",761,118,21
