"","doseB","doseA","tie"
"320",546,295,59
"321",593,269,38
"322",621,211,68
"323",599,229,72
"324",607,242,51
"325",413,416,71
"326",499,360,41
"327",536,323,41
"328",613,238,49
"329",586,270,44
"330",498,333,69
"331",579,253,68
"332",550,305,45
"333",595,252,53
"334",513,321,66
"335",571,282,47
"336",545,292,63
"337",391,423,86
"338",503,339,58
"339",437,397,66
"340",351,492,57
"341",661,191,48
"342",463,378,59
"343",484,370,46
"344",455,383,62
"345",512,338,50
"346",534,295,71
"347",427,422,51
"348",475,366,59
"349",491,367,42
"350",564,267,69
"351",532,311,57
"352",606,243,51
"353",561,292,47
"354",543,293,64
"355",563,284,53
"356",382,457,61
"357",525,320,55
"358",569,283,48
"359",474,373,53
"360",516,334,50
"361",397,418,85
"362",595,238,67
"363",575,277,48
"364",454,402,44
"365",544,322,34
"366",597,248,55
"367",405,435,60
"368",442,403,55
"369",434,403,63
"370",549,295,56
"371",510,346,44
"372",583,265,52
"373",494,351,55
"374",469,366,65
"375",553,288,59
"376",398,456,46
"377",501,342,57
"378",448,390,62
"379",546,294,60
"380",367,482,51
"381",564,280,56
"382",595,254,51
"383",571,270,59
"384",540,309,51
"385",502,344,54
"386",509,326,65
"387",463,383,54
"388",444,391,65
"389",549,308,43
"390",618,248,34
"391",512,306,82
"392",463,386,51
"393",533,306,61
"394",586,261,53
"395",444,406,50
"396",505,329,66
"397",466,366,68
"398",470,360,70
"399",489,333,78
"400",512,330,58
"401",440,404,56
"402",570,288,42
"403",526,314,60
"404",492,356,52
"405",475,364,61
"406",577,282,41
"407",459,374,67
"408",558,290,52
"409",446,397,57
"410",449,366,85
"411",402,442,56
"412",474,372,54
"413",425,422,53
"414",403,389,108
"415",568,288,44
"416",503,343,54
"417",452,390,58
"418",511,321,68
"419",490,342,68
"420",511,343,46
"421",357,493,50
"422",523,313,64
"423",489,362,49
"424",552,292,56
"425",432,408,60
"426",468,371,61
"427",530,309,61
"428",603,241,56
"429",551,307,42
"430",616,221,63
"431",639,211,50
"432",515,338,47
"433",594,247,59
"434",426,400,74
"435",619,236,45
"436",428,419,53
"437",508,346,46
"438",512,333,55
"439",486,351,63
"440",387,466,47
"441",518,341,41
"442",470,380,50
"443",533,322,45
"444",613,230,57
"445",517,342,41
"446",530,310,60
"447",497,335,68
"448",582,276,42
"449",486,350,64
"450",570,289,41
"451",528,321,51
"452",583,271,46
"453",588,253,59
"454",509,361,30
"455",534,299,67
"456",423,421,56
"457",559,295,46
"458",604,244,52
"459",549,317,34
"460",578,280,42
"461",569,272,59
"462",450,392,58
"463",438,397,65
"464",405,435,60
"465",527,315,58
"466",544,305,51
"467",551,320,29
"468",525,338,37
"469",388,452,60
"470",409,433,58
"471",469,348,83
"472",541,316,43
"473",520,314,66
"474",480,375,45
"475",499,345,56
"476",452,396,52
"477",457,378,65
"478",378,463,59
"479",519,335,46
"480",569,275,56
"481",449,393,58
"482",498,329,73
"483",643,228,29
"484",519,291,90
"485",592,243,65
"486",538,307,55
"487",556,290,54
"488",485,379,36
"489",560,299,41
"490",437,411,52
"491",491,340,69
"492",446,394,60
"493",441,385,74
"494",506,303,91
"495",515,315,70
"496",456,371,73
"497",480,364,56
"498",508,331,61
"499",534,312,54
"500",509,332,59
"501",459,376,65
"502",574,265,61
"503",498,375,27
"504",504,356,40
"505",458,378,64
"506",429,422,49
"507",529,305,66
"508",533,309,58
"509",595,259,46
"510",409,427,64
"511",439,412,49
"512",470,384,46
"513",522,315,63
"514",488,354,58
"515",523,317,60
"516",435,408,57
"517",546,290,64
"518",456,395,49
"519",466,365,69
"520",529,326,45
"521",617,219,64
"522",497,344,59
"523",448,396,56
"524",515,339,46
"525",599,267,34
"526",567,291,42
"527",528,314,58
"528",524,322,54
"529",428,399,73
"530",566,301,33
"531",574,252,74
"532",482,369,49
"533",612,250,38
"534",573,300,27
"535",468,396,36
"536",488,366,46
"537",445,387,68
"538",572,277,51
"539",463,385,52
"540",605,252,43
"541",534,315,51
"542",543,308,49
"543",509,327,64
"544",450,406,44
"545",646,206,48
"546",483,362,55
"547",495,333,72
"548",393,476,31
"549",439,401,60
"550",531,319,50
"551",367,465,68
"552",378,461,61
"553",514,335,51
"554",557,300,43
"555",421,417,62
"556",439,399,62
"557",354,501,45
"558",597,251,52
"559",592,255,53
"560",511,344,45
"561",437,407,56
"562",544,280,76
"563",536,316,48
"564",502,348,50
"565",459,370,71
"566",433,427,40
"567",565,276,59
"568",547,294,59
"569",570,272,58
"570",614,234,52
"571",647,206,47
"572",554,265,81
"573",377,462,61
"574",553,299,48
"575",420,415,65
"576",550,286,64
"577",533,312,55
"578",516,321,63
"579",568,280,52
"580",608,248,44
"581",552,280,68
"582",594,256,50
"583",544,292,64
"584",374,476,50
"585",512,333,55
"586",531,321,48
"587",494,353,53
"588",506,335,59
"589",408,423,69
"590",553,263,84
"591",597,255,48
"592",521,338,41
"593",388,443,69
"594",568,253,79
"595",428,412,60
"596",506,348,46
"597",555,304,41
"598",530,300,70
"599",488,358,54
"600",475,353,72
"601",568,275,57
"602",401,463,36
"603",513,341,46
"604",495,340,65
"605",407,437,56
"606",484,352,64
"607",397,438,65
"608",466,398,36
"609",582,265,53
"610",542,305,53
"611",584,278,38
"612",505,334,61
"613",571,288,41
"614",567,289,44
"615",538,307,55
"616",430,402,68
"617",402,427,71
"618",456,392,52
"619",456,382,62
"620",524,291,85
"621",554,299,47
"622",424,413,63
"623",383,458,59
"624",434,389,77
"625",427,424,49
"626",574,295,31
"627",739,131,30
"628",513,329,58
"629",427,403,70
"630",524,313,63
"631",442,400,58
"632",473,375,52
"633",532,309,59
"634",472,377,51
"635",523,323,54
"636",498,363,39
"637",549,296,55
"638",473,360,67
"639",515,331,54
"640",542,298,60
"641",455,381,64
"642",433,419,48
"643",592,274,34
"644",432,405,63
"645",569,284,47
"646",495,347,58
"647",464,397,39
"648",484,345,71
"649",457,372,71
"650",490,358,52
"651",427,424,49
"652",495,324,81
"653",519,323,58
"654",385,454,61
"655",556,301,43
"656",442,411,47
"657",420,421,59
"658",430,414,56
"659",557,289,54
"660",429,405,66
"661",503,331,66
"662",518,336,46
"663",539,314,47
"664",432,403,65
"665",419,425,56
"666",506,331,63
"667",464,390,46
"668",498,349,53
"669",436,405,59
"670",571,260,69
"671",568,283,49
"672",537,307,56
"673",524,317,59
"674",508,333,59
"675",554,293,53
"676",451,401,48
"677",534,296,70
"678",491,323,86
"679",364,486,50
"680",430,403,67
"681",514,333,53
"682",520,324,56
"683",368,487,45
"684",541,282,77
"685",579,264,57
"686",484,372,44
"687",383,460,57
"688",458,376,66
"689",588,242,70
"690",385,435,80
"691",403,437,60
"692",524,322,54
"693",381,462,57
"694",546,288,66
"695",373,471,56
"696",469,373,58
"697",476,361,63
"698",504,335,61
"699",500,353,47
"700",630,215,55
"701",491,349,60
"702",403,418,79
"703",611,243,46
"704",534,298,68
"705",426,405,69
"706",414,437,49
"707",604,241,55
"708",439,426,35
"709",419,425,56
"710",507,342,51
"711",536,329,35
"712",498,329,73
"713",485,360,55
"714",539,322,39
"715",439,401,60
"716",541,317,42
"717",476,369,55
"718",501,365,34
"719",470,368,62
"720",326,484,90
"721",515,332,53
"722",532,307,61
"723",578,279,43
"724",451,395,54
"725",592,264,44
"726",571,253,76
"727",448,410,42
"728",637,215,48
"729",519,329,52
"730",651,204,45
"731",471,381,48
"732",560,277,63
"733",554,292,54
"734",530,327,43
"735",490,355,55
"736",440,394,66
"737",646,198,56
"738",549,292,59
"739",383,462,55
"740",595,261,44
"741",412,450,38
"742",480,344,76
"743",567,276,57
"744",357,499,44
"745",627,238,35
"746",474,356,70
"747",508,345,47
"748",515,334,51
"749",581,267,52
"750",432,393,75
"751",613,237,50
"752",469,367,64
"753",569,275,56
"754",547,287,66
"755",533,325,42
"756",481,371,48
"757",614,225,61
"758",442,386,72
"759",446,382,72
"760",528,304,68
"761",418,409,73
"762",506,326,68
"763",468,366,66
"764",607,244,49
"765",503,336,61
"766",639,218,43
"767",554,297,49
"768",582,260,58
"769",514,346,40
"770",418,426,56
"771",389,478,33
"772",452,406,42
"773",475,377,48
"774",388,474,38
"775",476,375,49
"776",597,253,50
"777",411,422,67
"778",585,275,40
"779",645,220,35
"780",365,476,59
"781",567,279,54
"782",531,300,69
"783",555,294,51
"784",442,375,83
"785",605,249,46
"786",482,362,56
"787",399,435,66
"788",438,380,82
"789",417,424,59
"790",495,352,53
"791",609,237,54
"792",550,312,38
"793",506,340,54
"794",539,310,51
"795",579,262,59
"796",511,329,60
"797",468,384,48
"798",458,403,39
"799",243,590,67
"800",561,272,67
"801",552,289,59
"802",656,218,26
"803",455,390,55
"804",491,351,58
"805",585,264,51
"806",411,428,61
"807",451,381,68
"808",467,371,62
"809",545,330,25
"810",556,293,51
"811",564,274,62
"812",410,428,62
"813",627,233,40
"814",556,297,47
"815",509,352,39
"816",598,257,45
"817",449,399,52
"818",470,373,57
"819",590,260,50
"820",497,343,60
"821",554,292,54
"822",444,402,54
"823",459,373,68
"824",487,347,66
"825",427,431,42
"826",508,339,53
"827",574,272,54
"828",380,448,72
"829",495,352,53
"830",469,391,40
"831",570,272,58
"832",542,308,50
"833",443,402,55
"834",530,303,67
"835",434,410,56
"836",510,350,40
"837",618,231,51
"838",458,381,61
"839",562,267,71
"840",419,420,61
"841",531,314,55
"842",600,273,27
"843",542,302,56
"844",575,269,56
"845",480,350,70
"846",354,494,52
"847",387,462,51
"848",628,228,44
"849",520,318,62
"850",505,368,27
"851",545,306,49
"852",407,440,53
"853",434,410,56
"854",405,455,40
"855",519,318,63
"856",485,347,68
"857",568,278,54
"858",497,340,63
"859",484,334,82
"860",495,342,63
"861",478,359,63
"862",486,371,43
"863",506,340,54
"864",445,396,59
"865",492,348,60
"866",587,250,63
"867",448,384,68
"868",558,275,67
"869",443,401,56
"870",569,273,58
"871",544,315,41
"872",552,290,58
"873",477,368,55
"874",429,404,67
"875",547,285,68
"876",582,265,53
"877",408,432,60
"878",502,334,64
"879",487,353,60
"880",415,401,84
"881",426,437,37
"882",468,378,54
"883",510,342,48
"884",582,254,64
"885",453,376,71
"886",523,323,54
"887",508,332,60
"888",401,446,53
"889",551,293,56
"890",414,420,66
"891",567,290,43
"892",487,350,63
"893",420,412,68
"894",530,322,48
"895",496,352,52
"896",483,364,53
"897",564,290,46
"898",433,407,60
"899",518,294,88
"900",509,314,77
"901",533,316,51
"902",523,346,31
"903",558,303,39
"904",525,311,64
"905",598,261,41
"906",554,256,90
"907",495,354,51
"908",570,279,51
"909",498,359,43
"910",532,333,35
"911",456,374,70
"912",550,287,63
"913",595,254,51
"914",581,265,54
"915",484,352,64
"916",498,333,69
"917",490,366,44
"918",541,312,47
"919",433,411,56
"920",426,406,68
"921",320,503,77
"922",622,240,38
"923",522,321,57
"924",427,413,60
"925",518,315,67
"926",500,335,65
"927",444,389,67
"928",468,360,72
"929",571,288,41
"930",506,342,52
"931",534,306,60
"932",446,402,52
"933",347,495,58
"934",598,251,51
"935",515,322,63
"936",554,294,52
"937",646,207,47
"938",548,313,39
"939",561,300,39
"940",477,364,59
"941",538,296,66
"942",458,390,52
"943",561,293,46
"944",502,343,55
"945",391,429,80
"946",541,322,37
"947",573,292,35
"948",582,250,68
"949",540,320,40
"950",406,434,60
"951",565,270,65
"952",433,406,61
"953",481,365,54
"954",588,269,43
"955",503,350,47
"956",442,394,64
"957",553,289,58
"958",505,341,54
"959",524,338,38
"960",580,268,52
"961",459,380,61
"962",448,398,54
"963",524,299,77
"964",488,353,59
"965",564,281,55
"966",481,359,60
"967",481,360,59
"968",441,412,47
"969",465,391,44
"970",577,278,45
"971",495,357,48
"972",638,216,46
"973",593,263,44
"974",454,385,61
"975",466,388,46
"976",595,260,45
"977",476,358,66
"978",435,405,60
"979",485,352,63
"980",435,410,55
"981",381,467,52
"982",513,334,53
"983",562,261,77
"984",537,306,57
"985",462,362,76
"986",517,317,66
"987",570,276,54
"988",412,448,40
"989",566,272,62
"990",511,347,42
"991",506,335,59
"992",487,361,52
"993",509,348,43
"994",506,315,79
"995",443,391,66
"996",506,341,53
"997",412,412,76
"998",373,471,56
"999",572,289,39
"1000",442,377,81
"1001",451,380,69
"1002",503,341,56
"1003",538,303,59
"1004",549,295,56
"1005",542,308,50
"1006",509,323,68
"1007",449,389,62
"1008",447,390,63
"1009",500,336,64
"1010",427,415,58
"1011",483,363,54
"1012",454,343,103
"1013",496,353,51
"1014",394,433,73
"1015",461,389,50
"1016",501,346,53
"1017",601,253,46
"1018",374,455,71
"1019",457,377,66
"1020",467,369,64
"1021",468,375,57
"1022",595,265,40
"1023",543,305,52
"1024",449,401,50
"1025",451,390,59
"1026",592,268,40
"1027",592,262,46
"1028",377,457,66
"1029",435,414,51
"1030",470,348,82
"1031",447,398,55
"1032",488,346,66
"1033",497,357,46
"1034",534,298,68
"1035",434,386,80
"1036",432,422,46
"1037",567,293,40
"1038",479,359,62
"1039",499,344,57
"1040",381,456,63
"1041",564,279,57
"1042",545,282,73
"1043",397,454,49
"1044",511,324,65
"1045",531,310,59
"1046",568,276,56
"1047",518,304,78
"1048",641,211,48
"1049",317,529,54
"1050",551,286,63
"1051",568,265,67
"1052",402,434,64
"1053",479,349,72
"1054",573,280,47
"1055",536,312,52
"1056",484,355,61
"1057",568,279,53
"1058",553,281,66
"1059",514,343,43
"1060",520,324,56
"1061",573,286,41
"1062",304,513,83
"1063",445,387,68
"1064",454,390,56
"1065",553,310,37
"1066",481,360,59
"1067",451,382,67
"1068",385,457,58
"1069",633,227,40
"1070",549,277,74
"1071",524,305,71
"1072",503,319,78
"1073",478,364,58
"1074",420,417,63
"1075",503,344,53
"1076",505,345,50
"1077",489,375,36
"1078",524,308,68
"1079",597,246,57
"1080",430,409,61
"1081",426,414,60
"1082",463,390,47
"1083",434,420,46
"1084",512,335,53
"1085",590,262,48
"1086",443,416,41
"1087",430,417,53
"1088",470,378,52
"1089",522,337,41
"1090",599,239,62
"1091",543,303,54
"1092",530,314,56
"1093",547,288,65
"1094",585,274,41
"1095",507,312,81
"1096",582,278,40
"1097",403,421,76
"1098",436,395,69
"1099",474,382,44
"1100",403,428,69
"1101",585,263,52
"1102",619,240,41
"1103",581,254,65
"1104",461,377,62
"1105",510,330,60
"1106",464,381,55
"1107",507,331,62
"1108",483,349,68
"1109",595,256,49
"1110",424,413,63
"1111",643,202,55
"1112",435,433,32
"1113",617,238,45
"1114",475,363,62
"1115",568,286,46
"1116",405,428,67
"1117",379,443,78
"1118",357,490,53
"1119",544,304,52
"1120",556,288,56
"1121",513,333,54
"1122",552,306,42
"1123",435,412,53
"1124",506,342,52
"1125",600,243,57
"1126",542,309,49
"1127",520,328,52
"1128",418,431,51
"1129",524,312,64
"1130",611,250,39
"1131",537,306,57
"1132",549,275,76
"1133",532,291,77
"1134",476,377,47
"1135",452,388,60
"1136",590,262,48
"1137",455,384,61
"1138",524,309,67
"1139",471,378,51
"1140",481,376,43
"1141",519,325,56
"1142",466,381,53
"1143",508,355,37
"1144",391,457,52
"1145",562,303,35
"1146",587,264,49
"1147",540,306,54
"1148",517,344,39
"1149",547,301,52
"1150",528,300,72
"1151",485,369,46
"1152",540,288,72
"1153",540,282,78
"1154",549,299,52
"1155",591,253,56
"1156",638,201,61
"1157",549,303,48
"1158",545,305,50
"1159",575,292,33
"1160",543,318,39
"1161",586,264,50
"1162",489,345,66
"1163",401,439,60
"1164",567,259,74
"1165",530,322,48
"1166",549,300,51
"1167",527,320,53
"1168",488,356,56
"1169",472,390,38
"1170",500,352,48
"1171",422,414,64
"1172",544,318,38
"1173",506,342,52
"1174",529,302,69
"1175",467,373,60
"1176",553,301,46
"1177",471,372,57
"1178",480,357,63
"1179",518,335,47
"1180",485,344,71
"1181",505,315,80
"1182",531,321,48
"1183",478,372,50
"1184",519,329,52
"1185",478,355,67
"1186",538,315,47
"1187",525,314,61
"1188",608,241,51
"1189",589,264,47
"1190",637,219,44
"1191",502,328,70
"1192",555,286,59
"1193",454,375,71
"1194",426,405,69
"1195",630,236,34
"1196",502,343,55
"1197",456,381,63
"1198",650,200,50
"1199",522,320,58
"1200",555,290,55
"1201",479,336,85
"1202",385,442,73
"1203",445,410,45
"1204",396,444,60
"1205",498,346,56
"1206",614,236,50
"1207",520,325,55
"1208",470,382,48
"1209",444,415,41
"1210",373,475,52
"1211",499,347,54
"1212",517,322,61
"1213",461,349,90
"1214",436,405,59
"1215",454,390,56
"1216",527,302,71
"1217",377,444,79
"1218",487,367,46
"1219",474,371,55
"1220",538,295,67
"1221",509,340,51
"1222",622,230,48
"1223",409,441,50
"1224",585,239,76
"1225",548,310,42
"1226",488,354,58
"1227",590,259,51
"1228",496,337,67
"1229",513,351,36
"1230",600,252,48
"1231",536,319,45
"1232",535,302,63
"1233",467,369,64
"1234",447,404,49
"1235",319,511,70
"1236",614,242,44
"1237",410,440,50
"1238",544,318,38
"1239",562,262,76
"1240",543,302,55
"1241",575,278,47
"1242",457,386,57
"1243",499,352,49
"1244",650,201,49
"1245",484,329,87
"1246",408,435,57
"1247",514,322,64
"1248",401,441,58
"1249",538,316,46
"1250",429,421,50
"1251",407,430,63
"1252",453,386,61
"1253",481,373,46
"1254",434,395,71
"1255",542,294,64
"1256",541,316,43
"1257",417,427,56
"1258",635,205,60
"1259",574,277,49
"1260",477,355,68
"1261",469,386,45
"1262",592,257,51
"1263",488,367,45
"1264",439,387,74
"1265",378,461,61
"1266",534,313,53
"1267",493,357,50
"1268",426,420,54
"1269",539,299,62
"1270",534,283,83
"1271",454,376,70
"1272",554,290,56
"1273",514,319,67
"1274",484,343,73
"1275",461,368,71
"1276",367,483,50
"1277",505,316,79
"1278",500,347,53
"1279",571,269,60
"1280",438,402,60
"1281",470,369,61
"1282",647,207,46
"1283",522,320,58
"1284",391,437,72
"1285",574,279,47
"1286",533,307,60
"1287",485,362,53
"1288",594,267,39
"1289",394,449,57
"1290",513,327,60
"1291",600,249,51
"1292",336,500,64
"1293",455,398,47
"1294",473,363,64
"1295",569,285,46
"1296",440,403,57
"1297",556,292,52
"1298",455,378,67
"1299",452,392,56
"1300",447,376,77
"1301",427,407,66
"1302",519,316,65
"1303",482,363,55
"1304",504,347,49
"1305",539,305,56
"1306",378,459,63
"1307",550,316,34
"1308",537,322,41
"1309",473,381,46
"1310",502,329,69
"1311",559,291,50
"1312",538,312,50
"1313",537,318,45
"1314",532,303,65
"1315",398,450,52
"1316",542,298,60
"1317",483,371,46
"1318",540,293,67
"1319",530,320,50
"1320",507,314,79
"1321",480,367,53
"1322",567,264,69
"1323",459,385,56
"1324",423,425,52
"1325",450,392,58
"1326",667,181,52
"1327",379,470,51
"1328",477,369,54
"1329",415,436,49
"1330",484,370,46
"1331",509,336,55
"1332",507,333,60
"1333",561,285,54
"1334",499,348,53
"1335",528,312,60
"1336",372,463,65
"1337",582,264,54
"1338",599,225,76
"1339",414,438,48
"1340",522,313,65
"1341",482,362,56
"1342",541,309,50
"1343",602,250,48
"1344",398,447,55
"1345",383,463,54
"1346",439,383,78
"1347",539,313,48
"1348",482,370,48
"1349",494,367,39
"1350",633,233,34
"1351",533,323,44
"1352",556,301,43
"1353",413,405,82
"1354",439,403,58
"1355",559,296,45
"1356",599,247,54
"1357",600,247,53
"1358",340,496,64
"1359",559,294,47
"1360",554,292,54
"1361",451,389,60
"1362",488,369,43
"1363",519,286,95
"1364",462,384,54
"1365",580,280,40
"1366",440,415,45
"1367",487,359,54
"1368",628,226,46
"1369",503,342,55
"1370",522,339,39
"1371",477,366,57
"1372",483,362,55
"1373",398,456,46
"1374",405,440,55
"1375",201,644,55
"1376",560,278,62
"1377",487,355,58
"1378",481,360,59
"1379",317,544,39
"1380",518,301,81
"1381",553,289,58
"1382",428,411,61
"1383",485,364,51
"1384",444,393,63
"1385",511,338,51
"1386",509,331,60
"1387",479,353,68
"1388",456,375,69
"1389",486,354,60
"1390",521,302,77
"1391",531,311,58
"1392",516,326,58
"1393",526,307,67
"1394",341,509,50
"1395",555,299,46
"1396",543,300,57
"1397",399,443,58
"1398",399,432,69
"1399",477,363,60
"1400",539,306,55
"1401",546,309,45
"1402",476,372,52
"1403",499,342,59
"1404",516,338,46
"1405",474,353,73
"1406",414,441,45
"1407",649,231,20
"1408",600,270,30
"1409",450,382,68
"1410",537,299,64
"1411",548,281,71
"1412",561,276,63
"1413",443,401,56
"1414",531,315,54
"1415",636,211,53
"1416",537,310,53
"1417",511,340,49
"1418",467,375,58
"1419",456,384,60
"1420",496,346,58
"1421",548,312,40
"1422",374,478,48
"1423",407,444,49
"1424",573,286,41
"1425",510,333,57
"1426",493,343,64
"1427",586,257,57
"1428",509,316,75
"1429",524,341,35
"1430",465,381,54
"1431",553,302,45
"1432",489,348,63
"1433",565,273,62
"1434",602,237,61
"1435",558,288,54
"1436",427,418,55
"1437",496,363,41
"1438",525,325,50
"1439",478,357,65
"1440",613,241,46
"1441",352,501,47
"1442",465,380,55
"1443",481,371,48
"1444",652,194,54
"1445",338,493,69
"1446",558,296,46
"1447",375,451,74
"1448",483,365,52
"1449",454,379,67
"1450",481,364,55
"1451",376,449,75
"1452",475,353,72
"1453",436,385,79
"1454",441,377,82
"1455",407,438,55
"1456",576,269,55
"1457",550,297,53
"1458",529,312,59
"1459",488,371,41
"1460",402,441,57
"1461",495,357,48
"1462",442,396,62
"1463",521,342,37
"1464",532,311,57
"1465",477,370,53
"1466",485,368,47
"1467",471,385,44
"1468",499,329,72
"1469",533,324,43
"1470",512,352,36
"1471",445,405,50
"1472",588,250,62
"1473",521,338,41
"1474",607,241,52
"1475",564,302,34
"1476",500,342,58
"1477",613,240,47
"1478",350,506,44
"1479",446,395,59
"1480",558,295,47
"1481",461,384,55
"1482",523,338,39
"1483",602,245,53
"1484",521,325,54
"1485",491,349,60
"1486",500,343,57
"1487",410,434,56
"1488",446,406,48
"1489",602,224,74
"1490",470,370,60
"1491",470,378,52
"1492",509,332,59
"1493",569,283,48
"1494",530,296,74
"1495",584,261,55
"1496",556,288,56
"1497",364,475,61
