"","doseB","doseA","tie"
"515",582,249,69
"516",628,226,46
"517",542,274,84
"518",654,204,42
"519",531,320,49
"520",502,350,48
"521",456,390,54
"522",515,333,52
"523",531,304,65
"524",550,273,77
"525",524,312,64
"526",584,277,39
"527",508,331,61
"528",477,370,53
"529",532,279,89
"530",461,369,70
"531",461,374,65
"532",401,447,52
"533",587,274,39
"534",569,272,59
"535",515,327,58
"536",437,391,72
"537",531,328,41
"538",506,329,65
"539",578,266,56
"540",514,312,74
"541",493,362,45
"542",402,429,69
"543",548,294,58
"544",482,322,96
"545",583,259,58
"546",473,375,52
"547",522,319,59
"548",549,305,46
"549",393,434,73
"550",442,414,44
"551",597,262,41
"552",546,304,50
"553",414,424,62
"554",638,216,46
"555",543,288,69
"556",511,327,62
"557",570,271,59
"558",406,436,58
"559",602,249,49
"560",485,359,56
"561",502,315,83
"562",574,269,57
"563",575,273,52
"564",511,347,42
"565",552,295,53
"566",546,296,58
"567",446,384,70
"568",489,336,75
"569",563,287,50
"570",617,221,62
"571",665,197,38
"572",452,359,89
"573",558,263,79
"574",569,281,50
"575",549,299,52
"576",436,392,72
"577",643,200,57
"578",503,341,56
"579",603,222,75
"580",441,387,72
"581",504,332,64
"582",491,335,74
"583",477,384,39
"584",366,479,55
"585",464,370,66
"586",503,348,49
"587",357,460,83
"588",542,309,49
"589",655,193,52
"590",414,422,64
"591",485,363,52
"592",495,331,74
"593",434,415,51
"594",421,421,58
"595",567,277,56
"596",558,264,78
"597",408,432,60
"598",473,375,52
"599",444,384,72
"600",411,429,60
"601",466,357,77
"602",544,302,54
"603",554,297,49
"604",575,265,60
"605",497,337,66
"606",421,428,51
"607",433,410,57
"608",420,425,55
"609",515,323,62
"610",514,341,45
"611",456,369,75
"612",569,284,47
"613",495,346,59
"614",571,284,45
"615",452,373,75
"616",567,276,57
"617",569,256,75
"618",483,361,56
"619",493,352,55
"620",521,318,61
"621",544,302,54
"622",582,256,62
"623",496,337,67
"624",462,378,60
"625",459,383,58
"626",625,233,42
"627",352,482,66
"628",484,352,64
"629",457,402,41
"630",461,381,58
"631",459,380,61
"632",373,455,72
"633",575,256,69
"634",454,374,72
"635",510,340,50
"636",530,295,75
"637",534,308,58
"638",601,248,51
"639",533,314,53
"640",356,481,63
"641",481,350,69
"642",591,258,51
"643",579,263,58
"644",543,293,64
"645",480,376,44
"646",611,246,43
"647",467,369,64
"648",416,397,87
"649",479,345,76
"650",537,290,73
"651",638,219,43
"652",602,257,41
"653",601,248,51
"654",577,247,76
"655",535,288,77
"656",609,240,51
"657",526,325,49
"658",482,359,59
"659",685,157,58
"660",408,433,59
"661",401,442,57
"662",608,232,60
"663",450,390,60
"664",355,472,73
"665",559,287,54
"666",454,376,70
"667",676,170,54
"668",393,451,56
"669",555,287,58
"670",517,318,65
"671",640,200,60
"672",422,405,73
"673",609,236,55
"674",567,280,53
"675",456,398,46
"676",596,254,50
"677",573,277,50
"678",619,234,47
"679",637,207,56
"680",488,344,68
"681",313,535,52
"682",628,225,47
"683",514,324,62
"684",576,260,64
"685",511,333,56
"686",429,417,54
"687",464,364,72
"688",619,220,61
"689",555,267,78
"690",508,331,61
"691",486,368,46
"692",457,378,65
"693",575,237,88
"694",535,302,63
"695",600,242,58
"696",498,345,57
"697",593,264,43
"698",469,362,69
"699",508,344,48
"700",482,340,78
"701",612,241,47
"702",515,324,61
"703",327,522,51
"704",478,355,67
"705",548,284,68
"706",483,354,63
"707",478,352,70
"708",528,304,68
"709",455,384,61
"710",440,391,69
"711",465,370,65
"712",636,213,51
"713",553,273,74
"714",543,304,53
"715",505,343,52
"716",489,337,74
"717",550,281,69
"718",401,445,54
"719",542,310,48
"720",639,215,46
"721",563,268,69
"722",542,308,50
"723",537,272,91
"724",609,244,47
"725",540,301,59
"726",531,289,80
"727",578,265,57
"728",525,319,56
"729",530,281,89
"730",503,327,70
"731",567,279,54
"732",512,340,48
"733",522,325,53
"734",472,356,72
"735",428,390,82
"736",600,253,47
"737",565,258,77
"738",458,374,68
"739",520,328,52
"740",669,178,53
"741",534,306,60
"742",452,384,64
"743",474,369,57
"744",566,275,59
"745",448,382,70
"746",596,242,62
"747",509,307,84
"748",428,410,62
"749",487,347,66
"750",530,316,54
"751",468,369,63
"752",514,319,67
"753",467,367,66
"754",483,350,67
"755",598,258,44
"756",507,347,46
"757",521,314,65
"758",459,400,41
"759",339,487,74
"760",521,321,58
"761",573,245,82
"762",500,331,69
"763",395,456,49
"764",561,294,45
"765",485,354,61
"766",523,318,59
"767",388,457,55
"768",473,360,67
"769",488,358,54
"770",426,402,72
"771",634,209,57
"772",463,380,57
"773",483,361,56
"774",653,209,38
"775",469,366,65
"776",415,397,88
"777",412,408,80
"778",563,291,46
"779",478,369,53
"780",627,219,54
"781",470,387,43
"782",585,274,41
"783",552,299,49
"784",526,321,53
"785",504,329,67
"786",580,255,65
"787",408,405,87
"788",398,444,58
"789",495,319,86
"790",483,362,55
"791",443,389,68
"792",489,359,52
"793",341,502,57
"794",445,385,70
"795",563,287,50
"796",366,459,75
"797",508,327,65
"798",502,347,51
"799",540,297,63
"800",639,211,50
"801",470,362,68
"802",586,255,59
"803",427,428,45
"804",471,373,56
"805",567,266,67
"806",499,346,55
"807",572,272,56
"808",548,302,50
"809",456,355,89
"810",406,413,81
"811",482,361,57
"812",514,335,51
"813",451,398,51
"814",561,288,51
"815",595,237,68
"816",420,427,53
"817",549,296,55
"818",559,280,61
"819",522,307,71
"820",552,299,49
"821",512,314,74
"822",466,380,54
"823",469,377,54
"824",582,251,67
"825",406,427,67
"826",481,360,59
"827",492,343,65
"828",531,320,49
"829",451,382,67
"830",587,255,58
"831",688,159,53
"832",502,344,54
"833",538,297,65
"834",544,290,66
"835",577,264,59
"836",527,333,40
"837",474,375,51
"838",480,371,49
"839",476,366,58
"840",609,245,46
"841",516,328,56
"842",526,327,47
"843",522,306,72
"844",536,317,47
"845",502,337,61
"846",615,233,52
"847",503,320,77
"848",461,382,57
"849",455,373,72
"850",594,240,66
"851",430,418,52
"852",608,248,44
"853",482,370,48
"854",539,317,44
"855",429,426,45
"856",476,362,62
"857",625,216,59
"858",541,303,56
"859",694,174,32
"860",548,301,51
"861",476,369,55
"862",526,306,68
"863",530,312,58
"864",522,324,54
"865",563,301,36
"866",645,216,39
"867",547,286,67
"868",609,246,45
"869",630,208,62
"870",474,369,57
"871",486,363,51
"872",564,289,47
"873",515,317,68
"874",683,165,52
"875",501,357,42
"876",538,313,49
"877",566,263,71
"878",414,416,70
"879",608,224,68
"880",402,433,65
"881",601,245,54
"882",616,235,49
"883",557,284,59
"884",550,289,61
"885",502,342,56
"886",608,246,46
"887",415,414,71
"888",433,403,64
"889",485,357,58
"890",525,311,64
"891",568,278,54
"892",558,283,59
"893",489,338,73
"894",514,338,48
"895",547,301,52
"896",452,388,60
"897",441,403,56
"898",511,322,67
"899",585,258,57
"900",671,177,52
"901",534,302,64
"902",530,326,44
"903",485,362,53
"904",509,342,49
"905",440,389,71
"906",460,399,41
"907",466,372,62
"908",539,309,52
"909",489,358,53
"910",361,479,60
"911",524,322,54
"912",587,262,51
"913",446,396,58
"914",422,428,50
"915",600,235,65
"916",338,503,59
"917",364,464,72
"918",498,335,67
"919",637,218,45
"920",532,297,71
"921",484,351,65
"922",573,273,54
"923",402,433,65
"924",473,357,70
"925",436,390,74
"926",506,313,81
"927",511,337,52
"928",483,350,67
"929",447,387,66
"930",596,237,67
"931",551,289,60
"932",587,257,56
"933",491,365,44
"934",510,343,47
"935",409,432,59
"936",498,326,76
"937",530,296,74
"938",573,271,56
"939",533,301,66
"940",455,372,73
"941",553,285,62
"942",664,191,45
"943",408,431,61
"944",586,265,49
"945",491,361,48
"946",534,301,65
"947",506,334,60
"948",482,364,54
"949",469,363,68
"950",492,334,74
"951",470,388,42
"952",487,354,59
"953",530,322,48
"954",514,315,71
"955",531,318,51
"956",472,353,75
"957",507,334,59
"958",559,287,54
"959",522,328,50
"960",497,332,71
"961",512,315,73
"962",532,300,68
"963",618,226,56
"964",591,231,78
"965",490,331,79
"966",534,308,58
"967",561,264,75
"968",442,388,70
"969",536,308,56
"970",591,256,53
"971",467,379,54
"972",543,304,53
"973",472,352,76
"974",399,441,60
"975",406,415,79
"976",396,429,75
"977",505,346,49
"978",574,275,51
"979",506,335,59
"980",534,338,28
"981",502,341,57
"982",509,329,62
"983",587,269,44
"984",404,426,70
"985",574,274,52
"986",433,397,70
"987",661,188,51
"988",627,232,41
"989",664,192,44
"990",558,291,51
"991",669,183,48
"992",527,319,54
"993",604,249,47
"994",463,382,55
"995",414,430,56
"996",470,360,70
"997",430,409,61
"998",511,333,56
"999",597,236,67
"1000",420,412,68
"1001",475,365,60
"1002",390,445,65
"1003",561,268,71
"1004",477,352,71
"1005",483,356,61
"1006",442,412,46
"1007",377,444,79
"1008",562,273,65
"1009",484,352,64
"1010",483,381,36
"1011",462,396,42
"1012",460,372,68
"1013",454,377,69
"1014",395,445,60
"1015",466,380,54
"1016",610,255,35
"1017",519,324,57
"1018",539,312,49
"1019",543,277,80
"1020",633,222,45
"1021",461,349,90
"1022",519,328,53
"1023",539,291,70
"1024",491,331,78
"1025",540,314,46
"1026",458,379,63
"1027",558,278,64
"1028",596,238,66
"1029",580,264,56
"1030",467,363,70
"1031",597,238,65
"1032",597,248,55
"1033",445,382,73
"1034",490,362,48
"1035",574,292,34
"1036",566,263,71
"1037",381,444,75
"1038",509,338,53
"1039",620,222,58
"1040",543,295,62
"1041",609,253,38
"1042",507,332,61
"1043",606,232,62
"1044",616,237,47
"1045",389,455,56
"1046",653,194,53
"1047",413,428,59
"1048",543,315,42
"1049",436,414,50
"1050",515,324,61
"1051",458,366,76
"1052",563,287,50
"1053",479,369,52
"1054",422,418,60
"1055",469,376,55
"1056",496,333,71
"1057",475,356,69
"1058",448,381,71
"1059",446,381,73
"1060",393,453,54
"1061",510,326,64
"1062",524,323,53
"1063",453,390,57
"1064",460,378,62
"1065",585,259,56
"1066",653,209,38
"1067",486,370,44
"1068",595,245,60
"1069",573,276,51
"1070",480,345,75
"1071",526,323,51
"1072",444,403,53
"1073",572,268,60
"1074",547,289,64
"1075",489,344,67
"1076",492,363,45
"1077",576,283,41
"1078",485,354,61
"1079",460,368,72
"1080",611,241,48
"1081",556,306,38
"1082",468,358,74
"1083",469,354,77
"1084",464,365,71
"1085",581,266,53
"1086",604,240,56
"1087",556,280,64
"1088",503,318,79
"1089",463,387,50
"1090",481,362,57
"1091",469,375,56
"1092",504,354,42
"1093",590,246,64
"1094",560,267,73
"1095",391,415,94
"1096",478,362,60
"1097",488,353,59
"1098",608,242,50
"1099",610,221,69
"1100",606,245,49
"1101",519,319,62
"1102",587,253,60
"1103",340,488,72
"1104",533,306,61
"1105",459,376,65
"1106",543,299,58
"1107",528,319,53
"1108",627,232,41
"1109",402,449,49
"1110",665,179,56
"1111",590,239,71
"1112",523,313,64
"1113",493,342,65
"1114",440,394,66
"1115",415,416,69
"1116",543,295,62
"1117",454,407,39
"1118",632,211,57
"1119",489,343,68
"1120",545,307,48
"1121",558,305,37
"1122",514,307,79
"1123",550,284,66
"1124",555,291,54
"1125",540,309,51
"1126",447,390,63
"1127",518,302,80
"1128",509,334,57
"1129",449,401,50
"1130",551,286,63
"1131",479,361,60
"1132",434,390,76
"1133",422,407,71
"1134",421,418,61
"1135",410,464,26
"1136",545,294,61
"1137",720,145,35
"1138",478,360,62
"1139",594,253,53
"1140",544,289,67
"1141",501,346,53
"1142",507,340,53
"1143",563,276,61
"1144",507,335,58
"1145",559,282,59
"1146",443,402,55
"1147",464,380,56
"1148",568,253,79
"1149",567,283,50
"1150",473,382,45
"1151",378,452,70
"1152",446,407,47
"1153",530,319,51
"1154",448,386,66
"1155",618,214,68
"1156",506,320,74
"1157",467,383,50
"1158",485,341,74
"1159",417,405,78
"1160",408,446,46
"1161",522,314,64
"1162",473,342,85
"1163",514,331,55
"1164",571,259,70
"1165",428,398,74
"1166",568,261,71
"1167",387,442,71
"1168",566,287,47
"1169",496,343,61
"1170",596,236,68
"1171",496,359,45
"1172",477,359,64
"1173",561,289,50
"1174",497,338,65
"1175",490,348,62
"1176",436,398,66
"1177",534,303,63
"1178",600,257,43
"1179",490,349,61
"1180",428,406,66
"1181",600,241,59
"1182",453,386,61
"1183",451,382,67
"1184",545,309,46
"1185",594,248,58
"1186",588,274,38
"1187",505,311,84
"1188",453,382,65
"1189",457,389,54
"1190",490,353,57
"1191",539,303,58
"1192",463,388,49
"1193",369,466,65
"1194",582,244,74
"1195",504,337,59
"1196",360,506,34
"1197",484,335,81
"1198",607,233,60
"1199",580,246,74
"1200",393,440,67
"1201",556,277,67
"1202",521,320,59
"1203",535,321,44
"1204",480,348,72
"1205",506,329,65
"1206",425,401,74
"1207",487,337,76
"1208",483,355,62
"1209",582,262,56
"1210",537,324,39
"1211",558,291,51
"1212",408,390,102
"1213",447,368,85
"1214",437,389,74
"1215",353,491,56
"1216",488,357,55
"1217",533,300,67
"1218",571,266,63
"1219",553,302,45
"1220",528,312,60
"1221",554,293,53
"1222",485,359,56
"1223",547,319,34
"1224",644,224,32
"1225",456,389,55
"1226",496,364,40
"1227",560,279,61
"1228",499,353,48
"1229",459,362,79
"1230",500,337,63
"1231",586,255,59
"1232",548,280,72
"1233",524,326,50
"1234",475,356,69
"1235",544,276,80
"1236",512,326,62
"1237",502,317,81
"1238",406,453,41
"1239",511,326,63
"1240",585,260,55
"1241",575,259,66
"1242",481,357,62
"1243",627,217,56
"1244",402,439,59
"1245",461,378,61
"1246",440,400,60
"1247",428,407,65
"1248",501,311,88
"1249",448,389,63
"1250",519,321,60
"1251",489,360,51
"1252",589,222,89
"1253",538,287,75
"1254",464,374,62
"1255",506,338,56
"1256",569,288,43
"1257",416,418,66
"1258",411,404,85
"1259",392,456,52
"1260",437,397,66
"1261",417,430,53
"1262",545,291,64
"1263",518,326,56
"1264",542,293,65
"1265",508,334,58
"1266",463,361,76
"1267",499,342,59
"1268",505,339,56
"1269",616,235,49
"1270",515,332,53
"1271",385,441,74
"1272",506,339,55
"1273",549,293,58
"1274",418,365,117
"1275",430,418,52
"1276",485,363,52
"1277",484,338,78
"1278",540,307,53
"1279",365,488,47
"1280",478,352,70
"1281",509,332,59
"1282",539,309,52
"1283",642,193,65
"1284",402,453,45
"1285",436,404,60
"1286",500,354,46
"1287",506,336,58
"1288",366,484,50
"1289",567,281,52
"1290",531,307,62
"1291",628,222,50
"1292",558,286,56
"1293",561,292,47
"1294",521,317,62
"1295",479,361,60
"1296",522,326,52
"1297",553,265,82
"1298",641,212,47
"1299",493,363,44
"1300",485,354,61
"1301",565,272,63
"1302",480,370,50
"1303",670,194,36
"1304",557,288,55
"1305",576,268,56
"1306",426,398,76
"1307",438,400,62
"1308",509,314,77
"1309",498,320,82
"1310",534,294,72
"1311",403,413,84
"1312",427,415,58
"1313",398,432,70
"1314",570,270,60
"1315",447,398,55
"1316",502,330,68
"1317",613,239,48
"1318",607,245,48
"1319",543,298,59
"1320",485,354,61
"1321",401,431,68
"1322",591,262,47
"1323",440,401,59
"1324",527,326,47
"1325",436,403,61
"1326",506,338,56
"1327",553,307,40
"1328",418,430,52
"1329",601,246,53
"1330",448,384,68
"1331",482,360,58
"1332",510,316,74
"1333",619,223,58
"1334",521,339,40
"1335",573,272,55
"1336",460,399,41
"1337",493,358,49
"1338",365,480,55
"1339",461,376,63
"1340",528,330,42
"1341",555,279,66
"1342",397,463,40
"1343",503,323,74
"1344",523,324,53
"1345",492,346,62
"1346",504,319,77
"1347",536,304,60
"1348",565,279,56
"1349",466,377,57
"1350",499,346,55
"1351",576,283,41
"1352",437,364,99
"1353",554,285,61
"1354",580,255,65
"1355",547,288,65
"1356",581,268,51
"1357",416,395,89
"1358",563,297,40
"1359",522,314,64
"1360",596,237,67
"1361",421,382,97
"1362",499,344,57
"1363",598,244,58
"1364",540,277,83
"1365",465,382,53
"1366",429,412,59
"1367",476,361,63
"1368",544,302,54
"1369",530,319,51
"1370",510,344,46
"1371",388,449,63
"1372",530,309,61
"1373",559,277,64
"1374",476,370,54
"1375",547,301,52
"1376",552,261,87
"1377",546,274,80
"1378",369,484,47
"1379",449,402,49
"1380",594,252,54
"1381",616,218,66
"1382",574,255,71
"1383",420,421,59
"1384",446,419,35
"1385",432,385,83
"1386",439,413,48
"1387",549,286,65
"1388",335,512,53
"1389",476,362,62
"1390",418,399,83
"1391",556,279,65
"1392",625,230,45
"1393",443,410,47
"1394",605,253,42
"1395",455,354,91
"1396",470,356,74
"1397",491,346,63
"1398",607,240,53
"1399",461,390,49
"1400",536,288,76
"1401",363,455,82
"1402",530,310,60
"1403",418,406,76
"1404",562,272,66
"1405",621,228,51
"1406",444,371,85
"1407",450,369,81
"1408",457,378,65
"1409",398,460,42
"1410",529,305,66
"1411",505,340,55
"1412",519,325,56
"1413",504,330,66
"1414",550,313,37
"1415",470,362,68
"1416",600,244,56
"1417",586,246,68
"1418",723,143,34
"1419",353,471,76
"1420",531,302,67
"1421",480,365,55
"1422",586,275,39
"1423",548,304,48
"1424",563,290,47
"1425",480,339,81
"1426",598,249,53
"1427",531,319,50
"1428",496,359,45
"1429",470,355,75
"1430",389,451,60
"1431",507,332,61
"1432",578,263,59
"1433",532,307,61
"1434",589,253,58
"1435",547,282,71
"1436",542,284,74
"1437",471,375,54
"1438",522,332,46
"1439",559,306,35
"1440",443,401,56
"1441",486,364,50
"1442",619,244,37
"1443",615,236,49
"1444",568,268,64
"1445",371,476,53
"1446",541,307,52
"1447",619,214,67
"1448",440,401,59
"1449",455,402,43
"1450",541,313,46
"1451",502,307,91
"1452",377,456,67
"1453",434,409,57
"1454",478,342,80
"1455",530,308,62
"1456",456,378,66
"1457",573,282,45
"1458",450,362,88
"1459",389,431,80
"1460",523,331,46
"1461",606,230,64
"1462",516,303,81
"1463",452,396,52
"1464",558,280,62
"1465",524,318,58
"1466",479,370,51
"1467",492,364,44
"1468",418,418,64
"1469",543,288,69
"1470",521,312,67
"1471",571,260,69
"1472",440,386,74
"1473",446,380,74
"1474",533,306,61
"1475",690,149,61
"1476",471,372,57
"1477",435,403,62
"1478",573,270,57
"1479",378,458,64
"1480",447,381,72
"1481",612,237,51
"1482",406,448,46
"1483",522,308,70
"1484",626,224,50
"1485",628,214,58
"1486",492,351,57
"1487",467,387,46
"1488",510,305,85
"1489",642,207,51
"1490",511,322,67
"1491",573,272,55
"1492",621,233,46
"1493",449,389,62
"1494",476,346,78
"1495",412,413,75
"1496",639,222,39
"1497",603,260,37
