"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.888392857142857,0.823275862068966,0.799564270152505
"doseB",1.09203980099502,0.808602150537634,0.875862068965517
"doseB",0.987714987714988,0.963592233009709,0.937349397590361
"doseB",2.13333333333333,2.01067615658363,2.02527075812274
"doseB",2.1685393258427,1.61111111111111,1.93971631205674
"doseB",1.97202797202797,1.36768802228412,1.45906432748538
"doseB",0.796536796536797,0.773504273504274,0.793859649122807
"doseB",1.92176870748299,1.80718954248366,1.93079584775087
"doseB",1.4056338028169,1.02850356294537,1.08728179551122
"doseB",1.07317073170732,1.01900237529691,1.07352941176471
"doseB",1.10526315789474,0.967213114754098,0.985645933014354
"doseB",0.851612903225806,0.600371747211896,0.628846153846154
"doseB",1.56456456456456,1.10864197530864,1.23015873015873
"doseB",0.971631205673759,0.816993464052288,0.859090909090909
"doseB",2.17602996254682,1.41595441595442,1.62857142857143
"doseB",2.68421052631579,2.57446808510638,2.69162995594714
"doseB",1.65286624203822,1.50903614457831,1.66666666666667
"doseB",0.712550607287449,0.516129032258065,0.539888682745826
"doseB",1.9047619047619,1.55688622754491,1.76973684210526
"doseB",1.6085626911315,1.19280205655527,1.33426183844011
"doseB",1.35635359116022,0.689108910891089,0.904872389791183
"doseB",1.30662983425414,1.08229426433915,1.18548387096774
"doseB",1.78260869565217,1.42565597667638,1.51692307692308
"doseB",1.32970027247956,1.07021791767554,1.24396782841823
"doseB",1.28726287262873,0.940229885057471,0.995180722891566
"doseB",1.66149068322981,1.27925531914894,1.4393063583815
"doseB",1.42857142857143,1.01207729468599,1.13838120104439
"doseB",2.22393822393822,2.59913793103448,2.47083333333333
"doseB",1.29945054945055,1.0615763546798,1.20980926430518
"doseB",1.60060975609756,0.773388773388773,0.893905191873589
"doseB",0.933638443935927,0.634429400386847,0.69672131147541
"doseB",1.53571428571429,1.44827586206897,1.47058823529412
"doseB",0.851851851851852,0.851851851851852,0.810344827586207
"doseB",1.55927051671733,1.22163588390501,1.48012232415902
"doseB",1.73139158576052,1.16410256410256,1.44578313253012
"doseB",1.03058823529412,1.19592875318066,1.15482233502538
"doseB",1.70096463022508,1.70096463022508,1.77666666666667
"doseB",1.05134474327628,0.808189655172414,0.852348993288591
"doseB",0.91156462585034,0.778481012658228,0.84070796460177
"doseB",1.40226628895184,0.995294117647059,1.06965174129353
"doseB",1.35754189944134,1.03864734299517,1.16052631578947
"doseB",1.70886075949367,1.63384615384615,1.62928348909657
"doseB",0.872527472527473,0.673870333988212,0.728033472803347
"doseB",1.7125,0.75,1.14659685863874
"doseB",1.96797153024911,1.28493150684932,1.36842105263158
"doseB",1.41091954022989,1.29234972677596,1.34870317002882
"doseB",1.61042944785276,1.06553398058252,1.26648351648352
"doseB",1.82312925170068,1.71241830065359,1.70764119601329
"doseB",1.35112359550562,1.22606382978723,1.25409836065574
"doseB",1.10199004975124,0.637596899224806,0.797752808988764
"doseB",0.721991701244813,0.52014652014652,0.584795321637427
"doseB",2.59148936170213,2.08029197080292,2.21072796934866
"doseB",0.86986301369863,0.796052631578947,0.787139689578714
"doseB",1.08048780487805,0.912556053811659,0.962174940898345
"doseB",1.11195928753181,0.934731934731935,1.01466992665037
"doseB",1.94405594405594,1.62305295950156,1.78378378378378
"doseB",1.76699029126214,1.70569620253165,1.79401993355482
"doseB",1.04889975550122,0.971764705882353,0.925581395348837
"doseB",1.84745762711864,1.19321148825065,1.35777126099707
"doseB",2.38247011952191,1.6782334384858,2.17760617760618
"doseB",1.17447916666667,1.23262032085562,1.18933333333333
"doseB",1.3342776203966,1.18567639257294,1.28939828080229
"doseB",1.88888888888889,1.18877551020408,1.66990291262136
"doseB",0.957943925233645,0.917620137299771,0.930232558139535
"doseB",3.185,2.45867768595041,2.90909090909091
"doseB",1.13076923076923,1.02189781021898,1.07124681933842
"doseB",2.18283582089552,2.00352112676056,2.07220216606498
"doseB",1.42329545454545,1.04066985645933,1.10659898477157
"doseB",1.65420560747664,1.42045454545455,1.4364161849711
"doseB",1.41176470588235,0.96127562642369,1.12189054726368
"doseB",1.9375,1.64375,1.68810289389068
"doseB",2.81165919282511,1.6813880126183,2.28346456692913
"doseB",1.48082595870206,0.933333333333333,1.05329949238579
"doseB",3.29533678756477,1.97132616487455,2.28112449799197
"doseB",1.42772861356932,1.39941690962099,1.40350877192982
"doseB",1.1,1.05378973105134,1.05707196029777
"doseB",1.69968051118211,1.28378378378378,1.3810888252149
"doseB",1.37150837988827,1.17692307692308,1.20634920634921
"doseB",2.19924812030075,1.56325301204819,1.73355263157895
"doseB",1.26525198938992,0.927765237020316,1.11658031088083
"doseB",0.930648769574944,0.682261208576998,0.715725806451613
"doseB",1.5059880239521,1.16279069767442,1.2258064516129
"doseB",1.21298701298701,0.852173913043478,0.978313253012048
"doseB",2.78947368421053,1.7,2.16287878787879
"doseB",1.48358208955224,1.09045226130653,1.37243401759531
"doseB",2.03971119133574,1.83501683501683,1.79530201342282
"doseB",1.7411003236246,1.12814070351759,1.15064935064935
"doseB",1.18205128205128,1.00235294117647,1.06617647058824
"doseB",2.37349397590361,1.83783783783784,2.18217054263566
"doseB",1.58641975308642,1.30853994490358,1.40988372093023
"doseB",1.2421875,0.60634328358209,0.804395604395604
"doseB",1.41388888888889,0.91832229580574,1.07980049875312
"doseB",1.16752577319588,0.868888888888889,1.16755319148936
"doseB",2.79910714285714,2.83333333333333,3.02870813397129
"doseB",1.248,0.836601307189543,1.02941176470588
"doseB",2.31640625,1.8112582781457,2.10820895522388
"doseB",1.51044776119403,1.45189504373178,1.42441860465116
"doseB",2.77631578947368,1.76848874598071,2.03584229390681
"doseB",1.27688172043011,1.17737789203085,1.20316622691293
"doseB",1.75986842105263,1.39031339031339,1.52905198776758
"doseB",1.31978319783198,1.02364066193853,1.10886075949367
"doseB",2.15985130111524,1.60736196319018,1.8013468013468
"doseB",1.94463667820069,1.31880108991826,1.58204334365325
"doseB",1.20725388601036,0.927601809954751,1.0615763546798
"doseB",1.60501567398119,1.3810888252149,1.44477611940299
"doseB",2.11070110701107,1.94755244755245,1.93262411347518
"doseB",1.7986798679868,1.61728395061728,1.72638436482085
"doseB",1.32963988919668,0.894144144144144,0.995133819951338
"doseB",1.36103151862464,0.920745920745921,1.06443298969072
"doseB",1.34153005464481,1.08009708737864,1.21066666666667
"doseB",1.29700272479564,1.11278195488722,1.19466666666667
"doseB",1.75324675324675,1.19689119170984,1.40634005763689
"doseB",1.45244956772334,1.0705596107056,1.16237113402062
"doseB",3.79558011049724,2.92760180995475,3.37948717948718
"doseB",2.12177121771218,2.05415162454874,2.1310861423221
"doseB",2.23938223938224,1.58950617283951,1.7016393442623
"doseB",1.07556675062972,0.738396624472574,0.842105263157895
"doseB",0.806315789473684,0.653179190751445,0.728571428571429
"doseB",1.81395348837209,1.24074074074074,1.49546827794562
"doseB",1.27642276422764,0.913439635535307,1.10282776349614
"doseB",1.35549132947977,1.21467391304348,1.19565217391304
"doseB",0.914893617021277,0.677018633540373,0.686847599164927
"doseB",1.15577889447236,1.18877551020408,1.13959390862944
"doseB",1.53453453453453,1.35097493036212,1.41260744985673
"doseB",1.02863961813842,0.774530271398747,0.873589164785553
"doseB",1.42285714285714,0.944954128440367,1.14025974025974
"doseB",1.55891238670695,1.34626038781163,1.39376770538244
"doseB",0.925,0.899103139013453,0.848017621145374
"doseB",1.21465968586387,0.769874476987448,0.841870824053452
"doseB",1.12405063291139,0.839912280701754,0.929906542056075
"doseB",1.40112994350282,1.17948717948718,1.35014005602241
"doseB",1.75328947368421,1.27445652173913,1.37068965517241
"doseB",1.70607028753994,1.57446808510638,1.65408805031447
"doseB",2.03623188405797,0.995238095238095,1.20221606648199
"doseB",1.02877697841727,0.835140997830803,0.888888888888889
"doseB",1.58409785932722,1.21784776902887,1.38040345821326
"doseB",1.5134328358209,0.8068669527897,0.953883495145631
"doseB",1.36516853932584,1.09452736318408,1.24119241192412
"doseB",2.14388489208633,1.20151133501259,1.66457680250784
"doseB",0.638834951456311,0.658153241650295,0.635294117647059
"doseB",1.94791666666667,1.33241758241758,1.65273311897106
"doseB",2.11152416356877,1.46902654867257,1.559375
"doseB",1.27717391304348,0.853982300884956,0.899082568807339
"doseB",1.50769230769231,1.16755319148936,1.29479768786127
"doseB",1.53799392097264,1.00721153846154,1.19839142091153
"doseB",2.01824817518248,1.49848942598187,1.61093247588424
"doseB",1.59872611464968,1.08163265306122,1.16310160427807
"doseB",0.647859922178988,0.488576449912127,0.483812949640288
"doseB",0.763829787234043,0.786637931034483,0.796420581655481
"doseB",1.15284974093264,1.01699029126214,1.01960784313725
"doseB",2.20300751879699,1.47674418604651,1.71335504885993
"doseB",1.36111111111111,1.1039603960396,1.15544041450777
"doseB",2.03202846975089,1.65420560747664,1.79264214046823
"doseB",1.38681948424069,1.38681948424069,1.40406976744186
"doseB",1.11675126903553,1.16062176165803,1.12144702842377
"doseB",1.69108280254777,1.44219653179191,1.63258785942492
"doseB",1.77597402597403,1.19794344473008,1.31578947368421
"doseB",1.38333333333333,1.21705426356589,1.26809651474531
"doseB",2.74336283185841,1.61919504643963,2.13358778625954
"doseB",2.43724696356275,2.08727272727273,2.31075697211155
"doseB",1.07299270072993,0.981395348837209,1.01187648456057
"doseB",1.7843137254902,1.08823529411765,1.34269662921348
"doseB",1.21502590673575,1.1375,1.11027568922306
"doseB",1.68488745980707,1.30027548209366,1.42899408284024
"doseB",1.66237942122186,1.37931034482759,1.43880597014925
"doseB",2.20676691729323,1.1325,1.3008356545961
"doseB",1.67721518987342,1.30517711171662,1.35774647887324
"doseB",1.21204188481675,1.12311557788945,1.18489583333333
"doseB",1.05707196029777,1.13659793814433,1.10567010309278
"doseB",1.79401993355482,1.34916201117318,1.4327485380117
"doseB",2.11764705882353,1.19689119170984,1.41520467836257
"doseB",1.68670886075949,1.87796610169492,1.89383561643836
"doseB",1.19261213720317,0.937062937062937,1.12664907651715
"doseB",2.41767068273092,1.9859649122807,2.23076923076923
"doseB",1.06796116504854,0.767634854771784,0.837004405286344
"doseB",1.13451776649746,0.774261603375527,0.854586129753915
"doseB",1.17754569190601,1.20634920634921,1.15926892950392
"doseB",1.45508982035928,0.885057471264368,0.972292191435768
"doseB",1.66666666666667,1.38636363636364,1.48809523809524
"doseB",2.58119658119658,2.06959706959707,2.37860082304527
"doseB",1.36182336182336,1.24054054054054,1.27855153203343
"doseB",1.18085106382979,0.995133819951338,0.970660146699266
"doseB",1.30163043478261,1.06585365853659,1.14066496163683
"doseB",2.4390243902439,1.88737201365188,2.28853754940711
"doseB",1.24383561643836,1.1496062992126,1.16223404255319
"doseB",1.26984126984127,0.853131749460043,1.00484261501211
"doseB",1.50146627565982,1.25065963060686,1.35754189944134
"doseB",1.21784776902887,1.1072319201995,1.14871794871795
"doseB",1.35734072022161,0.761904761904762,0.956937799043062
"doseB",1.52522255192878,0.95632183908046,1.18421052631579
"doseB",2.01438848920863,1.85034013605442,1.88421052631579
"doseB",1.00231481481481,0.821052631578947,0.951724137931034
"doseB",1.35714285714286,0.932432432432432,1.03373493975904
"doseB",1.91034482758621,1.71382636655949,1.82372881355932
"doseB",0.893665158371041,0.906605922551253,0.910798122065728
"doseB",1.62962962962963,1.62962962962963,1.70550161812298
"doseB",2.47916666666667,1.96099290780142,2.09022556390977
"doseB",2.63675213675214,1.88474576271186,1.98576512455516
"doseB",0.988372093023256,0.741344195519348,0.816414686825054
"doseB",2.75,2.07984790874525,2.26016260162602
"doseB",1.0962962962963,1.14936708860759,1.1183879093199
"doseB",2.00711743772242,1.53753753753754,1.64649681528662
"doseB",2.82110091743119,1.55521472392638,1.92335766423358
"doseB",1.46312684365782,1.00239808153477,1.21680216802168
"doseB",0.962616822429907,0.764705882352941,0.825221238938053
"doseB",1.49117647058824,1.16071428571429,1.32768361581921
"doseB",2.01779359430605,1.57750759878419,1.67731629392971
"doseB",1.62654320987654,1.17647058823529,1.23404255319149
"doseB",1.60377358490566,1.26849315068493,1.46060606060606
"doseB",4.7,2.7012987012987,3.42780748663102
"doseB",2.02135231316726,1.75649350649351,1.78260869565217
"doseB",1.71475409836066,1.37931034482759,1.56466876971609
"doseB",1.14720812182741,0.884187082405345,0.964114832535885
"doseB",0.821276595744681,0.576427255985267,0.620889748549323
"doseB",2.63865546218487,1.18686868686869,1.78333333333333
"doseB",2.22352941176471,1.44642857142857,1.83508771929825
"doseB",1.1520618556701,0.902050113895216,0.927738927738928
"doseB",1.74183006535948,1.15128205128205,1.3371757925072
"doseB",1.87542087542088,1.50439882697947,1.54191616766467
"doseB",2.18283582089552,1.78758169934641,2.03260869565217
"doseB",0.920454545454545,0.965116279069767,0.879818594104308
"doseB",1.09226932668329,0.955710955710956,0.94847775175644
"doseB",1.92666666666667,0.986425339366516,1.21957671957672
"doseB",2.55144032921811,1.88628762541806,2.16917293233083
"doseB",1.62939297124601,1.26721763085399,1.41317365269461
"doseB",1.14285714285714,0.981132075471698,1.0625
"doseB",1.15656565656566,1.00469483568075,1.05326876513317
"doseB",1.35310734463277,1.04166666666667,1.11082474226804
"doseB",1.33913043478261,1.22314049586777,1.25561797752809
"doseB",1.85084745762712,1.23670212765957,1.3935860058309
"doseB",2.20446096654275,1.6687306501548,1.95804195804196
"doseB",2.94312796208531,2.08148148148148,2.45338983050847
"doseB",2.61572052401747,1.5875,1.93818181818182
"doseB",2.50826446280992,1.91752577319588,2.18320610687023
"doseB",0.992788461538462,1.14766839378238,1.10025706940874
"doseB",1.38611111111111,1.37292817679558,1.44668587896254
"doseB",1.6594427244582,1.16372795969773,1.48377581120944
"doseB",2.57563025210084,1.92439862542955,2.25390625
"doseB",2.17037037037037,1.77922077922078,1.94385964912281
"doseB",1.4954954954955,1.31476323119777,1.36811594202899
"doseB",2.28853754940711,1.53658536585366,1.85460992907801
"doseB",1.80327868852459,1.39495798319328,1.53172205438066
"doseB",2.36111111111111,2.13703703703704,2.30708661417323
"doseB",1.5981308411215,1.42441860465116,1.44776119402985
"doseB",2.02482269503546,1.55389221556886,1.61059190031153
"doseB",1.86643835616438,1.35112359550562,1.43823529411765
"doseB",0.92434988179669,0.821029082774049,0.829213483146067
"doseB",1.48377581120944,1.23342175066313,1.26829268292683
"doseB",1.1007556675063,1.00963855421687,1.025
"doseB",0.713414634146341,0.682634730538922,0.7375
"doseB",3.46073298429319,2.10948905109489,2.60964912280702
"doseB",1.22486772486772,1.23076923076923,1.21542553191489
"doseB",1.30810810810811,1.01415094339623,1.19010416666667
"doseB",1.18798955613577,1.00478468899522,1.08928571428571
"doseB",1.51479289940828,1.05811138014528,1.375
"doseB",1.81016949152542,1.6741935483871,1.83103448275862
"doseB",1.01184834123223,0.853711790393013,0.96046511627907
"doseB",1.29781420765027,0.902714932126697,1.10621761658031
"doseB",1.33787465940055,0.606741573033708,0.832214765100671
"doseB",2.1123595505618,1.58074534161491,1.83680555555556
"doseB",1.71061093247588,1.67619047619048,1.79194630872483
"doseB",2.49382716049383,1.66981132075472,2.02909090909091
"doseB",1.92123287671233,1.45114942528736,1.61682242990654
"doseB",1.85324232081911,1.38857142857143,1.50455927051672
"doseB",1.98239436619718,1.83277591973244,1.90940766550523
"doseB",0.835886214442013,0.955710955710956,0.954761904761905
"doseB",1.640625,1.51488095238095,1.61146496815287
"doseB",2.01060070671378,1.7395498392283,1.80936454849498
"doseB",1.27077747989276,1.21727748691099,1.28882833787466
"doseB",1.54491017964072,1.21354166666667,1.26229508196721
"doseB",0.949760765550239,0.882217090069284,0.907142857142857
"doseB",2.5,1.89236111111111,2.17716535433071
"doseB",2.07581227436823,1.25994694960212,1.56481481481481
"doseB",1.12935323383085,0.746938775510204,0.803455723542117
"doseB",1.68944099378882,1.0521327014218,1.41279069767442
"doseB",2.40725806451613,1.97535211267606,2.15151515151515
"doseB",0.931034482758621,0.660079051383399,0.735042735042735
"doseB",1.09677419354839,0.853070175438597,0.901826484018265
"doseB",1.07692307692308,1.08208955223881,1.13984168865435
"doseB",1.86101694915254,1.21522309711286,1.575
"doseB",1.47398843930636,0.844827586206897,1.06716417910448
"doseB",2.2,1.37535014005602,1.45722713864307
"doseB",1.40740740740741,0.942528735632184,1.15915119363395
"doseB",1.28142076502732,1.16883116883117,1.192
"doseB",1.92013888888889,1.55623100303951,1.73267326732673
"doseB",0.87280701754386,0.590316573556797,0.73036093418259
"doseB",1.46491228070175,1.16153846153846,1.29916897506925
"doseB",1.14871794871795,0.821739130434783,0.871264367816092
"doseB",1.85714285714286,1.72727272727273,1.80405405405405
"doseB",0.761410788381743,0.76875,0.729508196721312
"doseB",2.01428571428571,1.31868131868132,1.575
"doseB",2.34251968503937,0.925170068027211,1.21951219512195
"doseB",2.11481481481481,1.63636363636364,1.85223367697595
"doseB",1.74757281553398,1.43266475644699,1.51671732522796
"doseB",1.4593023255814,0.958333333333333,1.12468193384224
"doseB",1.56134969325153,1.38571428571429,1.38616714697406
"doseB",1.2088772845953,1.25,1.24533333333333
"doseB",1.13554987212276,1.14102564102564,1.1304347826087
"doseB",1.78246753246753,1.6048632218845,1.7672131147541
"doseB",2.49193548387097,1.35967302452316,1.62776025236593
"doseB",1.67320261437909,1.35057471264368,1.56591639871383
"doseB",1.19948186528497,1.33241758241758,1.40406976744186
"doseB",1.74183006535948,1.15128205128205,1.32763532763533
"doseB",2.24521072796935,1.35933147632312,1.46884272997033
"doseB",1.0935960591133,0.808510638297872,0.878718535469107
"doseB",1.53495440729483,1.41040462427746,1.44510385756677
"doseB",1.27322404371585,0.899543378995434,0.924705882352941
"doseB",1.30555555555556,1.05955334987593,1.19354838709677
"doseB",1.46846846846847,1.16315789473684,1.22465753424658
"doseB",1.55151515151515,1.15897435897436,1.31460674157303
"doseB",1.08910891089109,0.754677754677755,0.861678004535147
"doseB",1.97916666666667,1.32520325203252,1.60681114551084
"doseB",1.67515923566879,0.834061135371179,1.18108108108108
"doseB",1.38202247191011,0.972093023255814,1.10459183673469
"doseB",1.30494505494505,1.12944162436548,1.17801047120419
"doseB",2.04609929078014,1.6030303030303,1.75
"doseB",1.22727272727273,1.10353535353535,1.18279569892473
"doseB",1.92413793103448,1.30434782608696,1.62539682539683
"doseB",1.12342569269521,0.997630331753555,0.997596153846154
"doseB",1.22677595628415,1.30225988700565,1.4024024024024
"doseB",0.909502262443439,0.619961612284069,0.705761316872428
"doseB",1.2741935483871,1.21465968586387,1.17847769028871
"doseB",1.00710900473934,0.704225352112676,0.792291220556745
"doseB",1.03598971722365,0.775784753363229,0.916461916461916
"doseB",1.97222222222222,1.91156462585034,2.02142857142857
"doseB",1.466472303207,1.18041237113402,1.1984126984127
"doseB",1.15897435897436,1.12626262626263,1.1227621483376
"doseB",1.59190031152648,1.11704834605598,1.28080229226361
"doseB",1.4327485380117,1.23655913978495,1.33810888252149
"doseB",1.48979591836735,1.00941176470588,1.1984126984127
"doseB",0.724137931034483,0.7,0.682730923694779
"doseB",1.67092651757189,1.44444444444444,1.59561128526646
"doseB",1.35082872928177,0.822269807280514,0.937062937062937
"doseB",1.89041095890411,0.909502262443439,1.05513784461153
"doseB",1.05882352941176,0.768421052631579,0.890951276102088
"doseB",1.26145552560647,1.11335012594458,1.11989795918367
"doseB",1.71521035598706,1.36338028169014,1.38218390804598
"doseB",2.50207468879668,1.31232876712329,1.80633802816901
"doseB",1.79478827361564,1.31891891891892,1.47492625368732
"doseB",2.78733031674208,1.29315068493151,1.78200692041522
"doseB",3.02843601895735,2.25670498084291,2.72972972972973
"doseB",1.52366863905325,1.55389221556886,1.59076923076923
"doseB",2.40485829959514,1.82214765100671,1.93992932862191
"doseB",1.065,0.877272727272727,0.914893617021277
"doseB",2.6228813559322,2.35294117647059,2.47325102880658
"doseB",1.02147971360382,0.965197215777262,0.955607476635514
"doseB",1.46820809248555,0.972286374133949,1.11734693877551
"doseB",1.53753753753754,1.00712589073634,1.17333333333333
"doseB",1.38461538461538,1.41907514450867,1.40816326530612
"doseB",0.830472103004292,0.740816326530612,0.784648187633262
"doseB",1.51906158357771,0.913140311804009,1.12894736842105
"doseB",1.23684210526316,1.04326923076923,1.11704834605598
"doseB",1.65527950310559,1.19230769230769,1.25675675675676
"doseB",2.66521739130435,1.81,2.25490196078431
"doseB",1.51169590643275,1.38611111111111,1.46198830409357
"doseB",1.70967741935484,1.26415094339623,1.44744744744745
"doseB",1.48358208955224,0.857142857142857,1.04896907216495
"doseB",2.10869565217391,1.71518987341772,1.85906040268456
"doseB",1.38857142857143,0.944186046511628,1.0974358974359
"doseB",1.97231833910035,1.88255033557047,2.01785714285714
"doseB",1.64485981308411,1.07579462102689,1.23783783783784
"doseB",2.15129151291513,1.24146981627297,1.57943925233645
"doseB",2.32411067193676,1.66139240506329,1.80677966101695
"doseB",1.40997229916898,0.862955032119914,0.997647058823529
"doseB",1.78595317725753,1.44281524926686,1.6514657980456
"doseB",1.00475059382423,0.80728051391863,0.866515837104072
"doseB",1.89491525423729,1.07281553398058,1.23783783783784
"doseB",2.47540983606557,1.78032786885246,1.98924731182796
"doseB",1.73186119873817,1.34688346883469,1.47826086956522
"doseB",2.06428571428571,1.68965517241379,1.91724137931034
"doseB",2.09191176470588,1.48082595870206,1.75083056478405
"doseB",1.14795918367347,1.01435406698565,1.04239401496259
"doseB",1.10327455919395,1.06172839506173,1.07575757575758
"doseB",0.931034482758621,0.724845995893224,0.76271186440678
"doseB",1.67301587301587,1.44767441860465,1.49404761904762
"doseB",1.78360655737705,1.20519480519481,1.25876010781671
"doseB",1.721875,1.28010471204188,1.36871508379888
"doseB",1.55325443786982,1.21850899742931,1.42571428571429
"doseB",0.858407079646018,0.753653444676409,0.808695652173913
"doseB",0.944572748267898,0.814655172413793,0.791304347826087
"doseB",1.34770114942529,0.954545454545455,1.02770780856423
"doseB",1.7120253164557,1.32880434782609,1.43804034582133
"doseB",1.65605095541401,1.24797843665768,1.36599423631124
"doseB",1.28,0.676470588235294,0.835189309576837
"doseB",1.4463768115942,1.23280423280423,1.2724795640327
"doseB",1.14141414141414,0.972093023255814,0.955399061032864
"doseB",1.20899470899471,0.884875846501129,1.02227722772277
"doseB",0.816414686825054,0.781779661016949,0.781857451403888
"doseB",1.54925373134328,1.2532981530343,1.36752136752137
"doseB",2.06909090909091,1.57317073170732,1.85069444444444
"doseB",1.14249363867684,1.49851632047478,1.44345238095238
"doseB",1.51367781155015,1.17631578947368,1.20430107526882
"doseB",2.82017543859649,1.92281879194631,2.47755102040816
"doseB",1.78350515463918,1.59615384615385,1.71621621621622
"doseB",2.43621399176955,2.17490494296578,2.36991869918699
"doseB",1.75244299674267,1.34072022160665,1.49096385542169
