"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.83673469387755,1.52727272727273,1.56656346749226
"doseA",1.29411764705882,1.33333333333333,1.30140845070423
"doseA",2.1685393258427,1.79207920792079,1.89236111111111
"doseA",2.79452054794521,2.4625,2.51271186440678
"doseA",1.29085872576177,1.4540059347181,1.46268656716418
"doseA",1.47214076246334,1.23607427055703,1.30769230769231
"doseA",2.48770491803279,2.60593220338983,2.6
"doseA",1.05925925925926,1.01449275362319,1.01219512195122
"doseA",1.14690721649485,0.946261682242991,1.02469135802469
"doseA",1.63836477987421,1.43895348837209,1.52923076923077
"doseA",1.45427728613569,1.73684210526316,1.64102564102564
"doseA",1.70833333333333,1.74350649350649,1.68370607028754
"doseA",1.67721518987342,1.43804034582133,1.61587301587302
"doseA",2.16287878787879,2.24902723735409,2.16412213740458
"doseA",1.40462427745665,1.28571428571429,1.32203389830508
"doseA",1.35474860335196,1.4364161849711,1.48961424332344
"doseA",1.13131313131313,0.859030837004405,0.895216400911162
"doseA",1.44744744744745,1.32857142857143,1.36443148688047
"doseA",1.70063694267516,1.34903047091413,1.46176470588235
"doseA",0.962616822429907,0.846153846153846,0.875
"doseA",2.00374531835206,1.39402985074627,1.48242811501597
"doseA",1.76298701298701,1.58662613981763,1.58153846153846
"doseA",1.8280701754386,1.51090342679128,1.60655737704918
"doseA",1.44606413994169,1.32409972299169,1.38616714697406
"doseA",1.73267326732673,1.69706840390879,1.7766323024055
"doseA",1.36647727272727,1.42151162790698,1.34757834757835
"doseA",1.7751677852349,1.44674556213018,1.5440251572327
"doseA",1.19480519480519,1.28378378378378,1.23670212765957
"doseA",1.8659793814433,1.96797153024911,1.96085409252669
"doseA",0.733466933867735,0.547406082289803,0.6
"doseA",1.25668449197861,0.940229885057471,1.09160305343511
"doseA",1.53516819571865,1.38218390804598,1.39130434782609
"doseA",1.52439024390244,1.50909090909091,1.51524390243902
"doseA",1.3953488372093,1.58307210031348,1.53894080996885
"doseA",4.25609756097561,2.93607305936073,3.79428571428571
"doseA",1.53709198813056,1.1536523929471,1.28882833787466
"doseA",0.867415730337079,0.655378486055777,0.707983193277311
"doseA",1.10178117048346,1.09644670050761,1.08629441624365
"doseA",1.12562814070352,0.962877030162413,1.00239234449761
"doseA",3.46354166666667,2.54132231404959,2.94811320754717
"doseA",1.534375,1.40652818991098,1.44072948328267
"doseA",1.36127167630058,1.23835616438356,1.32944606413994
"doseA",1.87755102040816,1.44508670520231,1.63174603174603
"doseA",1.18832891246684,1.07286432160804,1.05778894472362
"doseA",1.28184281842818,0.718367346938775,0.84703196347032
"doseA",2.16917293233083,2.07664233576642,2.0962962962963
"doseA",3.68508287292818,3.73743016759777,3.7683615819209
"doseA",1.71704180064309,1.40740740740741,1.47633136094675
"doseA",1.76588628762542,1.42521994134897,1.50769230769231
"doseA",1.43227665706052,1.12060301507538,1.25135135135135
"doseA",2.61344537815126,2.04964539007092,2.23574144486692
"doseA",1.16623376623377,1.21220159151194,1.20430107526882
"doseA",0.771309771309771,0.69047619047619,0.709939148073022
"doseA",3.15270935960591,2.3991935483871,2.55982905982906
"doseA",1.63157894736842,1.71565495207668,1.74183006535948
"doseA",1.80872483221477,1.63207547169811,1.78694158075601
"doseA",1.31880108991826,1.10643564356436,1.17414248021108
"doseA",0.830769230769231,0.717525773195876,0.742004264392324
"doseA",2.06934306569343,1.71290322580645,1.94285714285714
"doseA",1.26430517711172,1.05185185185185,1.10077519379845
"doseA",1.28804347826087,1.20418848167539,1.28729281767956
"doseA",1.62974683544304,1.31476323119777,1.53395061728395
"doseA",2.02189781021898,1.76,1.91071428571429
"doseA",2.19548872180451,2.09090909090909,2.16730038022814
"doseA",1.93548387096774,1.23770491803279,1.52564102564103
"doseA",2.64473684210526,2.33734939759036,2.49576271186441
"doseA",2.03663003663004,2.316,2.46491228070175
"doseA",1.17435897435897,0.976689976689977,1.02421307506053
"doseA",1.20789473684211,1.24331550802139,1.20053475935829
"doseA",1.13624678663239,0.937062937062937,0.940758293838863
"doseA",1.86577181208054,1.64396284829721,1.70192307692308
"doseA",1.76237623762376,1.46902654867257,1.61146496815287
"doseA",1.33242506811989,1.43181818181818,1.31944444444444
"doseA",3.53804347826087,3.58791208791209,4.00609756097561
"doseA",2.33852140077821,2.25,2.28125
"doseA",1.48648648648649,1.16187989556136,1.18230563002681
"doseA",1.39306358381503,1.33898305084746,1.33142857142857
"doseA",1.08816120906801,0.821978021978022,0.931603773584906
"doseA",1.35112359550562,1.02173913043478,1.08883248730964
"doseA",1.04433497536946,1.06982543640898,1.04314720812183
"doseA",1.61467889908257,1.14285714285714,1.35774647887324
"doseA",1.00722891566265,1.09823677581864,0.973300970873786
"doseA",1.66134185303514,1.45,1.57547169811321
"doseA",0.920273348519362,1.00237529691211,0.971496437054632
"doseA",3.62841530054645,2.63519313304721,3.064039408867
"doseA",1.90721649484536,1.61111111111111,1.80808080808081
"doseA",1.78546712802768,1.875,1.89568345323741
"doseA",0.962616822429907,0.660079051383399,0.69120654396728
"doseA",3.80662983425414,2.33333333333333,2.66666666666667
"doseA",1.42450142450142,1.41761363636364,1.54153846153846
"doseA",1.85714285714286,1.45614035087719,1.64630225080386
"doseA",1.50750750750751,1.65923566878981,1.59493670886076
"doseA",1.52380952380952,1.07843137254902,1.21447721179625
"doseA",1.72292993630573,1.26190476190476,1.37640449438202
"doseA",1.41091954022989,1.29234972677596,1.34173669467787
"doseA",1.55015197568389,1.0716049382716,1.20107238605898
"doseA",1.55864197530864,1.0219512195122,1.24649859943978
"doseA",1.18652849740933,1,1.02682926829268
"doseA",1.50292397660819,1.05275779376499,1.12977099236641
"doseA",1.86111111111111,1.84137931034483,1.87108013937282
"doseA",1.46290801186944,1.37822349570201,1.44776119402985
"doseA",2.12313432835821,1.97864768683274,2.08208955223881
"doseA",1.61702127659574,1.57784431137725,1.57492354740061
"doseA",1.21635883905013,0.862527716186253,0.971360381861575
"doseA",2.11111111111111,1.61682242990654,1.82413793103448
"doseA",1.72638436482085,1.16839378238342,1.37900874635569
"doseA",0.830357142857143,0.790393013100437,0.826879271070615
"doseA",1.01219512195122,0.837416481069042,0.891509433962264
"doseA",1.04502369668246,0.813025210084034,0.837310195227766
"doseA",1.40285714285714,1.28532608695652,1.3361581920904
"doseA",1.77333333333333,1.52887537993921,1.73
"doseA",1.35261707988981,1.23560209424084,1.24403183023873
"doseA",2.16417910447761,2.10622710622711,2.14661654135338
"doseA",2.18888888888889,1.25984251968504,1.35211267605634
"doseA",1.59451219512195,1.40395480225989,1.47787610619469
"doseA",1.48967551622419,1.16410256410256,1.23719676549865
"doseA",1.39130434782609,1.39130434782609,1.39130434782609
"doseA",1.99272727272727,1.62101910828025,1.71812080536913
"doseA",1.65094339622642,1.93728222996516,1.77926421404682
"doseA",1.66981132075472,1.41880341880342,1.47041420118343
"doseA",1.66981132075472,1.42571428571429,1.5
"doseA",2.46913580246914,1.45772594752187,1.73089700996678
"doseA",2.80269058295964,1.97543859649123,2.11278195488722
"doseA",1.45132743362832,1.3810888252149,1.38372093023256
"doseA",1.49253731343284,1.1520618556701,1.14322916666667
"doseA",1.51057401812689,1.39481268011527,1.4540059347181
"doseA",1.63291139240506,1.4327485380117,1.48181818181818
"doseA",2.26235741444867,2.50204081632653,2.32936507936508
"doseA",1.21052631578947,1.11586901763224,1.09319899244332
"doseA",2.16541353383459,1.07389162561576,1.13246753246753
"doseA",1.49852507374631,1.90068493150685,1.79333333333333
"doseA",1.16103896103896,1.05940594059406,1.10594315245478
"doseA",1.27807486631016,1.16243654822335,1.20104438642298
"doseA",1.01193317422434,0.745341614906832,0.827814569536424
"doseA",1.17391304347826,0.859956236323851,0.86
"doseA",1.53012048192771,0.922196796338673,1.13984168865435
"doseA",2.73303167420814,1.71381578947368,2.08627450980392
"doseA",1.0316301703163,1.09273182957393,1.04975124378109
"doseA",0.821978021978022,1.08291457286432,1.03970223325062
"doseA",1.09336609336609,0.963133640552995,0.964871194379391
"doseA",1.96819787985866,1.25806451612903,1.53582554517134
"doseA",1.16666666666667,0.865740740740741,0.877934272300469
"doseA",1.26610644257703,1.19241192411924,1.22128851540616
"doseA",1.06617647058824,1.28455284552846,1.16666666666667
"doseA",1.15159574468085,1.03778337531486,1.06770833333333
"doseA",1.26121372031662,1.03080568720379,1.13705583756345
"doseA",1.09798994974874,0.997607655502392,1.0343137254902
"doseA",1.82352941176471,1.4066852367688,1.52058823529412
"doseA",0.780383795309168,0.686868686868687,0.715789473684211
"doseA",1.92439862542955,1.66771159874608,1.84121621621622
"doseA",2.12087912087912,1.52818991097923,1.78405315614618
"doseA",2.875,2.54661016949153,2.68303571428571
"doseA",1.41477272727273,1.27882037533512,1.4327485380117
"doseA",1.71103896103896,1.86941580756014,1.77966101694915
"doseA",1.95486111111111,1.48104956268222,1.74503311258278
"doseA",2.372,2.13382899628253,2.24902723735409
"doseA",1.06666666666667,0.964788732394366,1.01466992665037
"doseA",1.4865671641791,1.23324396782842,1.30790960451977
"doseA",1.95172413793103,1.08780487804878,1.17829457364341
"doseA",1.34659090909091,1.1343669250646,1.20108695652174
"doseA",1.46470588235294,1.32777777777778,1.37822349570201
"doseA",0.981176470588235,0.795309168443497,0.84841628959276
"doseA",1.44186046511628,1.15938303341902,1.23848238482385
"doseA",1.49700598802395,1.16623376623377,1.27932960893855
"doseA",1.09158415841584,0.96969696969697,1.04411764705882
"doseA",1.49852507374631,1.22309711286089,1.35014005602241
"doseA",1.13827160493827,1.11219512195122,1.18604651162791
"doseA",1.72990353697749,0.969837587006961,1.11253196930946
"doseA",1.55,1.29859154929577,1.41158536585366
"doseA",1.34366197183099,1.24258760107817,1.18518518518519
"doseA",1.39316239316239,1.20472440944882,1.28729281767956
"doseA",2.25384615384615,1.67721518987342,1.89547038327526
"doseA",0.881278538812785,0.596899224806202,0.688421052631579
"doseA",1.96842105263158,0.972027972027972,1.20855614973262
"doseA",1.41399416909621,0.934579439252336,1.04
"doseA",2.38492063492063,1.88175675675676,2.09926470588235
"doseA",2.73303167420814,2.18532818532819,2.33471074380165
"doseA",2.41632653061225,2.36144578313253,2.28740157480315
"doseA",1.52321981424149,1.41839762611276,1.53184713375796
"doseA",2.25190839694656,1.49122807017544,1.68608414239482
"doseA",1.42215568862275,1.00247524752475,1.02879581151832
"doseA",2.4734693877551,1.40395480225989,1.81379310344828
"doseA",2.36653386454183,1.84511784511785,2.125
"doseA",1.03140096618357,1.07142857142857,1.05569620253165
"doseA",0.734020618556701,0.523550724637681,0.582692307692308
"doseA",1.26558265582656,0.939675174013921,1.01955990220049
"doseA",2.05776173285199,1.93079584775087,1.94736842105263
"doseA",1.99644128113879,2.11851851851852,2.02158273381295
"doseA",2.31496062992126,2.16541353383459,2.34677419354839
"doseA",1.30853994490358,1.06913580246914,1.15706806282723
"doseA",1.44508670520231,1.29891304347826,1.37068965517241
"doseA",2.22310756972112,2.08778625954198,2.1484375
"doseA",1.7641196013289,1.25474254742547,1.43843843843844
"doseA",1.00973236009732,0.827433628318584,0.840807174887892
"doseA",1.48985507246377,0.939051918735892,1.06234413965087
"doseA",1.08728179551122,0.664015904572565,0.723404255319149
"doseA",2.48971193415638,2.32549019607843,2.36653386454183
"doseA",2.02554744525547,1.85862068965517,1.93140794223827
"doseA",2.17100371747212,1.97212543554007,2.3201581027668
"doseA",1.42406876790831,1.2620320855615,1.34831460674157
"doseA",1.31197771587744,1.1227621483376,1.17195767195767
"doseA",1.56838905775076,1.55287009063444,1.55521472392638
"doseA",1.62732919254658,1.42406876790831,1.44837758112094
"doseA",1.35616438356164,1.21649484536082,1.23560209424084
"doseA",2.29501915708812,2.16176470588235,2.29230769230769
"doseA",1.00970873786408,0.985611510791367,1.01758793969849
"doseA",1.49266862170088,1.26666666666667,1.27837837837838
"doseA",1.41880341880342,1.18251928020566,1.2958904109589
"doseA",2.1123595505618,1.67202572347267,1.84429065743945
"doseA",1.40869565217391,0.919168591224019,1.13756613756614
"doseA",1.20053475935829,1.0575,1.08673469387755
"doseA",1.71290322580645,1.54848484848485,1.60815047021944
"doseA",1.39488636363636,1.33518005540166,1.36647727272727
"doseA",1.60060975609756,1.35635359116022,1.41880341880342
"doseA",1.01918465227818,0.866962305986696,1.0171568627451
"doseA",1.92708333333333,1.61801242236025,1.70588235294118
"doseA",1.05839416058394,0.918367346938776,0.978468899521531
"doseA",0.724279835390947,0.666003976143141,0.631889763779528
"doseA",1.5044776119403,1.2986301369863,1.39169139465875
"doseA",1.92387543252595,1.77960526315789,1.7972972972973
"doseA",1.9859649122807,1.67610062893082,1.78405315614618
"doseA",1.5776397515528,1.42690058479532,1.53416149068323
"doseA",1.55389221556886,1.50882352941176,1.55891238670695
"doseA",1.86986301369863,1.07425742574257,1.26740947075209
"doseA",1.96153846153846,1.6141975308642,1.80536912751678
"doseA",2.12313432835821,1.3185595567867,1.90510948905109
"doseA",1.81311475409836,1.57657657657658,1.64465408805031
"doseA",1.22193211488251,0.784067085953878,0.949880668257757
"doseA",1.72077922077922,2.15037593984962,2.05992509363296
"doseA",1.15424164524422,0.790598290598291,0.793859649122807
"doseA",2.0431654676259,1.29268292682927,1.53230769230769
"doseA",1.37891737891738,1.39942528735632,1.46546546546547
"doseA",2.10989010989011,1.58054711246201,1.75657894736842
"doseA",1.93425605536332,1.2025974025974,1.41297935103245
"doseA",1.30508474576271,1.02985074626866,1.07161125319693
"doseA",1.02386634844869,0.914221218961625,0.921113689095128
"doseA",1.80602006688963,1.78737541528239,1.7344262295082
"doseA",2.1025641025641,2.1025641025641,2.11524163568773
"doseA",1.53211009174312,1.40697674418605,1.41348973607038
"doseA",0.864332603938731,0.816631130063966,0.813449023861171
"doseA",1.34916201117318,1.29155313351499,1.33988764044944
"doseA",1.52058823529412,1.2434554973822,1.25606469002695
"doseA",1.84121621621622,1.70418006430868,1.76666666666667
"doseA",1.11340206185567,1.09718670076726,1.0745501285347
"doseA",1.8972602739726,1.61111111111111,1.76254180602007
"doseA",2.71615720524017,1.9859649122807,2.42738589211618
"doseA",2.01056338028169,1.59878419452888,1.86101694915254
"doseA",2.05,1.73717948717949,1.92982456140351
"doseA",1.57668711656442,1.3013698630137,1.40058479532164
"doseA",1.10679611650485,0.854700854700855,0.909502262443439
"doseA",1.96099290780142,1.64240506329114,1.8013698630137
"doseA",1.58662613981763,1.33791208791209,1.42196531791908
"doseA",1.34733893557423,1.40804597701149,1.37463976945245
"doseA",2.02826855123675,1.81907894736842,1.82392026578073
"doseA",2.60084033613445,2.32170542635659,2.48971193415638
"doseA",3.20689655172414,1.65217391304348,2.13533834586466
"doseA",0.934389140271493,0.934389140271493,0.933638443935927
"doseA",2.53909465020576,2.59832635983264,2.61603375527426
"doseA",2.11355311355311,1.82392026578073,1.95070422535211
"doseA",0.898850574712644,0.803493449781659,0.877934272300469
"doseA",1.8489932885906,1.46802325581395,1.53474320241692
"doseA",1.48520710059172,1.14833759590793,1.1484375
"doseA",1.39296187683284,1.03491271820449,1.10817941952507
"doseA",2.38461538461538,1.87285223367698,2
"doseA",2.05494505494505,1.98924731182796,2.02222222222222
"doseA",1.615625,1.53636363636364,1.578125
"doseA",1.59442724458204,1.53939393939394,1.57232704402516
"doseA",1.09774436090226,0.843612334801762,0.933333333333333
"doseA",1.46407185628743,1.63782051282051,1.50153846153846
"doseA",1.6963696369637,1.74161073825503,1.72727272727273
"doseA",0.887614678899083,1.05236907730673,0.953771289537713
"doseA",2.12592592592593,1.62111801242236,1.92170818505338
"doseA",1.70662460567823,1.40336134453782,1.47813411078717
"doseA",1.79264214046823,1.24462365591398,1.31549295774648
"doseA",1.79598662207358,1.2533692722372,1.41543026706231
"doseA",1.03178484107579,1.00240963855422,1
"doseA",1.97535211267606,1.40740740740741,1.55521472392638
"doseA",1.46109510086455,1.10344827586207,1.17098445595855
"doseA",1.86440677966102,1.50741839762611,1.53313253012048
"doseA",2.4875,1.90625,2.16342412451362
"doseA",2.10583941605839,1.33150684931507,1.61755485893417
"doseA",1.66771159874608,1.31880108991826,1.4402332361516
"doseA",2.61440677966102,1.40960451977401,1.89160839160839
"doseA",1.93262411347518,1.85172413793103,1.88771929824561
"doseA",1.17179487179487,1.07598039215686,1.14249363867684
"doseA",0.829004329004329,0.745867768595041,0.796573875802998
"doseA",1.93728222996516,1.72815533980583,1.88927335640138
"doseA",1.93639575971731,1.57275541795666,1.6797385620915
"doseA",1.17277486910995,1.05955334987593,1.0763358778626
"doseA",1.51063829787234,1.39420289855072,1.46987951807229
"doseA",1.36723163841808,0.802150537634409,0.929245283018868
"doseA",1.82154882154882,1.63522012578616,1.8122866894198
"doseA",1.55045871559633,1.43859649122807,1.47462686567164
"doseA",1.03676470588235,0.771855010660981,0.838202247191011
"doseA",1.4149855907781,1.2896174863388,1.33048433048433
"doseA",1.23466666666667,0.948837209302326,1.09718670076726
"doseA",0.87219730941704,0.960093896713615,0.966587112171838
"doseA",1.00966183574879,0.882352941176471,0.905092592592593
"doseA",1.13197969543147,0.922196796338673,0.952153110047847
"doseA",1.56875,1.35530085959885,1.47400611620795
"doseA",1.7682119205298,1.48809523809524,1.64495114006515
"doseA",1.33333333333333,1.10886075949367,1.15064935064935
"doseA",1.29679144385027,1.10024449877751,1.1225
"doseA",2.21189591078067,1.79611650485437,1.80794701986755
"doseA",1.12271540469974,0.954326923076923,1.05714285714286
"doseA",1.52046783625731,1.46991404011461,1.51940298507463
"doseA",1.2620320855615,1.28032345013477,1.24128686327078
"doseA",1.12886597938144,1.07537688442211,1.0525
"doseA",1.20984455958549,1.23884514435696,1.23809523809524
"doseA",2.03225806451613,2,2.01433691756272
"doseA",2.42338709677419,1.24603174603175,1.34366197183099
"doseA",1.51764705882353,0.958810068649886,1.0893300248139
"doseA",1.22043010752688,1.17941952506596,1.1781914893617
"doseA",1.25133689839572,1.0997506234414,1.15064935064935
"doseA",2.412,1.90136054421769,2.15909090909091
"doseA",1.90753424657534,1.30081300813008,1.38461538461538
"doseA",2.42916666666667,1.94982078853047,2.07604562737643
"doseA",1.14470284237726,1.03931203931204,1.16348773841962
"doseA",1.30874316939891,1.25333333333333,1.35428571428571
"doseA",0.970873786407767,0.961352657004831,0.970588235294118
"doseA",1.46220930232558,1.21148825065274,1.18229166666667
"doseA",1.21899736147757,0.748440748440748,0.897196261682243
"doseA",2.07246376811594,1.0433734939759,1.17333333333333
"doseA",1.4367816091954,0.940503432494279,1.01707317073171
"doseA",1.39941690962099,0.983132530120482,1.144
"doseA",1.58695652173913,1.45,1.43582089552239
"doseA",1.81188118811881,1.51327433628319,1.54054054054054
"doseA",2.6359649122807,2.02554744525547,2.10227272727273
"doseA",1.76666666666667,1.71241830065359,1.67532467532468
"doseA",1.00238095238095,0.889887640449438,0.906392694063927
"doseA",1.96503496503496,1.70063694267516,1.77740863787375
"doseA",1.75737704918033,1.15089514066496,1.41616766467066
"doseA",3.80446927374302,2.963133640553,3.65573770491803
"doseA",2.68859649122807,1.80333333333333,2.13409961685824
"doseA",2.63598326359833,1.715625,1.82119205298013
"doseA",1.59259259259259,1.07920792079208,1.16187989556136
"doseA",1.27989130434783,1.18489583333333,1.21951219512195
"doseA",1.05288461538462,0.824786324786325,0.926267281105991
"doseA",1.22811671087533,1.1105527638191,1.12564102564103
"doseA",1.57538461538462,1.19685039370079,1.25271739130435
"doseA",1.59567901234568,1.67834394904459,1.82312925170068
"doseA",1.51622418879056,1.22715404699739,1.35014005602241
"doseA",1.71521035598706,1.75081967213115,1.76254180602007
"doseA",3.0093023255814,2.65254237288136,2.74008810572687
"doseA",2.13671875,1.95220588235294,2.16532258064516
"doseA",1.80743243243243,1.67202572347267,1.70491803278689
"doseA",1.34277620396601,1.63375796178344,1.61392405063291
"doseA",2.92727272727273,3.25615763546798,3.12019230769231
"doseA",1.25797872340426,1.03597122302158,1.12244897959184
"doseA",1.07823960880196,0.910112359550562,0.978723404255319
"doseA",2.51898734177215,2.73991031390135,2.74660633484163
"doseA",0.88,0.681908548707754,0.703933747412008
"doseA",1.74916387959866,1.34857142857143,1.57006369426752
"doseA",1.77631578947368,1.24468085106383,1.47129909365559
"doseA",1.40625,1.17179487179487,1.23924731182796
"doseA",1.44285714285714,1.42897727272727,1.50295857988166
"doseA",1.37464788732394,1.17829457364341,1.27322404371585
"doseA",1.70607028753994,1.39265536723164,1.55763239875389
"doseA",2.4875,2.07720588235294,2.34817813765182
"doseA",1.58103975535168,1.46064139941691,1.57009345794393
"doseA",1.99642857142857,1.61370716510903,1.69155844155844
"doseA",1.04889975550122,1,1.06075949367089
"doseA",2.77678571428571,3.14705882352941,3.0873786407767
"doseA",1.07960199004975,0.944186046511628,1.00738916256158
"doseA",1.66774193548387,1.584375,1.54517133956386
"doseA",2.88837209302326,2.08487084870849,2.276
"doseA",2.2319391634981,1.60736196319018,1.77777777777778
"doseA",1.95438596491228,1.53614457831325,1.57943925233645
"doseA",2.09594095940959,2.02888086642599,2.02898550724638
"doseA",2.87443946188341,2.03157894736842,2.26235741444867
"doseA",1.72258064516129,1.29347826086957,1.40751445086705
"doseA",2.14230769230769,1.87676056338028,1.98523985239852
"doseA",1.24462365591398,1.34550561797753,1.30555555555556
"doseA",1.56363636363636,1.15816326530612,1.27197802197802
"doseA",1.21465968586387,1.18604651162791,1.16966580976864
"doseA",1.14102564102564,0.93287037037037,1.00982800982801
"doseA",2.08888888888889,1.81756756756757,1.8780487804878
"doseA",2.412,1.93127147766323,2.16791044776119
"doseA",1.4593023255814,1.62732919254658,1.56037151702786
"doseA",1.55076923076923,1.4672619047619,1.50943396226415
"doseA",1.15075376884422,0.949886104783599,1.04854368932039
"doseA",2.39525691699605,2.22932330827068,2.23863636363636
"doseA",0.967441860465116,0.871681415929204,0.873589164785553
"doseA",1.50591715976331,1.18298969072165,1.26016260162602
"doseA",2.55648535564854,2.18352059925094,2.41803278688525
"doseA",1.14882506527415,1.05236907730673,1.06835443037975
"doseA",2.85779816513761,1.76644736842105,1.96415770609319
"doseA",2.21509433962264,1.88813559322034,2
"doseA",2.18518518518519,1.8476821192053,1.89491525423729
"doseA",2.90277777777778,2.64935064935065,2.90521327014218
"doseA",2.16479400749064,1.38028169014085,1.52453987730061
"doseA",1.37078651685393,1.06862745098039,1.14621409921671
"doseA",1.50914634146341,1.50151975683891,1.50609756097561
"doseA",3.04433497536946,2.85446009389671,3.06
"doseA",1.38285714285714,1.36260623229462,1.35428571428571
"doseA",1.78073089700997,1.38461538461538,1.56507936507937
"doseA",1.92932862190813,1.9927797833935,1.97841726618705
"doseA",1.69206349206349,1.87457627118644,1.76333333333333
"doseA",1.31267605633803,1.07323232323232,1.15549597855228
"doseA",1.56832298136646,0.955082742316785,0.968674698795181
"doseA",1.09779951100244,1.16120906801008,1.15696202531646
"doseA",1.29752066115702,1.13846153846154,1.16187989556136
"doseA",4.36477987421384,3.93063583815029,4.03550295857988
"doseA",1.06683168316832,0.711065573770492,0.78494623655914
"doseA",0.713097713097713,0.753191489361702,0.736730360934183
"doseA",1.85763888888889,1.57993730407524,1.57232704402516
"doseA",1.58620689655172,1.44807121661721,1.46625766871166
"doseA",1.15617128463476,1.12935323383085,1.20418848167539
"doseA",2.30708661417323,1.3728813559322,1.70065789473684
"doseA",2.39112903225806,2.364,2.50840336134454
"doseA",1.23684210526316,1,1.07213930348259
"doseA",0.94279176201373,0.960739030023095,0.94199535962877
"doseA",1.40285714285714,0.726899383983573,0.917675544794189
"doseA",1.70873786407767,1.55182926829268,1.56521739130435
"doseA",1.46220930232558,1.32692307692308,1.44378698224852
"doseA",1.95744680851064,1.27868852459016,1.51384615384615
"doseA",1.5,1.21354166666667,1.3249299719888
"doseA",1.30252100840336,1.23369565217391,1.28813559322034
"doseA",2.13754646840149,2.16104868913858,2.22868217054264
"doseA",1.72380952380952,1.50145772594752,1.49557522123894
"doseA",2.74449339207048,1.95138888888889,2.35510204081633
"doseA",0.953917050691244,0.689243027888446,0.800865800865801
"doseA",1.26666666666667,0.945080091533181,1.05955334987593
"doseA",1.97212543554007,1.51622418879056,1.6551724137931
"doseA",1.84210526315789,0.878260869565217,1.01707317073171
"doseA",2.33730158730159,1.80333333333333,1.74098360655738
"doseA",1.28225806451613,0.94279176201373,1.02676399026764
"doseA",1.14833759590793,1.14285714285714,1.15503875968992
"doseA",1.40869565217391,1.17539267015707,1.192
"doseA",1.05609756097561,0.873333333333333,0.905963302752294
"doseA",1.33783783783784,1.08937198067633,1.16793893129771
"doseA",1.9020979020979,1.41279069767442,1.57507987220447
"doseA",1.4364161849711,0.93348623853211,1.02457002457002
"doseA",1.61059190031153,1.73856209150327,1.71241830065359
"doseA",0.896860986547085,0.692,0.75
"doseA",1.76051779935275,1.43714285714286,1.50903614457831
"doseA",2.21590909090909,1.73870967741935,1.78547854785479
"doseA",1.22493224932249,1.0525,1.0987012987013
"doseA",2.32684824902724,1.70569620253165,2.14232209737828
"doseA",1.51764705882353,1.33242506811989,1.28032345013477
"doseA",2.53418803418803,2.47478991596639,2.41772151898734
"doseA",1.52923076923077,1.4833836858006,1.5423197492163
"doseA",3.359375,2.40243902439024,2.77522935779817
"doseA",2.63090128755365,2.03225806451613,2.12962962962963
