"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.94212962962963,0.616570327552986,0.707983193277311
"doseB",1.10178117048346,1.09644670050761,1.08629441624365
"doseB",0.850325379609544,0.672549019607843,0.739130434782609
"doseB",2.76651982378855,1.89830508474576,2.22868217054264
"doseB",1.13802083333333,1.04738154613466,1.06870229007634
"doseB",1.18617021276596,0.95249406175772,1.12
"doseB",1.83443708609272,1.28877005347594,1.52727272727273
"doseB",1.15404699738903,1.02702702702703,1.02469135802469
"doseB",1.1530612244898,0.645224171539961,0.759219088937093
"doseB",1.48830409356725,1.28763440860215,1.37784090909091
"doseB",2.38152610441767,2.40890688259109,2.42040816326531
"doseB",1.7459807073955,1.14035087719298,1.33704735376045
"doseB",1.80267558528428,1.36056338028169,1.44510385756677
"doseB",1.45402298850575,1.05288461538462,1.19010416666667
"doseB",2.39453125,1.52616279069767,1.95470383275261
"doseB",1.0818858560794,1.06142506142506,1.08375634517767
"doseB",0.771309771309771,0.69047619047619,0.709939148073022
"doseB",2.55648535564854,1.70700636942675,2.02898550724638
"doseB",1.30081300813008,1.3070652173913,1.32777777777778
"doseB",1.42196531791908,1.2896174863388,1.3952802359882
"doseB",1.56797583081571,1.17391304347826,1.28176795580111
"doseB",0.74120082815735,0.580827067669173,0.625984251968504
"doseB",2.15298507462687,1.640625,1.94285714285714
"doseB",1.15762273901809,0.964705882352941,1.00737100737101
"doseB",1.02398081534772,0.905191873589165,0.997596153846154
"doseB",1.79139072847682,1.11809045226131,1.44910179640719
"doseB",1.82993197278912,1.47619047619048,1.71
"doseB",1.8046357615894,1.56666666666667,1.68608414239482
"doseB",1.82033898305085,1.01941747572816,1.36826347305389
"doseB",2.79452054794521,2.43388429752066,2.60262008733624
"doseB",1.91519434628975,1.81569965870307,2.07114624505929
"doseB",1.0609756097561,0.88195991091314,0.92378752886836
"doseB",1.20789473684211,1.24331550802139,1.20053475935829
"doseB",0.985680190930788,0.755274261603376,0.757510729613734
"doseB",1.85666666666667,1.47687861271676,1.59384615384615
"doseB",1.94755244755245,1.47941176470588,1.72185430463576
"doseB",1.33242506811989,1.43181818181818,1.31944444444444
"doseB",3.24242424242424,2.88888888888889,3.40860215053763
"doseB",1.81578947368421,1.7524115755627,1.76567656765677
"doseB",1.34277620396601,1.05210918114144,1.06870229007634
"doseB",0.983293556085919,0.897260273972603,0.895833333333333
"doseB",1.10886075949367,0.791397849462366,0.931603773584906
"doseB",0.981087470449173,0.742203742203742,0.787418655097614
"doseB",1.08771929824561,0.818777292576419,0.884705882352941
"doseB",1.45428571428571,0.956719817767654,1.20209973753281
"doseB",0.860310421286031,0.911161731207289,0.824053452115813
"doseB",1.4984984984985,1.31111111111111,1.42011834319527
"doseB",1.09701492537313,0.937931034482759,0.971496437054632
"doseB",2.98591549295775,2.07608695652174,2.40329218106996
"doseB",2.18045112781955,1.37640449438202,1.68284789644013
"doseB",1.66666666666667,1.58974358974359,1.70134228187919
"doseB",0.857768052516411,0.461273666092943,0.523985239852399
"doseB",2.81140350877193,1.82142857142857,2.04982206405694
"doseB",1.20103092783505,1.10344827586207,1.23719676549865
"doseB",1.65822784810127,1.30769230769231,1.47147147147147
"doseB",1.4633431085044,1.27642276422764,1.31549295774648
"doseB",1.3943661971831,0.843817787418655,0.985611510791367
"doseB",1.72292993630573,1.26190476190476,1.37640449438202
"doseB",1.14285714285714,0.990521327014218,1.04645476772616
"doseB",1.35097493036212,0.859030837004405,0.966587112171838
"doseB",1.37037037037037,0.903890160183066,1.09635416666667
"doseB",1.24468085106383,0.985882352941176,1.02682926829268
"doseB",1.52058823529412,0.993023255813953,1.08457711442786
"doseB",1.52121212121212,1.26086956521739,1.39244186046512
"doseB",1.42228739002933,1.31372549019608,1.38483965014577
"doseB",2.25095057034221,1.43589743589744,1.79054054054054
"doseB",1.72784810126582,1.50581395348837,1.57492354740061
"doseB",1.22047244094488,0.751552795031056,0.913752913752914
"doseB",2.17977528089888,1.264,1.73666666666667
"doseB",1.85714285714286,1.14833759590793,1.37900874635569
"doseB",0.78494623655914,0.680161943319838,0.737068965517241
"doseB",0.824175824175824,0.680161943319838,0.720682302771855
"doseB",0.988505747126437,0.719681908548708,0.746913580246914
"doseB",1.14430379746835,0.849344978165939,0.978468899521531
"doseB",1.50149253731343,1.12151898734177,1.28690807799443
"doseB",1.28686327077748,1.0906862745098,1.1203007518797
"doseB",1.66981132075472,1.52678571428571,1.5565749235474
"doseB",1.91186440677966,1.04038004750594,1.11167512690355
"doseB",1.54954954954955,1.35180055401662,1.43604651162791
"doseB",1.55287009063444,1.12846347607053,1.23719676549865
"doseB",1.01204819277108,0.950934579439252,0.988009592326139
"doseB",1.72964169381108,1.11083123425693,1.32564841498559
"doseB",1.46064139941691,1.4393063583815,1.44411764705882
"doseB",1.61538461538462,1.35457063711911,1.41210374639769
"doseB",1.44827586206897,1.16793893129771,1.24064171122995
"doseB",1.94791666666667,1.18814432989691,1.39306358381503
"doseB",2.44715447154472,1.75324675324675,1.86505190311419
"doseB",1.30470914127424,1.24258760107817,1.2431693989071
"doseB",1.41040462427746,1,1.01466992665037
"doseB",1.04622871046229,0.911363636363636,0.964788732394366
"doseB",1.8277027027027,1.3185595567867,1.48181818181818
"doseB",2.38188976377953,1.93174061433447,1.93379790940767
"doseB",1.12280701754386,0.925,0.928406466512702
"doseB",1.92708333333333,0.969626168224299,1.01965601965602
"doseB",1.41714285714286,1.45217391304348,1.44736842105263
"doseB",0.969411764705882,0.769556025369979,0.848072562358277
"doseB",1.25,0.997663551401869,1.08395061728395
"doseB",0.926940639269406,0.681274900398406,0.75635593220339
"doseB",1.15151515151515,0.789915966386555,0.790598290598291
"doseB",1.53012048192771,0.922196796338673,1.13984168865435
"doseB",2.76363636363636,1.5398773006135,1.88686131386861
"doseB",0.915137614678899,0.93287037037037,0.898617511520737
"doseB",0.937062937062937,1.12531969309463,1.08905852417303
"doseB",1.07766990291262,0.825159914712154,0.870824053452116
"doseB",1.96819787985866,1.25806451612903,1.53582554517134
"doseB",1.28651685393258,0.800884955752212,0.822727272727273
"doseB",1.02222222222222,0.878440366972477,0.916067146282974
"doseB",1.09181141439206,1.08663366336634,1.01207729468599
"doseB",0.887614678899083,0.74364406779661,0.784444444444444
"doseB",1.26121372031662,1.03080568720379,1.13705583756345
"doseB",1.02877697841727,0.811563169164882,0.87248322147651
"doseB",1.88666666666667,1.26109660574413,1.42776203966006
"doseB",0.780383795309168,0.686868686868687,0.715789473684211
"doseB",1.75,1.42372881355932,1.57750759878419
"doseB",1.98251748251748,1.33060109289617,1.59937888198758
"doseB",2.55744680851064,2.27843137254902,2.39094650205761
"doseB",1.46991404011461,1.03782505910165,1.35211267605634
"doseB",1.61846153846154,1.32513661202186,1.43154761904762
"doseB",1.77669902912621,1.25789473684211,1.52279635258359
"doseB",2.11481481481481,1.91003460207612,2.0072202166065
"doseB",1.17616580310881,0.976470588235294,1.07556675062972
"doseB",1.18298969072165,0.677227722772277,0.865603644646925
"doseB",1.95172413793103,1.08780487804878,1.17829457364341
"doseB",1.34659090909091,1.1343669250646,1.20108695652174
"doseB",1.42608695652174,1.20263157894737,1.32303370786517
"doseB",1.02392344497608,0.769874476987448,0.84841628959276
"doseB",1.21259842519685,0.937931034482759,1.03940886699507
"doseB",1.23746701846966,0.863736263736264,1.00729927007299
"doseB",1.09336609336609,0.897550111358575,1.00719424460432
"doseB",1.27688172043011,0.983606557377049,1.14871794871795
"doseB",1.05980861244019,0.934831460674157,1.03640776699029
"doseB",1.72435897435897,0.901565995525727,1.03448275862069
"doseB",1.15748031496063,0.902777777777778,0.994987468671679
"doseB",1.39481268011527,1.20424403183024,1.18518518518519
"doseB",1.28225806451613,0.960739030023095,1.09873417721519
"doseB",2.19622641509434,1.6304347826087,1.84931506849315
"doseB",0.769230769230769,0.516483516483517,0.596039603960396
"doseB",1.96842105263158,0.972027972027972,1.20855614973262
"doseB",1.20316622691293,0.746861924686193,0.852941176470588
"doseB",2.08664259927798,1.66355140186916,1.84511784511785
"doseB",2.19391634980989,1.33983286908078,1.75945017182131
"doseB",2.20532319391635,1.97879858657244,2.00359712230216
"doseB",1.63754045307443,1.49235474006116,1.62171052631579
"doseB",2.18081180811808,1.34877384196185,1.56615384615385
"doseB",1.66025641025641,0.985645933014354,1.09625668449198
"doseB",2.82589285714286,1.29758713136729,1.81379310344828
"doseB",2.19245283018868,1.69426751592357,1.93950177935943
"doseB",0.825431034482759,0.857456140350877,0.838202247191011
"doseB",0.76875,0.441426146010187,0.532588454376164
"doseB",1.22811671087533,0.904761904761905,0.98090692124105
"doseB",2.06137184115523,1.76221498371335,1.84067796610169
"doseB",1.51775147928994,1.38375350140056,1.42939481268012
"doseB",1.86486486486486,1.75324675324675,1.88275862068966
"doseB",1.15641025641026,0.877232142857143,0.971223021582734
"doseB",1.34530386740331,1.11194029850746,1.22972972972973
"doseB",1.67320261437909,1.41297935103245,1.56962025316456
"doseB",1.7641196013289,1.25474254742547,1.43843843843844
"doseB",0.980952380952381,0.76271186440678,0.783549783549784
"doseB",1.34699453551913,0.718,0.825991189427313
"doseB",1.08728179551122,0.664015904572565,0.723404255319149
"doseB",2.85909090909091,2.16791044776119,2.28015564202335
"doseB",1.95017793594306,1.58255451713396,1.7766323024055
"doseB",2.17100371747212,1.97212543554007,2.3201581027668
"doseB",1.38810198300283,1.21842105263158,1.31388888888889
"doseB",1.40869565217391,1.19261213720317,1.24590163934426
"doseB",1.47230320699708,1.34903047091413,1.39367816091954
"doseB",1.54954954954955,1.264,1.30833333333333
"doseB",1.35616438356164,1.21649484536082,1.23560209424084
"doseB",1.78205128205128,1.37808219178082,1.60182370820669
"doseB",0.950588235294118,0.867117117117117,0.919047619047619
"doseB",1.57703927492447,1.32425068119891,1.33701657458564
"doseB",1.31693989071038,1.03357314148681,1.18015665796345
"doseB",1.78476821192053,1.35574229691877,1.52134146341463
"doseB",1.45588235294118,0.855555555555556,1.09043927648579
"doseB",1.0641975308642,0.837362637362637,0.905529953917051
"doseB",1.75737704918033,1.57186544342508,1.63291139240506
"doseB",1.24668435013263,1.02631578947368,1.09798994974874
"doseB",1.80718954248366,1.48265895953757,1.57530120481928
"doseB",0.944700460829493,0.743801652892562,0.927400468384075
"doseB",2.2175572519084,1.81,1.93617021276596
"doseB",1.08353808353808,0.888641425389755,0.978468899521531
"doseB",0.836244541484716,0.709349593495935,0.682186234817814
"doseB",1.19430051813472,0.873893805309734,0.985330073349633
"doseB",1.84175084175084,1.55757575757576,1.584375
"doseB",1.61042944785276,1.37047353760446,1.45029239766082
"doseB",1.5776397515528,1.42690058479532,1.53416149068323
"doseB",1.4,1.25396825396825,1.32328767123288
"doseB",1.48979591836735,0.753593429158111,0.918224299065421
"doseB",2.14814814814815,1.5297619047619,1.80536912751678
"doseB",2.12313432835821,1.3185595567867,1.90510948905109
"doseB",2.0280701754386,1.41736694677871,1.61993769470405
"doseB",0.990654205607477,0.632183908045977,0.762931034482759
"doseB",1.98220640569395,1.98220640569395,2.05992509363296
"doseB",1.02409638554217,0.700404858299595,0.701244813278008
"doseB",2.07581227436823,1.14609571788413,1.43916913946588
"doseB",1.5565749235474,1.43731778425656,1.58675078864353
"doseB",2.49593495934959,1.40223463687151,1.75657894736842
"doseB",1.46376811594203,0.851851851851852,1.02227722772277
"doseB",1.03178484107579,0.727650727650728,0.766094420600858
"doseB",1.04326923076923,0.793248945147679,0.835555555555556
"doseB",1.87755102040816,1.4593023255814,1.53799392097264
"doseB",1.42571428571429,1.42571428571429,1.42774566473988
"doseB",1.33333333333333,1.18062827225131,1.2
"doseB",0.965596330275229,0.778008298755187,0.813449023861171
"doseB",1.38375350140056,1.28763440860215,1.34818941504178
"doseB",1.55059523809524,1.13715710723192,1.1796875
"doseB",2.03225806451613,1.7378640776699,1.89895470383275
"doseB",0.877828054298643,0.812227074235808,0.805309734513274
"doseB",1.89078498293515,1.39943342776204,1.59433962264151
"doseB",2.71615720524017,1.9859649122807,2.42738589211618
"doseB",1.89152542372881,1.50146627565982,1.74267100977199
"doseB",2.05,1.73717948717949,1.92982456140351
"doseB",1.57668711656442,1.3013698630137,1.40058479532164
"doseB",0.783231083844581,0.554367201426025,0.619961612284069
"doseB",1.92307692307692,1.48809523809524,1.6504854368932
"doseB",1.48979591836735,1.17302798982188,1.28415300546448
"doseB",1.05896805896806,1.10552763819095,1.07556675062972
"doseB",1.49709302325581,1.24281984334204,1.29189189189189
"doseB",2.38039215686275,1.57313432835821,1.92733564013841
"doseB",3.26108374384236,1.68633540372671,2.17669172932331
"doseB",0.934389140271493,0.934389140271493,0.933638443935927
"doseB",2.7304347826087,2.51639344262295,2.61864406779661
"doseB",1.8112582781457,1.44668587896254,1.56748466257669
"doseB",0.783261802575107,0.648809523809524,0.726293103448276
"doseB",1.62079510703364,1.19181585677749,1.26809651474531
"doseB",1.57142857142857,1.09925558312655,1.1484375
"doseB",1.57911392405063,1.07379134860051,1.17808219178082
"doseB",2.12734082397004,1.68488745980707,1.79180887372014
"doseB",2.13857677902622,1.66031746031746,1.78767123287671
"doseB",1.06699751861042,0.997601918465228,1.01719901719902
"doseB",1.50595238095238,1.33888888888889,1.41002949852507
"doseB",0.9337899543379,0.66078431372549,0.738396624472574
"doseB",1.75165562913907,1.18110236220472,1.23480662983425
"doseB",1.52,1.559375,1.54545454545455
"doseB",0.913752913752914,0.936320754716981,0.897374701670644
"doseB",1.44057971014493,1.0289156626506,1.25690607734807
"doseB",1.6048632218845,1.2434554973822,1.35277777777778
"doseB",1.628125,0.969555035128806,1.08121827411168
"doseB",1.70512820512821,1.18652849740933,1.33522727272727
"doseB",0.997607655502392,0.915137614678899,0.913953488372093
"doseB",1.79801324503311,1.289972899729,1.42151162790698
"doseB",1.46109510086455,1.10344827586207,1.17098445595855
"doseB",1.51479289940828,1.14105793450882,1.21052631578947
"doseB",2.28235294117647,1.73529411764706,1.96
"doseB",2.10583941605839,1.33150684931507,1.61755485893417
"doseB",1.15288220551378,0.785862785862786,0.90702947845805
"doseB",2.10431654676259,1.08454106280193,1.48511904761905
"doseB",1.5059880239521,1.44736842105263,1.47181008902077
"doseB",1.2025974025974,1.02870813397129,1.1025
"doseB",0.76875,0.60188679245283,0.668650793650794
"doseB",1.72815533980583,1.54682779456193,1.68488745980707
"doseB",1.46470588235294,1.11616161616162,1.2
"doseB",0.957647058823529,0.740585774058577,0.794247787610619
"doseB",1.37535816618911,1.27123287671233,1.33806818181818
"doseB",1.2379679144385,0.725773195876289,0.84009009009009
"doseB",1.82154882154882,1.63522012578616,1.8122866894198
"doseB",1.61300309597523,1.20365535248042,1.32402234636872
"doseB",0.897959183673469,0.61271676300578,0.682377049180328
"doseB",1.45906432748538,1.07142857142857,1.2027027027027
"doseB",1.31767955801105,0.864444444444444,1.00980392156863
"doseB",0.910958904109589,0.928571428571429,0.95933014354067
"doseB",0.792291220556745,0.644400785854617,0.672064777327935
"doseB",1.23544973544974,0.869469026548673,0.934426229508197
"doseB",1.51070336391437,1.21891891891892,1.32853025936599
"doseB",1.76547231270358,1.14936708860759,1.45757575757576
"doseB",1.41618497109827,1.07444168734491,1.15064935064935
"doseB",1.40555555555556,1.12254901960784,1.18508997429306
"doseB",1.7,1.31016042780749,1.33518005540166
"doseB",1.00980392156863,0.774891774891775,0.89047619047619
"doseB",1.56213017751479,1.18686868686869,1.36414565826331
"doseB",0.968036529680365,0.890350877192982,0.882483370288248
"doseB",1.12886597938144,1.07537688442211,1.0525
"doseB",0.961009174311927,0.921348314606742,0.947004608294931
"doseB",1.76393442622951,1.62616822429907,1.65714285714286
"doseB",2.52263374485597,1.28266666666667,1.38352272727273
"doseB",1.69811320754717,0.919463087248322,1.0893300248139
"doseB",1.30769230769231,1.03389830508475,1.10152284263959
"doseB",1.18441558441558,0.964953271028037,1.02444987775061
"doseB",2.68669527896996,1.7620578778135,2.15909090909091
"doseB",1.71656050955414,0.997658079625293,1.16363636363636
"doseB",2.1969111969112,1.43529411764706,1.67224080267559
"doseB",0.92378752886836,0.838852097130243,0.929782082324455
"doseB",1.03125,0.920454545454545,1.00486618004866
"doseB",0.954761904761905,0.832589285714286,0.89044289044289
"doseB",1.49127906976744,0.965596330275229,1.03414634146341
"doseB",1.3125,0.605660377358491,0.802660753880266
"doseB",1.8112582781457,0.837662337662338,1.00744416873449
"doseB",1.40677966101695,0.786163522012579,0.891954022988506
"doseB",1.45161290322581,0.70961145194274,0.985111662531017
"doseB",1.63636363636364,1.34916201117318,1.39473684210526
"doseB",1.60422960725076,1.20460358056266,1.2627345844504
"doseB",2.22007722007722,1.61442006269592,1.68954248366013
"doseB",1.38571428571429,1.07196029776675,1.184
"doseB",0.928735632183908,0.770042194092827,0.810457516339869
"doseB",1.61702127659574,1.11029411764706,1.28882833787466
"doseB",1.75737704918033,1.15089514066496,1.41616766467066
"doseB",3.88135593220339,2.69230769230769,3.65573770491803
"doseB",2.91627906976744,1.76065573770492,2.13409961685824
"doseB",1.80322580645161,1.22250639386189,1.28418230563003
"doseB",1.79470198675497,1.10473815461347,1.23118279569892
"doseB",1.52095808383234,1.13705583756345,1.27700831024931
"doseB",0.995348837209302,0.736842105263158,0.851769911504425
"doseB",1.28804347826087,1.08415841584158,1.12564102564103
"doseB",1.36338028169014,0.911161731207289,1.00973236009732
"doseB",1.70192307692308,1.74592833876222,1.90592334494774
"doseB",1.50437317784257,1.0452380952381,1.22546419098143
"doseB",1.20833333333333,1.05825242718447,1.12051282051282
"doseB",2.64406779661017,2.09352517985611,2.21212121212121
"doseB",1.46546546546547,1.17771883289125,1.34795321637427
"doseB",1.90277777777778,1.75907590759076,1.79461279461279
"doseB",1.34277620396601,1.63375796178344,1.61392405063291
"doseB",2.99537037037037,2.83555555555556,3.0093896713615
"doseB",1.20725388601036,0.986013986013986,1.07196029776675
"doseB",1.18112244897959,0.875,0.964871194379391
"doseB",1.83501683501683,1.97526501766784,1.97508896797153
"doseB",0.979020979020979,0.658203125,0.703933747412008
"doseB",1.74916387959866,1.34857142857143,1.57006369426752
"doseB",1.83277591973244,1.17179487179487,1.47129909365559
"doseB",1.31521739130435,0.889135254988914,1.00481927710843
"doseB",1.16414141414141,1.15326633165829,1.20833333333333
"doseB",1.23544973544974,0.911764705882353,1.04950495049505
"doseB",1.70607028753994,1.39265536723164,1.55763239875389
"doseB",2.04727272727273,1.71197411003236,1.91549295774648
"doseB",1.40340909090909,1.29891304347826,1.39017341040462
"doseB",2.08363636363636,1.24933687002653,1.61198738170347
"doseB",0.869179600886918,0.828633405639913,0.874141876430206
"doseB",2.71491228070175,2.79820627802691,2.78026905829596
"doseB",1.07960199004975,0.944186046511628,1.00738916256158
"doseB",1.78523489932886,1.1957671957672,1.2534435261708
"doseB",2.36254980079681,1.62928348909657,1.83103448275862
"doseB",1.875,1.35082872928177,1.48048048048048
"doseB",1.21899736147757,0.889887640449438,0.916859122401848
"doseB",2.20454545454545,1.96842105263158,2.00357142857143
"doseB",2.16058394160584,1.56973293768546,1.73885350318471
"doseB",1.84175084175084,1.28726287262873,1.40751445086705
"doseB",1.58990536277603,1.33238636363636,1.42814371257485
"doseB",1.08168316831683,0.964953271028037,1.01946472019465
"doseB",1.23097112860892,0.872246696035242,0.96437054631829
"doseB",1.21465968586387,1.18604651162791,1.16966580976864
"doseB",1.19422572178478,0.971698113207547,1.05778894472362
"doseB",1.79264214046823,1.39255014326648,1.51063829787234
"doseB",2.69264069264069,1.97212543554007,2.28682170542636
"doseB",1.61919504643963,1.35,1.49848942598187
"doseB",1.33898305084746,1.24390243902439,1.29022988505747
"doseB",1.09779951100244,0.817796610169492,0.97423887587822
"doseB",2.10108303249097,1.96206896551724,1.96875
"doseB",0.91647855530474,0.750515463917526,0.777777777777778
"doseB",1.58841463414634,1.14393939393939,1.26016260162602
"doseB",2.23954372623574,1.92783505154639,2.11940298507463
"doseB",0.936768149882904,0.858426966292135,0.870159453302961
"doseB",2.12267657992565,1.36619718309859,1.5030303030303
"doseB",2.07942238267148,1.76051779935275,1.86101694915254
"doseB",1.79411764705882,1.43589743589744,1.48529411764706
"doseB",3.30102040816327,2.44081632653061,2.90521327014218
"doseB",1.92387543252595,1.24137931034483,1.36494252873563
"doseB",1.46376811594203,1.04326923076923,1.14621409921671
"doseB",1.42941176470588,1.32676056338028,1.36103151862464
"doseB",2.13636363636364,1.84536082474227,2.05660377358491
"doseB",0.939814814814815,0.926436781609195,0.916666666666667
"doseB",1.78073089700997,1.38461538461538,1.56507936507937
"doseB",1.69480519480519,1.74834437086093,1.73597359735974
"doseB",1.65830721003135,1.53134328358209,1.58255451713396
"doseB",1.4156976744186,1.01210653753027,1.15549597855228
"doseB",1.24184782608696,0.759061833688699,0.767895878524946
"doseB",1.06730769230769,1.03791469194313,1.06280193236715
"doseB",1.24664879356568,0.926436781609195,0.966745843230404
"doseB",2.79820627802691,2.37450199203187,2.51882845188284
"doseB",1.12342569269521,0.656188605108055,0.78494623655914
"doseB",0.670682730923695,0.67741935483871,0.672764227642276
"doseB",1.76158940397351,1.23592493297587,1.32294617563739
"doseB",1.590625,1.32865168539326,1.3946587537092
"doseB",1.0093896713615,0.919282511210762,1.01442307692308
"doseB",1.46176470588235,0.902272727272727,1.0974358974359
"doseB",2.47950819672131,2.20377358490566,2.50840336134454
"doseB",1.39106145251397,0.906458797327394,1.10858585858586
"doseB",1.05072463768116,0.992957746478873,0.997607655502392
"doseB",1.40285714285714,0.726899383983573,0.917675544794189
"doseB",1.53592814371257,1.18863049095607,1.24797843665768
"doseB",1.58231707317073,1.40625,1.56521739130435
"doseB",1.91258741258741,1.13589743589744,1.35838150289017
"doseB",1.6085626911315,1.1166253101737,1.3249299719888
"doseB",1.30252100840336,1.23369565217391,1.28813559322034
"doseB",1.89347079037801,1.91349480968858,1.96785714285714
"doseB",1.13715710723192,0.997668997668998,0.988235294117647
"doseB",2.74449339207048,1.95138888888889,2.35510204081633
"doseB",1.05060240963855,0.665362035225049,0.796976241900648
"doseB",1.13784461152882,0.850325379609544,0.950819672131147
"doseB",1.53412462908012,1.0578313253012,1.21784776902887
"doseB",1.6625386996904,0.795407098121086,0.918414918414918
"doseB",1.79139072847682,1.40857142857143,1.36056338028169
"doseB",1.15949367088608,0.818763326226013,0.899772209567198
"doseB",1.09203980099502,1.02163461538462,1.04914004914005
"doseB",1.4954954954955,1.16971279373368,1.192
"doseB",0.909706546275395,0.702213279678068,0.738493723849372
"doseB",1.27296587926509,0.94170403587444,1.02612826603325
"doseB",1.486646884273,0.953379953379953,1.10880829015544
"doseB",1.513353115727,0.916289592760181,1.02457002457002
"doseB",1.49851632047478,1.47647058823529,1.50301204819277
"doseB",0.812366737739872,0.625239005736138,0.677354709418838
"doseB",1.49853372434018,1.21875,1.27322404371585
"doseB",2.25769230769231,1.73225806451613,1.79734219269103
"doseB",0.980952380952381,0.701431492842536,0.767391304347826
"doseB",1.72115384615385,1.28840970350404,1.58695652173913
"doseB",1.48115942028986,1.16161616161616,1.14430379746835
"doseB",2.73214285714286,1.97508896797153,2.28455284552846
